# 1108 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
117	1	  0.001659	  0.007327	     -1.00	    670.58	    436.35	      2.57	      2.55	     45.05	     44.59	36.07	 1.260e-04	      3.16	0	Gaussian	312.161807	44.313236
118	1	  0.001658	  0.005713	     -1.00	     40.99	     22.76	      3.04	      2.77	     53.16	     48.46	46.57	 6.909e-05	      3.16	0	Gaussian	316.518611	46.039066
119	1	  0.001797	  0.007389	     -1.00	    387.94	    578.83	      2.62	      2.48	     45.78	     43.36	41.97	 7.780e-04	      3.17	0	Gaussian	313.957570	43.572484
120	1	  0.001658	  0.006821	     -1.00	    497.68	    721.78	      2.69	      2.59	     47.05	     45.31	72.80	 2.325e-04	      3.18	0	Gaussian	313.197930	42.931163
121	1	  0.001605	  0.006311	     -1.00	    347.91	    496.95	      2.81	      2.70	     49.16	     47.20	31.12	 4.036e-05	      3.18	0	Gaussian	314.250834	43.944338
122	1	  0.001621	  0.006196	     -1.00	    132.56	     84.61	      2.88	      2.64	     50.40	     46.19	45.69	 7.859e-05	      3.18	0	Gaussian	315.871109	45.791932
123	1	  0.001646	  0.007081	     -1.00	    712.58	    757.28	      2.60	      2.56	     45.48	     44.87	63.30	 6.557e-05	      3.18	0	Gaussian	311.808386	42.810486
124	1	  0.001643	  0.006858	     -1.00	    709.96	    320.28	      2.61	      2.61	     45.67	     45.60	55.32	 9.088e-05	      3.19	0	Gaussian	311.931994	44.866369
125	1	  0.001647	  0.006588	     -1.00	    587.11	     17.74	      2.65	      2.63	     46.31	     46.01	13.81	 8.950e-05	      3.20	0	Gaussian	312.843396	46.257222
126	1	  0.001715	  0.006005	     -1.00	    129.20	    296.15	      2.92	      2.61	     51.11	     45.72	28.24	 1.256e-04	      3.20	0	Gaussian	315.776817	44.804203
127	1	  0.001644	  0.006473	     -1.00	    597.76	     64.70	      2.72	      2.59	     47.67	     45.29	37.21	 8.565e-05	      3.22	0	Gaussian	312.756124	46.040194
128	1	  0.001607	  0.006551	     -1.00	    582.68	    348.41	      2.62	      2.58	     45.85	     45.19	28.65	 5.719e-05	      3.25	0	Gaussian	312.766662	44.706939
129	1	  0.001699	  0.005722	     -1.00	     71.77	    273.46	      2.90	      2.68	     50.83	     46.83	26.35	 8.119e-05	      3.26	0	Gaussian	316.166505	44.885798
130	1	  0.001659	  0.006278	     -1.00	    655.61	    458.11	      2.67	      2.65	     46.65	     46.36	-46.24	 1.251e-04	      3.26	0	Gaussian	312.254250	44.207864
131	1	  0.001673	  0.006441	     -1.00	    473.02	     43.65	      2.65	      2.56	     46.40	     44.77	42.80	 1.767e-04	      3.26	0	Gaussian	313.605740	46.105154
132	1	  0.001769	  0.006152	     -1.00	    400.05	    139.84	      2.66	      2.64	     46.64	     46.18	17.74	 3.328e-04	      3.27	0	Gaussian	314.057184	45.633351
133	1	  0.001632	  0.006088	     -1.00	    649.30	    523.68	      2.71	      2.65	     47.50	     46.34	22.01	 6.050e-05	      3.27	0	Gaussian	312.277547	43.898201
134	1	  0.001711	  0.005656	     -1.00	    359.14	    260.12	      2.83	      2.65	     49.62	     46.35	-9.95	 1.007e-04	      3.30	0	Gaussian	314.278284	45.057551
135	1	  0.001652	  0.005266	     -1.00	     52.16	     11.17	      2.92	      2.74	     51.19	     47.98	-31.97	 9.287e-05	      3.31	0	Gaussian	316.451003	46.098032
136	1	  0.001647	  0.005572	     -1.00	    254.57	    214.17	      2.77	      2.69	     48.53	     47.04	-15.79	 7.347e-05	      3.32	0	Gaussian	314.992125	45.235975
137	1	  0.001628	  0.005338	     -1.00	    435.45	    779.46	      2.77	      2.77	     48.53	     48.52	1.94	 6.718e-05	      3.32	0	Gaussian	313.575843	42.643394
138	1	  0.001609	  0.006248	     -1.00	    758.53	    329.50	      2.59	      2.54	     45.36	     44.37	19.93	 5.302e-05	      3.33	0	Gaussian	311.607568	44.831903
139	1	  0.001626	  0.005729	     -1.00	    424.60	    676.01	      2.69	      2.69	     47.11	     47.10	-88.21	 7.544e-05	      3.33	0	Gaussian	313.683546	43.126690
140	1	  0.001709	  0.005248	     -1.00	    103.09	    168.17	      2.88	      2.75	     50.48	     48.11	15.36	 1.810e-04	      3.34	0	Gaussian	316.020001	45.390142
141	1	  0.001608	  0.004864	     -1.00	    456.72	    603.12	      2.98	      2.84	     52.23	     49.79	-29.04	 5.389e-05	      3.34	0	Gaussian	313.503415	43.478200
142	1	  0.001619	  0.005757	     -1.00	    514.21	    659.55	      2.72	      2.60	     47.58	     45.58	35.38	 4.338e-05	      3.35	0	Gaussian	313.112546	43.228069
143	1	  0.001647	  0.005263	     -1.00	    175.30	    733.55	      2.84	      2.67	     49.66	     46.68	40.05	 6.714e-05	      3.37	0	Gaussian	315.253614	42.775358
144	1	  0.001582	  0.005447	     -1.00	    551.86	    261.53	      2.73	      2.65	     47.85	     46.33	28.46	 4.255e-05	      3.38	0	Gaussian	312.999114	45.106923
145	1	  0.001686	  0.005704	     -1.00	    785.83	    584.79	      2.70	      2.56	     47.28	     44.80	34.73	 2.736e-04	      3.38	0	Gaussian	311.372989	43.635318
146	1	  0.001684	  0.005287	     -1.00	      5.57	    792.53	      2.86	      2.59	     50.05	     45.31	31.49	 7.691e-05	      3.38	0	Gaussian	316.298176	42.431991
147	1	  0.001655	  0.005655	     -1.00	    604.92	    555.49	      2.68	      2.55	     46.94	     44.71	21.72	 5.919e-05	      3.39	0	Gaussian	312.557698	43.739047
148	1	  0.001616	  0.005218	     -1.00	    439.28	    604.34	      2.78	      2.64	     48.61	     46.16	49.56	 5.244e-05	      3.41	0	Gaussian	313.615725	43.467652
149	1	  0.001642	  0.005326	     -1.00	    563.53	    468.47	      2.72	      2.63	     47.66	     46.02	13.79	 5.977e-05	      3.42	0	Gaussian	312.854517	44.138518
150	1	  0.001628	  0.002407	     -1.00	    569.63	    785.84	      5.59	      2.79	     97.87	     48.84	19.53	 9.343e-05	      3.42	0	Gaussian	312.716625	42.647048
151	1	  0.001694	  0.005431	     -1.00	    786.34	    128.58	      2.66	      2.61	     46.64	     45.69	-74.37	 1.404e-04	      3.43	0	Gaussian	311.466607	45.779664
152	1	  0.001623	  0.005053	     -1.00	    515.88	    675.62	      2.85	      2.62	     49.87	     45.91	32.51	 3.772e-05	      3.44	0	Gaussian	313.096428	43.152925
153	1	  0.001623	  0.005308	     -1.00	    772.27	    322.04	      2.69	      2.56	     47.14	     44.85	29.45	 5.455e-05	      3.44	0	Gaussian	311.518084	44.869274
154	1	  0.001641	  0.004681	     -1.00	    361.56	     36.90	      2.92	      2.69	     51.04	     47.06	48.76	 9.527e-05	      3.45	0	Gaussian	314.360027	46.101500
155	1	  0.001663	  0.004123	     -1.00	     78.36	     26.00	      3.06	      2.90	     53.59	     50.69	10.74	 8.272e-05	      3.46	0	Gaussian	316.266883	46.041020
156	1	  0.001669	  0.004325	     -1.00	     64.89	     82.45	      2.99	      2.80	     52.39	     49.08	38.61	 1.902e-04	      3.49	0	Gaussian	316.323297	45.772438
157	1	  0.001619	  0.004878	     -1.00	    521.41	    404.12	      2.71	      2.64	     47.40	     46.29	50.27	 6.157e-05	      3.49	0	Gaussian	313.152014	44.430164
158	1	  0.001610	  0.003861	     -1.00	     60.69	    144.08	      3.07	      2.99	     53.68	     52.40	-82.12	 5.348e-05	      3.52	0	Gaussian	316.314767	45.483754
159	1	  0.001630	  0.004738	     -1.00	    503.23	    551.54	      2.76	      2.64	     48.23	     46.20	26.60	 4.478e-05	      3.53	0	Gaussian	313.220169	43.733024
160	1	  0.001568	  0.004660	     -1.00	    703.75	    213.90	      2.78	      2.65	     48.68	     46.46	22.41	 4.118e-05	      3.53	0	Gaussian	312.000549	45.364545
161	1	  0.001693	  0.004569	     -1.00	    507.21	    108.91	      2.71	      2.70	     47.44	     47.27	34.13	 1.727e-04	      3.54	0	Gaussian	313.350943	45.809818
162	1	  0.001714	  0.004514	     -1.00	    463.92	    207.40	      2.94	      2.59	     51.44	     45.39	31.81	 1.572e-04	      3.54	0	Gaussian	313.603727	45.336663
163	1	  0.001625	  0.004757	     -1.00	    627.08	    113.46	      2.73	      2.60	     47.77	     45.52	25.14	 4.976e-05	      3.55	0	Gaussian	312.543189	45.818906
164	1	  0.001699	  0.004235	     -1.00	    283.88	    601.91	      2.87	      2.79	     50.30	     48.88	24.24	 1.143e-04	      3.55	0	Gaussian	314.619703	43.431007
165	1	  0.001700	  0.004457	     -1.00	    259.32	    172.57	      2.86	      2.63	     50.05	     46.00	43.71	 1.257e-04	      3.55	0	Gaussian	314.980888	45.432060
166	1	  0.001669	  0.004121	     -1.00	     20.11	     59.41	      3.02	      2.74	     52.92	     47.95	28.33	 7.564e-05	      3.56	0	Gaussian	316.635407	45.859017
167	1	  0.001571	  0.004330	     -1.00	    391.57	     35.53	      2.84	      2.70	     49.78	     47.32	37.62	 4.838e-05	      3.56	0	Gaussian	314.158412	46.117880
168	1	  0.001609	  0.004468	     -1.00	    678.08	    233.79	      2.71	      2.68	     47.37	     46.94	5.77	 9.901e-05	      3.58	0	Gaussian	312.166737	45.266048
169	1	  0.001724	  0.004865	     -1.00	    481.43	    161.80	      2.63	      2.55	     45.99	     44.72	-84.75	 3.272e-04	      3.58	0	Gaussian	313.504118	45.555123
170	1	  0.001624	  0.004434	     -1.00	    721.55	    187.90	      2.75	      2.66	     48.11	     46.55	89.67	 1.333e-04	      3.59	0	Gaussian	311.888046	45.489942
171	1	  0.001686	  0.004492	     -1.00	    528.93	    101.88	      2.74	      2.63	     48.01	     45.96	34.67	 3.518e-04	      3.59	0	Gaussian	313.207406	45.848633
172	1	  0.001606	  0.003949	     -1.00	    486.27	    117.01	      2.95	      2.76	     51.58	     48.22	29.02	 5.111e-05	      3.60	0	Gaussian	313.488559	45.766072
173	1	  0.001677	  0.004203	     -1.00	    327.88	    182.47	      2.84	      2.70	     49.64	     47.31	30.67	 8.720e-05	      3.61	0	Gaussian	314.520140	45.410234
174	1	  0.001583	  0.004101	     -1.00	    365.70	     71.02	      2.78	      2.77	     48.71	     48.49	68.94	 5.260e-05	      3.61	0	Gaussian	314.317009	45.943647
175	1	  0.001600	  0.003796	     -1.00	     85.35	    447.00	      2.96	      2.73	     51.85	     47.75	-79.71	 4.560e-05	      3.62	0	Gaussian	315.980330	44.081409
176	1	  0.001851	  0.004657	     -1.00	    154.22	     34.63	      2.70	      2.50	     47.32	     43.74	41.60	 5.237e-04	      3.62	0	Gaussian	315.754069	46.033737
177	1	  0.001632	  0.003993	     -1.00	    698.04	    355.36	      2.94	      2.71	     51.42	     47.37	34.72	 1.232e-04	      3.63	0	Gaussian	312.001989	44.699302
178	1	  0.001662	  0.004422	     -1.00	    487.94	    349.31	      2.68	      2.62	     46.83	     45.86	56.57	 2.048e-04	      3.64	0	Gaussian	313.391690	44.678428
179	1	  0.001586	  0.003630	     -1.00	    435.70	     64.93	      2.98	      2.90	     52.07	     50.78	-11.78	 5.609e-05	      3.64	0	Gaussian	313.848816	45.994552
