# 997 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
283	1	  0.001621	  0.001254	     -1.00	    754.11	    187.48	      3.84	      2.75	     67.22	     48.12	6.92	 4.561e-05	      4.56	0	Gaussian	322.990570	41.101813
284	1	  0.001617	  0.001221	     -1.00	    415.32	    384.45	      3.84	      2.74	     67.15	     48.01	7.80	 4.394e-05	      4.57	0	Gaussian	324.771179	39.936741
285	1	  0.001614	  0.001216	     -1.00	    466.03	    245.45	      3.82	      2.91	     66.88	     50.90	2.97	 3.641e-05	      4.57	0	Gaussian	324.630219	40.609371
286	1	  0.001641	  0.001185	     -1.00	    557.36	    726.05	      3.58	      2.89	     62.71	     50.56	1.87	 9.314e-05	      4.57	0	Gaussian	323.594878	38.495362
287	1	  0.001614	  0.001285	     -1.00	    660.97	    671.71	      3.75	      2.83	     65.72	     49.47	-0.18	 5.236e-05	      4.58	0	Gaussian	323.055156	38.818988
288	1	  0.001599	  0.000382	     -1.00	    121.31	    719.55	      6.63	      5.09	    116.10	     89.13	-21.35	 2.437e-05	      4.59	0	Gaussian	326.059718	38.177719
289	1	  0.001614	  0.000651	     -1.00	    100.63	    294.09	      6.61	      2.93	    115.64	     51.20	9.10	 6.717e-05	      4.59	0	Gaussian	326.682721	40.071232
290	1	  0.001602	  0.001138	     -1.00	    277.90	    608.61	      3.93	      2.77	     68.72	     48.51	0.95	 3.351e-05	      4.60	0	Gaussian	325.307360	38.808744
291	1	  0.001602	  0.000843	     -1.00	    415.92	     16.25	      4.14	      3.73	     72.51	     65.32	27.76	 3.234e-05	      4.60	0	Gaussian	325.184657	41.606152
292	1	  0.001654	  0.001288	     -1.00	    177.86	    714.47	      3.68	      2.59	     64.46	     45.40	2.21	 9.709e-05	      4.61	0	Gaussian	325.750211	38.248180
293	1	  0.001633	  0.001191	     -1.00	    627.68	    205.62	      3.78	      2.70	     66.11	     47.29	1.21	 5.075e-05	      4.61	0	Gaussian	323.722701	40.921308
294	1	  0.001632	  0.000554	     -1.00	    504.24	    315.75	      5.87	      3.71	    102.80	     64.88	46.64	 7.163e-05	      4.61	0	Gaussian	324.330057	40.321201
295	1	  0.001626	  0.001142	     -1.00	    583.75	    311.27	      3.79	      2.79	     66.36	     48.85	5.11	 4.578e-05	      4.63	0	Gaussian	323.869959	40.405064
296	1	  0.001612	  0.000932	     -1.00	      9.66	    325.86	      4.30	      3.16	     75.24	     55.34	10.66	 3.443e-05	      4.63	0	Gaussian	327.159692	39.844810
297	1	  0.001619	  0.000776	     -1.00	    787.89	    769.46	      4.74	      3.42	     82.93	     59.84	-16.43	 5.140e-05	      4.64	0	Gaussian	322.231822	38.460816
298	1	  0.001635	  0.001149	     -1.00	    402.65	    367.48	      3.82	      2.65	     66.93	     46.45	3.80	 1.247e-04	      4.64	0	Gaussian	324.863208	40.003250
299	1	  0.001615	  0.001175	     -1.00	    509.85	    242.49	      3.75	      2.73	     65.55	     47.74	5.11	 3.868e-05	      4.65	0	Gaussian	324.376945	40.658856
300	1	  0.001627	  0.000368	     -1.00	    152.96	    337.70	      9.45	      3.67	    165.48	     64.29	-29.19	 9.085e-05	      4.65	0	Gaussian	326.331439	39.922545
301	1	  0.001627	  0.000737	     -1.00	    647.81	    477.37	      4.34	      3.80	     75.97	     66.45	51.73	 1.091e-04	      4.65	0	Gaussian	323.324419	39.696676
302	1	  0.001648	  0.000799	     -1.00	    523.69	    634.17	      5.00	      2.91	     87.50	     50.87	-22.57	 1.154e-04	      4.66	0	Gaussian	323.881012	38.888172
303	1	  0.001627	  0.000453	     -1.00	     64.23	    742.42	      6.63	      3.78	    116.03	     66.10	85.93	 7.712e-05	      4.66	0	Gaussian	326.350068	38.026355
304	1	  0.001603	  0.000954	     -1.00	     30.83	    470.88	      4.19	      3.05	     73.32	     53.32	2.74	 3.428e-05	      4.66	0	Gaussian	326.860999	39.214603
305	1	  0.001645	  0.000782	     -1.00	    243.26	    579.51	      5.20	      2.97	     91.09	     51.95	7.70	 1.474e-04	      4.66	0	Gaussian	325.536052	38.911299
306	1	  0.001624	  0.001124	     -1.00	    503.92	    365.61	      3.75	      2.81	     65.69	     49.15	3.70	 4.503e-05	      4.67	0	Gaussian	324.278102	40.094258
307	1	  0.001642	  0.001077	     -1.00	    793.53	    165.51	      3.76	      3.17	     65.78	     55.45	-4.61	 4.675e-05	      4.67	0	Gaussian	322.777115	41.232032
308	1	  0.001625	  0.001114	     -1.00	    479.25	    757.00	      3.64	      2.81	     63.65	     49.19	-1.57	 1.095e-04	      4.68	0	Gaussian	324.007550	38.296051
309	1	  0.001618	  0.000872	     -1.00	    230.03	    170.94	      4.55	      2.97	     79.55	     52.02	-2.11	 3.993e-05	      4.68	0	Gaussian	326.089205	40.742611
310	1	  0.001650	  0.001150	     -1.00	    431.03	    190.63	      3.67	      2.88	     64.15	     50.44	5.52	 8.279e-05	      4.69	0	Gaussian	324.896207	40.828877
311	1	  0.001646	  0.000532	     -1.00	    578.58	    126.15	      4.81	      4.41	     84.17	     77.13	-64.98	 7.531e-05	      4.69	0	Gaussian	324.098379	41.244092
312	1	  0.001622	  0.001182	     -1.00	    635.96	    109.53	      3.64	      2.72	     63.74	     47.55	5.26	 5.216e-05	      4.69	0	Gaussian	323.775322	41.366084
313	1	  0.001608	  0.000936	     -1.00	     28.55	    402.62	      3.97	      3.14	     69.45	     55.04	4.32	 5.462e-05	      4.69	0	Gaussian	326.957676	39.518413
314	1	  0.001632	  0.001040	     -1.00	    236.97	     18.71	      3.87	      2.83	     67.74	     49.47	5.49	 5.791e-05	      4.70	0	Gaussian	326.233617	41.434743
315	1	  0.001608	  0.001100	     -1.00	    730.81	    144.64	      3.72	      2.82	     65.14	     49.27	0.26	 4.073e-05	      4.70	0	Gaussian	323.173135	41.280029
316	1	  0.001606	  0.001086	     -1.00	    759.96	     30.30	      3.74	      2.85	     65.39	     49.95	5.37	 3.928e-05	      4.71	0	Gaussian	323.115536	41.825313
317	1	  0.001643	  0.001164	     -1.00	    491.09	    106.58	      3.66	      2.76	     64.10	     48.24	7.82	 1.372e-04	      4.71	0	Gaussian	324.637580	41.260818
318	1	  0.001615	  0.001090	     -1.00	    671.89	    581.52	      3.80	      2.70	     66.56	     47.19	1.23	 3.317e-05	      4.71	0	Gaussian	323.080716	39.238808
319	1	  0.001615	  0.001089	     -1.00	    748.31	     19.05	      3.50	      3.22	     61.33	     56.31	15.91	 7.844e-05	      4.71	0	Gaussian	323.197372	41.867703
320	1	  0.001627	  0.001126	     -1.00	    647.26	     26.20	      3.64	      2.83	     63.66	     49.45	4.39	 6.658e-05	      4.72	0	Gaussian	323.796912	41.755034
321	1	  0.001620	  0.001031	     -1.00	    644.90	    262.03	      3.63	      2.90	     63.48	     50.71	-0.42	 5.315e-05	      4.72	0	Gaussian	323.561966	40.677418
322	1	  0.001610	  0.000928	     -1.00	    380.47	    287.05	      3.89	      3.01	     68.12	     52.77	-1.65	 4.131e-05	      4.73	0	Gaussian	325.081900	40.349163
323	1	  0.001626	  0.000650	     -1.00	     84.25	    302.01	      4.22	      4.01	     73.80	     70.17	-15.24	 6.197e-05	      4.74	0	Gaussian	326.766262	40.020687
324	1	  0.001597	  0.000522	     -1.00	    586.98	    533.82	      5.16	      4.16	     90.36	     72.82	-44.33	 2.089e-05	      4.74	0	Gaussian	323.619934	39.393297
325	1	  0.001606	  0.000956	     -1.00	    658.53	    444.70	      3.80	      3.06	     66.49	     53.64	-0.89	 3.781e-05	      4.75	0	Gaussian	323.294870	39.853892
326	1	  0.001631	  0.000976	     -1.00	    149.10	    567.72	      3.89	      2.98	     68.14	     52.10	-0.77	 9.587e-05	      4.75	0	Gaussian	326.080623	38.884244
327	1	  0.001631	  0.000926	     -1.00	    682.47	    671.99	      3.90	      3.07	     68.32	     53.66	5.62	 1.079e-04	      4.75	0	Gaussian	322.931131	38.833159
328	1	  0.001627	  0.000516	     -1.00	    503.04	    605.54	      5.14	      4.21	     89.91	     73.64	63.11	 1.023e-04	      4.75	0	Gaussian	324.028989	39.002564
329	1	  0.001629	  0.000928	     -1.00	     29.37	     80.25	      3.85	      3.06	     67.46	     53.53	-5.77	 1.714e-04	      4.76	0	Gaussian	327.359100	40.962965
330	1	  0.001620	  0.000999	     -1.00	    398.02	    180.88	      3.82	      3.02	     66.89	     52.91	5.37	 4.758e-05	      4.76	0	Gaussian	325.100362	40.845015
331	1	  0.001637	  0.001106	     -1.00	    539.28	    311.43	      3.69	      2.67	     64.61	     46.78	3.97	 6.546e-05	      4.76	0	Gaussian	324.130105	40.369019
332	1	  0.001624	  0.000445	     -1.00	    389.78	     16.46	      5.45	      4.17	     95.46	     72.96	-57.91	 8.543e-05	      4.76	0	Gaussian	325.338829	41.582276
333	1	  0.001604	  0.000850	     -1.00	    780.55	    257.08	      4.09	      3.12	     71.60	     54.54	1.85	 3.083e-05	      4.76	0	Gaussian	322.763641	40.802967
334	1	  0.001603	  0.000801	     -1.00	    487.11	    447.96	      4.30	      3.17	     75.31	     55.55	-4.58	 3.100e-05	      4.77	0	Gaussian	324.287142	39.706493
335	1	  0.001626	  0.000988	     -1.00	    504.52	    594.85	      3.63	      2.89	     63.49	     50.63	-6.41	 6.747e-05	      4.77	0	Gaussian	324.031647	39.052337
336	1	  0.001633	  0.001024	     -1.00	    632.23	    741.77	      3.77	      2.83	     65.93	     49.54	1.76	 7.746e-05	      4.78	0	Gaussian	323.151500	38.478493
337	1	  0.001608	  0.000696	     -1.00	    124.82	    435.99	      4.53	      3.47	     79.32	     60.70	-7.92	 4.888e-05	      4.78	0	Gaussian	326.373369	39.455447
338	1	  0.001692	  0.001147	     -1.00	    174.18	    485.63	      3.62	      2.57	     63.40	     44.96	4.79	 3.778e-04	      4.78	0	Gaussian	326.035170	39.275496
339	1	  0.001629	  0.001035	     -1.00	    441.26	     73.52	      3.83	      2.62	     67.00	     45.89	9.24	 6.034e-05	      4.79	0	Gaussian	324.969047	41.368574
340	1	  0.001643	  0.001037	     -1.00	    544.72	    387.32	      3.69	      2.68	     64.67	     46.91	4.79	 1.023e-04	      4.79	0	Gaussian	324.017537	40.027951
341	1	  0.001603	  0.000212	     -1.00	    526.11	    455.42	      9.53	      5.21	    166.83	     91.26	56.22	 5.292e-05	      4.80	0	Gaussian	324.053604	39.703368
342	1	  0.001614	  0.001037	     -1.00	    626.07	    259.61	      3.76	      2.82	     65.74	     49.40	2.99	 4.328e-05	      4.80	0	Gaussian	323.675495	40.673809
343	1	  0.001623	  0.000848	     -1.00	    491.97	    669.00	      3.89	      3.14	     68.13	     55.04	4.15	 9.977e-05	      4.80	0	Gaussian	324.026258	38.705586
344	1	  0.001642	  0.000482	     -1.00	    138.90	    699.17	      5.26	      4.07	     92.06	     71.19	-41.85	 7.939e-05	      4.80	0	Gaussian	325.985212	38.284260
345	1	  0.001604	  0.000461	     -1.00	    610.81	      8.04	      5.53	      3.98	     96.84	     69.68	13.22	 2.050e-05	      4.80	0	Gaussian	324.034713	41.808178
346	1	  0.001610	  0.000811	     -1.00	    778.74	    221.20	      4.38	      3.05	     76.61	     53.38	4.91	 3.159e-05	      4.81	0	Gaussian	322.810004	40.965920
347	1	  0.001611	  0.000985	     -1.00	    293.34	    417.52	      3.86	      2.70	     67.54	     47.26	5.67	 3.889e-05	      4.81	0	Gaussian	325.435658	39.685079
348	1	  0.001623	  0.000951	     -1.00	    178.98	    769.68	      3.95	      2.83	     69.06	     49.45	-3.45	 3.987e-05	      4.81	0	Gaussian	325.681430	38.000566
349	1	  0.001637	  0.001010	     -1.00	    476.71	    280.38	      3.77	      2.61	     66.00	     45.75	5.04	 8.032e-05	      4.81	0	Gaussian	324.529309	40.459551
350	1	  0.001655	  0.000679	     -1.00	    684.66	    200.84	      4.48	      3.50	     78.41	     61.20	21.56	 1.390e-04	      4.82	0	Gaussian	323.390070	40.987624
351	1	  0.001725	  0.001115	     -1.00	     92.32	    664.68	      3.61	      2.39	     63.25	     41.91	-0.87	 3.382e-04	      4.82	0	Gaussian	326.285036	38.399408
352	1	  0.001599	  0.000893	     -1.00	    182.87	    101.70	      3.91	      2.85	     68.42	     49.87	-0.72	 3.218e-05	      4.84	0	Gaussian	326.446565	41.011395
353	1	  0.001605	  0.000441	     -1.00	    736.33	    352.81	      5.58	      4.09	     97.73	     71.56	-26.87	 2.845e-05	      4.84	0	Gaussian	322.930546	40.331956
354	1	  0.001657	  0.001012	     -1.00	    489.88	     98.58	      3.63	      2.71	     63.60	     47.47	3.53	 1.506e-04	      4.84	0	Gaussian	324.653653	41.296148
355	1	  0.001611	  0.001011	     -1.00	    658.11	    467.36	      3.72	      2.79	     65.03	     48.81	0.92	 6.689e-05	      4.84	0	Gaussian	323.274500	39.750079
356	1	  0.001609	  0.000964	     -1.00	    511.28	    554.69	      3.80	      2.78	     66.52	     48.64	3.66	 3.210e-05	      4.84	0	Gaussian	324.034789	39.240183
357	1	  0.001630	  0.000728	     -1.00	    605.92	    268.69	      4.97	      2.78	     87.01	     48.70	2.89	 8.574e-05	      4.85	0	Gaussian	323.784642	40.616581
358	1	  0.001618	  0.000941	     -1.00	    522.00	    191.34	      3.78	      2.92	     66.23	     51.18	0.81	 3.697e-05	      4.86	0	Gaussian	324.361540	40.901329
359	1	  0.001634	  0.000938	     -1.00	    358.87	    635.48	      3.77	      2.75	     66.02	     48.12	-4.30	 5.220e-05	      4.86	0	Gaussian	324.819078	38.753220
360	1	  0.001602	  0.000926	     -1.00	    711.54	     12.39	      3.75	      3.07	     65.61	     53.81	3.87	 2.696e-05	      4.86	0	Gaussian	323.425666	41.869330
361	1	  0.001597	  0.000483	     -1.00	     93.95	    609.09	      4.60	      4.44	     80.57	     77.71	67.77	 3.593e-05	      4.86	0	Gaussian	326.341314	38.650477
362	1	  0.001887	  0.001518	     -1.00	    375.08	    460.22	      2.92	      2.19	     51.12	     38.39	4.72	 1.707e-03	      4.87	0	Gaussian	324.919024	39.560179
363	1	  0.001655	  0.000789	     -1.00	    295.66	    774.88	      4.45	      2.80	     77.83	     48.99	-0.32	 1.775e-04	      4.87	0	Gaussian	325.023693	38.072067
364	1	  0.001594	  0.000682	     -1.00	    106.50	    558.01	      4.54	      3.03	     79.40	     53.05	2.62	 2.604e-05	      4.87	0	Gaussian	326.331431	38.890921
365	1	  0.001610	  0.000894	     -1.00	    709.33	    191.71	      3.83	      2.87	     66.95	     50.24	6.40	 2.986e-05	      4.88	0	Gaussian	323.252888	41.048344
366	1	  0.001657	  0.000131	     -1.00	    675.89	    606.83	     11.28	      6.34	    197.42	    110.92	-29.33	 1.766e-04	      4.88	0	Gaussian	323.032704	39.126121
367	1	  0.001640	  0.000913	     -1.00	    198.06	    421.69	      3.89	      2.77	     68.12	     48.55	-1.51	 2.293e-04	      4.88	0	Gaussian	325.974655	39.584260
368	1	  0.001660	  0.000667	     -1.00	    535.44	    382.85	      4.87	      3.03	     85.26	     52.95	7.20	 1.308e-04	      4.88	0	Gaussian	324.076321	40.040929
369	1	  0.001632	  0.000773	     -1.00	    430.44	    683.21	      4.36	      2.87	     76.24	     50.16	-4.29	 7.924e-05	      4.89	0	Gaussian	324.361592	38.593496
370	1	  0.001669	  0.000984	     -1.00	    625.11	    151.94	      3.46	      2.84	     60.60	     49.68	-20.87	 1.492e-04	      4.89	0	Gaussian	323.794739	41.164060
371	1	  0.001620	  0.000827	     -1.00	    603.84	     87.69	      3.97	      2.86	     69.56	     50.03	-7.42	 5.515e-05	      4.89	0	Gaussian	323.989955	41.439760
372	1	  0.001624	  0.000822	     -1.00	     32.10	    424.35	      3.92	      3.02	     68.67	     52.82	3.05	 5.373e-05	      4.90	0	Gaussian	326.910884	39.424274
373	1	  0.001610	  0.000499	     -1.00	    476.69	     26.36	      7.15	      2.78	    125.15	     48.58	1.54	 5.553e-05	      4.90	0	Gaussian	324.813280	41.612732
374	1	  0.001597	  0.000847	     -1.00	    737.11	    774.41	      3.89	      3.03	     68.10	     52.98	1.04	 3.577e-05	      4.90	0	Gaussian	322.519143	38.403414
375	1	  0.001614	  0.000858	     -1.00	     52.10	    505.16	      3.86	      2.97	     67.48	     51.98	1.80	 3.961e-05	      4.90	0	Gaussian	326.699938	39.080023
376	1	  0.001603	  0.000740	     -1.00	    709.38	    315.98	      3.81	      3.44	     66.66	     60.21	-0.31	 2.654e-05	      4.91	0	Gaussian	323.126336	40.480321
377	1	  0.001686	  0.000959	     -1.00	    176.69	    749.48	      3.68	      2.56	     64.33	     44.86	-2.66	 2.715e-04	      4.91	0	Gaussian	325.716973	38.089580
378	1	  0.001609	  0.000794	     -1.00	    268.76	    579.43	      3.96	      2.88	     69.34	     50.48	-1.64	 5.981e-05	      4.91	0	Gaussian	325.391852	38.932952
379	1	  0.001617	  0.000594	     -1.00	    551.11	    680.08	      5.82	      2.90	    101.89	     50.76	-0.74	 6.857e-05	      4.91	0	Gaussian	323.677083	38.699994
