# 998 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
227	1	  0.001593	  0.001670	     -1.00	    530.70	    713.56	      3.35	      3.10	     58.62	     54.21	-19.12	 2.524e-05	      4.30	0	Gaussian	289.723658	41.476564
228	1	  0.001619	  0.001710	     -1.00	    607.20	    486.57	      3.30	      3.05	     57.71	     53.47	-32.35	 5.314e-05	      4.31	0	Gaussian	288.974985	42.411870
229	1	  0.001625	  0.001513	     -1.00	    767.79	    380.44	      3.39	      3.31	     59.30	     57.88	-37.30	 6.113e-05	      4.31	0	Gaussian	287.891698	42.711283
230	1	  0.001623	  0.001654	     -1.00	    605.24	    117.87	      3.29	      3.16	     57.61	     55.23	-40.53	 3.158e-05	      4.31	0	Gaussian	288.466718	44.050974
231	1	  0.001601	  0.001298	     -1.00	    279.40	    674.73	      3.67	      3.48	     64.17	     60.91	-29.18	 2.884e-05	      4.31	0	Gaussian	291.141835	41.890803
232	1	  0.001616	  0.001665	     -1.00	    290.75	    615.73	      3.40	      3.05	     59.56	     53.41	-20.04	 3.240e-05	      4.32	0	Gaussian	291.002036	42.146079
233	1	  0.001593	  0.001260	     -1.00	    782.14	    679.04	      3.89	      3.34	     68.17	     58.55	-51.13	 2.655e-05	      4.33	0	Gaussian	288.234300	41.374266
234	1	  0.001649	  0.001783	     -1.00	    686.08	    680.46	      3.20	      2.96	     55.95	     51.87	-26.79	 1.822e-04	      4.33	0	Gaussian	288.784860	41.467803
235	1	  0.001634	  0.001451	     -1.00	    512.58	    124.49	      3.40	      3.37	     59.44	     59.07	84.28	 6.091e-05	      4.33	0	Gaussian	289.030058	44.121852
236	1	  0.001653	  0.001228	     -1.00	    205.82	    724.90	      3.68	      3.53	     64.36	     61.75	0.61	 8.335e-05	      4.33	0	Gaussian	291.636679	41.731435
237	1	  0.001679	  0.001875	     -1.00	     95.97	    128.40	      3.13	      2.71	     54.86	     47.49	-3.83	 1.363e-04	      4.34	0	Gaussian	291.571324	44.524945
238	1	  0.001621	  0.001520	     -1.00	    404.17	    179.56	      3.47	      3.18	     60.73	     55.66	-20.78	 4.349e-05	      4.34	0	Gaussian	289.758098	43.990421
239	1	  0.001691	  0.001903	     -1.00	    244.21	    148.69	      3.02	      2.87	     52.79	     50.25	-32.99	 1.025e-04	      4.35	0	Gaussian	290.687095	44.290087
240	1	  0.001626	  0.000775	     -1.00	    286.53	    277.99	      5.43	      3.71	     95.02	     64.98	-47.42	 5.355e-05	      4.35	0	Gaussian	290.598554	43.668403
241	1	  0.001616	  0.001631	     -1.00	      5.16	    535.93	      3.19	      3.15	     55.77	     55.10	-3.69	 4.914e-05	      4.36	0	Gaussian	292.614887	42.764415
242	1	  0.001665	  0.001694	     -1.00	    184.26	    315.18	      3.30	      2.82	     57.78	     49.40	-30.82	 1.335e-04	      4.37	0	Gaussian	291.264949	43.599982
243	1	  0.001645	  0.001722	     -1.00	    476.30	    120.45	      3.17	      2.94	     55.50	     51.53	-29.73	 1.455e-04	      4.37	0	Gaussian	289.242275	44.178419
244	1	  0.001613	  0.000959	     -1.00	    461.83	    275.93	      4.51	      3.50	     78.90	     61.34	82.57	 3.786e-05	      4.37	0	Gaussian	289.543668	43.500945
245	1	  0.001647	  0.001427	     -1.00	    214.48	    467.36	      3.45	      3.27	     60.45	     57.29	-46.65	 6.896e-05	      4.38	0	Gaussian	291.272236	42.885893
246	1	  0.001604	  0.001557	     -1.00	    463.63	    156.64	      3.27	      3.15	     57.18	     55.17	-17.58	 2.738e-05	      4.38	0	Gaussian	289.368855	44.030703
247	1	  0.001626	  0.000544	     -1.00	    184.90	    140.86	      7.73	      3.54	    135.26	     61.98	-49.43	 6.356e-05	      4.40	0	Gaussian	291.039864	44.383466
248	1	  0.001635	  0.001482	     -1.00	      6.55	    666.60	      3.56	      3.08	     62.37	     53.87	-7.31	 3.771e-05	      4.40	0	Gaussian	292.755100	42.169827
249	1	  0.001696	  0.000796	     -1.00	     81.10	    768.59	      5.75	      3.18	    100.67	     55.69	66.34	 2.441e-04	      4.41	0	Gaussian	292.425878	41.643064
250	1	  0.001619	  0.000556	     -1.00	    386.99	    451.29	      6.43	      4.18	    112.63	     73.10	86.06	 5.337e-05	      4.41	0	Gaussian	290.222768	42.792356
251	1	  0.001617	  0.001510	     -1.00	    717.92	    550.47	      3.45	      2.94	     60.38	     51.51	-11.10	 4.559e-05	      4.41	0	Gaussian	288.422115	42.012007
252	1	  0.001630	  0.000780	     -1.00	    760.06	    744.73	      6.69	      2.89	    117.10	     50.60	-6.32	 1.023e-04	      4.41	0	Gaussian	288.451009	41.105976
253	1	  0.001632	  0.001424	     -1.00	    300.62	    189.62	      3.40	      3.22	     59.43	     56.28	-15.09	 6.891e-05	      4.43	0	Gaussian	290.397545	44.050557
254	1	  0.001619	  0.001467	     -1.00	    689.43	    616.69	      3.41	      2.96	     59.62	     51.74	-40.30	 4.368e-05	      4.43	0	Gaussian	288.678107	41.747808
255	1	  0.001673	  0.001569	     -1.00	     22.48	    718.09	      3.25	      2.92	     56.85	     51.10	-6.33	 1.236e-04	      4.44	0	Gaussian	292.717682	41.922353
256	1	  0.001617	  0.001505	     -1.00	     69.99	    250.87	      3.26	      2.98	     57.12	     52.22	-6.23	 3.823e-05	      4.45	0	Gaussian	291.882588	43.996971
257	1	  0.001621	  0.001584	     -1.00	    199.05	    187.26	      3.22	      2.85	     56.27	     49.87	-5.63	 3.663e-05	      4.45	0	Gaussian	291.012818	44.161235
258	1	  0.001621	  0.001489	     -1.00	    739.82	     10.37	      3.36	      3.03	     58.79	     53.00	-32.01	 3.714e-05	      4.46	0	Gaussian	287.507466	44.374548
259	1	  0.001680	  0.001623	     -1.00	    108.96	    156.46	      3.23	      2.76	     56.45	     48.30	1.29	 1.815e-04	      4.46	0	Gaussian	291.526373	44.386242
260	1	  0.001625	  0.001258	     -1.00	    297.62	    658.23	      3.62	      3.34	     63.30	     58.40	8.53	 6.632e-05	      4.46	0	Gaussian	291.014153	41.948233
261	1	  0.001641	  0.001488	     -1.00	    291.75	     63.40	      3.29	      3.05	     57.56	     53.37	-36.97	 7.190e-05	      4.46	0	Gaussian	290.283702	44.624333
262	1	  0.001651	  0.001182	     -1.00	    275.99	    256.07	      3.77	      3.21	     65.99	     56.11	-58.20	 7.916e-05	      4.46	0	Gaussian	290.633799	43.777106
263	1	  0.001619	  0.001432	     -1.00	    234.81	    632.29	      3.47	      2.92	     60.73	     51.08	-4.14	 3.818e-05	      4.47	0	Gaussian	291.353587	42.123307
264	1	  0.001606	  0.000832	     -1.00	    586.52	    123.00	      5.19	      3.26	     90.84	     57.04	-26.15	 3.305e-05	      4.48	0	Gaussian	288.585705	44.048708
265	1	  0.001655	  0.001448	     -1.00	    223.88	      7.56	      3.28	      2.95	     57.36	     51.72	0.42	 8.196e-05	      4.48	0	Gaussian	290.626214	44.942692
266	1	  0.001635	  0.001476	     -1.00	    242.45	    732.70	      3.35	      2.96	     58.60	     51.84	-13.98	 8.810e-05	      4.49	0	Gaussian	291.430008	41.663156
267	1	  0.001629	  0.001312	     -1.00	    369.32	    514.73	      3.48	      3.24	     60.95	     56.73	-11.40	 5.646e-05	      4.49	0	Gaussian	290.409655	42.525146
268	1	  0.001604	  0.001077	     -1.00	    641.21	    714.11	      4.03	      3.28	     70.47	     57.37	-28.42	 4.482e-05	      4.49	0	Gaussian	289.087822	41.363789
269	1	  0.001628	  0.001461	     -1.00	     50.21	    168.59	      3.27	      3.02	     57.29	     52.77	-20.67	 3.371e-05	      4.50	0	Gaussian	291.903761	44.386735
270	1	  0.001607	  0.001252	     -1.00	    371.70	    375.10	      3.63	      3.18	     63.60	     55.75	-19.38	 3.126e-05	      4.50	0	Gaussian	290.214094	43.148853
271	1	  0.001627	  0.001439	     -1.00	    453.14	    638.25	      3.31	      2.89	     57.98	     50.50	-7.94	 5.986e-05	      4.51	0	Gaussian	290.076395	41.889663
272	1	  0.001628	  0.001189	     -1.00	    282.89	     98.12	      3.72	      3.20	     65.18	     55.96	-51.99	 5.430e-05	      4.51	0	Gaussian	290.384209	44.477987
273	1	  0.001610	  0.001262	     -1.00	    726.63	    405.71	      3.62	      3.16	     63.32	     55.26	-21.74	 3.163e-05	      4.52	0	Gaussian	288.166780	42.644252
274	1	  0.001644	  0.001314	     -1.00	    117.11	      6.07	      3.51	      2.99	     61.39	     52.32	-26.30	 5.290e-05	      4.52	0	Gaussian	291.285373	45.054869
275	1	  0.001671	  0.001491	     -1.00	    144.96	    104.15	      3.08	      2.80	     53.98	     48.97	-6.28	 1.368e-04	      4.54	0	Gaussian	291.238459	44.587134
276	1	  0.001663	  0.001234	     -1.00	     73.43	    757.84	      3.76	      3.02	     65.74	     52.83	-5.00	 1.206e-04	      4.55	0	Gaussian	292.459135	41.698409
277	1	  0.001642	  0.001244	     -1.00	    414.36	    111.78	      3.52	      3.24	     61.55	     56.72	-7.48	 4.405e-05	      4.55	0	Gaussian	289.603815	44.282125
278	1	  0.001636	  0.001384	     -1.00	      7.41	     59.26	      3.29	      2.99	     57.53	     52.42	-15.68	 5.547e-05	      4.56	0	Gaussian	292.035247	44.919779
279	1	  0.001632	  0.001128	     -1.00	    725.80	     35.47	      3.64	      3.40	     63.75	     59.56	-39.68	 5.740e-05	      4.56	0	Gaussian	287.628476	44.280129
280	1	  0.001604	  0.001160	     -1.00	    149.50	    544.71	      3.63	      3.32	     63.54	     58.03	-23.63	 2.462e-05	      4.56	0	Gaussian	291.756114	42.596642
281	1	  0.001601	  0.001096	     -1.00	    683.43	    242.36	      3.83	      3.32	     67.00	     58.12	-10.03	 3.039e-05	      4.57	0	Gaussian	288.184041	43.414291
282	1	  0.001618	  0.000988	     -1.00	    646.47	    364.52	      4.18	      3.23	     73.23	     56.60	8.85	 6.524e-05	      4.59	0	Gaussian	288.575501	42.912964
283	1	  0.001649	  0.001188	     -1.00	    724.99	    269.03	      3.43	      3.10	     60.03	     54.29	-2.60	 6.983e-05	      4.59	0	Gaussian	287.978983	43.250695
284	1	  0.001603	  0.001339	     -1.00	    696.82	    642.40	      3.34	      2.89	     58.40	     50.56	-10.67	 3.833e-05	      4.59	0	Gaussian	288.671099	41.625898
285	1	  0.001632	  0.001388	     -1.00	    753.05	    176.26	      3.21	      2.84	     56.11	     49.66	-10.39	 5.497e-05	      4.59	0	Gaussian	287.678136	43.628974
286	1	  0.001635	  0.001100	     -1.00	    509.48	     13.69	      3.63	      3.38	     63.60	     59.15	-14.71	 4.220e-05	      4.60	0	Gaussian	288.891269	44.617011
287	1	  0.001609	  0.001252	     -1.00	    339.90	    363.57	      3.51	      2.96	     61.50	     51.89	-9.30	 3.056e-05	      4.60	0	Gaussian	290.389061	43.231999
288	1	  0.001611	  0.001128	     -1.00	    663.74	    350.17	      3.67	      3.18	     64.28	     55.66	-27.73	 3.564e-05	      4.60	0	Gaussian	288.454149	42.958107
289	1	  0.001628	  0.001267	     -1.00	    171.60	    233.23	      3.33	      3.09	     58.36	     54.01	-23.10	 3.432e-05	      4.61	0	Gaussian	291.238866	43.980955
