# 675 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=0 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
32	0	320.961003	40112.678096	     -1.00	    470.47	    359.91	      2.34	      2.23	     -1.00	     -1.00	1.75	 1.859e+02	    -13.44	0	Gaussian	9990000000.000000	9990000000.000000
33	0	316.089349	39448.204625	     -1.00	   1332.32	    284.76	      2.36	      2.25	     -1.00	     -1.00	4.25	 1.831e+02	    -13.44	0	Gaussian	9990000000.000000	9990000000.000000
34	0	314.202347	38284.797335	     -1.00	    172.75	    938.32	      2.41	      2.26	     -1.00	     -1.00	-9.79	 2.081e+02	    -13.44	0	Gaussian	9990000000.000000	9990000000.000000
35	0	317.917878	39725.582369	     -1.00	   1328.62	   1043.04	      2.35	      2.24	     -1.00	     -1.00	-2.99	 1.943e+02	    -13.44	0	Gaussian	9990000000.000000	9990000000.000000
36	0	317.576410	38555.334966	     -1.00	    772.37	    534.22	      2.42	      2.24	     -1.00	     -1.00	2.72	 2.038e+02	    -13.43	0	Gaussian	9990000000.000000	9990000000.000000
37	0	313.407511	38558.489271	     -1.00	   1215.25	    807.48	      2.40	      2.25	     -1.00	     -1.00	7.25	 1.942e+02	    -13.43	0	Gaussian	9990000000.000000	9990000000.000000
38	0	320.178016	39647.435277	     -1.00	    502.42	    828.83	      2.34	      2.24	     -1.00	     -1.00	2.46	 1.807e+02	    -13.43	0	Gaussian	9990000000.000000	9990000000.000000
39	0	319.550611	39493.890760	     -1.00	    773.56	    735.68	      2.34	      2.25	     -1.00	     -1.00	-2.44	 1.964e+02	    -13.43	0	Gaussian	9990000000.000000	9990000000.000000
40	0	320.146251	39650.816828	     -1.00	    621.52	    342.96	      2.34	      2.24	     -1.00	     -1.00	0.55	 1.855e+02	    -13.43	0	Gaussian	9990000000.000000	9990000000.000000
41	0	376.477091	39238.525680	     -1.00	    898.28	    785.82	      2.36	      2.23	     -1.00	     -1.00	4.16	 4.787e+02	    -13.43	0	Gaussian	9990000000.000000	9990000000.000000
42	0	318.553567	39134.271094	     -1.00	   1013.37	    438.67	      2.36	      2.24	     -1.00	     -1.00	4.20	 1.844e+02	    -13.43	0	Gaussian	9990000000.000000	9990000000.000000
43	0	584.890804	39245.644512	     -1.00	    325.35	    696.18	      2.38	      2.21	     -1.00	     -1.00	4.53	 1.732e+03	    -13.42	0	Gaussian	9990000000.000000	9990000000.000000
44	0	306.572807	36997.348153	     -1.00	   1103.78	   1112.99	      2.45	      2.28	     -1.00	     -1.00	-8.90	 2.027e+02	    -13.42	0	Gaussian	9990000000.000000	9990000000.000000
45	0	450.543054	39225.253452	     -1.00	   1254.25	    613.99	      2.36	      2.23	     -1.00	     -1.00	1.37	 8.227e+02	    -13.42	0	Gaussian	9990000000.000000	9990000000.000000
46	0	325.506100	38768.590740	     -1.00	    792.43	    250.49	      2.36	      2.25	     -1.00	     -1.00	1.73	 2.023e+02	    -13.42	0	Gaussian	9990000000.000000	9990000000.000000
47	0	311.745817	37810.633710	     -1.00	    395.13	   1013.77	      2.42	      2.25	     -1.00	     -1.00	4.49	 1.904e+02	    -13.42	0	Gaussian	9990000000.000000	9990000000.000000
48	0	319.997376	39215.229895	     -1.00	    767.56	    385.65	      2.34	      2.23	     -1.00	     -1.00	-2.15	 1.983e+02	    -13.42	0	Gaussian	9990000000.000000	9990000000.000000
49	0	316.692835	38342.209235	     -1.00	    479.39	    292.40	      2.37	      2.26	     -1.00	     -1.00	4.49	 1.895e+02	    -13.41	0	Gaussian	9990000000.000000	9990000000.000000
