# 393 stars found using the following parameters:
# sigma=1.00 roundness=0.50 radius=5 relax=0 profile=0 minbeta=1.5 max_stars=0 layer=0 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
31	0	1051.545983	10852.734664	     -1.00	    507.58	   2369.27	      2.22	      2.19	     -1.00	     -1.00	71.66	 3.369e+01	    -11.94	0	Gaussian	9990000000.000000	9990000000.000000
32	0	1056.901430	10826.675628	     -1.00	   3024.04	   1607.36	      2.20	      2.18	     -1.00	     -1.00	69.46	 3.322e+01	    -11.92	0	Gaussian	9990000000.000000	9990000000.000000
33	0	1051.957489	10514.080791	     -1.00	   2211.00	   3254.70	      2.22	      2.20	     -1.00	     -1.00	-0.33	 3.352e+01	    -11.91	0	Gaussian	9990000000.000000	9990000000.000000
34	0	1054.874608	10523.634512	     -1.00	   2427.79	    835.17	      2.19	      2.19	     -1.00	     -1.00	-76.69	 3.530e+01	    -11.90	0	Gaussian	9990000000.000000	9990000000.000000
35	0	1050.499732	10010.688965	     -1.00	    852.09	   3995.72	      2.22	      2.20	     -1.00	     -1.00	-60.91	 3.448e+01	    -11.86	0	Gaussian	9990000000.000000	9990000000.000000
36	0	1053.654701	9627.860622	     -1.00	   4406.73	   2828.42	      2.21	      2.21	     -1.00	     -1.00	8.75	 3.610e+01	    -11.82	0	Gaussian	9990000000.000000	9990000000.000000
37	0	1052.733617	8937.050327	     -1.00	   3256.11	   2838.02	      2.20	      2.19	     -1.00	     -1.00	19.43	 3.276e+01	    -11.72	0	Gaussian	9990000000.000000	9990000000.000000
38	0	1053.190138	8846.708437	     -1.00	   2069.56	   1441.38	      2.22	      2.18	     -1.00	     -1.00	71.90	 3.434e+01	    -11.71	0	Gaussian	9990000000.000000	9990000000.000000
39	0	1049.696398	8843.292115	     -1.00	   5858.77	    712.19	      2.20	      2.19	     -1.00	     -1.00	1.48	 3.646e+01	    -11.71	0	Gaussian	9990000000.000000	9990000000.000000
40	0	1054.199186	8738.069363	     -1.00	    333.51	    497.42	      2.21	      2.21	     -1.00	     -1.00	-4.65	 3.365e+01	    -11.71	0	Gaussian	9990000000.000000	9990000000.000000
41	0	1050.531908	8706.575401	     -1.00	    589.46	    361.36	      2.22	      2.19	     -1.00	     -1.00	-67.93	 3.125e+01	    -11.70	0	Gaussian	9990000000.000000	9990000000.000000
42	0	1050.718079	8492.333333	     -1.00	   1416.73	   2233.18	      2.23	      2.21	     -1.00	     -1.00	-12.08	 3.135e+01	    -11.69	0	Gaussian	9990000000.000000	9990000000.000000
43	0	1053.376099	8341.466823	     -1.00	   5335.98	   3963.03	      2.22	      2.21	     -1.00	     -1.00	-60.97	 3.614e+01	    -11.67	0	Gaussian	9990000000.000000	9990000000.000000
44	0	1055.439215	8240.874233	     -1.00	   1076.25	    382.51	      2.23	      2.19	     -1.00	     -1.00	36.39	 3.335e+01	    -11.65	0	Gaussian	9990000000.000000	9990000000.000000
45	0	1050.803341	8123.815976	     -1.00	   5645.47	   2339.23	      2.24	      2.20	     -1.00	     -1.00	20.79	 3.398e+01	    -11.64	0	Gaussian	9990000000.000000	9990000000.000000
46	0	1053.407749	8057.546842	     -1.00	    697.89	   2948.30	      2.25	      2.20	     -1.00	     -1.00	75.98	 3.642e+01	    -11.64	0	Gaussian	9990000000.000000	9990000000.000000
47	0	1055.809345	8134.398047	     -1.00	   5896.52	   1589.03	      2.19	      2.18	     -1.00	     -1.00	-64.91	 3.173e+01	    -11.61	0	Gaussian	9990000000.000000	9990000000.000000
48	0	1052.203412	8006.812494	     -1.00	    619.25	    155.02	      2.21	      2.19	     -1.00	     -1.00	52.92	 3.184e+01	    -11.61	0	Gaussian	9990000000.000000	9990000000.000000
49	0	1051.369331	7779.136886	     -1.00	   1255.87	    134.10	      2.22	      2.20	     -1.00	     -1.00	-54.86	 3.341e+01	    -11.59	0	Gaussian	9990000000.000000	9990000000.000000
50	0	1058.947543	7479.240395	     -1.00	   2300.04	   3004.31	      2.28	      2.18	     -1.00	     -1.00	55.86	 5.137e+01	    -11.56	0	Gaussian	9990000000.000000	9990000000.000000
51	0	1055.786244	7799.536669	     -1.00	   3697.75	   3101.15	      2.20	      2.17	     -1.00	     -1.00	49.31	 3.343e+01	    -11.56	0	Gaussian	9990000000.000000	9990000000.000000
52	0	1053.319127	7719.448532	     -1.00	    418.85	   2374.54	      2.18	      2.18	     -1.00	     -1.00	-5.09	 3.357e+01	    -11.55	0	Gaussian	9990000000.000000	9990000000.000000
53	0	1053.329651	7501.472746	     -1.00	   2867.35	    613.91	      2.19	      2.19	     -1.00	     -1.00	81.93	 3.356e+01	    -11.53	0	Gaussian	9990000000.000000	9990000000.000000
54	0	1050.713322	7313.138322	     -1.00	   1603.85	   1980.26	      2.21	      2.21	     -1.00	     -1.00	28.83	 2.832e+01	    -11.52	0	Gaussian	9990000000.000000	9990000000.000000
55	0	1051.823863	7200.350961	     -1.00	   2370.48	   2274.80	      2.21	      2.21	     -1.00	     -1.00	10.18	 3.228e+01	    -11.50	0	Gaussian	9990000000.000000	9990000000.000000
56	0	1051.137200	7211.220514	     -1.00	   4047.14	   3724.39	      2.21	      2.18	     -1.00	     -1.00	55.16	 3.029e+01	    -11.49	0	Gaussian	9990000000.000000	9990000000.000000
57	0	1049.652802	6946.503675	     -1.00	   5647.42	   1757.24	      2.22	      2.19	     -1.00	     -1.00	60.23	 3.360e+01	    -11.46	0	Gaussian	9990000000.000000	9990000000.000000
