# 587 stars found using the following parameters:
# sigma=1.00 roundness=0.50 radius=5 relax=0 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
68	1	  0.016014	  0.080761	     -1.00	   1817.02	   1652.39	      2.37	      2.34	     -1.00	     -1.00	-19.08	 4.497e-04	      0.74	0	Gaussian	9990000000.000000	9990000000.000000
69	1	  0.016076	  0.070327	     -1.00	   4067.21	   2810.48	      2.49	      2.42	     -1.00	     -1.00	-58.85	 4.902e-04	      0.80	0	Gaussian	9990000000.000000	9990000000.000000
70	1	  0.016055	  0.076784	     -1.00	   5778.50	   1888.99	      2.30	      2.27	     -1.00	     -1.00	59.24	 5.088e-04	      0.86	0	Gaussian	9990000000.000000	9990000000.000000
71	1	  0.016067	  0.070832	     -1.00	   2945.11	    261.79	      2.38	      2.37	     -1.00	     -1.00	-45.59	 4.381e-04	      0.86	0	Gaussian	9990000000.000000	9990000000.000000
72	1	  0.016042	  0.072675	     -1.00	    749.64	   1418.21	      2.41	      2.27	     -1.00	     -1.00	-78.19	 4.586e-04	      0.86	0	Gaussian	9990000000.000000	9990000000.000000
73	1	  0.016087	  0.068311	     -1.00	   3421.57	   1381.39	      2.47	      2.36	     -1.00	     -1.00	3.90	 4.870e-04	      0.87	0	Gaussian	9990000000.000000	9990000000.000000
74	1	  0.015983	  0.069662	     -1.00	   1229.06	   2112.36	      2.45	      2.32	     -1.00	     -1.00	85.99	 5.134e-04	      0.87	0	Gaussian	9990000000.000000	9990000000.000000
75	1	  0.016046	  0.067897	     -1.00	   1497.87	    879.28	      2.42	      2.36	     -1.00	     -1.00	-36.86	 4.979e-04	      0.89	0	Gaussian	9990000000.000000	9990000000.000000
76	1	  0.016093	  0.072508	     -1.00	   2036.45	    325.58	      2.35	      2.26	     -1.00	     -1.00	-13.24	 4.672e-04	      0.90	0	Gaussian	9990000000.000000	9990000000.000000
77	1	  0.016008	  0.070321	     -1.00	   3572.35	   3995.86	      2.43	      2.25	     -1.00	     -1.00	-6.07	 5.001e-04	      0.90	0	Gaussian	9990000000.000000	9990000000.000000
78	1	  0.016077	  0.069616	     -1.00	   1063.82	   1187.03	      2.35	      2.30	     -1.00	     -1.00	-21.31	 4.028e-04	      0.93	0	Gaussian	9990000000.000000	9990000000.000000
79	1	  0.016027	  0.063062	     -1.00	   2566.64	   2936.88	      2.48	      2.41	     -1.00	     -1.00	-74.41	 4.499e-04	      0.93	0	Gaussian	9990000000.000000	9990000000.000000
80	1	  0.016056	  0.066314	     -1.00	    933.78	   1367.15	      2.39	      2.36	     -1.00	     -1.00	-75.18	 5.076e-04	      0.93	0	Gaussian	9990000000.000000	9990000000.000000
81	1	  0.016045	  0.070728	     -1.00	   4399.10	   3734.45	      2.30	      2.28	     -1.00	     -1.00	-68.93	 5.124e-04	      0.94	0	Gaussian	9990000000.000000	9990000000.000000
82	1	  0.016040	  0.071471	     -1.00	   5447.79	   1993.07	      2.27	      2.27	     -1.00	     -1.00	10.48	 4.929e-04	      0.94	0	Gaussian	9990000000.000000	9990000000.000000
83	1	  0.016040	  0.066577	     -1.00	   4066.79	   3394.14	      2.40	      2.31	     -1.00	     -1.00	-12.25	 4.896e-04	      0.95	0	Gaussian	9990000000.000000	9990000000.000000
84	1	  0.016020	  0.062812	     -1.00	   1082.42	   1461.84	      2.42	      2.42	     -1.00	     -1.00	-2.26	 4.352e-04	      0.95	0	Gaussian	9990000000.000000	9990000000.000000
85	1	  0.016036	  0.066003	     -1.00	   5541.79	    865.16	      2.41	      2.28	     -1.00	     -1.00	62.27	 4.153e-04	      0.97	0	Gaussian	9990000000.000000	9990000000.000000
86	1	  0.016057	  0.067792	     -1.00	   5384.57	   3353.87	      2.36	      2.23	     -1.00	     -1.00	75.36	 6.161e-04	      0.98	0	Gaussian	9990000000.000000	9990000000.000000
87	1	  0.016060	  0.059509	     -1.00	   1349.84	   1828.56	      2.47	      2.42	     -1.00	     -1.00	68.97	 4.524e-04	      0.98	0	Gaussian	9990000000.000000	9990000000.000000
88	1	  0.016031	  0.064480	     -1.00	   1879.93	   3529.20	      2.36	      2.32	     -1.00	     -1.00	82.35	 4.967e-04	      0.99	0	Gaussian	9990000000.000000	9990000000.000000
89	1	  0.016033	  0.060775	     -1.00	   3992.89	    965.07	      2.42	      2.40	     -1.00	     -1.00	-60.07	 4.646e-04	      0.99	0	Gaussian	9990000000.000000	9990000000.000000
90	1	  0.016049	  0.060067	     -1.00	   2763.81	    140.36	      2.44	      2.40	     -1.00	     -1.00	-22.75	 4.336e-04	      1.00	0	Gaussian	9990000000.000000	9990000000.000000
91	1	  0.016050	  0.067807	     -1.00	   2231.47	   3731.54	      2.28	      2.25	     -1.00	     -1.00	43.66	 4.592e-04	      1.01	0	Gaussian	9990000000.000000	9990000000.000000
92	1	  0.016044	  0.060853	     -1.00	   2554.18	    500.98	      2.43	      2.33	     -1.00	     -1.00	-77.30	 4.491e-04	      1.02	0	Gaussian	9990000000.000000	9990000000.000000
93	1	  0.016063	  0.067859	     -1.00	    630.68	   3204.12	      2.30	      2.18	     -1.00	     -1.00	61.97	 4.484e-04	      1.03	0	Gaussian	9990000000.000000	9990000000.000000
94	1	  0.016026	  0.055850	     -1.00	   2501.57	   2637.41	      2.49	      2.44	     -1.00	     -1.00	49.42	 4.550e-04	      1.04	0	Gaussian	9990000000.000000	9990000000.000000
95	1	  0.015996	  0.061990	     -1.00	    420.14	   2673.14	      2.40	      2.25	     -1.00	     -1.00	76.61	 4.529e-04	      1.05	0	Gaussian	9990000000.000000	9990000000.000000
96	1	  0.016084	  0.070654	     -1.00	   5959.20	   3456.12	      2.29	      2.07	     -1.00	     -1.00	-44.60	 4.343e-04	      1.05	0	Gaussian	9990000000.000000	9990000000.000000
97	1	  0.016041	  0.063855	     -1.00	    514.56	   3093.56	      2.32	      2.24	     -1.00	     -1.00	26.75	 4.991e-04	      1.06	0	Gaussian	9990000000.000000	9990000000.000000
98	1	  0.016093	  0.058929	     -1.00	   3423.08	    702.45	      2.40	      2.34	     -1.00	     -1.00	-0.30	 4.830e-04	      1.07	0	Gaussian	9990000000.000000	9990000000.000000
99	1	  0.016096	  0.057170	     -1.00	   2782.44	   2001.51	      2.37	      2.35	     -1.00	     -1.00	-38.02	 4.298e-04	      1.11	0	Gaussian	9990000000.000000	9990000000.000000
100	1	  0.016002	  0.058822	     -1.00	   1654.01	   4024.88	      2.33	      2.32	     -1.00	     -1.00	-50.19	 4.935e-04	      1.11	0	Gaussian	9990000000.000000	9990000000.000000
101	1	  0.016053	  0.056556	     -1.00	   4556.75	   2765.44	      2.37	      2.37	     -1.00	     -1.00	-5.30	 5.168e-04	      1.11	0	Gaussian	9990000000.000000	9990000000.000000
102	1	  0.016023	  0.064992	     -1.00	     86.92	    412.64	      2.21	      2.21	     -1.00	     -1.00	38.80	 6.609e-04	      1.12	0	Gaussian	9990000000.000000	9990000000.000000
103	1	  0.016090	  0.055264	     -1.00	    566.40	   2599.99	      2.42	      2.30	     -1.00	     -1.00	76.71	 4.356e-04	      1.15	0	Gaussian	9990000000.000000	9990000000.000000
104	1	  0.015994	  0.053458	     -1.00	   4737.05	   3448.18	      2.41	      2.38	     -1.00	     -1.00	18.64	 4.318e-04	      1.15	0	Gaussian	9990000000.000000	9990000000.000000
105	1	  0.016079	  0.059380	     -1.00	   5359.12	   3274.74	      2.32	      2.22	     -1.00	     -1.00	-46.55	 4.217e-04	      1.15	0	Gaussian	9990000000.000000	9990000000.000000
106	1	  0.016025	  0.055411	     -1.00	   1329.80	    731.15	      2.42	      2.28	     -1.00	     -1.00	-10.63	 4.313e-04	      1.15	0	Gaussian	9990000000.000000	9990000000.000000
107	1	  0.016063	  0.062021	     -1.00	    267.04	   3267.80	      2.22	      2.21	     -1.00	     -1.00	-75.78	 4.821e-04	      1.16	0	Gaussian	9990000000.000000	9990000000.000000
108	1	  0.016079	  0.054142	     -1.00	   2207.96	    729.19	      2.39	      2.34	     -1.00	     -1.00	-12.00	 4.343e-04	      1.16	0	Gaussian	9990000000.000000	9990000000.000000
109	1	  0.016045	  0.051928	     -1.00	   4087.87	   3722.01	      2.44	      2.39	     -1.00	     -1.00	-8.18	 4.200e-04	      1.16	0	Gaussian	9990000000.000000	9990000000.000000
110	1	  0.016108	  0.059234	     -1.00	   1177.30	   3768.57	      2.34	      2.18	     -1.00	     -1.00	77.06	 4.542e-04	      1.16	0	Gaussian	9990000000.000000	9990000000.000000
111	1	  0.016082	  0.060194	     -1.00	   4839.49	     79.89	      2.33	      2.15	     -1.00	     -1.00	38.74	 4.304e-04	      1.17	0	Gaussian	9990000000.000000	9990000000.000000
112	1	  0.016022	  0.056867	     -1.00	   4516.56	   3999.79	      2.30	      2.30	     -1.00	     -1.00	60.73	 4.566e-04	      1.17	0	Gaussian	9990000000.000000	9990000000.000000
113	1	  0.016084	  0.059390	     -1.00	   5517.18	   2951.27	      2.34	      2.15	     -1.00	     -1.00	-78.53	 4.403e-04	      1.17	0	Gaussian	9990000000.000000	9990000000.000000
114	1	  0.016072	  0.060496	     -1.00	   5672.93	   2542.19	      2.23	      2.22	     -1.00	     -1.00	11.98	 5.559e-04	      1.18	0	Gaussian	9990000000.000000	9990000000.000000
115	1	  0.016136	  0.053588	     -1.00	   1363.70	   2892.91	      2.38	      2.34	     -1.00	     -1.00	72.04	 5.469e-04	      1.18	0	Gaussian	9990000000.000000	9990000000.000000
116	1	  0.015980	  0.051996	     -1.00	   3362.79	   3041.39	      2.47	      2.31	     -1.00	     -1.00	2.36	 4.451e-04	      1.18	0	Gaussian	9990000000.000000	9990000000.000000
117	1	  0.016025	  0.051122	     -1.00	   2068.44	   3985.15	      2.45	      2.34	     -1.00	     -1.00	19.62	 3.787e-04	      1.19	0	Gaussian	9990000000.000000	9990000000.000000
118	1	  0.016060	  0.050183	     -1.00	   3421.29	   2745.08	      2.47	      2.37	     -1.00	     -1.00	-2.26	 4.821e-04	      1.19	0	Gaussian	9990000000.000000	9990000000.000000
119	1	  0.016041	  0.054546	     -1.00	   1402.32	   3893.27	      2.39	      2.23	     -1.00	     -1.00	64.79	 4.567e-04	      1.21	0	Gaussian	9990000000.000000	9990000000.000000
120	1	  0.016022	  0.054027	     -1.00	   2071.11	    725.09	      2.32	      2.32	     -1.00	     -1.00	-51.89	 4.162e-04	      1.21	0	Gaussian	9990000000.000000	9990000000.000000
121	1	  0.016023	  0.048775	     -1.00	   3142.91	    599.05	      2.46	      2.40	     -1.00	     -1.00	-78.01	 4.562e-04	      1.21	0	Gaussian	9990000000.000000	9990000000.000000
122	1	  0.016092	  0.066975	     -1.00	   5964.85	   3616.77	      2.17	      1.98	     -1.00	     -1.00	-73.23	 4.068e-04	      1.22	0	Gaussian	9990000000.000000	9990000000.000000
123	1	  0.016045	  0.051178	     -1.00	   3424.83	   2920.12	      2.38	      2.36	     -1.00	     -1.00	-2.12	 4.562e-04	      1.22	0	Gaussian	9990000000.000000	9990000000.000000
124	1	  0.016248	  0.053728	     -1.00	   1430.65	   1171.69	      2.32	      2.28	     -1.00	     -1.00	-88.91	 1.031e-03	      1.22	0	Gaussian	9990000000.000000	9990000000.000000
125	1	  0.016060	  0.048550	     -1.00	   2398.45	   1769.63	      2.45	      2.39	     -1.00	     -1.00	-88.52	 4.292e-04	      1.23	0	Gaussian	9990000000.000000	9990000000.000000
126	1	  0.016029	  0.056164	     -1.00	    180.59	   1328.62	      2.25	      2.25	     -1.00	     -1.00	1.86	 5.026e-04	      1.23	0	Gaussian	9990000000.000000	9990000000.000000
127	1	  0.016060	  0.048869	     -1.00	   3058.89	   3614.20	      2.40	      2.40	     -1.00	     -1.00	58.11	 4.488e-04	      1.24	0	Gaussian	9990000000.000000	9990000000.000000
128	1	  0.016048	  0.052365	     -1.00	   4979.51	    537.61	      2.39	      2.23	     -1.00	     -1.00	36.37	 4.224e-04	      1.25	0	Gaussian	9990000000.000000	9990000000.000000
129	1	  0.016043	  0.050859	     -1.00	   4616.38	   3963.93	      2.37	      2.31	     -1.00	     -1.00	-40.84	 4.262e-04	      1.26	0	Gaussian	9990000000.000000	9990000000.000000
130	1	  0.016001	  0.055413	     -1.00	     66.64	   3889.74	      2.42	      2.06	     -1.00	     -1.00	53.92	 4.539e-04	      1.26	0	Gaussian	9990000000.000000	9990000000.000000
131	1	  0.016072	  0.048871	     -1.00	   4986.56	   1287.80	      2.38	      2.38	     -1.00	     -1.00	-7.82	 4.483e-04	      1.26	0	Gaussian	9990000000.000000	9990000000.000000
132	1	  0.016130	  0.050790	     -1.00	   1844.56	   2841.09	      2.33	      2.30	     -1.00	     -1.00	60.29	 4.657e-04	      1.28	0	Gaussian	9990000000.000000	9990000000.000000
133	1	  0.016023	  0.051085	     -1.00	    642.87	   1539.78	      2.36	      2.25	     -1.00	     -1.00	-88.10	 4.510e-04	      1.28	0	Gaussian	9990000000.000000	9990000000.000000
134	1	  0.016074	  0.050005	     -1.00	   4464.05	   3438.39	      2.38	      2.27	     -1.00	     -1.00	87.85	 4.573e-04	      1.28	0	Gaussian	9990000000.000000	9990000000.000000
135	1	  0.016032	  0.049063	     -1.00	   4279.58	   2316.25	      2.38	      2.31	     -1.00	     -1.00	-12.66	 4.300e-04	      1.28	0	Gaussian	9990000000.000000	9990000000.000000
136	1	  0.016069	  0.047236	     -1.00	   2899.09	   2283.27	      2.37	      2.37	     -1.00	     -1.00	80.37	 4.914e-04	      1.30	0	Gaussian	9990000000.000000	9990000000.000000
