# 376 stars found using the following parameters:
# sigma=1.00 roundness=0.50 radius=5 relax=0 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
31	1	  0.016045	  0.165592	     -1.00	    507.58	   2369.27	      2.22	      2.20	     -1.00	     -1.00	79.00	 5.145e-04	      0.10	0	Gaussian	9990000000.000000	9990000000.000000
32	1	  0.016126	  0.165184	     -1.00	   3024.04	   1607.36	      2.19	      2.18	     -1.00	     -1.00	67.38	 5.073e-04	      0.12	0	Gaussian	9990000000.000000	9990000000.000000
33	1	  0.016051	  0.160417	     -1.00	   2211.00	   3254.70	      2.22	      2.20	     -1.00	     -1.00	-4.11	 5.118e-04	      0.13	0	Gaussian	9990000000.000000	9990000000.000000
34	1	  0.016096	  0.160566	     -1.00	   2427.79	    835.17	      2.20	      2.19	     -1.00	     -1.00	-75.97	 5.420e-04	      0.14	0	Gaussian	9990000000.000000	9990000000.000000
35	1	  0.016029	  0.152733	     -1.00	    852.09	   3995.72	      2.22	      2.20	     -1.00	     -1.00	-62.19	 5.257e-04	      0.18	0	Gaussian	9990000000.000000	9990000000.000000
36	1	  0.016077	  0.146902	     -1.00	   4406.73	   2828.42	      2.21	      2.21	     -1.00	     -1.00	8.64	 5.504e-04	      0.22	0	Gaussian	9990000000.000000	9990000000.000000
37	1	  0.016064	  0.136224	     -1.00	   3256.11	   2838.02	      2.20	      2.20	     -1.00	     -1.00	0.74	 4.998e-04	      0.32	0	Gaussian	9990000000.000000	9990000000.000000
38	1	  0.016070	  0.134972	     -1.00	   2069.56	   1441.38	      2.20	      2.19	     -1.00	     -1.00	24.46	 5.388e-04	      0.33	0	Gaussian	9990000000.000000	9990000000.000000
39	1	  0.016016	  0.134894	     -1.00	   5858.77	    712.19	      2.20	      2.19	     -1.00	     -1.00	-0.94	 5.564e-04	      0.33	0	Gaussian	9990000000.000000	9990000000.000000
40	1	  0.016085	  0.133321	     -1.00	    333.51	    497.42	      2.21	      2.20	     -1.00	     -1.00	-4.55	 5.130e-04	      0.33	0	Gaussian	9990000000.000000	9990000000.000000
41	1	  0.016029	  0.132827	     -1.00	    589.46	    361.36	      2.21	      2.20	     -1.00	     -1.00	-39.49	 4.856e-04	      0.34	0	Gaussian	9990000000.000000	9990000000.000000
42	1	  0.016032	  0.129574	     -1.00	   1416.73	   2233.18	      2.23	      2.21	     -1.00	     -1.00	-11.54	 4.779e-04	      0.35	0	Gaussian	9990000000.000000	9990000000.000000
43	1	  0.016077	  0.126848	     -1.00	   5335.98	   3963.03	      2.22	      2.22	     -1.00	     -1.00	-73.48	 5.521e-04	      0.38	0	Gaussian	9990000000.000000	9990000000.000000
44	1	  0.016104	  0.125733	     -1.00	   1076.25	    382.51	      2.22	      2.20	     -1.00	     -1.00	35.35	 5.092e-04	      0.39	0	Gaussian	9990000000.000000	9990000000.000000
45	1	  0.016033	  0.123938	     -1.00	   5645.47	   2339.23	      2.23	      2.20	     -1.00	     -1.00	23.18	 5.182e-04	      0.40	0	Gaussian	9990000000.000000	9990000000.000000
46	1	  0.016073	  0.122905	     -1.00	    697.89	   2948.30	      2.24	      2.21	     -1.00	     -1.00	-83.73	 5.618e-04	      0.40	0	Gaussian	9990000000.000000	9990000000.000000
47	1	  0.016110	  0.124126	     -1.00	   5896.52	   1589.03	      2.19	      2.19	     -1.00	     -1.00	-23.98	 4.840e-04	      0.43	0	Gaussian	9990000000.000000	9990000000.000000
48	1	  0.016055	  0.122174	     -1.00	    619.25	    155.02	      2.21	      2.19	     -1.00	     -1.00	52.59	 4.853e-04	      0.43	0	Gaussian	9990000000.000000	9990000000.000000
49	1	  0.016042	  0.118630	     -1.00	   1255.87	    134.10	      2.23	      2.20	     -1.00	     -1.00	-54.79	 5.095e-04	      0.45	0	Gaussian	9990000000.000000	9990000000.000000
50	1	  0.016159	  0.114123	     -1.00	   2300.04	   3004.31	      2.28	      2.18	     -1.00	     -1.00	55.72	 7.836e-04	      0.48	0	Gaussian	9990000000.000000	9990000000.000000
51	1	  0.016109	  0.119016	     -1.00	   3697.75	   3101.15	      2.19	      2.18	     -1.00	     -1.00	39.57	 5.159e-04	      0.48	0	Gaussian	9990000000.000000	9990000000.000000
52	1	  0.016072	  0.117791	     -1.00	    418.85	   2374.54	      2.18	      2.18	     -1.00	     -1.00	-5.04	 5.119e-04	      0.49	0	Gaussian	9990000000.000000	9990000000.000000
53	1	  0.016072	  0.114467	     -1.00	   2867.35	    613.91	      2.19	      2.19	     -1.00	     -1.00	-85.95	 5.117e-04	      0.51	0	Gaussian	9990000000.000000	9990000000.000000
54	1	  0.016032	  0.111587	     -1.00	   1603.85	   1980.26	      2.21	      2.21	     -1.00	     -1.00	17.10	 4.321e-04	      0.52	0	Gaussian	9990000000.000000	9990000000.000000
55	1	  0.016049	  0.109871	     -1.00	   2370.48	   2274.80	      2.21	      2.21	     -1.00	     -1.00	9.53	 4.922e-04	      0.54	0	Gaussian	9990000000.000000	9990000000.000000
56	1	  0.016039	  0.110012	     -1.00	   4047.14	   3724.39	      2.20	      2.19	     -1.00	     -1.00	42.33	 4.634e-04	      0.55	0	Gaussian	9990000000.000000	9990000000.000000
57	1	  0.016016	  0.105998	     -1.00	   5647.42	   1757.24	      2.22	      2.19	     -1.00	     -1.00	59.93	 5.123e-04	      0.58	0	Gaussian	9990000000.000000	9990000000.000000
58	1	  0.016039	  0.102920	     -1.00	   5642.15	   1346.81	      2.23	      2.21	     -1.00	     -1.00	71.71	 5.380e-04	      0.60	0	Gaussian	9990000000.000000	9990000000.000000
59	1	  0.016079	  0.102390	     -1.00	    457.74	   1119.52	      2.24	      2.19	     -1.00	     -1.00	-10.95	 5.065e-04	      0.61	0	Gaussian	9990000000.000000	9990000000.000000
60	1	  0.016044	  0.102862	     -1.00	   1833.80	    626.14	      2.20	      2.20	     -1.00	     -1.00	-78.49	 5.013e-04	      0.62	0	Gaussian	9990000000.000000	9990000000.000000
61	1	  0.016084	  0.101935	     -1.00	   3801.42	   2811.62	      2.23	      2.19	     -1.00	     -1.00	-79.14	 5.410e-04	      0.62	0	Gaussian	9990000000.000000	9990000000.000000
62	1	  0.016079	  0.101413	     -1.00	   3053.92	   1015.03	      2.22	      2.18	     -1.00	     -1.00	66.44	 5.455e-04	      0.64	0	Gaussian	9990000000.000000	9990000000.000000
63	1	  0.016078	  0.099967	     -1.00	   1696.41	    671.51	      2.23	      2.19	     -1.00	     -1.00	7.88	 5.229e-04	      0.64	0	Gaussian	9990000000.000000	9990000000.000000
64	1	  0.016042	  0.100270	     -1.00	   5330.30	   2622.09	      2.21	      2.18	     -1.00	     -1.00	-44.76	 5.272e-04	      0.66	0	Gaussian	9990000000.000000	9990000000.000000
65	1	  0.016053	  0.094658	     -1.00	   3204.17	   2866.11	      2.24	      2.18	     -1.00	     -1.00	55.13	 5.128e-04	      0.70	0	Gaussian	9990000000.000000	9990000000.000000
66	1	  0.016044	  0.093004	     -1.00	   4837.40	    405.92	      2.20	      2.20	     -1.00	     -1.00	30.81	 5.064e-04	      0.73	0	Gaussian	9990000000.000000	9990000000.000000
67	1	  0.016040	  0.093584	     -1.00	   4723.01	   1322.61	      2.20	      2.16	     -1.00	     -1.00	-67.38	 5.176e-04	      0.74	0	Gaussian	9990000000.000000	9990000000.000000
68	1	  0.016042	  0.091992	     -1.00	   4660.02	   2676.91	      2.20	      2.19	     -1.00	     -1.00	-73.69	 5.236e-04	      0.74	0	Gaussian	9990000000.000000	9990000000.000000
69	1	  0.016042	  0.090891	     -1.00	   1244.30	   1905.57	      2.22	      2.19	     -1.00	     -1.00	71.34	 4.802e-04	      0.75	0	Gaussian	9990000000.000000	9990000000.000000
70	1	  0.016039	  0.083698	     -1.00	   1882.81	   1672.29	      2.20	      2.19	     -1.00	     -1.00	-18.25	 4.921e-04	      0.85	0	Gaussian	9990000000.000000	9990000000.000000
71	1	  0.016080	  0.080129	     -1.00	   5700.27	   1892.76	      2.23	      2.17	     -1.00	     -1.00	-85.17	 4.748e-04	      0.89	0	Gaussian	9990000000.000000	9990000000.000000
72	1	  0.016080	  0.078574	     -1.00	    835.39	   1440.81	      2.19	      2.18	     -1.00	     -1.00	-27.98	 5.292e-04	      0.93	0	Gaussian	9990000000.000000	9990000000.000000
73	1	  0.016114	  0.076298	     -1.00	   4011.60	   2767.99	      2.21	      2.20	     -1.00	     -1.00	-4.12	 5.051e-04	      0.94	0	Gaussian	9990000000.000000	9990000000.000000
74	1	  0.016097	  0.075631	     -1.00	   2949.31	    346.43	      2.19	      2.19	     -1.00	     -1.00	-6.35	 4.693e-04	      0.96	0	Gaussian	9990000000.000000	9990000000.000000
75	1	  0.016051	  0.073779	     -1.00	   5359.99	   1994.05	      2.23	      2.20	     -1.00	     -1.00	70.89	 5.088e-04	      0.97	0	Gaussian	9990000000.000000	9990000000.000000
76	1	  0.016081	  0.074016	     -1.00	   5314.81	   3314.33	      2.23	      2.18	     -1.00	     -1.00	-68.77	 5.163e-04	      0.97	0	Gaussian	9990000000.000000	9990000000.000000
77	1	  0.016027	  0.075634	     -1.00	   1314.72	   2107.99	      2.19	      2.18	     -1.00	     -1.00	-17.26	 5.044e-04	      0.97	0	Gaussian	9990000000.000000	9990000000.000000
78	1	  0.016099	  0.075442	     -1.00	   2081.25	    401.71	      2.19	      2.18	     -1.00	     -1.00	40.66	 5.028e-04	      0.97	0	Gaussian	9990000000.000000	9990000000.000000
79	1	  0.016034	  0.073679	     -1.00	   3548.88	   3909.87	      2.22	      2.19	     -1.00	     -1.00	35.73	 5.015e-04	      0.98	0	Gaussian	9990000000.000000	9990000000.000000
80	1	  0.016081	  0.072122	     -1.00	   5471.09	    897.70	      2.24	      2.20	     -1.00	     -1.00	-11.52	 4.860e-04	      0.99	0	Gaussian	9990000000.000000	9990000000.000000
81	1	  0.016078	  0.072405	     -1.00	   1568.18	    931.52	      2.21	      2.21	     -1.00	     -1.00	32.30	 5.148e-04	      0.99	0	Gaussian	9990000000.000000	9990000000.000000
82	1	  0.016050	  0.071647	     -1.00	   4343.23	   3664.38	      2.23	      2.22	     -1.00	     -1.00	-66.44	 5.187e-04	      0.99	0	Gaussian	9990000000.000000	9990000000.000000
83	1	  0.016134	  0.074694	     -1.00	   1146.42	   1221.97	      2.18	      2.18	     -1.00	     -1.00	-83.52	 5.071e-04	      0.99	0	Gaussian	9990000000.000000	9990000000.000000
84	1	  0.016105	  0.072549	     -1.00	   5918.71	   3436.19	      2.25	      2.17	     -1.00	     -1.00	-14.10	 5.277e-04	      0.99	0	Gaussian	9990000000.000000	9990000000.000000
85	1	  0.016098	  0.071805	     -1.00	   3398.99	   1418.45	      2.20	      2.20	     -1.00	     -1.00	-18.83	 4.844e-04	      1.01	0	Gaussian	9990000000.000000	9990000000.000000
86	1	  0.016094	  0.071614	     -1.00	   1019.46	   1393.80	      2.21	      2.20	     -1.00	     -1.00	43.97	 5.142e-04	      1.01	0	Gaussian	9990000000.000000	9990000000.000000
87	1	  0.016051	  0.069408	     -1.00	   4016.46	   3327.21	      2.21	      2.19	     -1.00	     -1.00	61.42	 5.174e-04	      1.05	0	Gaussian	9990000000.000000	9990000000.000000
88	1	  0.016015	  0.067580	     -1.00	    498.36	   2653.56	      2.24	      2.21	     -1.00	     -1.00	-25.02	 5.247e-04	      1.05	0	Gaussian	9990000000.000000	9990000000.000000
89	1	  0.016072	  0.068190	     -1.00	    703.54	   3168.19	      2.22	      2.21	     -1.00	     -1.00	29.05	 4.831e-04	      1.06	0	Gaussian	9990000000.000000	9990000000.000000
90	1	  0.016038	  0.067195	     -1.00	    118.69	    429.93	      2.23	      2.22	     -1.00	     -1.00	-31.55	 5.117e-04	      1.06	0	Gaussian	9990000000.000000	9990000000.000000
91	1	  0.016085	  0.068504	     -1.00	   1168.03	   1486.33	      2.22	      2.17	     -1.00	     -1.00	-26.58	 4.845e-04	      1.06	0	Gaussian	9990000000.000000	9990000000.000000
92	1	  0.016038	  0.068278	     -1.00	   2268.47	   3652.52	      2.22	      2.18	     -1.00	     -1.00	77.69	 4.904e-04	      1.07	0	Gaussian	9990000000.000000	9990000000.000000
93	1	  0.016058	  0.067133	     -1.00	   2592.82	   2885.34	      2.24	      2.19	     -1.00	     -1.00	-44.90	 4.932e-04	      1.07	0	Gaussian	9990000000.000000	9990000000.000000
94	1	  0.016072	  0.068121	     -1.00	   1932.99	   3459.75	      2.20	      2.18	     -1.00	     -1.00	49.36	 5.328e-04	      1.08	0	Gaussian	9990000000.000000	9990000000.000000
95	1	  0.016060	  0.066161	     -1.00	    587.18	   3062.59	      2.22	      2.20	     -1.00	     -1.00	-30.88	 5.330e-04	      1.09	0	Gaussian	9990000000.000000	9990000000.000000
96	1	  0.016097	  0.064194	     -1.00	   1432.47	   1837.94	      2.23	      2.23	     -1.00	     -1.00	-2.38	 4.750e-04	      1.10	0	Gaussian	9990000000.000000	9990000000.000000
