# 879 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
696	1	  0.001612	  0.000340	     -1.00	    136.08	    254.78	      4.43	      3.20	     77.48	     55.99	-11.96	 5.057e-05	      5.71	0	Gaussian	318.013625	35.276445
697	1	  0.001602	  0.000342	     -1.00	    489.50	    355.58	      4.54	      3.03	     79.45	     53.00	-10.55	 4.807e-05	      5.72	0	Gaussian	315.965253	34.948551
698	1	  0.001635	  0.000381	     -1.00	    427.97	    343.56	      4.05	      2.84	     70.94	     49.78	-6.26	 5.944e-05	      5.72	0	Gaussian	316.318647	34.982652
699	1	  0.001613	  0.000248	     -1.00	     61.93	     77.96	      4.71	      3.70	     82.42	     64.74	0.29	 5.404e-05	      5.72	0	Gaussian	318.544990	36.058006
700	1	  0.001639	  0.000443	     -1.00	    295.24	    629.51	      3.65	      2.75	     63.85	     48.14	-11.01	 6.165e-05	      5.72	0	Gaussian	316.911891	33.617076
701	1	  0.001624	  0.000360	     -1.00	    587.57	    305.35	      4.39	      2.83	     76.83	     49.52	-7.61	 4.613e-05	      5.72	0	Gaussian	315.432948	35.213527
702	1	  0.001619	  0.000278	     -1.00	    447.61	    481.85	      4.30	      3.23	     75.28	     56.62	30.29	 6.916e-05	      5.73	0	Gaussian	316.139803	34.350866
703	1	  0.001614	  0.000332	     -1.00	    618.59	    319.28	      4.56	      3.00	     79.87	     52.58	-0.14	 5.411e-05	      5.73	0	Gaussian	315.250587	35.158686
704	1	  0.001613	  0.000384	     -1.00	     96.61	    287.33	      4.02	      3.18	     70.43	     55.70	-2.15	 4.991e-05	      5.74	0	Gaussian	318.215162	35.109098
705	1	  0.001605	  0.000356	     -1.00	    104.99	    434.63	      4.10	      3.04	     71.76	     53.29	-17.06	 3.073e-05	      5.74	0	Gaussian	318.077356	34.435622
706	1	  0.001611	  0.000325	     -1.00	    588.26	    550.75	      4.14	      3.19	     72.50	     55.91	-7.13	 3.661e-05	      5.75	0	Gaussian	315.321096	34.078427
707	1	  0.001649	  0.000303	     -1.00	    133.33	    678.47	      5.02	      2.78	     87.90	     48.58	-14.31	 1.328e-04	      5.75	0	Gaussian	317.775500	33.330099
708	1	  0.001620	  0.000374	     -1.00	    131.44	    656.61	      4.14	      2.81	     72.41	     49.23	-8.37	 1.311e-04	      5.75	0	Gaussian	317.798614	33.429304
709	1	  0.001622	  0.000349	     -1.00	    613.76	    427.75	      3.93	      3.18	     68.78	     55.70	-15.74	 5.519e-05	      5.76	0	Gaussian	315.230944	34.654715
710	1	  0.001629	  0.000394	     -1.00	    105.53	     37.79	      3.81	      2.77	     66.60	     48.50	-25.58	 9.699e-05	      5.76	0	Gaussian	318.323038	36.263840
711	1	  0.001628	  0.000263	     -1.00	     49.61	    485.21	      5.33	      2.80	     93.29	     48.93	62.50	 1.288e-04	      5.76	0	Gaussian	318.353159	34.179472
712	1	  0.001614	  0.000305	     -1.00	    523.84	    296.20	      4.14	      3.30	     72.39	     57.82	-45.16	 9.381e-05	      5.76	0	Gaussian	315.799040	35.235100
713	1	  0.001616	  0.000273	     -1.00	    508.37	    582.52	      4.73	      3.43	     82.75	     59.99	6.77	 4.038e-05	      5.76	0	Gaussian	315.752841	33.906928
714	1	  0.001626	  0.000361	     -1.00	    570.00	    141.72	      4.47	      2.74	     78.29	     47.96	2.51	 5.597e-05	      5.77	0	Gaussian	315.607838	35.967332
715	1	  0.001658	  0.000436	     -1.00	    185.03	    548.05	      3.51	      2.66	     61.45	     46.61	-6.39	 1.100e-04	      5.77	0	Gaussian	317.566207	33.948349
716	1	  0.001616	  0.000265	     -1.00	    625.05	    633.58	      4.39	      3.38	     76.87	     59.13	-44.45	 5.024e-05	      5.77	0	Gaussian	315.080678	33.707273
717	1	  0.001610	  0.000335	     -1.00	    489.66	    130.23	      4.09	      2.97	     71.64	     51.91	-7.70	 4.354e-05	      5.77	0	Gaussian	316.074186	35.993019
718	1	  0.001615	  0.000255	     -1.00	    519.45	    321.53	      5.10	      3.32	     89.20	     58.19	-10.97	 3.736e-05	      5.77	0	Gaussian	315.812025	35.116282
719	1	  0.001589	  0.000322	     -1.00	    171.96	    176.70	      4.35	      3.13	     76.17	     54.87	-19.21	 2.224e-05	      5.77	0	Gaussian	317.858792	35.652204
720	1	  0.001631	  0.000322	     -1.00	    268.41	     73.37	      4.15	      3.10	     72.68	     54.25	-20.40	 8.190e-05	      5.78	0	Gaussian	317.371410	36.171098
721	1	  0.001614	  0.000340	     -1.00	    244.53	    680.72	      4.02	      3.02	     70.32	     52.79	-6.34	 3.540e-05	      5.78	0	Gaussian	317.163811	33.363290
722	1	  0.001607	  0.000367	     -1.00	    621.60	    240.31	      3.99	      2.77	     69.80	     48.47	-0.42	 3.914e-05	      5.79	0	Gaussian	315.267941	35.526033
723	1	  0.001617	  0.000465	     -1.00	    579.01	     15.49	      3.53	      2.65	     61.75	     46.36	-6.74	 4.691e-05	      5.80	0	Gaussian	315.614731	36.557487
724	1	  0.001605	  0.000291	     -1.00	    224.86	    670.52	      4.32	      3.19	     75.57	     55.85	-3.88	 3.062e-05	      5.80	0	Gaussian	317.277541	33.402513
725	1	  0.001608	  0.000350	     -1.00	    309.93	     29.83	      4.10	      2.93	     71.83	     51.27	-22.92	 5.150e-05	      5.80	0	Gaussian	317.158586	36.390001
726	1	  0.001702	  0.000341	     -1.00	    473.52	    225.61	      4.38	      2.63	     76.64	     46.04	1.27	 1.848e-04	      5.80	0	Gaussian	316.119222	35.544871
727	1	  0.001623	  0.000271	     -1.00	     18.67	    481.62	      4.48	      3.38	     78.35	     59.25	-17.06	 7.546e-05	      5.80	0	Gaussian	318.526517	34.182213
728	1	  0.001614	  0.000350	     -1.00	    211.76	     22.52	      3.96	      2.92	     69.36	     51.08	-16.71	 8.655e-05	      5.80	0	Gaussian	317.725690	36.382297
729	1	  0.001614	  0.000243	     -1.00	     95.98	     26.53	      5.96	      3.02	    104.39	     52.88	8.54	 6.163e-05	      5.81	0	Gaussian	318.384755	36.311397
730	1	  0.001624	  0.000391	     -1.00	    195.05	    229.26	      3.77	      2.86	     65.97	     50.06	-16.37	 1.027e-04	      5.81	0	Gaussian	317.696614	35.419542
731	1	  0.001613	  0.000367	     -1.00	    154.56	    694.90	      3.87	      2.73	     67.68	     47.86	-4.91	 3.297e-05	      5.81	0	Gaussian	317.649648	33.263470
732	1	  0.001650	  0.000383	     -1.00	    369.88	     17.04	      4.15	      2.41	     72.69	     42.26	-42.62	 1.373e-04	      5.82	0	Gaussian	316.821153	36.473512
733	1	  0.001622	  0.000359	     -1.00	    114.28	    486.46	      4.00	      2.67	     69.93	     46.70	-10.48	 6.851e-05	      5.82	0	Gaussian	317.994290	34.201688
734	1	  0.001646	  0.000331	     -1.00	    387.46	     26.91	      3.55	      3.11	     62.12	     54.49	-38.72	 1.784e-04	      5.82	0	Gaussian	316.714601	36.434585
735	1	  0.001605	  0.000354	     -1.00	    641.68	    393.92	      3.68	      2.93	     64.43	     51.33	-20.07	 5.088e-05	      5.82	0	Gaussian	315.087725	34.819754
736	1	  0.001629	  0.000292	     -1.00	    191.43	    656.13	      3.78	      3.17	     66.23	     55.48	-43.54	 1.233e-04	      5.83	0	Gaussian	317.469394	33.455469
737	1	  0.001622	  0.000304	     -1.00	    129.09	    635.66	      4.29	      2.86	     75.02	     50.04	-17.74	 5.630e-05	      5.83	0	Gaussian	317.823815	33.524187
738	1	  0.001589	  0.000289	     -1.00	    644.82	    582.69	      4.39	      3.21	     76.88	     56.20	-17.75	 2.362e-05	      5.83	0	Gaussian	314.991410	33.947728
739	1	  0.001623	  0.000180	     -1.00	    104.61	    386.48	      7.79	      2.84	    136.28	     49.73	-4.90	 8.822e-05	      5.83	0	Gaussian	318.108992	34.656618
740	1	  0.001629	  0.000312	     -1.00	    182.80	    255.46	      4.14	      3.08	     72.43	     53.83	8.03	 1.192e-04	      5.83	0	Gaussian	317.750103	35.293445
741	1	  0.001634	  0.000325	     -1.00	    596.94	    117.41	      4.02	      2.99	     70.40	     52.25	-14.75	 5.825e-05	      5.84	0	Gaussian	315.464221	36.089261
