# 781 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
447	1	  0.001359	  0.000510	     -1.00	     11.33	    218.29	      3.88	      2.77	     67.99	     48.45	-14.76	 3.894e-05	      5.48	0	Gaussian	294.065013	46.253583
448	1	  0.001356	  0.000499	     -1.00	    128.90	    366.61	      3.84	      2.95	     67.19	     51.70	-16.94	 4.630e-05	      5.48	0	Gaussian	293.476521	45.480555
449	1	  0.001343	  0.000486	     -1.00	    167.58	    569.16	      3.81	      3.34	     66.63	     58.40	-9.92	 3.568e-05	      5.48	0	Gaussian	293.460721	44.527668
450	1	  0.001375	  0.000484	     -1.00	     81.78	    587.24	      3.84	      2.91	     67.17	     50.94	-12.56	 5.516e-05	      5.48	0	Gaussian	294.019277	44.516891
451	1	  0.001327	  0.000434	     -1.00	    428.86	    478.85	      4.25	      3.01	     74.33	     52.66	-15.13	 2.174e-05	      5.49	0	Gaussian	291.724794	44.702499
452	1	  0.001360	  0.000381	     -1.00	    512.27	    592.90	      4.44	      3.13	     77.64	     54.81	13.20	 6.922e-05	      5.49	0	Gaussian	291.353252	44.109885
453	1	  0.001350	  0.000424	     -1.00	    335.54	    552.27	      4.37	      3.01	     76.55	     52.65	1.72	 5.717e-05	      5.49	0	Gaussian	292.393375	44.457107
454	1	  0.001354	  0.000534	     -1.00	    684.87	     86.26	      3.56	      2.95	     62.33	     51.63	-15.96	 4.439e-05	      5.50	0	Gaussian	289.608226	46.199962
455	1	  0.001354	  0.000244	     -1.00	    496.54	    298.93	      7.89	      2.89	    138.07	     50.55	-22.71	 2.953e-05	      5.50	0	Gaussian	291.074506	45.445758
456	1	  0.001365	  0.000478	     -1.00	    685.56	    287.37	      3.90	      3.29	     68.25	     57.61	-12.21	 4.064e-05	      5.50	0	Gaussian	289.885586	45.305196
