# 299 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
104	1	  0.001349	  0.001267	     -1.00	    436.01	    370.03	      4.20	      3.16	     73.53	     55.33	23.11	 7.455e-05	      4.30	0	Gaussian	328.895545	33.399620
105	1	  0.001359	  0.001078	     -1.00	    342.30	    560.89	      4.56	      3.35	     79.85	     58.60	37.97	 6.875e-05	      4.31	0	Gaussian	329.130535	32.492641
106	1	  0.001362	  0.000814	     -1.00	    658.38	    567.07	      5.90	      3.38	    103.21	     59.11	-6.02	 8.957e-05	      4.33	0	Gaussian	327.536038	32.723793
107	1	  0.001374	  0.001199	     -1.00	    567.15	    541.90	      4.22	      3.24	     73.81	     56.77	24.41	 7.801e-05	      4.33	0	Gaussian	328.026796	32.760711
108	1	  0.001406	  0.001233	     -1.00	    599.89	    268.66	      4.21	      3.16	     73.67	     55.38	6.71	 1.114e-04	      4.34	0	Gaussian	328.184874	33.981476
109	1	  0.001351	  0.001035	     -1.00	    571.39	    236.27	      4.70	      3.28	     82.19	     57.34	15.49	 4.149e-05	      4.38	0	Gaussian	328.370244	34.099070
110	1	  0.001355	  0.001067	     -1.00	    355.92	    316.57	      4.15	      3.52	     72.66	     61.69	-0.69	 6.075e-05	      4.39	0	Gaussian	329.366060	33.562364
111	1	  0.001360	  0.001180	     -1.00	    235.28	    433.80	      3.94	      3.24	     68.99	     56.78	8.28	 6.516e-05	      4.42	0	Gaussian	329.821147	32.949200
112	1	  0.001374	  0.001395	     -1.00	    316.30	    616.27	      3.58	      2.91	     62.64	     50.92	11.52	 8.855e-05	      4.47	0	Gaussian	329.191605	32.231676
113	1	  0.001372	  0.000974	     -1.00	    245.07	     99.64	      4.85	      3.10	     84.87	     54.32	-1.95	 7.743e-05	      4.48	0	Gaussian	330.204962	34.402530
114	1	  0.001405	  0.001219	     -1.00	    231.49	     22.11	      3.89	      3.02	     68.11	     52.93	9.23	 1.418e-04	      4.50	0	Gaussian	330.376608	34.725658
115	1	  0.001333	  0.000531	     -1.00	    505.11	    198.91	      4.90	      4.89	     85.69	     85.66	3.38	 3.800e-05	      4.54	0	Gaussian	328.755633	34.205210
116	1	  0.001372	  0.000993	     -1.00	    239.97	    249.11	      3.92	      3.35	     68.55	     58.56	-0.69	 1.095e-04	      4.54	0	Gaussian	330.034983	33.750969
