# 852 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
136	1	  0.001351	  0.004113	     -1.00	    463.41	    574.47	      2.79	      2.59	     48.83	     45.40	28.45	 5.094e-05	      3.68	0	Gaussian	311.865099	39.776085
137	1	  0.001366	  0.001549	     -1.00	    146.82	    554.03	      6.08	      3.07	    106.48	     53.69	-76.03	 8.589e-05	      3.68	0	Gaussian	313.807704	39.801658
138	1	  0.001412	  0.004063	     -1.00	    140.55	    178.09	      2.72	      2.63	     47.60	     46.05	25.62	 2.538e-04	      3.68	0	Gaussian	313.989333	41.567439
139	1	  0.001405	  0.004013	     -1.00	    362.71	    529.70	      2.86	      2.57	     50.02	     45.06	31.91	 1.072e-04	      3.69	0	Gaussian	312.494006	39.967960
140	1	  0.001361	  0.002721	     -1.00	     24.01	    651.68	      3.91	      2.78	     68.42	     48.73	-1.29	 4.891e-05	      3.69	0	Gaussian	314.515697	39.307366
141	1	  0.001347	  0.003987	     -1.00	    431.47	    315.16	      2.77	      2.66	     48.41	     46.52	-77.67	 7.958e-05	      3.70	0	Gaussian	312.125665	40.992450
142	1	  0.001385	  0.003545	     -1.00	    102.00	    158.47	      3.09	      2.64	     54.12	     46.21	36.44	 1.260e-04	      3.71	0	Gaussian	314.238895	41.648072
143	1	  0.001407	  0.004029	     -1.00	    345.73	    690.88	      2.79	      2.52	     48.84	     44.14	-18.36	 1.647e-04	      3.71	0	Gaussian	312.552883	39.205692
144	1	  0.001379	  0.003878	     -1.00	    370.50	    480.67	      2.86	      2.59	     49.98	     45.30	44.09	 5.636e-05	      3.71	0	Gaussian	312.459634	40.200476
145	1	  0.001379	  0.003986	     -1.00	    480.79	    483.98	      2.74	      2.57	     48.05	     44.99	55.11	 7.068e-05	      3.72	0	Gaussian	311.779021	40.205511
146	1	  0.001408	  0.003804	     -1.00	    111.14	    692.08	      2.85	      2.69	     49.82	     47.00	15.11	 8.368e-05	      3.72	0	Gaussian	313.973009	39.143258
147	1	  0.001377	  0.004140	     -1.00	    488.42	     84.48	      2.69	      2.57	     47.09	     45.01	35.01	 8.445e-05	      3.72	0	Gaussian	311.824109	42.090511
148	1	  0.001379	  0.003507	     -1.00	    690.91	    556.27	      3.24	      2.54	     56.78	     44.47	13.88	 1.645e-04	      3.73	0	Gaussian	310.472129	39.892786
149	1	  0.001377	  0.003814	     -1.00	     51.89	    189.17	      2.74	      2.69	     47.97	     47.04	21.21	 7.343e-05	      3.73	0	Gaussian	314.539791	41.488023
150	1	  0.001369	  0.003771	     -1.00	    154.83	    257.59	      2.87	      2.63	     50.23	     45.99	36.16	 7.609e-05	      3.74	0	Gaussian	313.869368	41.197703
151	1	  0.001363	  0.002955	     -1.00	    677.63	    531.22	      3.19	      3.05	     55.90	     53.30	-1.49	 8.289e-05	      3.74	0	Gaussian	310.557239	40.009626
152	1	  0.001358	  0.003742	     -1.00	    638.58	    440.90	      2.79	      2.62	     48.92	     45.81	66.76	 7.338e-05	      3.74	0	Gaussian	310.811970	40.431390
153	1	  0.001374	  0.001167	     -1.00	     88.86	    469.96	      7.84	      2.98	    137.19	     52.21	34.75	 1.416e-04	      3.74	0	Gaussian	314.194585	40.180162
154	1	  0.001374	  0.003655	     -1.00	    218.45	    494.18	      2.90	      2.58	     50.74	     45.09	36.78	 4.906e-05	      3.76	0	Gaussian	313.390435	40.101948
155	1	  0.001382	  0.003544	     -1.00	    395.16	    515.11	      2.92	      2.66	     51.19	     46.57	14.61	 8.572e-05	      3.77	0	Gaussian	312.298642	40.043175
156	1	  0.001384	  0.002869	     -1.00	    543.07	    478.35	      3.15	      3.05	     55.10	     53.38	-0.33	 1.156e-04	      3.77	0	Gaussian	311.395943	40.241996
157	1	  0.001365	  0.003625	     -1.00	    305.54	    144.88	      2.80	      2.66	     49.05	     46.53	34.77	 6.810e-05	      3.77	0	Gaussian	312.964094	41.767716
158	1	  0.001368	  0.003576	     -1.00	      5.09	    374.11	      2.83	      2.73	     49.59	     47.74	30.21	 4.936e-05	      3.78	0	Gaussian	314.749786	40.604183
159	1	  0.001357	  0.003328	     -1.00	    403.87	    596.56	      2.86	      2.82	     50.10	     49.30	13.68	 5.224e-05	      3.79	0	Gaussian	312.224021	39.661214
160	1	  0.001408	  0.003116	     -1.00	    157.30	    579.27	      3.23	      2.65	     56.61	     46.32	49.41	 8.857e-05	      3.79	0	Gaussian	313.734561	39.685863
161	1	  0.001352	  0.003356	     -1.00	     68.17	    410.93	      2.83	      2.82	     49.54	     49.37	63.22	 3.586e-05	      3.79	0	Gaussian	314.345568	40.451300
162	1	  0.001441	  0.003660	     -1.00	    166.01	    438.45	      2.86	      2.58	     50.09	     45.18	36.53	 2.555e-04	      3.80	0	Gaussian	313.732549	40.350282
163	1	  0.001391	  0.003689	     -1.00	    488.30	    221.77	      2.68	      2.67	     46.97	     46.81	23.61	 1.470e-04	      3.81	0	Gaussian	311.792620	41.443154
164	1	  0.001370	  0.002311	     -1.00	     71.01	    641.01	      3.38	      3.34	     59.19	     58.54	11.89	 5.552e-05	      3.81	0	Gaussian	314.235532	39.371565
165	1	  0.001367	  0.003665	     -1.00	    653.97	     81.55	      2.76	      2.60	     48.25	     45.46	20.30	 7.564e-05	      3.82	0	Gaussian	310.772841	42.129078
166	1	  0.001356	  0.003577	     -1.00	    267.64	     74.67	      2.80	      2.62	     48.99	     45.86	41.09	 6.272e-05	      3.82	0	Gaussian	313.226577	42.088873
167	1	  0.001375	  0.003696	     -1.00	    546.61	    387.18	      2.68	      2.66	     46.91	     46.61	-85.12	 6.598e-05	      3.82	0	Gaussian	311.392324	40.672495
168	1	  0.001372	  0.003050	     -1.00	    231.75	    229.90	      2.93	      2.90	     51.35	     50.80	17.28	 8.056e-05	      3.82	0	Gaussian	313.399088	41.349016
169	1	  0.001381	  0.003382	     -1.00	     16.43	     63.56	      2.93	      2.61	     51.27	     45.72	36.25	 5.483e-05	      3.83	0	Gaussian	314.817957	42.066082
170	1	  0.001422	  0.003757	     -1.00	    516.97	     22.28	      2.65	      2.60	     46.41	     45.44	63.73	 1.720e-04	      3.83	0	Gaussian	311.656871	42.388755
171	1	  0.001419	  0.003580	     -1.00	    463.75	    393.00	      2.63	      2.63	     46.08	     46.02	18.00	 1.336e-04	      3.86	0	Gaussian	311.905616	40.631471
172	1	  0.001399	  0.003654	     -1.00	    625.31	    130.30	      2.66	      2.59	     46.64	     45.32	57.42	 1.930e-04	      3.87	0	Gaussian	310.946608	41.895457
173	1	  0.001355	  0.003243	     -1.00	    204.84	    435.76	      2.92	      2.67	     51.12	     46.81	24.56	 5.080e-05	      3.87	0	Gaussian	313.494355	40.373272
174	1	  0.001366	  0.003186	     -1.00	    476.46	    504.25	      2.84	      2.76	     49.76	     48.26	70.94	 4.582e-05	      3.88	0	Gaussian	311.801116	40.109256
175	1	  0.001386	  0.003363	     -1.00	    562.85	    415.62	      2.84	      2.63	     49.64	     45.97	40.46	 7.018e-05	      3.88	0	Gaussian	311.285880	40.540740
176	1	  0.001423	  0.003570	     -1.00	    492.08	    398.70	      2.66	      2.59	     46.49	     45.29	21.14	 1.815e-04	      3.88	0	Gaussian	311.728514	40.609490
