# 772 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
393	1	  0.001332	  0.001065	     -1.00	    613.55	    379.95	      3.39	      3.06	     59.33	     53.60	-18.32	 8.626e-05	      4.77	0	Gaussian	292.757330	32.453768
394	1	  0.001366	  0.001045	     -1.00	    209.95	    212.64	      3.42	      3.05	     59.81	     53.33	-11.90	 1.311e-04	      4.77	0	Gaussian	294.728959	33.458306
395	1	  0.001342	  0.000707	     -1.00	    396.24	    292.13	      3.89	      3.87	     68.13	     67.80	47.16	 6.722e-05	      4.78	0	Gaussian	293.811230	32.986203
396	1	  0.001398	  0.001073	     -1.00	    195.75	    114.38	      3.31	      2.92	     57.98	     51.19	-16.14	 2.103e-04	      4.78	0	Gaussian	294.718995	33.909308
397	1	  0.001313	  0.001008	     -1.00	    438.13	    147.35	      3.63	      3.03	     63.61	     53.09	-13.59	 4.617e-05	      4.78	0	Gaussian	293.454184	33.606342
398	1	  0.001386	  0.001064	     -1.00	    374.40	    178.58	      3.45	      3.07	     60.36	     53.73	-12.73	 2.057e-04	      4.78	0	Gaussian	293.821887	33.508170
399	1	  0.001377	  0.000980	     -1.00	    671.58	    553.85	      3.37	      3.27	     58.97	     57.23	38.50	 1.080e-04	      4.78	0	Gaussian	292.627166	31.646644
400	1	  0.001530	  0.001609	     -1.00	     94.11	    128.81	      2.66	      2.47	     46.63	     43.24	-7.42	 4.326e-04	      4.79	0	Gaussian	295.279140	33.905566
401	1	  0.001400	  0.001197	     -1.00	    322.72	    228.19	      3.29	      2.66	     57.65	     46.55	-2.49	 1.635e-04	      4.80	0	Gaussian	294.141921	33.318781
402	1	  0.001385	  0.000900	     -1.00	    362.16	     72.04	      3.77	      3.17	     66.07	     55.53	-29.43	 9.221e-05	      4.80	0	Gaussian	293.787916	33.993922
403	1	  0.001407	  0.001030	     -1.00	    419.81	    688.34	      3.75	      2.59	     65.56	     45.29	-21.54	 1.439e-04	      4.80	0	Gaussian	294.046304	31.209647
404	1	  0.001345	  0.001051	     -1.00	    511.20	    457.92	      3.53	      2.69	     61.74	     47.16	-32.28	 5.981e-05	      4.80	0	Gaussian	293.363456	32.174717
405	1	  0.001430	  0.001152	     -1.00	    201.81	    130.55	      3.26	      2.76	     57.02	     48.23	-17.09	 2.765e-04	      4.80	0	Gaussian	294.700638	33.832718
406	1	  0.001338	  0.000867	     -1.00	     72.08	    593.94	      4.17	      2.79	     72.97	     48.87	-22.94	 3.781e-05	      4.80	0	Gaussian	295.777492	31.826170
407	1	  0.001373	  0.000915	     -1.00	     15.16	    148.68	      3.73	      3.11	     65.25	     54.47	-9.45	 8.173e-05	      4.81	0	Gaussian	295.722366	33.861680
408	1	  0.001383	  0.000956	     -1.00	    253.81	     18.49	      3.74	      2.86	     65.51	     50.10	-8.55	 1.424e-04	      4.81	0	Gaussian	294.320619	34.305006
409	1	  0.001316	  0.000391	     -1.00	    648.81	    383.77	      5.17	      5.17	     90.47	     90.47	-18.58	 6.554e-05	      4.81	0	Gaussian	292.578179	32.413204
410	1	  0.001359	  0.000800	     -1.00	    483.13	    625.28	      3.98	      2.99	     69.70	     52.31	60.41	 1.005e-04	      4.83	0	Gaussian	293.663322	31.450576
411	1	  0.001338	  0.000873	     -1.00	    626.04	    607.75	      3.67	      3.34	     64.26	     58.42	-24.68	 9.608e-05	      4.84	0	Gaussian	292.912445	31.438537
412	1	  0.001326	  0.000948	     -1.00	    426.19	    229.48	      3.57	      3.05	     62.49	     53.47	-5.03	 5.245e-05	      4.85	0	Gaussian	293.594884	33.246874
413	1	  0.001331	  0.000610	     -1.00	    308.73	    204.04	      4.66	      3.54	     81.55	     61.90	-41.43	 5.597e-05	      4.85	0	Gaussian	294.194457	33.435885
