# 736 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
69	1	  0.001422	  0.006525	     -1.00	    124.87	     33.81	      2.85	      2.75	     49.80	     48.18	32.49	 2.487e-04	      3.10	0	Gaussian	291.137459	50.239966
70	1	  0.001422	  0.006828	     -1.00	     91.23	    486.90	      2.72	      2.69	     47.59	     47.08	-48.70	 1.557e-04	      3.10	0	Gaussian	291.978868	48.267069
71	1	  0.001402	  0.002396	     -1.00	    280.15	    111.17	      6.62	      3.11	    115.81	     54.38	23.93	 2.048e-04	      3.12	0	Gaussian	290.201375	49.732999
72	1	  0.001372	  0.006287	     -1.00	     41.21	    217.00	      2.89	      2.69	     50.65	     47.05	43.64	 8.080e-05	      3.12	0	Gaussian	291.956914	49.516978
73	1	  0.001460	  0.006998	     -1.00	    693.20	    201.38	      2.71	      2.63	     47.47	     46.04	12.30	 1.259e-04	      3.12	0	Gaussian	287.631469	48.859217
74	1	  0.001366	  0.006464	     -1.00	    201.71	    193.17	      2.75	      2.75	     48.16	     48.12	12.31	 7.847e-05	      3.13	0	Gaussian	290.844620	49.457051
75	1	  0.001386	  0.006349	     -1.00	    430.30	     77.40	      2.82	      2.69	     49.33	     47.17	35.98	 8.366e-05	      3.16	0	Gaussian	289.150636	49.711344
76	1	  0.001411	  0.006139	     -1.00	    501.43	    280.87	      2.82	      2.80	     49.29	     49.06	-39.90	 1.125e-04	      3.16	0	Gaussian	288.996946	48.740376
77	1	  0.001414	  0.006372	     -1.00	     23.90	    693.74	      2.76	      2.71	     48.24	     47.37	29.46	 9.807e-05	      3.16	0	Gaussian	292.683961	47.405544
78	1	  0.001370	  0.006177	     -1.00	    268.77	    406.10	      2.77	      2.77	     48.53	     48.45	-12.75	 7.077e-05	      3.18	0	Gaussian	290.700206	48.445439
79	1	  0.001457	  0.004565	     -1.00	    606.30	     16.05	      3.48	      3.03	     60.99	     53.08	-39.69	 3.310e-04	      3.18	0	Gaussian	287.892884	49.768321
80	1	  0.001393	  0.006324	     -1.00	    682.84	    129.52	      2.74	      2.70	     47.94	     47.21	5.43	 9.187e-05	      3.18	0	Gaussian	287.580739	49.183349
81	1	  0.001468	  0.006046	     -1.00	    134.92	     28.20	      2.80	      2.63	     48.96	     45.95	45.22	 4.862e-04	      3.23	0	Gaussian	291.061093	50.254055
82	1	  0.001472	  0.005207	     -1.00	    566.56	    463.18	      2.96	      2.83	     51.77	     49.57	28.69	 2.528e-04	      3.26	0	Gaussian	288.854815	47.866440
83	1	  0.001396	  0.005689	     -1.00	     27.25	    165.03	      2.83	      2.76	     49.50	     48.37	33.42	 7.008e-05	      3.26	0	Gaussian	291.981956	49.761192
84	1	  0.001382	  0.005626	     -1.00	    382.68	    580.95	      2.81	      2.74	     49.23	     47.90	-53.54	 8.011e-05	      3.28	0	Gaussian	290.206210	47.550192
85	1	  0.001432	  0.005787	     -1.00	    357.54	    573.61	      2.71	      2.66	     47.37	     46.51	14.04	 2.244e-04	      3.32	0	Gaussian	290.357790	47.609432
86	1	  0.001385	  0.005250	     -1.00	    597.97	    145.69	      2.84	      2.76	     49.66	     48.28	28.69	 7.445e-05	      3.32	0	Gaussian	288.157358	49.216441
87	1	  0.001388	  0.005500	     -1.00	    595.11	    276.30	      2.81	      2.70	     49.12	     47.33	28.76	 7.638e-05	      3.33	0	Gaussian	288.383137	48.651198
88	1	  0.001391	  0.005087	     -1.00	     82.58	     37.99	      2.83	      2.76	     49.47	     48.26	12.66	 1.215e-04	      3.35	0	Gaussian	291.431538	50.265815
89	1	  0.001395	  0.005237	     -1.00	    505.99	    480.22	      2.74	      2.74	     47.97	     47.97	-35.61	 9.225e-05	      3.36	0	Gaussian	289.268150	47.860104
90	1	  0.001368	  0.004952	     -1.00	     31.62	    621.90	      2.86	      2.85	     50.01	     49.86	-52.62	 6.641e-05	      3.37	0	Gaussian	292.544152	47.720721
91	1	  0.001384	  0.005042	     -1.00	    361.79	    207.79	      2.83	      2.73	     49.58	     47.86	25.31	 6.665e-05	      3.40	0	Gaussian	289.801604	49.218731
92	1	  0.001405	  0.005035	     -1.00	    241.65	    159.33	      2.80	      2.73	     48.98	     47.81	-1.05	 1.043e-04	      3.41	0	Gaussian	290.529058	49.563358
93	1	  0.001455	  0.004874	     -1.00	    399.63	     27.26	      2.85	      2.78	     49.92	     48.64	6.44	 1.575e-04	      3.41	0	Gaussian	289.276896	49.965313
94	1	  0.001426	  0.004660	     -1.00	    217.39	    564.17	      2.83	      2.83	     49.51	     49.45	34.83	 1.839e-04	      3.42	0	Gaussian	291.253214	47.796785
95	1	  0.001392	  0.004743	     -1.00	    315.98	    379.25	      2.79	      2.79	     48.80	     48.80	35.59	 9.260e-05	      3.43	0	Gaussian	290.352712	48.513968
96	1	  0.001381	  0.004696	     -1.00	    349.11	    492.45	      2.85	      2.73	     49.89	     47.70	7.97	 7.114e-05	      3.47	0	Gaussian	290.297798	47.977941
97	1	  0.001350	  0.002868	     -1.00	    512.17	    683.96	      4.03	      3.11	     70.61	     54.35	36.79	 5.180e-05	      3.48	0	Gaussian	289.527435	46.954218
98	1	  0.001363	  0.004591	     -1.00	    647.00	    388.24	      2.74	      2.74	     48.00	     47.99	21.58	 6.516e-05	      3.49	0	Gaussian	288.225766	48.101202
99	1	  0.001376	  0.004611	     -1.00	    496.94	    420.55	      2.78	      2.70	     48.64	     47.25	16.41	 6.523e-05	      3.50	0	Gaussian	289.237340	48.132750
100	1	  0.001366	  0.004416	     -1.00	    302.41	    237.74	      2.78	      2.77	     48.65	     48.45	26.91	 5.263e-05	      3.54	0	Gaussian	290.238259	49.152496
101	1	  0.001385	  0.004084	     -1.00	    278.18	    275.81	      2.87	      2.87	     50.30	     50.29	24.82	 1.041e-04	      3.54	0	Gaussian	290.453588	49.011057
102	1	  0.001386	  0.004361	     -1.00	     12.55	    513.47	      2.79	      2.76	     48.82	     48.30	-19.80	 8.979e-05	      3.55	0	Gaussian	292.533857	48.224384
103	1	  0.001378	  0.004249	     -1.00	    687.43	    393.91	      2.84	      2.82	     49.70	     49.45	-78.83	 6.816e-05	      3.55	0	Gaussian	287.977271	48.028499
104	1	  0.001369	  0.003942	     -1.00	    206.61	    632.81	      2.93	      2.90	     51.24	     50.73	-79.11	 6.808e-05	      3.57	0	Gaussian	291.415047	47.501723
105	1	  0.001390	  0.004481	     -1.00	    210.73	    474.57	      2.73	      2.69	     47.76	     47.08	15.12	 6.980e-05	      3.57	0	Gaussian	291.175547	48.202089
106	1	  0.001392	  0.003981	     -1.00	    298.87	    500.22	      2.87	      2.87	     50.30	     50.27	-18.90	 8.964e-05	      3.57	0	Gaussian	290.635081	47.996760
107	1	  0.001628	  0.004659	     -1.00	    644.00	    143.70	      2.63	      2.62	     45.96	     45.94	74.68	 8.647e-04	      3.58	0	Gaussian	287.855333	49.169417
108	1	  0.001364	  0.004246	     -1.00	    616.92	     83.57	      2.82	      2.70	     49.38	     47.32	6.10	 5.974e-05	      3.58	0	Gaussian	287.933634	49.463058
109	1	  0.001442	  0.004310	     -1.00	    110.02	    218.23	      2.75	      2.73	     48.07	     47.73	-15.00	 1.282e-04	      3.58	0	Gaussian	291.494684	49.441935
110	1	  0.001393	  0.004194	     -1.00	    475.09	     64.39	      2.83	      2.71	     49.52	     47.47	15.13	 7.803e-05	      3.61	0	Gaussian	288.834006	49.715883
111	1	  0.001461	  0.004202	     -1.00	    190.58	    124.06	      2.82	      2.71	     49.41	     47.45	23.06	 1.684e-04	      3.61	0	Gaussian	290.821036	49.773321
112	1	  0.001401	  0.003702	     -1.00	    327.54	    318.44	      2.97	      2.88	     51.99	     50.45	-71.28	 1.312e-04	      3.61	0	Gaussian	290.189458	48.769774
113	1	  0.001366	  0.004057	     -1.00	    618.46	    473.24	      2.81	      2.79	     49.15	     48.80	29.55	 6.284e-05	      3.61	0	Gaussian	288.539284	47.762587
114	1	  0.001409	  0.003676	     -1.00	    258.85	    228.78	      2.99	      2.85	     52.25	     49.97	48.22	 1.476e-04	      3.63	0	Gaussian	290.514334	49.239099
115	1	  0.001438	  0.004106	     -1.00	    415.03	    586.53	      2.80	      2.69	     49.06	     47.12	-6.66	 1.779e-04	      3.64	0	Gaussian	290.006355	47.490757
116	1	  0.001389	  0.001445	     -1.00	    295.75	    372.04	      5.90	      3.59	    103.32	     62.92	-5.99	 1.594e-04	      3.64	0	Gaussian	290.475099	48.567466
117	1	  0.001381	  0.003798	     -1.00	    677.10	    354.01	      2.86	      2.84	     50.13	     49.79	-32.04	 8.421e-05	      3.66	0	Gaussian	287.979859	48.214879
118	1	  0.001413	  0.004083	     -1.00	    271.55	    570.32	      2.73	      2.69	     47.73	     47.10	-5.13	 1.181e-04	      3.68	0	Gaussian	290.909397	47.714015
119	1	  0.001382	  0.003408	     -1.00	    594.37	    494.79	      3.04	      2.79	     53.27	     48.92	-53.58	 8.134e-05	      3.69	0	Gaussian	288.725445	47.695789
120	1	  0.001435	  0.004123	     -1.00	    648.43	    107.60	      2.65	      2.63	     46.39	     46.07	-12.61	 1.511e-04	      3.71	0	Gaussian	287.767771	49.320501
121	1	  0.001429	  0.003639	     -1.00	    135.69	    458.90	      2.79	      2.77	     48.86	     48.50	-27.72	 2.002e-04	      3.72	0	Gaussian	291.648329	48.347765
122	1	  0.001484	  0.004120	     -1.00	    108.99	    411.34	      2.64	      2.55	     46.27	     44.66	-23.40	 3.838e-04	      3.72	0	Gaussian	291.761823	48.586097
123	1	  0.001381	  0.003433	     -1.00	    577.97	     90.71	      2.90	      2.81	     50.80	     49.21	18.72	 6.828e-05	      3.74	0	Gaussian	288.199532	49.479240
124	1	  0.001409	  0.003557	     -1.00	    360.64	    313.54	      2.90	      2.69	     50.76	     47.10	7.35	 1.496e-04	      3.76	0	Gaussian	289.965069	48.755200
125	1	  0.001372	  0.003068	     -1.00	    542.67	    398.07	      3.01	      3.01	     52.72	     52.66	-73.30	 4.962e-05	      3.77	0	Gaussian	288.909112	48.179475
126	1	  0.001363	  0.003375	     -1.00	    668.37	    391.66	      2.84	      2.84	     49.71	     49.69	-27.23	 4.798e-05	      3.78	0	Gaussian	288.094988	48.061010
127	1	  0.001404	  0.003327	     -1.00	    572.52	    202.86	      2.88	      2.83	     50.39	     49.46	-11.70	 8.262e-05	      3.80	0	Gaussian	288.413740	48.998065
128	1	  0.001386	  0.003467	     -1.00	    320.86	    577.27	      2.79	      2.73	     48.77	     47.74	-18.54	 6.679e-05	      3.80	0	Gaussian	290.599637	47.631872
129	1	  0.001366	  0.003310	     -1.00	    690.57	    410.10	      2.82	      2.82	     49.37	     49.30	8.04	 4.911e-05	      3.81	0	Gaussian	287.982914	47.954110
130	1	  0.001389	  0.002995	     -1.00	     27.73	     91.91	      2.96	      2.93	     51.83	     51.36	5.35	 6.308e-05	      3.82	0	Gaussian	291.880113	50.084166
131	1	  0.001373	  0.003132	     -1.00	    251.35	    285.39	      3.00	      2.82	     52.46	     49.42	11.70	 6.345e-05	      3.82	0	Gaussian	290.644849	48.997499
132	1	  0.001407	  0.003141	     -1.00	    244.61	    138.19	      2.93	      2.88	     51.29	     50.33	73.78	 2.314e-04	      3.82	0	Gaussian	290.478683	49.653138
133	1	  0.001365	  0.003111	     -1.00	    667.84	    318.71	      2.92	      2.88	     51.07	     50.42	0.21	 5.720e-05	      3.82	0	Gaussian	287.982935	48.379813
134	1	  0.001365	  0.002271	     -1.00	    199.34	    247.13	      3.92	      2.92	     68.65	     51.13	-12.82	 5.208e-05	      3.83	0	Gaussian	290.936564	49.221451
135	1	  0.001449	  0.003013	     -1.00	    283.57	    583.89	      2.96	      2.90	     51.81	     50.67	-22.75	 1.807e-04	      3.83	0	Gaussian	290.850045	47.641267
136	1	  0.001385	  0.003156	     -1.00	    507.30	    627.10	      2.87	      2.86	     50.18	     50.15	-30.14	 6.676e-05	      3.84	0	Gaussian	289.475821	47.210923
137	1	  0.001356	  0.003080	     -1.00	     16.99	    412.68	      2.90	      2.80	     50.78	     49.08	27.97	 5.183e-05	      3.85	0	Gaussian	292.376007	48.670423
138	1	  0.001412	  0.003165	     -1.00	     45.75	    402.73	      2.86	      2.81	     50.11	     49.16	-0.94	 1.412e-04	      3.86	0	Gaussian	292.171239	48.686883
139	1	  0.001371	  0.001925	     -1.00	    164.54	    223.23	      3.63	      3.60	     63.61	     63.09	-28.29	 9.094e-05	      3.87	0	Gaussian	291.135663	49.363494
140	1	  0.001409	  0.003240	     -1.00	     82.77	    334.92	      2.80	      2.78	     49.00	     48.66	22.18	 1.812e-04	      3.87	0	Gaussian	291.834836	48.952059
141	1	  0.001369	  0.002035	     -1.00	    138.29	    682.82	      3.94	      3.09	     69.03	     54.01	9.33	 6.159e-05	      3.88	0	Gaussian	291.924159	47.345676
142	1	  0.001467	  0.003447	     -1.00	    116.17	    407.87	      2.66	      2.65	     46.57	     46.39	-34.19	 4.496e-04	      3.91	0	Gaussian	291.709549	48.594383
143	1	  0.001435	  0.003265	     -1.00	     28.13	     50.05	      2.69	      2.68	     47.02	     46.99	19.34	 2.575e-04	      3.93	0	Gaussian	291.820427	50.268606
144	1	  0.001367	  0.002822	     -1.00	     29.39	    322.29	      2.95	      2.84	     51.56	     49.66	-4.68	 4.759e-05	      3.95	0	Gaussian	292.175800	49.061092
