# 914 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
385	1	  0.001394	  0.000756	     -1.00	    692.97	    282.35	      4.52	      2.72	     79.12	     47.68	6.70	 5.510e-05	      4.86	0	Gaussian	296.639756	45.928795
386	1	  0.001369	  0.001017	     -1.00	    295.45	    428.31	      3.50	      2.95	     61.20	     51.66	-8.29	 1.436e-04	      4.86	0	Gaussian	299.369824	45.499607
387	1	  0.001357	  0.000267	     -1.00	     31.98	    693.28	      7.35	      5.31	    128.66	     92.92	-52.57	 4.844e-05	      4.87	0	Gaussian	301.263219	44.391843
388	1	  0.001354	  0.001025	     -1.00	    249.96	    244.63	      3.44	      2.89	     60.20	     50.67	-7.04	 3.989e-05	      4.87	0	Gaussian	299.542340	46.374937
389	1	  0.001358	  0.001108	     -1.00	    300.40	    173.75	      3.20	      2.86	     55.98	     50.05	-3.89	 9.422e-05	      4.88	0	Gaussian	299.153211	46.675102
390	1	  0.001375	  0.000543	     -1.00	    482.81	    392.10	      5.13	      3.49	     89.76	     61.11	45.08	 1.782e-04	      4.88	0	Gaussian	298.111036	45.560078
391	1	  0.001369	  0.000976	     -1.00	    623.63	    440.09	      3.49	      3.03	     61.04	     53.00	-5.64	 5.153e-05	      4.88	0	Gaussian	297.232077	45.249811
392	1	  0.001339	  0.000589	     -1.00	    493.26	    281.05	      4.82	      3.41	     84.30	     59.65	-9.14	 3.164e-05	      4.89	0	Gaussian	297.952253	46.066161
393	1	  0.001345	  0.000689	     -1.00	    546.22	    219.90	      4.18	      3.30	     73.22	     57.84	-3.34	 4.391e-05	      4.89	0	Gaussian	297.550817	46.314209
394	1	  0.001376	  0.000389	     -1.00	    102.15	    609.95	      7.35	      3.46	    128.70	     60.60	25.21	 7.768e-05	      4.89	0	Gaussian	300.757159	44.750198
395	1	  0.001361	  0.000934	     -1.00	    164.63	    225.04	      3.50	      3.02	     61.32	     52.87	-3.14	 5.334e-05	      4.90	0	Gaussian	300.101113	46.509812
396	1	  0.001427	  0.000685	     -1.00	    155.88	    290.36	      5.03	      2.80	     87.97	     48.98	-19.46	 2.129e-04	      4.90	0	Gaussian	300.202745	46.211363
397	1	  0.001339	  0.000239	     -1.00	    474.72	    293.15	      7.98	      5.31	    139.73	     92.94	49.77	 4.772e-05	      4.91	0	Gaussian	298.084590	46.021800
398	1	  0.001356	  0.000896	     -1.00	     68.64	    150.16	      3.60	      3.09	     63.00	     54.11	-2.70	 3.803e-05	      4.91	0	Gaussian	300.701064	46.903429
399	1	  0.001374	  0.000967	     -1.00	    234.78	    161.88	      3.29	      2.76	     57.55	     48.26	-18.24	 9.747e-05	      4.91	0	Gaussian	299.585947	46.765787
400	1	  0.001363	  0.000956	     -1.00	     13.50	    312.27	      3.43	      3.05	     60.05	     53.38	-18.55	 6.311e-05	      4.92	0	Gaussian	301.170098	46.175858
401	1	  0.001363	  0.001001	     -1.00	     33.27	    616.57	      3.35	      2.93	     58.71	     51.31	-5.33	 6.708e-05	      4.92	0	Gaussian	301.212078	44.749493
402	1	  0.001350	  0.000775	     -1.00	    124.94	     67.30	      3.65	      3.40	     63.88	     59.54	-24.43	 5.622e-05	      4.92	0	Gaussian	300.265408	47.259674
403	1	  0.001456	  0.001010	     -1.00	     79.63	    120.59	      3.45	      2.68	     60.38	     46.94	-3.73	 2.003e-04	      4.92	0	Gaussian	300.608018	47.035183
404	1	  0.001376	  0.001059	     -1.00	    195.06	    620.44	      3.37	      2.68	     58.99	     46.88	-5.20	 7.532e-05	      4.92	0	Gaussian	300.156878	44.657866
405	1	  0.001374	  0.000988	     -1.00	     49.83	    326.75	      3.37	      2.85	     58.98	     49.96	-9.19	 4.430e-05	      4.93	0	Gaussian	300.935113	46.092407
406	1	  0.001346	  0.000766	     -1.00	    313.15	    486.83	      3.78	      3.27	     66.24	     57.25	-11.16	 3.485e-05	      4.93	0	Gaussian	299.294910	45.218626
407	1	  0.001432	  0.001011	     -1.00	    448.15	    313.18	      3.29	      2.76	     57.51	     48.35	-2.36	 2.742e-04	      4.94	0	Gaussian	298.276218	45.945511
408	1	  0.001350	  0.001017	     -1.00	     19.86	    134.28	      3.26	      2.93	     57.06	     51.34	-16.30	 3.540e-05	      4.94	0	Gaussian	301.022663	46.999491
409	1	  0.001422	  0.001276	     -1.00	    181.40	    320.45	      2.76	      2.43	     48.24	     42.50	-21.17	 2.212e-04	      4.94	0	Gaussian	300.052055	46.059042
410	1	  0.001375	  0.000949	     -1.00	    186.48	    360.00	      3.50	      2.79	     61.22	     48.82	6.50	 4.661e-05	      4.94	0	Gaussian	300.044338	45.872996
411	1	  0.001352	  0.000339	     -1.00	    413.06	    142.39	      7.74	      3.45	    135.55	     60.39	-52.98	 6.181e-05	      4.95	0	Gaussian	298.373641	46.754320
412	1	  0.001336	  0.000837	     -1.00	    686.89	     88.88	      3.60	      2.97	     63.05	     51.99	-20.30	 2.892e-05	      4.95	0	Gaussian	296.500371	46.819943
413	1	  0.001421	  0.000871	     -1.00	    166.92	    283.14	      3.87	      2.67	     67.66	     46.67	-20.73	 2.184e-04	      4.95	0	Gaussian	300.124158	46.239329
414	1	  0.001354	  0.000776	     -1.00	    161.93	    676.00	      3.59	      3.07	     62.84	     53.65	-8.37	 3.802e-05	      4.95	0	Gaussian	300.407380	44.414813
415	1	  0.001485	  0.001218	     -1.00	    649.69	    440.72	      3.00	      2.57	     52.43	     45.06	-14.15	 7.235e-04	      4.96	0	Gaussian	297.063483	45.229777
416	1	  0.001348	  0.000873	     -1.00	    329.63	    380.71	      3.66	      3.03	     64.10	     52.99	-7.45	 3.259e-05	      4.96	0	Gaussian	299.110253	45.701620
417	1	  0.001370	  0.000912	     -1.00	    364.91	    619.42	      3.66	      2.79	     64.01	     48.78	-10.91	 8.518e-05	      4.96	0	Gaussian	299.052243	44.575147
418	1	  0.001360	  0.000344	     -1.00	    686.11	    393.18	      6.29	      4.16	    110.09	     72.86	86.84	 7.333e-05	      4.96	0	Gaussian	296.784954	45.424141
419	1	  0.001373	  0.000568	     -1.00	    682.25	    360.07	      4.56	      3.47	     79.76	     60.69	-0.30	 8.345e-05	      4.97	0	Gaussian	296.780332	45.579047
420	1	  0.001401	  0.000435	     -1.00	    431.35	     72.69	      7.06	      2.70	    123.51	     47.24	-52.27	 2.299e-04	      4.97	0	Gaussian	298.194587	47.064000
421	1	  0.001339	  0.000171	     -1.00	    617.17	    672.89	     10.56	      5.29	    184.74	     92.61	70.88	 3.566e-05	      4.97	0	Gaussian	297.470443	44.179197
422	1	  0.001368	  0.000789	     -1.00	    373.98	    656.06	      3.84	      2.96	     67.29	     51.84	8.66	 5.599e-05	      4.97	0	Gaussian	299.019918	44.400074
423	1	  0.001372	  0.000851	     -1.00	     38.24	    363.21	      3.58	      2.96	     62.65	     51.82	0.53	 8.098e-05	      4.97	0	Gaussian	301.034125	45.928050
424	1	  0.001411	  0.001046	     -1.00	    272.05	    688.43	      3.28	      2.63	     57.35	     46.02	-8.06	 1.723e-04	      4.98	0	Gaussian	299.701286	44.303189
425	1	  0.001353	  0.000433	     -1.00	    203.83	    275.96	      5.67	      3.61	     99.26	     63.27	-27.94	 4.297e-05	      4.98	0	Gaussian	299.872499	46.253947
426	1	  0.001389	  0.000918	     -1.00	    327.75	    182.64	      3.42	      3.00	     59.92	     52.46	-12.08	 1.114e-04	      4.98	0	Gaussian	298.976348	46.618685
427	1	  0.001352	  0.000281	     -1.00	    231.03	    282.93	      9.86	      3.53	    172.54	     61.74	-4.95	 6.606e-05	      4.98	0	Gaussian	299.695563	46.207603
428	1	  0.001404	  0.000883	     -1.00	    606.55	    410.60	      3.55	      3.03	     62.10	     53.05	-13.88	 7.397e-05	      4.99	0	Gaussian	297.317739	45.396900
429	1	  0.001353	  0.000794	     -1.00	    651.90	    538.52	      3.87	      2.94	     67.78	     51.42	-12.75	 4.034e-05	      4.99	0	Gaussian	297.134046	44.777451
430	1	  0.001368	  0.000851	     -1.00	    444.65	     81.24	      3.51	      3.12	     61.47	     54.61	-10.67	 5.642e-05	      4.99	0	Gaussian	298.112155	47.016409
431	1	  0.001376	  0.000908	     -1.00	    117.52	     31.98	      3.60	      2.71	     63.01	     47.47	4.61	 5.650e-05	      4.99	0	Gaussian	300.292793	47.426628
432	1	  0.001350	  0.000688	     -1.00	    499.64	    553.79	      3.88	      3.25	     67.83	     56.81	-22.76	 5.061e-05	      4.99	0	Gaussian	298.129989	44.802302
433	1	  0.001401	  0.000847	     -1.00	    180.02	    543.29	      3.73	      2.82	     65.30	     49.39	-3.83	 9.231e-05	      4.99	0	Gaussian	300.205931	45.024317
434	1	  0.001336	  0.000687	     -1.00	     20.50	     80.91	      3.76	      3.38	     65.74	     59.24	-18.87	 3.528e-05	      5.00	0	Gaussian	300.986312	47.246483
435	1	  0.001393	  0.000828	     -1.00	     58.02	    630.76	      3.83	      2.81	     67.01	     49.22	5.79	 1.441e-04	      5.01	0	Gaussian	301.058037	44.672656
436	1	  0.001359	  0.000946	     -1.00	    271.67	    150.57	      3.36	      2.87	     58.87	     50.22	-12.04	 2.058e-04	      5.01	0	Gaussian	299.329375	46.798104
437	1	  0.001343	  0.000746	     -1.00	    623.44	     97.83	      3.67	      3.40	     64.16	     59.47	-10.33	 3.915e-05	      5.02	0	Gaussian	296.930556	46.823321
438	1	  0.001374	  0.000814	     -1.00	     59.19	    181.85	      3.47	      2.87	     60.68	     50.27	-1.73	 7.665e-05	      5.02	0	Gaussian	300.784652	46.760922
439	1	  0.001333	  0.000336	     -1.00	    692.37	    213.94	      7.66	      3.27	    134.05	     57.32	-35.52	 2.625e-05	      5.02	0	Gaussian	296.580784	46.243122
440	1	  0.001361	  0.000834	     -1.00	    118.63	    502.62	      3.65	      2.95	     63.97	     51.63	-8.33	 3.746e-05	      5.02	0	Gaussian	300.584206	45.242716
441	1	  0.001342	  0.000792	     -1.00	     84.97	    270.42	      3.78	      3.01	     66.14	     52.62	-11.72	 2.867e-05	      5.02	0	Gaussian	300.665371	46.337973
442	1	  0.001352	  0.000634	     -1.00	    165.25	    410.85	      4.06	      3.25	     71.04	     56.93	-0.95	 3.120e-05	      5.02	0	Gaussian	300.218422	45.647370
443	1	  0.001369	  0.000747	     -1.00	    364.70	     38.02	      3.77	      3.02	     65.96	     52.91	-5.55	 1.146e-04	      5.02	0	Gaussian	298.616463	47.263844
444	1	  0.001356	  0.000850	     -1.00	    317.60	    431.42	      3.50	      3.03	     61.26	     53.09	-11.18	 4.927e-05	      5.03	0	Gaussian	299.226211	45.473209
445	1	  0.001354	  0.000672	     -1.00	    486.26	    265.50	      4.10	      2.97	     71.76	     52.01	-12.64	 3.716e-05	      5.03	0	Gaussian	297.985799	46.142198
446	1	  0.001361	  0.000688	     -1.00	    624.67	    605.79	      3.55	      3.16	     62.16	     55.29	-7.25	 6.074e-05	      5.03	0	Gaussian	297.366408	44.484514
447	1	  0.001378	  0.000870	     -1.00	    215.00	    256.93	      3.26	      2.70	     57.09	     47.27	-9.00	 2.148e-04	      5.04	0	Gaussian	299.784818	46.336354
448	1	  0.001391	  0.000952	     -1.00	    588.81	    546.31	      3.25	      2.74	     56.86	     47.89	-7.34	 1.502e-04	      5.04	0	Gaussian	297.547388	44.782063
449	1	  0.001383	  0.000615	     -1.00	    568.26	    685.83	      4.41	      3.14	     77.13	     54.92	-29.50	 8.252e-05	      5.04	0	Gaussian	297.793703	44.149616
450	1	  0.001335	  0.000697	     -1.00	    167.90	    138.96	      3.83	      3.12	     67.01	     54.64	-23.27	 2.170e-05	      5.04	0	Gaussian	300.021600	46.906674
451	1	  0.001383	  0.000840	     -1.00	    616.27	    617.35	      3.60	      2.75	     63.06	     48.06	-10.51	 1.079e-04	      5.05	0	Gaussian	297.429986	44.436468
452	1	  0.001402	  0.000894	     -1.00	    410.60	    585.04	      3.24	      2.88	     56.76	     50.45	-2.56	 9.669e-05	      5.05	0	Gaussian	298.730959	44.709363
453	1	  0.001360	  0.000779	     -1.00	    357.25	    221.98	      3.53	      3.12	     61.76	     54.55	-8.68	 4.488e-05	      5.05	0	Gaussian	298.808793	46.420157
454	1	  0.001344	  0.000697	     -1.00	    180.81	     90.95	      3.97	      3.04	     69.53	     53.19	-21.67	 3.691e-05	      5.05	0	Gaussian	299.901507	47.122012
455	1	  0.001346	  0.000607	     -1.00	    148.83	    519.83	      3.73	      3.45	     65.37	     60.37	-38.13	 3.328e-05	      5.06	0	Gaussian	300.396020	45.148455
456	1	  0.001374	  0.000791	     -1.00	    647.74	     66.43	      3.54	      2.96	     62.04	     51.86	-10.38	 1.213e-04	      5.06	0	Gaussian	296.739944	46.950292
457	1	  0.001370	  0.000408	     -1.00	    287.71	    260.66	      5.78	      3.53	    101.11	     61.79	-84.42	 1.386e-04	      5.07	0	Gaussian	299.301523	46.280373
458	1	  0.001358	  0.000607	     -1.00	    596.82	    498.93	      3.79	      3.45	     66.37	     60.36	17.18	 7.389e-05	      5.07	0	Gaussian	297.455970	44.995751
459	1	  0.001361	  0.000831	     -1.00	     99.00	    592.91	      3.39	      2.99	     59.39	     52.41	-8.88	 4.703e-05	      5.07	0	Gaussian	300.767680	44.831089
460	1	  0.001384	  0.000847	     -1.00	    231.94	    423.26	      3.45	      2.87	     60.46	     50.17	-7.89	 9.975e-05	      5.08	0	Gaussian	299.785362	45.556312
461	1	  0.001351	  0.000755	     -1.00	    210.84	    426.21	      3.58	      3.07	     62.74	     53.75	2.81	 2.854e-05	      5.08	0	Gaussian	299.926774	45.553345
462	1	  0.001349	  0.000769	     -1.00	    383.40	    243.76	      3.55	      3.18	     62.13	     55.62	0.41	 3.096e-05	      5.08	0	Gaussian	298.651167	46.304426
463	1	  0.001361	  0.000760	     -1.00	    183.93	    499.66	      3.68	      3.02	     64.34	     52.91	-3.74	 4.511e-05	      5.08	0	Gaussian	300.152305	45.225378
464	1	  0.001417	  0.000933	     -1.00	    172.93	     56.35	      3.14	      2.72	     54.90	     47.53	-11.37	 1.138e-04	      5.08	0	Gaussian	299.931302	47.285937
465	1	  0.001344	  0.000578	     -1.00	     31.15	    634.27	      4.63	      3.17	     80.97	     55.40	2.45	 4.028e-05	      5.09	0	Gaussian	301.235843	44.667761
466	1	  0.001365	  0.000317	     -1.00	    516.52	    110.68	      4.95	      4.95	     86.70	     86.70	-11.15	 1.259e-04	      5.09	0	Gaussian	297.655141	46.835558
467	1	  0.001356	  0.000685	     -1.00	    655.30	    210.75	      3.81	      3.09	     66.64	     54.00	-1.28	 6.742e-05	      5.09	0	Gaussian	296.821996	46.283497
468	1	  0.001394	  0.000855	     -1.00	    596.47	     71.35	      3.27	      3.00	     57.25	     52.44	-8.64	 1.230e-04	      5.10	0	Gaussian	297.086499	46.963077
469	1	  0.001375	  0.000810	     -1.00	     58.54	    452.38	      3.51	      2.95	     61.39	     51.63	-4.72	 7.890e-05	      5.10	0	Gaussian	300.951305	45.504020
