# 847 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
46	1	  0.001367	  0.006966	     -1.00	    507.09	    460.82	      4.49	      2.69	     78.55	     47.09	-89.84	 1.223e-04	      2.54	0	Gaussian	311.221288	41.315714
47	1	  0.001396	  0.012848	     -1.00	    488.29	      8.72	      2.54	      2.52	     44.43	     44.19	19.53	 1.083e-04	      2.57	0	Gaussian	311.432874	43.444964
48	1	  0.001434	  0.012084	     -1.00	     20.61	    447.46	      2.69	      2.48	     47.09	     43.35	40.98	 1.208e-04	      2.60	0	Gaussian	314.269939	41.269036
49	1	  0.001367	  0.011931	     -1.00	    374.16	     12.77	      2.59	      2.59	     45.31	     45.31	67.27	 6.973e-05	      2.61	0	Gaussian	312.171623	43.405182
50	1	  0.001372	  0.011892	     -1.00	    174.67	    152.34	      2.62	      2.57	     45.91	     45.00	45.51	 8.138e-05	      2.61	0	Gaussian	313.411133	42.701322
51	1	  0.001409	  0.012105	     -1.00	    336.83	    173.78	      2.64	      2.51	     46.28	     43.90	39.15	 1.369e-04	      2.61	0	Gaussian	312.367691	42.639216
52	1	  0.001415	  0.011126	     -1.00	    164.14	    656.12	      2.75	      2.57	     48.11	     45.05	22.18	 2.051e-04	      2.63	0	Gaussian	313.302459	40.327551
53	1	  0.001380	  0.011793	     -1.00	    560.62	    589.07	      2.56	      2.55	     44.82	     44.69	-84.11	 8.029e-05	      2.64	0	Gaussian	310.863942	40.717546
54	1	  0.001373	  0.011552	     -1.00	    543.86	    639.49	      2.66	      2.50	     46.48	     43.70	24.47	 8.434e-05	      2.66	0	Gaussian	310.959615	40.477547
55	1	  0.001413	  0.011288	     -1.00	    144.06	    443.51	      2.70	      2.51	     47.19	     43.85	30.83	 1.873e-04	      2.66	0	Gaussian	313.500682	41.323020
56	1	  0.001460	  0.011917	     -1.00	    457.54	    256.46	      2.60	      2.44	     45.53	     42.66	58.20	 3.136e-04	      2.66	0	Gaussian	311.576609	42.272174
57	1	  0.001431	  0.010339	     -1.00	    134.95	    574.11	      2.73	      2.64	     47.78	     46.22	44.53	 1.654e-04	      2.68	0	Gaussian	313.511033	40.705978
58	1	  0.001372	  0.010836	     -1.00	    109.85	    143.37	      2.66	      2.58	     46.64	     45.22	23.12	 6.307e-05	      2.68	0	Gaussian	313.828451	42.725346
59	1	  0.001372	  0.011532	     -1.00	    468.42	     62.32	      2.55	      2.51	     44.68	     43.99	48.99	 8.406e-05	      2.69	0	Gaussian	311.549811	43.189187
