# 803 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
178	1	  0.001357	  0.002836	     -1.00	    156.08	    501.55	      3.20	      3.09	     56.07	     54.13	-4.95	 9.399e-05	      3.77	0	Gaussian	294.536327	35.947105
179	1	  0.001342	  0.003068	     -1.00	    660.73	    553.48	      3.18	      2.85	     55.57	     49.94	-21.51	 6.659e-05	      3.78	0	Gaussian	291.835888	35.353276
180	1	  0.001335	  0.002969	     -1.00	    387.78	    634.34	      3.18	      2.95	     55.57	     51.70	-14.79	 6.278e-05	      3.78	0	Gaussian	293.392392	35.189597
181	1	  0.001411	  0.003235	     -1.00	    578.74	    598.92	      2.87	      2.87	     50.20	     50.17	73.69	 3.683e-04	      3.78	0	Gaussian	292.324686	35.211582
182	1	  0.001378	  0.003193	     -1.00	    494.67	    624.81	      2.95	      2.89	     51.55	     50.58	-40.87	 1.304e-04	      3.80	0	Gaussian	292.804377	35.156809
183	1	  0.001350	  0.002693	     -1.00	    165.72	     11.29	      3.29	      3.01	     57.52	     52.70	-1.04	 9.152e-05	      3.80	0	Gaussian	294.018200	38.171239
184	1	  0.001321	  0.002461	     -1.00	    330.84	    111.97	      3.60	      3.09	     62.98	     54.17	5.05	 5.651e-05	      3.80	0	Gaussian	293.185351	37.592163
185	1	  0.001346	  0.002135	     -1.00	     40.91	    574.93	      3.78	      3.25	     66.24	     56.81	-13.59	 5.309e-05	      3.82	0	Gaussian	295.239252	35.687451
186	1	  0.001382	  0.002672	     -1.00	    299.62	    591.43	      3.19	      3.12	     55.81	     54.52	11.45	 1.164e-04	      3.83	0	Gaussian	293.831058	35.443837
187	1	  0.001332	  0.002285	     -1.00	    544.40	    352.79	      3.74	      3.11	     65.40	     54.40	-19.27	 5.133e-05	      3.83	0	Gaussian	292.252867	36.342589
188	1	  0.001314	  0.001117	     -1.00	     22.71	    391.79	      5.68	      4.07	     99.46	     71.15	83.44	 5.041e-05	      3.83	0	Gaussian	295.180137	36.533285
189	1	  0.001427	  0.003142	     -1.00	    622.67	    363.01	      2.98	      2.78	     52.24	     48.71	-8.52	 4.427e-04	      3.84	0	Gaussian	291.836786	36.236022
190	1	  0.001392	  0.002130	     -1.00	    125.21	    555.42	      3.87	      3.11	     67.73	     54.43	-13.74	 2.274e-04	      3.84	0	Gaussian	294.755807	35.722631
191	1	  0.001344	  0.002472	     -1.00	     15.26	    148.99	      3.52	      2.96	     61.62	     51.87	14.25	 6.112e-05	      3.85	0	Gaussian	295.004698	37.647009
192	1	  0.001537	  0.003081	     -1.00	    351.49	    516.56	      2.97	      2.81	     52.00	     49.12	-43.11	 4.511e-04	      3.85	0	Gaussian	293.475186	35.746129
193	1	  0.001376	  0.000487	     -1.00	    154.78	    481.98	     12.50	      4.31	    218.71	     75.51	5.79	 1.431e-04	      3.86	0	Gaussian	294.525553	36.036856
194	1	  0.001320	  0.001277	     -1.00	    688.61	    621.60	      5.14	      3.81	     89.99	     66.67	-67.19	 8.387e-05	      3.86	0	Gaussian	291.759330	35.027573
195	1	  0.001325	  0.002700	     -1.00	    242.73	    489.21	      3.22	      2.99	     56.43	     52.42	-3.43	 5.862e-05	      3.86	0	Gaussian	294.046302	35.945048
196	1	  0.001348	  0.002460	     -1.00	     53.30	     66.85	      3.34	      3.06	     58.45	     53.63	11.66	 7.792e-05	      3.86	0	Gaussian	294.712298	37.996758
197	1	  0.001336	  0.002746	     -1.00	    584.29	    689.90	      3.23	      2.76	     56.58	     48.34	-13.16	 5.476e-05	      3.86	0	Gaussian	292.388890	34.800006
198	1	  0.001329	  0.002537	     -1.00	    673.56	     12.13	      3.32	      3.06	     58.18	     53.64	2.60	 5.170e-05	      3.87	0	Gaussian	291.166288	37.769832
199	1	  0.001349	  0.002080	     -1.00	     90.92	    353.98	      3.90	      3.07	     68.27	     53.76	5.95	 5.506e-05	      3.87	0	Gaussian	294.764146	36.661280
200	1	  0.001316	  0.002620	     -1.00	    649.51	    621.83	      3.23	      2.94	     56.60	     51.53	-71.64	 6.867e-05	      3.88	0	Gaussian	291.968753	35.056166
201	1	  0.001415	  0.002919	     -1.00	    141.64	    495.55	      3.05	      2.83	     53.38	     49.58	7.32	 3.114e-04	      3.88	0	Gaussian	294.610759	35.983857
202	1	  0.001308	  0.001997	     -1.00	    537.86	    110.94	      3.78	      3.21	     66.17	     56.12	-2.80	 4.168e-05	      3.89	0	Gaussian	292.028941	37.436655
203	1	  0.001363	  0.002587	     -1.00	     98.74	    277.71	      3.24	      3.01	     56.78	     52.68	14.60	 8.655e-05	      3.90	0	Gaussian	294.650363	37.003555
204	1	  0.001351	  0.002187	     -1.00	     58.47	    506.58	      3.57	      3.10	     62.54	     54.34	-1.64	 5.947e-05	      3.90	0	Gaussian	295.081981	35.987429
205	1	  0.001392	  0.001832	     -1.00	    228.11	    530.22	      3.91	      3.45	     68.51	     60.36	-89.15	 1.250e-04	      3.91	0	Gaussian	294.165404	35.769134
206	1	  0.001329	  0.001977	     -1.00	    372.71	    343.71	      3.69	      3.30	     64.53	     57.69	6.49	 5.124e-05	      3.91	0	Gaussian	293.187121	36.511937
207	1	  0.001342	  0.002177	     -1.00	     45.39	     79.15	      3.40	      3.24	     59.55	     56.76	9.84	 6.748e-05	      3.91	0	Gaussian	294.768897	37.945954
208	1	  0.001345	  0.001665	     -1.00	    613.49	     44.31	      4.07	      3.47	     71.24	     60.78	-81.37	 1.014e-04	      3.92	0	Gaussian	291.535668	37.675288
209	1	  0.001344	  0.002490	     -1.00	     84.84	    555.51	      3.26	      3.04	     57.15	     53.22	5.26	 6.064e-05	      3.92	0	Gaussian	294.979054	35.748122
210	1	  0.001344	  0.002273	     -1.00	     17.63	    116.05	      3.49	      2.97	     61.05	     51.97	3.85	 9.256e-05	      3.93	0	Gaussian	294.961216	37.796039
211	1	  0.001339	  0.001677	     -1.00	    377.48	    553.74	      3.75	      3.75	     65.63	     65.63	4.64	 8.550e-05	      3.94	0	Gaussian	293.369589	35.560095
212	1	  0.001364	  0.002067	     -1.00	    296.36	    298.03	      3.51	      3.23	     61.41	     56.56	-21.95	 8.280e-05	      3.94	0	Gaussian	293.564765	36.773925
213	1	  0.001321	  0.001933	     -1.00	    285.42	    112.91	      3.73	      3.20	     65.23	     56.07	-3.60	 4.533e-05	      3.96	0	Gaussian	293.441483	37.621658
214	1	  0.001339	  0.002275	     -1.00	     28.58	    430.34	      3.38	      3.09	     59.10	     54.03	9.20	 8.518e-05	      3.96	0	Gaussian	295.181291	36.353757
215	1	  0.001309	  0.000245	     -1.00	     79.14	    462.26	     15.68	      6.24	    274.37	    109.21	-75.59	 4.949e-05	      3.97	0	Gaussian	294.927669	36.175916
216	1	  0.001378	  0.001514	     -1.00	    133.78	    654.88	      4.47	      3.48	     78.17	     60.90	23.33	 1.275e-04	      3.97	0	Gaussian	294.797655	35.265853
217	1	  0.001430	  0.002844	     -1.00	    642.92	    462.05	      2.92	      2.72	     51.11	     47.54	-38.69	 2.779e-04	      3.97	0	Gaussian	291.833847	35.776264
218	1	  0.001377	  0.002359	     -1.00	    556.99	    392.46	      3.44	      2.86	     60.23	     50.01	-10.11	 1.149e-04	      3.98	0	Gaussian	292.226081	36.154580
219	1	  0.001325	  0.001965	     -1.00	    353.52	    123.71	      3.66	      3.14	     64.01	     54.89	-0.74	 5.211e-05	      3.98	0	Gaussian	293.070207	37.521939
220	1	  0.001333	  0.002325	     -1.00	    156.38	    256.92	      3.31	      3.01	     57.88	     52.69	6.86	 6.889e-05	      3.98	0	Gaussian	294.307144	37.059068
221	1	  0.001360	  0.001871	     -1.00	    552.33	    311.12	      3.77	      3.26	     66.05	     57.02	-43.46	 1.040e-04	      3.99	0	Gaussian	292.165101	36.523922
222	1	  0.001341	  0.001720	     -1.00	     17.77	    368.26	      4.21	      3.15	     73.62	     55.11	-3.26	 5.205e-05	      3.99	0	Gaussian	295.187053	36.643835
223	1	  0.001321	  0.000949	     -1.00	    596.92	    574.36	      4.99	      4.69	     87.36	     82.03	-16.54	 7.399e-05	      3.99	0	Gaussian	292.201198	35.308074
224	1	  0.001344	  0.001706	     -1.00	    520.45	    409.72	      3.79	      3.41	     66.37	     59.65	85.94	 6.472e-05	      3.99	0	Gaussian	292.443576	36.104723
225	1	  0.001353	  0.002035	     -1.00	    259.33	    333.26	      3.60	      3.12	     63.09	     54.65	13.41	 7.521e-05	      4.00	0	Gaussian	293.805090	36.640504
226	1	  0.001359	  0.002156	     -1.00	    372.25	    646.62	      3.27	      3.15	     57.32	     55.21	-29.57	 1.893e-04	      4.03	0	Gaussian	293.488584	35.144994
227	1	  0.001353	  0.001192	     -1.00	    645.56	    384.14	      4.54	      3.98	     79.52	     69.60	59.23	 1.183e-04	      4.04	0	Gaussian	291.735266	36.123346
228	1	  0.001372	  0.002396	     -1.00	    387.85	    677.82	      2.98	      2.97	     52.23	     51.99	-6.26	 1.422e-04	      4.04	0	Gaussian	293.434298	34.993737
229	1	  0.001368	  0.001042	     -1.00	    286.04	    492.37	      5.96	      3.42	    104.25	     59.88	-1.48	 1.967e-04	      4.04	0	Gaussian	293.810870	35.901061
230	1	  0.001379	  0.002067	     -1.00	    360.07	    408.10	      3.38	      3.03	     59.22	     53.05	1.16	 1.106e-04	      4.05	0	Gaussian	293.321236	36.230017
231	1	  0.001343	  0.000803	     -1.00	    405.55	    225.87	      6.59	      3.91	    115.34	     68.35	-53.97	 1.113e-04	      4.05	0	Gaussian	292.885244	37.020414
232	1	  0.001390	  0.002372	     -1.00	    381.60	    316.46	      3.17	      2.87	     55.50	     50.27	-2.17	 3.286e-04	      4.06	0	Gaussian	293.110528	36.628645
233	1	  0.001369	  0.002365	     -1.00	    575.03	    523.93	      3.11	      2.90	     54.38	     50.83	-4.94	 1.278e-04	      4.06	0	Gaussian	292.266542	35.550564
234	1	  0.001337	  0.002081	     -1.00	     69.64	    356.54	      3.38	      3.09	     59.14	     54.11	7.81	 5.247e-05	      4.06	0	Gaussian	294.885690	36.663629
235	1	  0.001330	  0.001142	     -1.00	    608.52	    186.56	      5.35	      3.41	     93.70	     59.62	-46.29	 7.174e-05	      4.07	0	Gaussian	291.721469	37.039727
236	1	  0.001312	  0.001898	     -1.00	    395.39	    516.09	      3.53	      3.24	     61.82	     56.68	-8.03	 4.700e-05	      4.07	0	Gaussian	293.234717	35.717204
