# 379 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
188	1	  0.001618	  0.000342	     -1.00	    341.75	     68.07	      5.95	      4.64	    104.13	     81.13	-0.63	 4.219e-05	      4.92	0	Gaussian	331.446326	39.894541
189	1	  0.001653	  0.000667	     -1.00	    403.10	     52.28	      4.93	      2.87	     86.33	     50.29	9.79	 4.776e-05	      4.92	0	Gaussian	331.136853	40.031830
190	1	  0.001691	  0.000803	     -1.00	    374.88	    199.11	      3.93	      2.78	     68.87	     48.72	10.39	 1.184e-04	      4.93	0	Gaussian	331.072323	39.359688
191	1	  0.001655	  0.000885	     -1.00	    313.87	    142.15	      3.85	      2.67	     67.30	     46.66	3.10	 5.608e-05	      4.93	0	Gaussian	331.485560	39.540775
192	1	  0.001635	  0.000752	     -1.00	    448.39	    584.61	      4.36	      2.86	     76.26	     50.07	2.19	 4.046e-05	      4.94	0	Gaussian	330.128713	37.750523
193	1	  0.001665	  0.000474	     -1.00	    378.62	     66.73	      5.37	      3.57	     93.96	     62.42	-46.06	 1.164e-04	      4.95	0	Gaussian	331.248407	39.941547
194	1	  0.001650	  0.000787	     -1.00	    377.36	    614.50	      4.43	      2.66	     77.60	     46.55	-3.51	 6.608e-05	      4.95	0	Gaussian	330.463351	37.547521
195	1	  0.001681	  0.000846	     -1.00	    124.26	    633.61	      3.92	      2.52	     68.60	     44.13	4.12	 8.966e-05	      4.96	0	Gaussian	331.758902	37.200589
196	1	  0.001676	  0.000737	     -1.00	    363.09	    205.71	      3.94	      3.17	     68.89	     55.41	1.23	 8.121e-05	      4.96	0	Gaussian	331.126112	39.317997
197	1	  0.001640	  0.000575	     -1.00	    677.55	     61.33	      5.21	      2.94	     91.13	     51.49	4.93	 4.890e-05	      4.97	0	Gaussian	329.613770	40.288772
198	1	  0.001671	  0.000891	     -1.00	    463.22	    598.41	      3.81	      2.58	     66.67	     45.21	2.03	 1.398e-04	      4.97	0	Gaussian	330.030837	37.705044
199	1	  0.001653	  0.000629	     -1.00	    453.49	    259.73	      4.63	      3.12	     80.98	     54.65	7.80	 4.779e-05	      4.98	0	Gaussian	330.559644	39.179337
200	1	  0.001640	  0.000639	     -1.00	    557.94	    142.02	      4.35	      3.03	     76.11	     52.98	7.50	 5.042e-05	      5.00	0	Gaussian	330.159648	39.806994
201	1	  0.001642	  0.000822	     -1.00	    184.16	    573.32	      4.27	      2.59	     74.69	     45.33	1.12	 6.520e-05	      5.00	0	Gaussian	331.535732	37.525472
202	1	  0.001651	  0.000539	     -1.00	     51.93	    405.80	      5.55	      2.82	     97.20	     49.44	5.70	 6.924e-05	      5.00	0	Gaussian	332.473540	38.106123
203	1	  0.001664	  0.000763	     -1.00	    167.72	    160.75	      4.28	      2.75	     74.87	     48.08	9.20	 6.661e-05	      5.01	0	Gaussian	332.238909	39.295590
204	1	  0.001623	  0.000711	     -1.00	    656.09	    300.88	      4.13	      2.88	     72.25	     50.38	12.39	 3.809e-05	      5.03	0	Gaussian	329.399125	39.209323
205	1	  0.001664	  0.000674	     -1.00	    533.99	    582.03	      4.11	      3.05	     71.90	     53.30	7.56	 9.948e-05	      5.04	0	Gaussian	329.675838	37.847839
206	1	  0.001657	  0.000645	     -1.00	    619.79	    631.55	      4.78	      2.81	     83.62	     49.23	-4.08	 6.448e-05	      5.04	0	Gaussian	329.149587	37.714195
207	1	  0.001651	  0.000767	     -1.00	    292.26	    497.62	      3.95	      2.62	     69.06	     45.90	2.90	 8.473e-05	      5.05	0	Gaussian	331.078411	37.969097
208	1	  0.001626	  0.000323	     -1.00	    604.60	    561.03	      6.02	      4.08	    105.43	     71.45	-56.85	 4.183e-05	      5.06	0	Gaussian	329.325431	38.010215
209	1	  0.001638	  0.000582	     -1.00	    202.57	    246.26	      4.76	      3.07	     83.31	     53.70	2.13	 5.624e-05	      5.07	0	Gaussian	331.923720	38.964327
210	1	  0.001630	  0.000672	     -1.00	    688.75	     34.20	      4.03	      2.82	     70.54	     49.44	7.26	 3.998e-05	      5.08	0	Gaussian	329.589678	40.420252
211	1	  0.001694	  0.000644	     -1.00	    306.29	    567.28	      3.60	      3.31	     62.98	     57.96	-23.59	 2.614e-04	      5.08	0	Gaussian	330.904659	37.680318
212	1	  0.001628	  0.000395	     -1.00	    579.55	    121.34	      7.06	      3.05	    123.56	     53.46	6.13	 3.787e-05	      5.08	0	Gaussian	330.070533	39.920869
213	1	  0.001644	  0.000620	     -1.00	     21.62	    460.21	      4.54	      2.94	     79.41	     51.53	-2.67	 5.742e-05	      5.09	0	Gaussian	332.548214	37.837811
214	1	  0.001661	  0.000649	     -1.00	    328.00	    185.24	      4.36	      2.92	     76.31	     51.10	0.61	 1.063e-04	      5.09	0	Gaussian	331.345224	39.368764
215	1	  0.001655	  0.000701	     -1.00	    297.11	    371.49	      4.49	      2.61	     78.63	     45.62	7.32	 5.795e-05	      5.10	0	Gaussian	331.235743	38.523654
216	1	  0.001615	  0.000350	     -1.00	    521.41	    149.04	      5.29	      4.13	     92.60	     72.30	-36.36	 3.996e-05	      5.10	0	Gaussian	330.349636	39.737198
217	1	  0.001649	  0.000662	     -1.00	    408.09	    139.86	      4.13	      2.81	     72.28	     49.19	8.67	 5.632e-05	      5.10	0	Gaussian	330.979965	39.654761
218	1	  0.001636	  0.000723	     -1.00	    363.27	    156.30	      4.12	      2.70	     72.15	     47.18	7.01	 3.835e-05	      5.11	0	Gaussian	331.198178	39.533815
219	1	  0.001632	  0.000695	     -1.00	    542.62	    475.73	      4.08	      2.47	     71.37	     43.20	2.72	 4.328e-05	      5.13	0	Gaussian	329.774920	38.323855
220	1	  0.001644	  0.000672	     -1.00	    650.45	     42.73	      4.20	      2.77	     73.49	     48.47	2.45	 4.337e-05	      5.14	0	Gaussian	329.790636	40.342208
221	1	  0.001658	  0.000692	     -1.00	    647.56	    122.36	      3.72	      3.19	     65.08	     55.92	4.08	 9.443e-05	      5.14	0	Gaussian	329.694093	39.988125
222	1	  0.001648	  0.000706	     -1.00	    379.14	    630.71	      3.83	      2.96	     66.95	     51.74	14.00	 5.820e-05	      5.14	0	Gaussian	330.431355	37.478473
223	1	  0.001647	  0.000363	     -1.00	     40.20	    322.43	      5.72	      3.82	    100.03	     66.86	38.77	 8.100e-05	      5.14	0	Gaussian	332.662071	38.452449
224	1	  0.001640	  0.000674	     -1.00	    407.45	    206.90	      4.00	      2.54	     70.02	     44.37	19.40	 4.379e-05	      5.15	0	Gaussian	330.885106	39.361058
