# 891 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
639	1	  0.001629	  0.000423	     -1.00	    224.06	    373.72	      4.11	      3.13	     72.01	     54.87	-12.78	 6.992e-05	      5.52	0	Gaussian	317.449180	34.765716
640	1	  0.001637	  0.000398	     -1.00	    431.03	     18.61	      4.93	      2.76	     86.24	     48.24	-16.43	 1.195e-04	      5.52	0	Gaussian	316.468192	36.490005
641	1	  0.001613	  0.000488	     -1.00	    438.00	    495.27	      3.85	      3.03	     67.46	     52.99	-8.50	 2.599e-05	      5.52	0	Gaussian	316.187177	34.285804
642	1	  0.001622	  0.000469	     -1.00	    519.08	    488.73	      3.86	      3.11	     67.60	     54.43	-11.69	 3.947e-05	      5.53	0	Gaussian	315.736326	34.343120
643	1	  0.001619	  0.000304	     -1.00	    350.65	    192.75	      5.38	      3.45	     94.17	     60.45	7.60	 3.391e-05	      5.53	0	Gaussian	316.835636	35.651676
644	1	  0.001638	  0.000494	     -1.00	     35.07	    640.01	      3.53	      2.89	     61.87	     50.51	-16.93	 7.110e-05	      5.53	0	Gaussian	318.337135	33.464954
645	1	  0.001647	  0.000438	     -1.00	    130.96	    279.74	      3.99	      3.05	     69.80	     53.32	-8.54	 1.209e-04	      5.53	0	Gaussian	318.027226	35.159324
646	1	  0.001648	  0.000347	     -1.00	    458.05	    139.65	      4.65	      3.35	     81.42	     58.63	-5.07	 7.899e-05	      5.53	0	Gaussian	316.250665	35.938069
647	1	  0.001638	  0.000446	     -1.00	    552.26	    312.21	      3.97	      2.89	     69.52	     50.62	-9.67	 7.326e-05	      5.54	0	Gaussian	315.630496	35.170443
648	1	  0.001617	  0.000456	     -1.00	    413.86	    171.82	      3.86	      3.09	     67.63	     54.16	-14.90	 3.468e-05	      5.55	0	Gaussian	316.486708	35.772632
649	1	  0.001651	  0.000468	     -1.00	    126.28	    117.67	      3.98	      2.76	     69.68	     48.25	-12.14	 5.833e-05	      5.55	0	Gaussian	318.154345	35.904562
650	1	  0.001628	  0.000389	     -1.00	    642.48	    493.54	      4.32	      3.15	     75.68	     55.19	0.23	 5.172e-05	      5.55	0	Gaussian	315.041603	34.359102
651	1	  0.001647	  0.000392	     -1.00	    186.39	     97.41	      4.62	      2.92	     80.89	     51.18	3.99	 5.094e-05	      5.55	0	Gaussian	317.825209	36.024887
652	1	  0.001626	  0.000409	     -1.00	    253.71	     65.35	      4.15	      3.47	     72.65	     60.75	-3.12	 4.640e-05	      5.55	0	Gaussian	317.460256	36.202144
653	1	  0.001622	  0.000394	     -1.00	    417.86	     59.49	      4.14	      3.22	     72.40	     56.34	-24.13	 3.456e-05	      5.56	0	Gaussian	316.522533	36.295165
654	1	  0.001641	  0.000362	     -1.00	    377.81	     11.74	      4.61	      3.13	     80.76	     54.75	-0.99	 6.309e-05	      5.56	0	Gaussian	316.778505	36.501377
655	1	  0.001629	  0.000416	     -1.00	    503.83	    507.29	      4.04	      3.06	     70.70	     53.59	-3.44	 4.446e-05	      5.56	0	Gaussian	315.813186	34.252489
656	1	  0.001616	  0.000400	     -1.00	    528.19	    308.32	      4.00	      3.31	     70.06	     57.90	-7.52	 2.892e-05	      5.57	0	Gaussian	315.768817	35.180518
657	1	  0.001633	  0.000187	     -1.00	    608.85	    406.99	      6.87	      3.73	    120.30	     65.27	-73.75	 5.863e-05	      5.57	0	Gaussian	315.267847	34.749428
658	1	  0.001662	  0.000442	     -1.00	    214.29	    136.74	      3.95	      2.77	     69.16	     48.43	-5.79	 8.123e-05	      5.58	0	Gaussian	317.642830	35.855176
659	1	  0.001630	  0.000415	     -1.00	    100.81	     54.06	      4.27	      2.76	     74.77	     48.29	-2.76	 4.319e-05	      5.59	0	Gaussian	318.339583	36.186617
660	1	  0.001654	  0.000334	     -1.00	    680.85	     67.53	      5.03	      2.68	     88.11	     46.95	-7.71	 9.609e-05	      5.59	0	Gaussian	315.002369	36.348190
661	1	  0.001679	  0.000444	     -1.00	    317.66	    690.29	      4.03	      2.72	     70.48	     47.59	-5.46	 1.229e-04	      5.59	0	Gaussian	316.756600	33.346569
662	1	  0.001637	  0.000404	     -1.00	     26.44	    610.54	      3.98	      3.01	     69.63	     52.62	-12.19	 3.994e-05	      5.60	0	Gaussian	318.402700	33.595878
663	1	  0.001664	  0.000411	     -1.00	    481.40	    224.48	      4.12	      2.85	     72.05	     49.88	-4.92	 1.151e-04	      5.61	0	Gaussian	316.075019	35.553028
664	1	  0.001639	  0.000475	     -1.00	      5.63	    625.45	      3.59	      3.20	     62.85	     55.97	-12.65	 3.695e-05	      5.61	0	Gaussian	318.507437	33.518688
665	1	  0.001648	  0.000200	     -1.00	    325.80	    364.90	      5.97	      4.12	    104.46	     72.06	-3.35	 7.825e-05	      5.61	0	Gaussian	316.883203	34.846491
666	1	  0.001629	  0.000398	     -1.00	    271.81	    512.92	      3.82	      2.90	     66.81	     50.72	-8.20	 4.701e-05	      5.61	0	Gaussian	317.104787	34.143961
667	1	  0.001634	  0.000397	     -1.00	     26.10	    416.13	      3.82	      3.18	     66.78	     55.73	-8.23	 3.277e-05	      5.62	0	Gaussian	318.527351	34.485837
