# 910 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
413	1	  0.001667	  0.001380	     -1.00	    187.14	    555.73	      3.22	      2.97	     56.37	     52.06	-36.39	 5.846e-05	      4.59	0	Gaussian	314.029067	45.475600
414	1	  0.001663	  0.001530	     -1.00	    129.95	      6.82	      3.02	      2.87	     52.84	     50.20	17.74	 7.411e-05	      4.59	0	Gaussian	314.664915	48.011977
415	1	  0.001695	  0.001060	     -1.00	    152.07	     92.61	      4.44	      2.73	     77.77	     47.76	-53.15	 1.961e-04	      4.59	0	Gaussian	314.470915	47.622114
416	1	  0.001617	  0.001521	     -1.00	    656.29	     14.74	      3.01	      2.83	     52.76	     49.53	5.55	 2.518e-05	      4.59	0	Gaussian	310.984041	48.109308
417	1	  0.001599	  0.001706	     -1.00	    593.67	    573.90	      2.80	      2.70	     49.05	     47.25	-4.01	 4.883e-05	      4.60	0	Gaussian	311.302973	45.486312
418	1	  0.001661	  0.001265	     -1.00	    251.77	     59.63	      3.19	      3.19	     55.82	     55.82	62.34	 8.120e-05	      4.60	0	Gaussian	313.794750	47.808329
419	1	  0.001637	  0.001896	     -1.00	    581.51	    352.64	      2.62	      2.50	     45.83	     43.84	8.30	 6.490e-05	      4.60	0	Gaussian	311.432266	46.521073
420	1	  0.001648	  0.001971	     -1.00	    640.47	    338.66	      2.55	      2.46	     44.64	     43.06	2.83	 7.014e-05	      4.61	0	Gaussian	311.032486	46.595618
421	1	  0.001590	  0.001341	     -1.00	     14.67	    263.70	      3.25	      2.97	     56.83	     51.96	9.58	 4.262e-05	      4.61	0	Gaussian	315.327440	46.775937
422	1	  0.001722	  0.001478	     -1.00	    352.50	    177.22	      2.95	      2.94	     51.69	     51.42	74.90	 1.888e-04	      4.61	0	Gaussian	313.052984	47.290579
423	1	  0.001635	  0.001324	     -1.00	    316.89	    336.52	      3.42	      2.85	     59.93	     49.82	9.27	 4.696e-05	      4.61	0	Gaussian	313.240089	46.538148
424	1	  0.001697	  0.001332	     -1.00	    131.30	    281.27	      3.42	      2.91	     59.81	     50.94	14.20	 1.832e-04	      4.61	0	Gaussian	314.525796	46.737822
425	1	  0.001630	  0.000371	     -1.00	    191.91	    132.92	      8.64	      3.90	    151.18	     68.20	-38.56	 7.187e-05	      4.62	0	Gaussian	314.177636	47.448569
426	1	  0.001660	  0.001714	     -1.00	    518.28	    306.97	      2.74	      2.66	     48.02	     46.60	-51.95	 1.131e-04	      4.63	0	Gaussian	311.875151	46.723247
427	1	  0.001712	  0.000905	     -1.00	     60.36	    655.24	      4.68	      2.92	     81.90	     51.12	-47.95	 8.292e-05	      4.63	0	Gaussian	314.826237	44.967508
428	1	  0.001621	  0.001348	     -1.00	    234.75	    250.31	      3.29	      2.86	     57.66	     50.12	22.17	 5.183e-05	      4.63	0	Gaussian	313.833633	46.916215
