# 845 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
585	1	  0.001374	  0.000490	     -1.00	    654.74	    348.12	      3.64	      2.89	     63.77	     50.51	-5.44	 9.134e-05	      5.56	0	Gaussian	293.313575	47.370066
586	1	  0.001350	  0.000449	     -1.00	    210.77	    219.54	      4.00	      2.90	     70.09	     50.72	-26.13	 4.074e-05	      5.56	0	Gaussian	296.142207	48.317208
587	1	  0.001354	  0.000463	     -1.00	    589.01	    665.93	      3.78	      3.12	     66.19	     54.59	-16.11	 6.563e-05	      5.56	0	Gaussian	294.104984	45.988787
588	1	  0.001393	  0.000486	     -1.00	    282.97	    625.64	      3.66	      2.95	     64.07	     51.71	-23.96	 7.884e-05	      5.56	0	Gaussian	296.057231	46.412203
589	1	  0.001375	  0.000454	     -1.00	    531.25	    621.39	      3.91	      2.75	     68.41	     48.14	-2.21	 7.282e-05	      5.57	0	Gaussian	294.430123	46.238966
590	1	  0.001346	  0.000459	     -1.00	    467.78	    194.08	      3.62	      3.34	     63.40	     58.53	-21.97	 4.031e-05	      5.57	0	Gaussian	294.377508	48.227618
591	1	  0.001348	  0.000465	     -1.00	    282.77	    651.15	      3.78	      2.95	     66.10	     51.64	-6.48	 4.157e-05	      5.58	0	Gaussian	296.083161	46.295617
592	1	  0.001375	  0.000386	     -1.00	    171.01	    484.42	      4.20	      2.97	     73.52	     52.03	7.08	 8.247e-05	      5.58	0	Gaussian	296.665390	47.138563
593	1	  0.001361	  0.000253	     -1.00	    374.27	    262.39	      5.76	      3.48	    100.77	     60.97	47.85	 5.344e-05	      5.58	0	Gaussian	295.080755	47.995980
594	1	  0.001342	  0.000269	     -1.00	    414.99	    501.35	      5.37	      3.45	     94.00	     60.44	44.84	 3.842e-05	      5.59	0	Gaussian	295.062666	46.878598
595	1	  0.001351	  0.000226	     -1.00	    275.74	    391.81	      5.97	      3.38	    104.45	     59.08	26.18	 3.138e-05	      5.59	0	Gaussian	295.875409	47.484827
596	1	  0.001387	  0.000485	     -1.00	    185.15	    460.86	      4.29	      2.55	     75.00	     44.72	-13.45	 1.050e-04	      5.60	0	Gaussian	296.548720	47.236224
597	1	  0.001356	  0.000424	     -1.00	    361.34	    496.43	      4.02	      2.82	     70.39	     49.32	-18.73	 6.288e-05	      5.60	0	Gaussian	295.411783	46.943004
598	1	  0.001361	  0.000448	     -1.00	    625.02	    609.45	      3.82	      3.01	     66.94	     52.69	-15.69	 4.252e-05	      5.60	0	Gaussian	293.809530	46.214734
599	1	  0.001353	  0.000355	     -1.00	    585.29	     63.36	      4.31	      3.14	     75.37	     54.95	-37.10	 5.794e-05	      5.60	0	Gaussian	293.434650	48.712617
600	1	  0.001350	  0.000302	     -1.00	    276.30	    488.81	      4.56	      3.61	     79.85	     63.22	-1.06	 3.151e-05	      5.61	0	Gaussian	295.967873	47.042256
601	1	  0.001356	  0.000322	     -1.00	     18.35	    140.48	      5.08	      3.04	     88.89	     53.22	9.54	 6.913e-05	      5.61	0	Gaussian	297.386330	48.814111
602	1	  0.001351	  0.000324	     -1.00	    233.13	    263.33	      6.01	      2.59	    105.14	     45.32	-12.45	 7.734e-05	      5.61	0	Gaussian	296.034005	48.101461
603	1	  0.001369	  0.000489	     -1.00	     24.81	    129.62	      3.60	      2.89	     62.94	     50.56	-17.45	 7.783e-05	      5.61	0	Gaussian	297.331839	48.859178
604	1	  0.001384	  0.000557	     -1.00	    678.79	    194.88	      3.21	      2.47	     56.19	     43.16	-20.86	 2.688e-04	      5.62	0	Gaussian	292.969945	48.037208
605	1	  0.001341	  0.000293	     -1.00	     21.72	    190.74	      5.51	      3.10	     96.49	     54.20	-26.21	 3.401e-05	      5.62	0	Gaussian	297.408518	48.582830
606	1	  0.001381	  0.000564	     -1.00	     58.47	     58.33	      3.01	      2.44	     52.64	     42.77	-49.82	 1.136e-04	      5.62	0	Gaussian	297.032743	49.159941
607	1	  0.001365	  0.000537	     -1.00	    521.43	    623.28	      3.08	      2.49	     53.95	     43.56	-31.30	 6.808e-05	      5.62	0	Gaussian	294.495920	46.238376
608	1	  0.001363	  0.000460	     -1.00	    502.36	    280.56	      3.82	      2.80	     66.89	     48.94	-12.96	 1.122e-04	      5.62	0	Gaussian	294.243558	47.807853
609	1	  0.001386	  0.000483	     -1.00	    213.63	    138.76	      3.53	      2.87	     61.75	     50.27	-24.22	 1.473e-04	      5.62	0	Gaussian	296.041838	48.681731
610	1	  0.001348	  0.000475	     -1.00	    692.60	    260.96	      3.75	      2.75	     65.56	     48.20	-17.46	 3.843e-05	      5.63	0	Gaussian	292.959527	47.727812
611	1	  0.001368	  0.000474	     -1.00	    163.85	    323.11	      3.63	      2.88	     63.47	     50.44	-7.31	 1.030e-04	      5.63	0	Gaussian	296.561334	47.880226
612	1	  0.001365	  0.000382	     -1.00	    456.40	    470.53	      3.87	      3.06	     67.77	     53.64	-6.72	 4.165e-05	      5.63	0	Gaussian	294.757054	46.985491
613	1	  0.001360	  0.000217	     -1.00	    682.92	    462.30	      7.10	      3.07	    124.35	     53.76	-22.59	 6.042e-05	      5.63	0	Gaussian	293.264382	46.829935
614	1	  0.001351	  0.000373	     -1.00	    371.49	    692.60	      4.42	      2.99	     77.37	     52.39	-1.75	 4.304e-05	      5.63	0	Gaussian	295.543481	46.040221
615	1	  0.001348	  0.000289	     -1.00	    452.07	    659.16	      5.34	      2.98	     93.45	     52.23	4.31	 3.999e-05	      5.64	0	Gaussian	294.984772	46.130652
616	1	  0.001432	  0.000518	     -1.00	    673.03	    663.37	      3.36	      2.74	     58.74	     47.92	-3.16	 2.950e-04	      5.65	0	Gaussian	293.561386	45.929108
617	1	  0.001347	  0.000373	     -1.00	    534.79	     61.48	      4.47	      2.98	     78.23	     52.22	-6.64	 3.051e-05	      5.65	0	Gaussian	293.772985	48.766315
618	1	  0.001332	  0.000381	     -1.00	    312.60	    247.86	      4.58	      2.69	     80.22	     47.17	-15.64	 2.740e-05	      5.65	0	Gaussian	295.480879	48.110787
619	1	  0.001355	  0.000239	     -1.00	    284.82	    366.29	      5.50	      3.05	     96.23	     53.33	-61.73	 4.941e-05	      5.65	0	Gaussian	295.788970	47.594152
620	1	  0.001338	  0.000237	     -1.00	    491.88	    217.55	      5.80	      3.79	    101.43	     66.25	83.77	 2.703e-05	      5.65	0	Gaussian	294.242314	48.101250
621	1	  0.001352	  0.000351	     -1.00	    156.37	    293.63	      4.73	      2.98	     82.84	     52.14	-18.13	 5.337e-05	      5.66	0	Gaussian	296.583870	48.019980
622	1	  0.001357	  0.000372	     -1.00	    438.85	    239.60	      4.10	      3.03	     71.79	     52.97	-18.96	 3.759e-05	      5.66	0	Gaussian	294.622406	48.046278
623	1	  0.001378	  0.000473	     -1.00	    246.32	    670.42	      3.56	      2.82	     62.38	     49.33	-13.94	 7.465e-05	      5.66	0	Gaussian	296.340922	46.233662
624	1	  0.001361	  0.000254	     -1.00	     99.72	    161.19	      4.36	      4.21	     76.30	     73.62	31.53	 5.254e-05	      5.67	0	Gaussian	296.844868	48.663341
625	1	  0.001375	  0.000479	     -1.00	    378.95	    509.98	      3.68	      2.63	     64.35	     46.06	-23.28	 1.331e-04	      5.67	0	Gaussian	295.309318	46.867615
626	1	  0.001358	  0.000355	     -1.00	    199.54	    569.85	      4.46	      3.04	     78.10	     53.24	-3.18	 3.714e-05	      5.67	0	Gaussian	296.555289	46.727502
627	1	  0.001331	  0.000381	     -1.00	    439.93	    213.62	      4.21	      2.92	     73.68	     51.18	-24.40	 2.577e-05	      5.68	0	Gaussian	294.586437	48.162790
628	1	  0.001391	  0.000319	     -1.00	    124.31	    637.53	      4.98	      2.76	     87.13	     48.39	-0.09	 7.503e-05	      5.68	0	Gaussian	297.115677	46.469067
629	1	  0.001383	  0.000455	     -1.00	    173.40	    660.68	      3.69	      2.73	     64.54	     47.79	-3.35	 1.093e-04	      5.68	0	Gaussian	296.811974	46.329456
630	1	  0.001377	  0.000421	     -1.00	    313.60	    394.44	      3.77	      2.83	     66.02	     49.47	-24.36	 1.110e-04	      5.68	0	Gaussian	295.624918	47.444093
631	1	  0.001382	  0.000384	     -1.00	    278.72	    251.59	      4.05	      2.71	     70.85	     47.49	-52.75	 1.344e-04	      5.69	0	Gaussian	295.713641	48.120126
632	1	  0.001338	  0.000327	     -1.00	    602.51	    327.96	      4.68	      2.80	     81.83	     49.04	-16.39	 2.181e-05	      5.69	0	Gaussian	293.633769	47.507289
633	1	  0.001361	  0.000453	     -1.00	    191.71	    246.09	      3.78	      2.78	     66.17	     48.60	-13.65	 8.085e-05	      5.69	0	Gaussian	296.298002	48.210679
634	1	  0.001368	  0.000413	     -1.00	    568.60	    208.72	      3.86	      2.85	     67.51	     49.96	-24.87	 8.339e-05	      5.69	0	Gaussian	293.719351	48.074477
635	1	  0.001370	  0.000454	     -1.00	    103.53	    601.62	      3.93	      2.56	     68.78	     44.76	-10.58	 1.601e-04	      5.69	0	Gaussian	297.221726	46.647871
636	1	  0.001381	  0.000389	     -1.00	    491.10	    433.94	      3.82	      3.13	     66.93	     54.73	-11.35	 8.464e-05	      5.69	0	Gaussian	294.488610	47.123102
637	1	  0.001386	  0.000428	     -1.00	     43.01	    489.26	      3.85	      2.75	     67.47	     48.13	-17.38	 1.204e-04	      5.70	0	Gaussian	297.527797	47.203485
638	1	  0.001347	  0.000391	     -1.00	    633.58	    237.18	      4.02	      2.75	     70.33	     48.21	-8.21	 3.736e-05	      5.70	0	Gaussian	293.320948	47.888451
639	1	  0.001352	  0.000383	     -1.00	    125.92	    362.10	      3.81	      3.21	     66.66	     56.22	-12.45	 4.281e-05	      5.70	0	Gaussian	296.854551	47.729252
640	1	  0.001352	  0.000411	     -1.00	    485.26	    236.38	      3.92	      2.79	     68.64	     48.78	-19.04	 3.324e-05	      5.70	0	Gaussian	294.307894	48.021892
641	1	  0.001328	  0.000413	     -1.00	    402.82	    576.29	      3.84	      3.00	     67.30	     52.48	-12.36	 2.769e-05	      5.70	0	Gaussian	295.220578	46.546947
642	1	  0.001360	  0.000347	     -1.00	    114.57	    557.49	      4.06	      3.11	     71.04	     54.41	-11.46	 5.658e-05	      5.71	0	Gaussian	297.108968	46.842927
643	1	  0.001350	  0.000392	     -1.00	     14.39	    690.53	      4.16	      2.83	     72.73	     49.53	-7.30	 2.933e-05	      5.71	0	Gaussian	297.889625	46.296761
644	1	  0.001352	  0.000362	     -1.00	    612.72	    378.79	      3.58	      3.14	     62.72	     54.91	-15.59	 4.194e-05	      5.71	0	Gaussian	293.625727	47.268966
645	1	  0.001425	  0.000448	     -1.00	    499.04	    638.37	      3.66	      2.63	     64.13	     46.02	-10.17	 1.969e-04	      5.71	0	Gaussian	294.657513	46.187904
646	1	  0.001399	  0.000546	     -1.00	      5.41	     31.32	      2.94	      2.35	     51.44	     41.11	-54.08	 6.059e-05	      5.71	0	Gaussian	297.376805	49.319442
647	1	  0.001360	  0.000398	     -1.00	    512.87	    667.81	      3.87	      2.87	     67.75	     50.29	-16.55	 5.615e-05	      5.71	0	Gaussian	294.599187	46.042714
648	1	  0.001358	  0.000350	     -1.00	    369.81	    436.38	      3.98	      3.17	     69.59	     55.47	0.01	 3.869e-05	      5.72	0	Gaussian	295.293720	47.209711
649	1	  0.001376	  0.000348	     -1.00	    489.99	    379.78	      4.23	      2.72	     74.04	     47.62	-34.68	 6.355e-05	      5.72	0	Gaussian	294.436419	47.369469
