# 555 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
362	1	  0.001308	  0.000480	     -1.00	    447.46	    167.80	      4.15	      3.44	     72.60	     60.25	-25.71	 5.711e-05	      5.27	0	Gaussian	297.869335	29.861569
363	1	  0.001261	  0.000497	     -1.00	    322.02	    164.32	      4.25	      3.46	     74.41	     60.56	-12.03	 4.387e-05	      5.27	0	Gaussian	298.512987	29.938554
364	1	  0.001297	  0.000580	     -1.00	    482.34	    314.95	      3.75	      3.45	     65.66	     60.32	-16.34	 3.675e-05	      5.28	0	Gaussian	297.803012	29.194528
365	1	  0.001346	  0.000590	     -1.00	    228.72	    216.44	      3.92	      2.68	     68.60	     46.95	-18.17	 7.458e-05	      5.30	0	Gaussian	299.031909	29.750802
366	1	  0.001285	  0.000700	     -1.00	    496.03	    145.71	      3.56	      2.83	     62.29	     49.52	-14.29	 5.526e-05	      5.30	0	Gaussian	297.602800	29.934656
367	1	  0.001282	  0.000673	     -1.00	    554.82	    214.17	      3.65	      2.81	     63.89	     49.24	-13.47	 3.801e-05	      5.30	0	Gaussian	297.355538	29.601938
368	1	  0.001264	  0.000460	     -1.00	    518.05	    241.77	      4.27	      3.49	     74.79	     61.17	14.96	 3.782e-05	      5.31	0	Gaussian	297.564783	29.499073
369	1	  0.001328	  0.000624	     -1.00	    619.20	    215.31	      3.73	      2.85	     65.25	     49.87	-16.55	 9.774e-05	      5.31	0	Gaussian	297.028278	29.563243
370	1	  0.001277	  0.000702	     -1.00	    374.55	    364.81	      3.35	      2.95	     58.59	     51.69	-16.43	 4.585e-05	      5.31	0	Gaussian	298.388975	29.026802
371	1	  0.001291	  0.000596	     -1.00	    647.07	    140.33	      3.73	      3.12	     65.28	     54.52	-20.10	 6.887e-05	      5.31	0	Gaussian	296.825104	29.878687
