# 756 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
279	1	  0.001290	  0.000753	     -1.00	    577.94	    418.71	      3.58	      2.78	     62.65	     48.72	2.15	 4.571e-05	      5.19	0	Gaussian	327.868181	40.918934
280	1	  0.001308	  0.000733	     -1.00	    183.88	    237.76	      3.50	      2.82	     61.32	     49.44	3.96	 7.189e-05	      5.19	0	Gaussian	330.365449	41.348863
281	1	  0.001278	  0.000389	     -1.00	    160.76	    554.30	      6.41	      3.12	    112.25	     54.60	2.64	 2.990e-05	      5.20	0	Gaussian	330.068245	39.920258
282	1	  0.001278	  0.000246	     -1.00	    348.73	    304.70	      7.55	      3.96	    132.06	     69.35	47.70	 2.582e-05	      5.22	0	Gaussian	329.333169	41.215542
283	1	  0.001295	  0.000585	     -1.00	    430.32	    289.45	      4.03	      2.86	     70.48	     50.10	9.55	 5.557e-05	      5.22	0	Gaussian	328.883115	41.362422
284	1	  0.001293	  0.000663	     -1.00	    683.43	    314.60	      3.77	      3.11	     65.99	     54.37	3.62	 6.768e-05	      5.23	0	Gaussian	327.378405	41.482564
285	1	  0.001281	  0.000685	     -1.00	    647.04	    283.84	      3.65	      2.93	     63.92	     51.29	3.99	 3.158e-05	      5.23	0	Gaussian	327.628706	41.588821
286	1	  0.001314	  0.000794	     -1.00	    415.22	     34.46	      3.35	      2.66	     58.64	     46.64	7.14	 7.076e-05	      5.24	0	Gaussian	329.304561	42.488009
287	1	  0.001281	  0.000611	     -1.00	     27.68	    109.74	      3.79	      3.24	     66.42	     56.71	-17.28	 3.772e-05	      5.24	0	Gaussian	331.433658	41.750672
288	1	  0.001281	  0.000574	     -1.00	    584.79	    561.68	      4.12	      2.75	     72.17	     48.16	7.42	 2.352e-05	      5.25	0	Gaussian	327.657457	40.281048
289	1	  0.001333	  0.000677	     -1.00	     38.69	    694.63	      3.60	      2.75	     63.05	     48.05	10.49	 5.089e-05	      5.26	0	Gaussian	330.557002	39.178412
290	1	  0.001299	  0.000695	     -1.00	    229.25	    474.72	      3.64	      2.73	     63.73	     47.81	4.13	 3.930e-05	      5.26	0	Gaussian	329.789323	40.341027
291	1	  0.001273	  0.000624	     -1.00	    365.39	    139.60	      3.90	      3.11	     68.18	     54.50	3.34	 2.660e-05	      5.26	0	Gaussian	329.454972	41.968993
292	1	  0.001281	  0.000774	     -1.00	    129.17	    149.31	      3.27	      2.84	     57.31	     49.78	12.56	 3.142e-05	      5.27	0	Gaussian	330.800229	41.684139
293	1	  0.001298	  0.000648	     -1.00	    450.57	    692.19	      3.95	      2.91	     69.10	     50.92	-3.11	 4.303e-05	      5.28	0	Gaussian	328.265587	39.575600
294	1	  0.001317	  0.000766	     -1.00	    236.14	    553.29	      3.43	      2.65	     60.09	     46.38	4.83	 1.033e-04	      5.28	0	Gaussian	329.647625	39.997896
295	1	  0.001290	  0.000698	     -1.00	    196.53	    384.11	      3.67	      2.84	     64.26	     49.70	-0.42	 3.701e-05	      5.29	0	Gaussian	330.094645	40.711758
296	1	  0.001304	  0.000652	     -1.00	    256.11	    492.45	      3.84	      2.65	     67.24	     46.40	5.02	 6.296e-05	      5.29	0	Gaussian	329.614642	40.288163
297	1	  0.001278	  0.000662	     -1.00	    334.90	     36.14	      3.57	      2.92	     62.48	     51.13	6.10	 3.402e-05	      5.29	0	Gaussian	329.771553	42.399492
298	1	  0.001266	  0.000301	     -1.00	    103.54	    582.95	      5.44	      4.03	     95.21	     70.50	-60.58	 2.881e-05	      5.30	0	Gaussian	330.348621	39.736857
299	1	  0.001313	  0.000684	     -1.00	    515.81	    176.53	      3.40	      2.83	     59.50	     49.48	0.24	 1.206e-04	      5.30	0	Gaussian	328.530427	41.950044
300	1	  0.001274	  0.000626	     -1.00	    470.45	    382.51	      3.73	      3.08	     65.32	     53.84	7.49	 2.100e-05	      5.31	0	Gaussian	328.533565	40.983230
301	1	  0.001269	  0.000639	     -1.00	    511.45	    258.44	      3.77	      2.97	     65.92	     52.06	1.16	 1.643e-05	      5.31	0	Gaussian	328.452101	41.578326
302	1	  0.001322	  0.000663	     -1.00	    358.76	    202.38	      3.64	      2.68	     63.69	     46.87	9.76	 1.339e-04	      5.31	0	Gaussian	329.410062	41.682215
303	1	  0.001315	  0.000750	     -1.00	    521.32	    107.66	      3.34	      2.81	     58.45	     49.21	5.33	 1.961e-04	      5.31	0	Gaussian	328.586124	42.264257
304	1	  0.001313	  0.000688	     -1.00	    228.11	    553.77	      3.53	      2.77	     61.80	     48.44	1.60	 1.019e-04	      5.31	0	Gaussian	329.692058	39.988009
305	1	  0.001286	  0.000634	     -1.00	    317.44	    536.04	      3.63	      3.12	     63.61	     54.53	4.54	 2.488e-05	      5.31	0	Gaussian	329.212049	40.152363
306	1	  0.001289	  0.000691	     -1.00	    548.65	     16.16	      3.50	      2.89	     61.35	     50.55	0.65	 5.127e-05	      5.32	0	Gaussian	328.542562	42.700921
307	1	  0.001264	  0.000520	     -1.00	    428.17	    180.49	      3.92	      3.27	     68.64	     57.15	-6.37	 2.033e-05	      5.33	0	Gaussian	329.036457	41.848038
308	1	  0.001295	  0.000692	     -1.00	    139.81	    575.40	      3.50	      2.68	     61.35	     46.99	6.94	 4.605e-05	      5.33	0	Gaussian	330.157081	39.806048
309	1	  0.001286	  0.000234	     -1.00	    564.32	    133.71	      6.78	      3.80	    118.60	     66.56	-62.34	 3.781e-05	      5.33	0	Gaussian	328.300090	42.188241
310	1	  0.001282	  0.000340	     -1.00	    314.31	    395.79	      4.63	      4.09	     81.05	     71.60	-55.83	 2.983e-05	      5.33	0	Gaussian	329.410969	40.775488
311	1	  0.001280	  0.000653	     -1.00	    625.11	    280.57	      3.60	      2.84	     63.06	     49.62	1.16	 4.018e-05	      5.33	0	Gaussian	327.761141	41.583752
312	1	  0.001290	  0.000648	     -1.00	     81.32	    512.77	      3.79	      2.72	     66.28	     47.68	8.17	 4.611e-05	      5.33	0	Gaussian	330.566784	40.025700
313	1	  0.001293	  0.000613	     -1.00	    675.61	     80.35	      3.77	      2.96	     65.97	     51.84	-0.44	 3.369e-05	      5.34	0	Gaussian	327.708113	42.532187
314	1	  0.001273	  0.000582	     -1.00	    390.56	    141.27	      3.78	      3.15	     66.08	     55.05	7.02	 2.922e-05	      5.35	0	Gaussian	329.306581	41.986451
315	1	  0.001328	  0.000668	     -1.00	    221.11	    139.76	      3.52	      2.72	     61.64	     47.66	10.38	 1.520e-04	      5.35	0	Gaussian	330.287614	41.822149
316	1	  0.001289	  0.000608	     -1.00	    438.32	    561.68	      3.77	      2.73	     66.01	     47.84	8.26	 3.070e-05	      5.35	0	Gaussian	328.494537	40.149996
317	1	  0.001310	  0.000642	     -1.00	    251.25	    609.99	      3.72	      2.71	     65.20	     47.50	-0.87	 9.457e-05	      5.35	0	Gaussian	329.489458	39.759763
318	1	  0.001280	  0.000624	     -1.00	    524.16	    617.57	      3.73	      2.76	     65.29	     48.39	3.75	 2.720e-05	      5.36	0	Gaussian	327.937799	39.976087
319	1	  0.001299	  0.000608	     -1.00	      5.86	    558.24	      3.73	      2.76	     65.26	     48.35	8.18	 3.157e-05	      5.36	0	Gaussian	330.922885	39.748534
320	1	  0.001277	  0.000646	     -1.00	    215.99	    118.28	      3.56	      2.81	     62.26	     49.19	4.48	 2.713e-05	      5.38	0	Gaussian	330.346725	41.912193
321	1	  0.001287	  0.000582	     -1.00	    342.31	     80.72	      3.76	      3.09	     65.79	     54.13	0.22	 3.869e-05	      5.38	0	Gaussian	329.668017	42.208411
322	1	  0.001295	  0.000251	     -1.00	    460.10	    105.49	      6.71	      3.29	    117.40	     57.61	-89.26	 4.633e-05	      5.38	0	Gaussian	328.948032	42.214724
323	1	  0.001282	  0.000568	     -1.00	    673.00	    142.17	      3.75	      2.96	     65.70	     51.86	3.08	 3.192e-05	      5.38	0	Gaussian	327.647799	42.251165
324	1	  0.001269	  0.000216	     -1.00	    689.45	    568.29	      8.31	      3.40	    145.51	     59.51	-15.65	 2.233e-05	      5.38	0	Gaussian	327.046944	40.341554
325	1	  0.001280	  0.000556	     -1.00	    581.31	    501.26	      3.96	      2.72	     69.23	     47.68	5.49	 2.482e-05	      5.38	0	Gaussian	327.749402	40.550191
326	1	  0.001298	  0.000617	     -1.00	    129.62	    410.48	      3.43	      3.00	     60.03	     52.58	12.47	 4.186e-05	      5.41	0	Gaussian	330.435934	40.527546
327	1	  0.001284	  0.000602	     -1.00	    564.55	    342.78	      3.71	      2.94	     64.95	     51.40	3.53	 3.660e-05	      5.41	0	Gaussian	328.038406	41.248510
328	1	  0.001267	  0.000347	     -1.00	    657.84	    584.66	      4.32	      3.90	     75.63	     68.32	28.80	 1.268e-05	      5.41	0	Gaussian	327.210458	40.240633
329	1	  0.001297	  0.000592	     -1.00	     73.20	    239.42	      3.61	      2.79	     63.13	     48.86	11.40	 5.431e-05	      5.42	0	Gaussian	330.990731	41.226766
330	1	  0.001274	  0.000574	     -1.00	    341.86	    488.24	      3.72	      2.87	     65.09	     50.16	2.32	 2.023e-05	      5.42	0	Gaussian	329.134927	40.389040
331	1	  0.001288	  0.000566	     -1.00	    498.82	    357.85	      3.74	      2.80	     65.41	     48.94	-1.43	 2.970e-05	      5.42	0	Gaussian	328.400712	41.120286
332	1	  0.001300	  0.000605	     -1.00	    641.73	    601.22	      3.60	      2.71	     62.94	     47.48	5.89	 4.692e-05	      5.42	0	Gaussian	327.283958	40.152112
333	1	  0.001278	  0.000569	     -1.00	    547.78	    341.53	      3.73	      2.80	     65.34	     49.02	3.83	 2.985e-05	      5.43	0	Gaussian	328.137353	41.238817
334	1	  0.001313	  0.000650	     -1.00	    549.03	    202.80	      3.31	      2.65	     57.92	     46.38	5.70	 8.702e-05	      5.43	0	Gaussian	328.302814	41.863482
335	1	  0.001477	  0.000873	     -1.00	    423.92	     70.87	      3.40	      1.95	     59.59	     34.06	-10.94	 7.417e-04	      5.43	0	Gaussian	329.205251	42.333968
336	1	  0.001275	  0.000442	     -1.00	    330.85	    145.75	      4.27	      2.84	     74.70	     49.72	4.79	 2.725e-05	      5.43	0	Gaussian	329.646909	41.907061
337	1	  0.001281	  0.000614	     -1.00	    643.36	    502.51	      3.61	      2.89	     63.17	     50.65	8.88	 2.337e-05	      5.43	0	Gaussian	327.389717	40.599055
338	1	  0.001296	  0.000558	     -1.00	    656.11	    173.67	      3.78	      2.78	     66.25	     48.65	10.25	 4.862e-05	      5.44	0	Gaussian	327.709202	42.093735
339	1	  0.001267	  0.000519	     -1.00	    651.13	    546.44	      3.92	      2.90	     68.69	     50.81	4.31	 2.036e-05	      5.44	0	Gaussian	327.293501	40.407476
340	1	  0.001276	  0.000184	     -1.00	    258.36	    658.56	      8.69	      3.52	    152.15	     61.60	-25.99	 3.083e-05	      5.44	0	Gaussian	329.387350	39.549971
341	1	  0.001274	  0.000550	     -1.00	    507.16	    299.63	      3.78	      2.86	     66.24	     50.15	-0.32	 3.257e-05	      5.45	0	Gaussian	328.425242	41.389406
342	1	  0.001303	  0.000556	     -1.00	    650.97	     21.13	      3.44	      2.81	     60.27	     49.14	13.50	 1.110e-04	      5.45	0	Gaussian	327.928322	42.775980
343	1	  0.001293	  0.000361	     -1.00	    158.06	    635.64	      4.91	      3.35	     85.87	     58.71	20.48	 6.574e-05	      5.45	0	Gaussian	329.975910	39.556309
344	1	  0.001287	  0.000407	     -1.00	    482.41	    221.48	      4.68	      3.10	     81.84	     54.17	-15.70	 4.624e-05	      5.45	0	Gaussian	328.668084	41.716666
345	1	  0.001309	  0.000523	     -1.00	     45.90	    491.58	      3.79	      2.90	     66.38	     50.81	2.00	 4.330e-05	      5.46	0	Gaussian	330.792671	40.083734
346	1	  0.001310	  0.000624	     -1.00	     53.87	    208.58	      3.49	      2.65	     61.16	     46.35	5.78	 7.532e-05	      5.46	0	Gaussian	331.143564	41.342678
347	1	  0.001303	  0.000607	     -1.00	     76.79	    550.67	      3.45	      2.74	     60.44	     47.90	-8.64	 5.988e-05	      5.46	0	Gaussian	330.540574	39.853327
348	1	  0.001288	  0.000603	     -1.00	    351.91	     27.22	      3.49	      2.80	     61.07	     48.95	10.14	 4.091e-05	      5.46	0	Gaussian	329.684517	42.456564
349	1	  0.001295	  0.000517	     -1.00	    607.48	    623.07	      3.99	      2.88	     69.77	     50.49	4.17	 6.151e-05	      5.47	0	Gaussian	327.455115	40.024058
350	1	  0.001279	  0.000571	     -1.00	     32.57	    679.76	      3.79	      2.92	     66.29	     51.15	3.32	 4.335e-05	      5.47	0	Gaussian	330.610574	39.238148
351	1	  0.001292	  0.000160	     -1.00	     57.63	    235.31	      7.31	      4.77	    127.88	     83.52	-28.05	 4.822e-05	      5.47	0	Gaussian	331.084395	41.228560
352	1	  0.001310	  0.000597	     -1.00	     62.75	    386.07	      3.44	      2.64	     60.27	     46.27	4.61	 9.092e-05	      5.47	0	Gaussian	330.844372	40.567517
353	1	  0.001290	  0.000578	     -1.00	      8.08	    241.22	      3.62	      2.78	     63.33	     48.59	-0.08	 3.731e-05	      5.47	0	Gaussian	331.354960	41.150015
354	1	  0.001281	  0.000520	     -1.00	    199.62	    625.93	      3.86	      3.13	     67.52	     54.83	-0.44	 3.708e-05	      5.47	0	Gaussian	329.757313	39.639508
355	1	  0.001267	  0.000549	     -1.00	    158.40	    242.72	      3.67	      3.05	     64.23	     53.34	8.28	 2.029e-05	      5.47	0	Gaussian	330.503530	41.300710
356	1	  0.001269	  0.000535	     -1.00	    179.02	    422.99	      3.78	      2.85	     66.23	     49.83	1.17	 1.580e-05	      5.48	0	Gaussian	330.141199	40.521556
357	1	  0.001272	  0.000560	     -1.00	     60.86	    649.58	      3.77	      2.71	     65.91	     47.35	0.91	 2.168e-05	      5.48	0	Gaussian	330.495439	39.399565
358	1	  0.001275	  0.000614	     -1.00	    231.04	      6.44	      3.37	      2.80	     58.98	     49.01	8.40	 2.371e-05	      5.49	0	Gaussian	330.415822	42.424155
359	1	  0.001280	  0.000515	     -1.00	    506.07	    585.98	      3.78	      2.96	     66.10	     51.76	-1.53	 2.381e-05	      5.49	0	Gaussian	328.078924	40.102069
360	1	  0.001285	  0.000510	     -1.00	    215.24	    621.61	      3.84	      2.83	     67.17	     49.61	-2.44	 4.369e-05	      5.49	0	Gaussian	329.675804	39.673682
361	1	  0.001301	  0.000470	     -1.00	    311.98	    236.80	      4.52	      2.82	     79.06	     49.40	-12.36	 1.168e-04	      5.49	0	Gaussian	329.633942	41.482344
362	1	  0.001288	  0.000488	     -1.00	    345.24	    289.15	      3.87	      2.90	     67.65	     50.76	-3.00	 3.258e-05	      5.50	0	Gaussian	329.373579	41.281577
363	1	  0.001272	  0.000498	     -1.00	    371.52	    685.79	      3.85	      3.18	     67.36	     55.74	-0.76	 2.295e-05	      5.50	0	Gaussian	328.718834	39.533069
364	1	  0.001302	  0.000571	     -1.00	    599.56	    344.71	      3.51	      2.95	     61.41	     51.67	8.59	 8.934e-05	      5.50	0	Gaussian	327.832402	41.271678
365	1	  0.001281	  0.000228	     -1.00	    615.69	    562.16	      7.48	      3.20	    130.86	     56.06	-34.87	 4.473e-05	      5.50	0	Gaussian	327.479308	40.305876
366	1	  0.001264	  0.000408	     -1.00	    455.21	    179.97	      3.93	      3.45	     68.78	     60.47	-25.28	 2.549e-05	      5.50	0	Gaussian	328.879799	41.876579
