# 746 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
241	1	  0.001276	  0.001013	     -1.00	     59.00	    337.45	      3.50	      2.74	     61.32	     47.87	5.87	 2.596e-05	      4.93	0	Gaussian	331.169185	41.628829
242	1	  0.001274	  0.000970	     -1.00	     88.15	     39.36	      3.43	      2.99	     60.04	     52.35	14.25	 2.340e-05	      4.93	0	Gaussian	331.435676	42.975319
243	1	  0.001303	  0.001006	     -1.00	     33.52	    355.05	      3.37	      2.84	     59.04	     49.62	2.41	 7.368e-05	      4.94	0	Gaussian	331.288323	41.523930
244	1	  0.001281	  0.000619	     -1.00	    616.63	    374.90	      4.79	      3.15	     83.89	     55.07	10.62	 3.920e-05	      4.95	0	Gaussian	327.894135	42.016929
245	1	  0.001278	  0.000968	     -1.00	    100.26	    376.36	      3.40	      2.96	     59.50	     51.85	11.54	 4.749e-05	      4.95	0	Gaussian	330.879748	41.500553
246	1	  0.001282	  0.000898	     -1.00	    385.53	    143.02	      3.59	      2.83	     62.82	     49.51	-9.62	 4.180e-05	      4.95	0	Gaussian	329.554499	42.831991
247	1	  0.001316	  0.000884	     -1.00	    323.23	    362.62	      3.65	      2.78	     63.82	     48.62	11.26	 6.502e-05	      4.97	0	Gaussian	329.621563	41.790110
248	1	  0.001274	  0.000854	     -1.00	    457.57	    316.88	      3.68	      3.08	     64.49	     53.90	5.90	 2.010e-05	      4.97	0	Gaussian	328.901128	42.126852
249	1	  0.001312	  0.000849	     -1.00	    151.97	    507.23	      3.95	      2.63	     69.18	     46.03	2.67	 7.656e-05	      4.97	0	Gaussian	330.404833	40.974291
250	1	  0.001293	  0.000695	     -1.00	    551.65	    481.25	      3.88	      3.61	     67.85	     63.21	-4.29	 7.548e-05	      4.97	0	Gaussian	328.143326	41.478439
251	1	  0.001276	  0.000909	     -1.00	    414.78	    326.26	      3.55	      2.81	     62.16	     49.14	8.47	 2.857e-05	      4.98	0	Gaussian	329.138688	42.043080
252	1	  0.001273	  0.000895	     -1.00	    355.04	    264.41	      3.63	      2.86	     63.53	     49.99	8.92	 2.421e-05	      4.99	0	Gaussian	329.568853	42.259881
253	1	  0.001273	  0.000564	     -1.00	    639.60	    166.74	      4.60	      3.41	     80.43	     59.74	-29.82	 2.659e-05	      5.00	0	Gaussian	328.017345	42.975127
254	1	  0.001309	  0.000789	     -1.00	    118.51	    585.09	      3.88	      2.95	     67.83	     51.65	-2.35	 9.590e-05	      5.02	0	Gaussian	330.487003	40.595065
255	1	  0.001304	  0.000892	     -1.00	    648.59	    294.23	      3.43	      2.97	     59.98	     51.91	10.16	 7.784e-05	      5.03	0	Gaussian	327.804798	42.409709
256	1	  0.001298	  0.000914	     -1.00	     28.91	    328.33	      3.41	      2.76	     59.63	     48.31	7.86	 5.868e-05	      5.04	0	Gaussian	331.352839	41.636851
257	1	  0.001280	  0.000748	     -1.00	    396.73	    479.19	      3.69	      3.04	     64.62	     53.26	7.28	 2.829e-05	      5.05	0	Gaussian	329.044001	41.341593
258	1	  0.001297	  0.000821	     -1.00	    289.25	     65.48	      3.64	      2.78	     63.78	     48.71	-2.14	 4.137e-05	      5.05	0	Gaussian	330.226906	43.077250
259	1	  0.001285	  0.000809	     -1.00	    495.81	    630.44	      3.76	      2.71	     65.76	     47.51	3.42	 3.426e-05	      5.05	0	Gaussian	328.282231	40.756638
260	1	  0.001288	  0.000873	     -1.00	    186.16	    256.27	      3.42	      2.85	     59.94	     49.96	8.61	 3.264e-05	      5.05	0	Gaussian	330.557730	42.122478
261	1	  0.001293	  0.000819	     -1.00	    423.18	    413.53	      3.71	      2.77	     64.92	     48.53	8.67	 3.451e-05	      5.06	0	Gaussian	328.975986	41.660910
262	1	  0.001275	  0.000804	     -1.00	     40.32	    485.75	      3.68	      2.97	     64.34	     51.90	3.21	 2.584e-05	      5.07	0	Gaussian	331.064149	40.954137
263	1	  0.001301	  0.000819	     -1.00	    532.97	    277.59	      3.66	      2.76	     64.01	     48.38	3.77	 7.918e-05	      5.07	0	Gaussian	328.509241	42.375693
264	1	  0.001300	  0.000875	     -1.00	     53.83	    477.87	      3.41	      2.87	     59.67	     50.19	9.41	 5.917e-05	      5.07	0	Gaussian	330.999293	41.003065
265	1	  0.001280	  0.000582	     -1.00	    596.70	    127.37	      4.84	      2.90	     84.71	     50.82	-4.02	 4.745e-05	      5.09	0	Gaussian	328.323738	43.111124
266	1	  0.001332	  0.000962	     -1.00	    572.89	    220.57	      3.26	      2.56	     57.10	     44.84	5.51	 2.156e-04	      5.09	0	Gaussian	328.346165	42.669829
267	1	  0.001277	  0.000821	     -1.00	    570.15	     90.16	      3.48	      2.88	     60.96	     50.41	3.44	 3.635e-05	      5.10	0	Gaussian	328.530398	43.252312
268	1	  0.001301	  0.000621	     -1.00	    459.63	    210.41	      4.83	      2.64	     84.54	     46.24	4.96	 8.717e-05	      5.11	0	Gaussian	329.028421	42.605301
269	1	  0.001345	  0.000901	     -1.00	    300.65	    280.07	      3.28	      2.74	     57.35	     47.91	7.59	 1.462e-04	      5.11	0	Gaussian	329.863662	42.135074
270	1	  0.001311	  0.000764	     -1.00	    536.76	    334.38	      3.66	      2.80	     64.11	     49.01	9.19	 1.203e-04	      5.11	0	Gaussian	328.414593	42.124411
271	1	  0.001287	  0.000709	     -1.00	    613.32	    327.89	      3.73	      2.99	     65.25	     52.30	9.41	 3.606e-05	      5.13	0	Gaussian	327.971806	42.225473
272	1	  0.001289	  0.000561	     -1.00	     65.25	    413.35	      3.65	      3.63	     63.82	     63.55	89.61	 4.305e-05	      5.13	0	Gaussian	331.025835	41.300193
273	1	  0.001279	  0.000381	     -1.00	    365.00	    203.83	      5.86	      3.48	    102.52	     60.98	-32.43	 3.804e-05	      5.13	0	Gaussian	329.592492	42.540029
274	1	  0.001278	  0.000707	     -1.00	    379.39	    607.11	      3.76	      3.20	     65.90	     55.93	3.62	 2.233e-05	      5.14	0	Gaussian	328.979184	40.752784
275	1	  0.001281	  0.000429	     -1.00	    592.59	    164.96	      4.87	      3.71	     85.30	     64.88	-10.48	 4.349e-05	      5.14	0	Gaussian	328.300093	42.938368
276	1	  0.001311	  0.000818	     -1.00	    314.23	    381.72	      3.46	      2.74	     60.59	     47.88	10.40	 1.586e-04	      5.15	0	Gaussian	329.647954	41.695992
277	1	  0.001268	  0.000806	     -1.00	    219.18	    157.34	      3.40	      2.96	     59.58	     51.75	13.97	 1.998e-05	      5.15	0	Gaussian	330.506214	42.595799
278	1	  0.001278	  0.000722	     -1.00	    439.86	    419.38	      3.73	      2.86	     65.33	     50.05	1.56	 2.400e-05	      5.15	0	Gaussian	328.871641	41.650781
279	1	  0.001283	  0.000806	     -1.00	    261.08	    656.37	      3.53	      2.77	     61.70	     48.52	5.48	 2.768e-05	      5.15	0	Gaussian	329.588116	40.419431
280	1	  0.001294	  0.000685	     -1.00	    222.77	    530.51	      3.92	      2.73	     68.53	     47.86	-7.77	 5.902e-05	      5.16	0	Gaussian	329.971928	40.942170
281	1	  0.001287	  0.000744	     -1.00	    227.66	    512.29	      3.59	      3.04	     62.79	     53.16	6.99	 4.524e-05	      5.16	0	Gaussian	329.968637	41.028123
282	1	  0.001344	  0.000901	     -1.00	    174.20	     91.56	      3.28	      2.54	     57.45	     44.42	5.23	 1.135e-04	      5.17	0	Gaussian	330.861015	42.839016
283	1	  0.001285	  0.000803	     -1.00	     21.16	    623.51	      3.57	      2.66	     62.53	     46.54	1.83	 4.072e-05	      5.17	0	Gaussian	330.978502	40.325670
284	1	  0.001277	  0.000704	     -1.00	    682.96	    359.21	      3.74	      3.00	     65.38	     52.58	0.24	 2.353e-05	      5.18	0	Gaussian	327.521580	42.148215
285	1	  0.001316	  0.000770	     -1.00	    551.73	    302.38	      3.56	      2.66	     62.33	     46.62	3.94	 9.031e-05	      5.18	0	Gaussian	328.367134	42.282310
286	1	  0.001290	  0.000753	     -1.00	    571.94	    609.71	      3.58	      2.78	     62.64	     48.71	2.15	 4.571e-05	      5.19	0	Gaussian	327.868181	40.918935
287	1	  0.001308	  0.000733	     -1.00	    177.88	    428.76	      3.50	      2.83	     61.33	     49.45	3.95	 7.189e-05	      5.19	0	Gaussian	330.365449	41.348862
288	1	  0.001274	  0.000795	     -1.00	     38.02	     27.41	      3.39	      2.81	     59.40	     49.26	3.00	 3.352e-05	      5.20	0	Gaussian	331.742872	42.972008
289	1	  0.001289	  0.000720	     -1.00	    581.76	    129.10	      3.50	      2.92	     61.31	     51.05	8.80	 3.709e-05	      5.20	0	Gaussian	328.410733	43.088933
290	1	  0.001289	  0.000678	     -1.00	    336.31	     91.60	      3.66	      3.13	     64.08	     54.85	9.44	 4.838e-05	      5.20	0	Gaussian	329.914207	43.010409
291	1	  0.001278	  0.000246	     -1.00	    342.73	    495.70	      7.54	      3.96	    132.02	     69.33	47.70	 2.582e-05	      5.22	0	Gaussian	329.333168	41.215541
292	1	  0.001295	  0.000585	     -1.00	    424.32	    480.45	      4.03	      2.86	     70.47	     50.09	9.54	 5.557e-05	      5.22	0	Gaussian	328.883117	41.362422
293	1	  0.001293	  0.000663	     -1.00	    677.43	    505.60	      3.77	      3.11	     65.99	     54.37	3.62	 6.768e-05	      5.23	0	Gaussian	327.378405	41.482564
294	1	  0.001281	  0.000685	     -1.00	    641.04	    474.84	      3.65	      2.93	     63.91	     51.27	3.99	 3.158e-05	      5.23	0	Gaussian	327.628706	41.588822
295	1	  0.001314	  0.000794	     -1.00	    409.22	    225.46	      3.35	      2.66	     58.64	     46.64	7.14	 7.076e-05	      5.24	0	Gaussian	329.304562	42.488009
296	1	  0.001281	  0.000611	     -1.00	     21.68	    300.74	      3.80	      3.24	     66.42	     56.71	-17.26	 3.772e-05	      5.24	0	Gaussian	331.433659	41.750671
297	1	  0.001287	  0.000721	     -1.00	    621.77	     87.66	      3.52	      2.75	     61.69	     48.18	1.43	 4.794e-05	      5.26	0	Gaussian	328.224574	43.313528
298	1	  0.001299	  0.000695	     -1.00	    223.25	    665.72	      3.64	      2.73	     63.72	     47.81	4.12	 3.930e-05	      5.26	0	Gaussian	329.789324	40.341027
299	1	  0.001273	  0.000624	     -1.00	    359.39	    330.60	      3.90	      3.11	     68.18	     54.50	3.34	 2.660e-05	      5.26	0	Gaussian	329.454972	41.968993
300	1	  0.001281	  0.000774	     -1.00	    123.17	    340.31	      3.27	      2.84	     57.32	     49.78	12.54	 3.142e-05	      5.27	0	Gaussian	330.800229	41.684139
301	1	  0.001312	  0.000762	     -1.00	    146.31	    107.19	      3.10	      2.91	     54.33	     50.92	18.87	 2.096e-04	      5.28	0	Gaussian	331.000109	42.739751
302	1	  0.001290	  0.000698	     -1.00	    190.53	    575.11	      3.67	      2.84	     64.26	     49.69	-0.43	 3.701e-05	      5.29	0	Gaussian	330.094645	40.711758
303	1	  0.001304	  0.000652	     -1.00	    250.11	    683.45	      3.84	      2.65	     67.23	     46.39	5.02	 6.297e-05	      5.29	0	Gaussian	329.614642	40.288162
304	1	  0.001278	  0.000662	     -1.00	    328.90	    227.14	      3.57	      2.92	     62.48	     51.12	6.10	 3.402e-05	      5.29	0	Gaussian	329.771552	42.399491
305	1	  0.001313	  0.000684	     -1.00	    509.81	    367.53	      3.40	      2.83	     59.50	     49.47	0.24	 1.206e-04	      5.30	0	Gaussian	328.530426	41.950045
306	1	  0.001274	  0.000626	     -1.00	    464.45	    573.51	      3.73	      3.08	     65.32	     53.83	7.48	 2.100e-05	      5.31	0	Gaussian	328.533565	40.983230
307	1	  0.001269	  0.000639	     -1.00	    505.45	    449.44	      3.77	      2.97	     65.92	     52.06	1.15	 1.643e-05	      5.31	0	Gaussian	328.452101	41.578326
