# 480 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
213	1	  0.001279	  0.001600	     -1.00	     34.34	    418.48	      2.56	      2.42	     44.86	     42.37	11.67	 4.795e-05	      4.86	0	Gaussian	302.177479	52.299417
214	1	  0.001321	  0.001119	     -1.00	    304.06	    439.92	      3.45	      2.61	     60.45	     45.61	62.59	 1.481e-04	      4.86	0	Gaussian	300.186507	52.045743
215	1	  0.001276	  0.001585	     -1.00	    309.53	    309.49	      2.54	      2.43	     44.48	     42.48	10.63	 4.480e-05	      4.87	0	Gaussian	300.027887	52.628299
216	1	  0.001297	  0.001465	     -1.00	    313.51	    445.71	      2.60	      2.53	     45.52	     44.34	-3.02	 1.119e-04	      4.88	0	Gaussian	300.121809	52.013589
217	1	  0.001355	  0.001417	     -1.00	    460.21	    578.70	      2.63	      2.54	     46.05	     44.42	-38.72	 1.348e-04	      4.88	0	Gaussian	299.171065	51.315419
218	1	  0.001290	  0.001134	     -1.00	    102.98	    680.44	      2.92	      2.73	     51.12	     47.86	-1.40	 5.455e-05	      4.88	0	Gaussian	301.861076	51.074855
219	1	  0.001309	  0.001197	     -1.00	    689.10	    547.59	      2.97	      2.94	     51.93	     51.48	-63.42	 6.363e-05	      4.88	0	Gaussian	297.484907	51.283381
220	1	  0.001298	  0.000954	     -1.00	    501.14	    673.66	      3.37	      3.10	     59.06	     54.24	1.48	 1.443e-04	      4.89	0	Gaussian	298.967242	50.857930
221	1	  0.001222	  0.001344	     -1.00	    523.96	    237.40	      2.90	      2.50	     50.76	     43.77	-67.39	 2.448e-04	      4.90	0	Gaussian	298.357052	52.798569
222	1	  0.001294	  0.001091	     -1.00	    420.43	    341.69	      3.01	      2.81	     52.60	     49.21	30.88	 6.575e-05	      4.91	0	Gaussian	299.232589	52.408561
223	1	  0.001282	  0.000849	     -1.00	    517.45	    354.26	      4.07	      2.73	     71.19	     47.77	-3.44	 7.573e-05	      4.93	0	Gaussian	298.527868	52.281963
224	1	  0.001275	  0.001259	     -1.00	    516.73	    302.49	      2.78	      2.50	     48.71	     43.78	-3.63	 5.240e-05	      4.94	0	Gaussian	298.479306	52.513790
225	1	  0.001279	  0.000500	     -1.00	    560.67	    417.11	      5.67	      3.21	     99.21	     56.27	-21.77	 5.609e-05	      4.95	0	Gaussian	298.276040	51.968187
226	1	  0.001376	  0.001532	     -1.00	    556.62	    255.40	      2.49	      2.33	     43.65	     40.81	28.86	 2.107e-04	      4.95	0	Gaussian	298.133752	52.693376
227	1	  0.001371	  0.001542	     -1.00	    222.31	    452.54	      2.45	      2.37	     42.94	     41.46	3.26	 1.932e-04	      4.95	0	Gaussian	300.802936	52.039856
228	1	  0.001268	  0.000518	     -1.00	    161.39	    433.11	      5.61	      3.05	     98.19	     53.35	-42.48	 5.112e-05	      4.96	0	Gaussian	301.239620	52.163564
229	1	  0.001286	  0.001353	     -1.00	     45.37	    444.86	      2.55	      2.54	     44.69	     44.46	-31.05	 6.637e-05	      4.97	0	Gaussian	302.114171	52.174362
230	1	  0.001347	  0.001291	     -1.00	    241.77	    455.88	      2.63	      2.56	     45.96	     44.75	45.45	 1.447e-04	      4.97	0	Gaussian	300.661468	52.012928
231	1	  0.001297	  0.001402	     -1.00	    224.36	    412.66	      2.57	      2.42	     45.03	     42.39	11.41	 1.195e-04	      4.99	0	Gaussian	300.754038	52.218420
232	1	  0.001321	  0.001498	     -1.00	    394.10	    262.49	      2.55	      2.24	     44.63	     39.16	-6.90	 2.290e-04	      4.99	0	Gaussian	299.351127	52.781407
233	1	  0.001275	  0.000812	     -1.00	    605.90	    391.54	      3.55	      3.23	     62.06	     56.47	28.50	 5.248e-05	      5.00	0	Gaussian	297.917859	52.047718
234	1	  0.001266	  0.000573	     -1.00	    404.11	    405.78	      4.10	      3.69	     71.72	     64.52	69.52	 6.945e-05	      5.00	0	Gaussian	299.415457	52.132552
235	1	  0.001291	  0.001415	     -1.00	     16.49	    443.29	      2.54	      2.42	     44.51	     42.32	11.87	 5.676e-05	      5.00	0	Gaussian	302.328971	52.196422
236	1	  0.001290	  0.000895	     -1.00	    290.31	    388.69	      3.74	      2.61	     65.39	     45.61	-8.85	 7.118e-05	      5.00	0	Gaussian	300.242719	52.285105
237	1	  0.001275	  0.000824	     -1.00	    653.76	    556.28	      3.45	      3.21	     60.36	     56.17	-13.37	 5.342e-05	      5.00	0	Gaussian	297.748648	51.272436
238	1	  0.001303	  0.000863	     -1.00	     63.49	    408.06	      3.93	      2.54	     68.84	     44.41	32.64	 6.741e-05	      5.02	0	Gaussian	301.951446	52.331158
239	1	  0.001283	  0.001139	     -1.00	     79.06	    540.55	      2.79	      2.50	     48.90	     43.80	1.53	 6.706e-05	      5.04	0	Gaussian	301.933850	51.723177
240	1	  0.001305	  0.001292	     -1.00	    194.46	    371.16	      2.56	      2.50	     44.74	     43.79	4.45	 9.562e-05	      5.04	0	Gaussian	300.942121	52.423398
241	1	  0.001290	  0.001154	     -1.00	    241.19	    629.25	      2.71	      2.62	     47.39	     45.82	20.48	 6.072e-05	      5.05	0	Gaussian	300.811155	51.229149
242	1	  0.001291	  0.001237	     -1.00	    496.37	    263.23	      2.63	      2.52	     46.03	     44.17	14.97	 5.550e-05	      5.05	0	Gaussian	298.589429	52.704209
243	1	  0.001287	  0.001210	     -1.00	    300.80	    376.26	      2.71	      2.47	     47.51	     43.25	-30.19	 4.925e-05	      5.05	0	Gaussian	300.153606	52.334248
244	1	  0.001285	  0.001182	     -1.00	    586.15	    318.54	      2.75	      2.45	     48.13	     42.88	-11.91	 4.655e-05	      5.05	0	Gaussian	297.983758	52.389051
245	1	  0.001288	  0.000660	     -1.00	    543.59	    362.96	      4.23	      3.00	     74.00	     52.57	-10.86	 4.841e-05	      5.05	0	Gaussian	298.344441	52.223388
246	1	  0.001338	  0.001278	     -1.00	    537.13	    312.54	      2.61	      2.42	     45.68	     42.30	-9.30	 3.068e-04	      5.05	0	Gaussian	298.338962	52.453542
247	1	  0.001316	  0.001273	     -1.00	    155.77	    468.41	      2.59	      2.46	     45.25	     43.04	-0.70	 1.331e-04	      5.06	0	Gaussian	301.309690	52.007366
248	1	  0.001315	  0.000778	     -1.00	    306.88	    686.66	      3.78	      2.92	     66.21	     51.02	-32.72	 1.032e-04	      5.07	0	Gaussian	300.381604	50.928556
249	1	  0.001283	  0.000309	     -1.00	    432.11	    452.96	      6.34	      4.27	    111.05	     74.80	-33.83	 6.547e-05	      5.07	0	Gaussian	299.254760	51.901150
250	1	  0.001306	  0.001274	     -1.00	    245.29	    347.38	      2.60	      2.41	     45.55	     42.22	16.03	 1.132e-04	      5.07	0	Gaussian	300.541877	52.499302
251	1	  0.001292	  0.000464	     -1.00	    215.78	    317.90	      2.82	      2.82	     49.41	     49.29	40.43	 8.831e-05	      5.07	0	Gaussian	300.737445	52.650045
252	1	  0.001305	  0.001004	     -1.00	    241.31	    653.00	      2.84	      2.62	     49.66	     45.78	-0.64	 7.242e-05	      5.08	0	Gaussian	300.829878	51.121324
253	1	  0.001267	  0.000968	     -1.00	     21.05	    466.55	      2.82	      2.82	     49.31	     49.28	49.00	 4.268e-05	      5.11	0	Gaussian	302.311438	52.088805
