# 804 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
373	1	  0.001282	  0.000906	     -1.00	    387.95	    668.60	      3.59	      2.92	     62.83	     51.11	-9.55	 5.128e-05	      4.94	0	Gaussian	291.555087	38.199260
374	1	  0.001270	  0.000745	     -1.00	    362.17	    574.45	      3.93	      3.12	     68.70	     54.68	-0.35	 4.610e-05	      4.95	0	Gaussian	291.579605	38.643947
375	1	  0.001269	  0.000754	     -1.00	    188.74	    522.80	      3.97	      3.02	     69.52	     52.88	-12.61	 3.659e-05	      4.95	0	Gaussian	292.487065	39.033867
376	1	  0.001277	  0.000789	     -1.00	    329.22	    229.53	      4.00	      2.76	     69.99	     48.39	-3.39	 4.140e-05	      4.95	0	Gaussian	291.321878	40.218628
377	1	  0.001281	  0.000854	     -1.00	    475.57	    167.51	      3.68	      3.13	     64.36	     54.77	-11.41	 6.086e-05	      4.96	0	Gaussian	290.409566	40.349797
378	1	  0.001270	  0.000591	     -1.00	    354.44	    373.96	      4.56	      3.39	     79.89	     59.34	-10.31	 3.455e-05	      4.96	0	Gaussian	291.366945	39.548050
379	1	  0.001345	  0.000935	     -1.00	    137.11	    281.63	      3.38	      2.88	     59.13	     50.38	-11.99	 2.654e-04	      4.97	0	Gaussian	292.485698	40.166339
380	1	  0.001254	  0.000649	     -1.00	    679.82	    243.96	      4.33	      3.22	     75.78	     56.28	-25.07	 2.579e-05	      4.97	0	Gaussian	289.373129	39.799351
381	1	  0.001271	  0.000268	     -1.00	    679.46	    478.65	      6.84	      4.50	    119.76	     78.83	33.96	 5.258e-05	      4.97	0	Gaussian	289.702587	38.761868
382	1	  0.001292	  0.000915	     -1.00	    501.15	    521.39	      3.47	      2.86	     60.79	     49.98	-13.14	 1.756e-04	      4.98	0	Gaussian	290.740669	38.748901
383	1	  0.001252	  0.000428	     -1.00	    212.17	    686.59	      4.72	      4.36	     82.60	     76.26	84.67	 2.483e-05	      4.98	0	Gaussian	292.552891	38.276746
384	1	  0.001261	  0.000803	     -1.00	    639.24	    590.62	      3.76	      3.00	     65.88	     52.47	-11.19	 4.317e-05	      4.98	0	Gaussian	290.074505	38.306458
385	1	  0.001362	  0.001077	     -1.00	    119.67	    172.74	      3.12	      2.74	     54.59	     47.92	-14.52	 3.126e-04	      4.99	0	Gaussian	292.451084	40.672998
386	1	  0.001281	  0.000701	     -1.00	    686.72	    324.15	      3.95	      3.36	     69.14	     58.88	-25.77	 4.991e-05	      4.99	0	Gaussian	289.448045	39.437654
387	1	  0.001282	  0.000627	     -1.00	    113.81	    420.89	      4.19	      3.39	     73.40	     59.34	-45.46	 4.852e-05	      4.99	0	Gaussian	292.788810	39.559840
388	1	  0.001289	  0.000762	     -1.00	     14.66	    437.31	      3.84	      3.25	     67.17	     56.84	-10.56	 7.541e-05	      5.00	0	Gaussian	293.374997	39.572852
389	1	  0.001319	  0.000926	     -1.00	    101.58	    429.65	      3.38	      2.93	     59.21	     51.34	-14.46	 1.285e-04	      5.00	0	Gaussian	292.869033	39.531241
390	1	  0.001295	  0.000711	     -1.00	    102.88	     86.24	      4.01	      3.17	     70.21	     55.48	7.09	 6.457e-05	      5.00	0	Gaussian	292.440290	41.078358
391	1	  0.001270	  0.000617	     -1.00	    425.79	    583.82	      4.85	      2.97	     84.81	     51.98	3.46	 4.129e-05	      5.00	0	Gaussian	291.238474	38.542564
392	1	  0.001317	  0.000829	     -1.00	    562.56	    313.92	      3.57	      2.87	     62.49	     50.15	-23.55	 9.445e-05	      5.01	0	Gaussian	290.121935	39.610477
393	1	  0.001281	  0.000858	     -1.00	    577.95	    440.37	      3.51	      2.92	     61.52	     51.04	-9.86	 4.339e-05	      5.02	0	Gaussian	290.208457	39.033579
394	1	  0.001271	  0.000722	     -1.00	    232.95	    317.49	      3.95	      3.03	     69.14	     53.06	-2.91	 3.411e-05	      5.02	0	Gaussian	291.982599	39.916199
395	1	  0.001276	  0.000680	     -1.00	    643.10	    565.90	      3.66	      3.15	     64.11	     55.11	67.08	 5.501e-05	      5.02	0	Gaussian	290.020134	38.412106
396	1	  0.001288	  0.000383	     -1.00	    255.62	    525.60	      7.09	      3.22	    124.13	     56.45	46.84	 7.186e-05	      5.02	0	Gaussian	292.114099	38.960872
397	1	  0.001281	  0.000775	     -1.00	    170.79	    515.51	      3.81	      2.92	     66.72	     51.08	-15.23	 4.239e-05	      5.02	0	Gaussian	292.579565	39.082748
398	1	  0.001258	  0.000758	     -1.00	    136.55	    310.86	      3.79	      3.24	     66.34	     56.73	-6.26	 3.778e-05	      5.03	0	Gaussian	292.524947	40.035211
399	1	  0.001262	  0.000658	     -1.00	    595.16	    420.91	      3.88	      3.15	     67.93	     55.14	-19.86	 2.690e-05	      5.04	0	Gaussian	290.087041	39.102709
400	1	  0.001259	  0.000800	     -1.00	    482.19	    495.42	      3.68	      2.96	     64.35	     51.88	-10.16	 3.265e-05	      5.04	0	Gaussian	290.811522	38.882886
401	1	  0.001335	  0.000902	     -1.00	      5.44	    693.53	      3.44	      2.80	     60.19	     49.07	-10.58	 7.636e-05	      5.05	0	Gaussian	293.721214	38.421813
402	1	  0.001336	  0.000192	     -1.00	    185.27	    659.14	     23.32	      3.02	    408.21	     52.85	-82.83	 1.891e-04	      5.05	0	Gaussian	292.670419	38.423722
403	1	  0.001290	  0.000667	     -1.00	    184.96	    661.35	      3.79	      3.29	     66.35	     57.66	6.59	 7.436e-05	      5.05	0	Gaussian	292.674836	38.414051
404	1	  0.001279	  0.000472	     -1.00	    644.28	    659.06	      4.94	      3.23	     86.51	     56.45	-37.64	 8.386e-05	      5.06	0	Gaussian	290.138626	37.998372
405	1	  0.001263	  0.000712	     -1.00	    219.74	    508.46	      3.90	      2.95	     68.22	     51.55	0.11	 3.769e-05	      5.06	0	Gaussian	292.294864	39.070421
406	1	  0.001260	  0.000680	     -1.00	    218.28	    198.90	      4.05	      3.05	     70.95	     53.30	-8.90	 3.171e-05	      5.07	0	Gaussian	291.916029	40.462620
407	1	  0.001296	  0.000371	     -1.00	    532.30	    499.75	      6.52	      3.44	    114.20	     60.21	-27.89	 8.222e-05	      5.07	0	Gaussian	290.540043	38.814869
408	1	  0.001266	  0.000753	     -1.00	    450.12	    539.47	      3.74	      2.98	     65.39	     52.19	-4.10	 5.067e-05	      5.07	0	Gaussian	291.046663	38.717372
409	1	  0.001261	  0.000481	     -1.00	    568.07	    641.16	      4.12	      4.11	     72.17	     71.90	-66.06	 3.818e-05	      5.08	0	Gaussian	290.530232	38.151703
410	1	  0.001279	  0.000663	     -1.00	    121.23	    213.45	      3.73	      3.31	     65.27	     57.88	-9.43	 4.547e-05	      5.08	0	Gaussian	292.492737	40.488114
411	1	  0.001292	  0.000764	     -1.00	    339.84	    181.76	      3.67	      2.93	     64.30	     51.35	-13.17	 6.697e-05	      5.08	0	Gaussian	291.198685	40.421957
412	1	  0.001277	  0.000287	     -1.00	    534.13	    196.33	      8.62	      3.21	    150.80	     56.25	-10.86	 4.225e-05	      5.09	0	Gaussian	290.119339	40.161827
413	1	  0.001271	  0.000707	     -1.00	    592.97	    244.80	      3.78	      3.13	     66.25	     54.79	-16.37	 3.412e-05	      5.09	0	Gaussian	289.857171	39.886091
414	1	  0.001284	  0.000783	     -1.00	    553.23	    338.33	      3.63	      2.86	     63.53	     50.13	-8.95	 5.358e-05	      5.09	0	Gaussian	290.207129	39.511492
415	1	  0.001269	  0.000760	     -1.00	    343.81	    267.66	      3.67	      2.93	     64.15	     51.33	-16.54	 4.636e-05	      5.10	0	Gaussian	291.288932	40.033831
416	1	  0.001273	  0.000776	     -1.00	    256.09	    306.56	      3.65	      2.92	     63.82	     51.05	-9.69	 8.791e-05	      5.10	0	Gaussian	291.837113	39.943480
417	1	  0.001291	  0.000711	     -1.00	    402.04	    285.47	      3.94	      2.81	     69.00	     49.19	-6.69	 7.642e-05	      5.10	0	Gaussian	290.983151	39.897399
418	1	  0.001279	  0.000728	     -1.00	    579.45	    287.10	      3.79	      3.12	     66.41	     54.64	-11.36	 5.252e-05	      5.10	0	Gaussian	289.991061	39.712351
419	1	  0.001283	  0.000525	     -1.00	     64.04	     95.68	      4.90	      3.20	     85.70	     55.94	-2.18	 6.645e-05	      5.11	0	Gaussian	292.678357	41.071998
420	1	  0.001324	  0.000878	     -1.00	    355.15	    106.27	      3.32	      2.72	     58.07	     47.55	-7.38	 3.065e-04	      5.11	0	Gaussian	291.011005	40.744293
421	1	  0.001286	  0.000628	     -1.00	    371.92	     40.87	      3.94	      3.16	     69.01	     55.25	-2.86	 5.746e-05	      5.11	0	Gaussian	290.826913	41.019581
422	1	  0.001253	  0.000552	     -1.00	    169.72	    579.30	      4.16	      3.52	     72.73	     61.66	13.82	 2.952e-05	      5.12	0	Gaussian	292.662371	38.796577
423	1	  0.001284	  0.000727	     -1.00	    479.50	    245.34	      3.76	      3.06	     65.81	     53.61	-5.91	 5.614e-05	      5.13	0	Gaussian	290.493295	39.999327
424	1	  0.001282	  0.000657	     -1.00	    593.93	    272.64	      4.04	      2.99	     70.70	     52.30	-10.43	 4.479e-05	      5.13	0	Gaussian	289.890445	39.761670
425	1	  0.001284	  0.000662	     -1.00	    551.60	    321.06	      3.94	      3.01	     69.01	     52.67	-26.70	 7.119e-05	      5.13	0	Gaussian	290.192718	39.589867
426	1	  0.001279	  0.000685	     -1.00	    669.18	    164.22	      3.77	      3.03	     65.94	     53.12	-6.03	 4.211e-05	      5.13	0	Gaussian	289.318836	40.163125
427	1	  0.001286	  0.000208	     -1.00	    241.88	    129.34	      9.13	      3.81	    159.87	     66.66	-88.03	 6.323e-05	      5.13	0	Gaussian	291.690968	40.752259
428	1	  0.001300	  0.000811	     -1.00	    127.15	    109.34	      3.46	      2.77	     60.60	     48.47	-8.98	 7.508e-05	      5.14	0	Gaussian	292.328299	40.951547
429	1	  0.001269	  0.000172	     -1.00	     61.37	    674.84	      8.44	      5.51	    147.79	     96.47	-17.53	 4.464e-05	      5.15	0	Gaussian	293.384553	38.459505
430	1	  0.001384	  0.000886	     -1.00	    142.70	     40.28	      3.26	      2.58	     57.09	     45.07	-4.62	 5.097e-04	      5.15	0	Gaussian	292.150292	41.247628
