# 892 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
97	1	  0.001311	  0.003982	     -1.00	    166.33	    608.86	      3.12	      3.11	     54.59	     54.45	51.73	 9.108e-05	      3.38	0	Gaussian	318.279765	33.926080
98	1	  0.001315	  0.004740	     -1.00	    569.65	     30.80	      2.99	      2.80	     52.36	     48.98	-11.19	 9.360e-05	      3.38	0	Gaussian	316.249452	36.730388
99	1	  0.001337	  0.003947	     -1.00	    117.20	    582.73	      3.14	      3.13	     55.01	     54.78	-60.47	 1.106e-04	      3.39	0	Gaussian	318.565899	34.028631
100	1	  0.001314	  0.004148	     -1.00	    221.36	    388.40	      3.26	      2.94	     57.01	     51.38	-24.93	 7.743e-05	      3.39	0	Gaussian	318.083472	34.960501
101	1	  0.001282	  0.003924	     -1.00	    331.71	    632.89	      3.15	      3.12	     55.20	     54.63	-5.80	 7.135e-05	      3.39	0	Gaussian	317.349439	33.869732
102	1	  0.001315	  0.002478	     -1.00	    520.30	    511.86	      4.03	      3.87	     70.54	     67.76	12.65	 1.298e-04	      3.40	0	Gaussian	316.344258	34.482114
103	1	  0.001418	  0.004719	     -1.00	    518.35	     93.93	      2.92	      2.73	     51.12	     47.75	-39.64	 3.484e-04	      3.40	0	Gaussian	316.521788	36.421486
104	1	  0.001379	  0.003723	     -1.00	    523.74	    486.15	      3.38	      3.07	     59.12	     53.77	-11.08	 1.565e-04	      3.41	0	Gaussian	316.334799	34.601961
105	1	  0.001352	  0.004078	     -1.00	    134.80	    311.02	      3.21	      2.90	     56.14	     50.78	-27.99	 1.891e-04	      3.42	0	Gaussian	318.612199	35.286181
106	1	  0.001296	  0.004351	     -1.00	    575.32	    121.34	      3.13	      2.79	     54.70	     48.90	-10.06	 8.055e-05	      3.44	0	Gaussian	316.181227	36.309917
107	1	  0.001331	  0.003845	     -1.00	    330.01	     98.93	      3.33	      2.88	     58.28	     50.49	-10.41	 9.253e-05	      3.44	0	Gaussian	317.607043	36.338711
108	1	  0.001336	  0.004083	     -1.00	    176.40	    179.07	      3.19	      2.82	     55.77	     49.33	-17.49	 1.148e-04	      3.45	0	Gaussian	318.446855	35.911883
109	1	  0.001348	  0.003903	     -1.00	      6.15	    653.68	      3.19	      2.88	     55.82	     50.34	-11.09	 8.079e-05	      3.46	0	Gaussian	319.141237	33.662008
