# 928 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
338	1	  0.001292	  0.001514	     -1.00	     74.65	    183.15	      3.12	      2.58	     54.60	     45.18	23.69	 8.185e-05	      4.62	0	Gaussian	308.635426	47.919359
339	1	  0.001300	  0.001596	     -1.00	    505.29	    582.79	      3.01	      2.62	     52.75	     45.84	15.88	 8.629e-05	      4.62	0	Gaussian	305.776123	45.966784
340	1	  0.001335	  0.001947	     -1.00	    234.62	    467.42	      2.58	      2.41	     45.16	     42.10	-8.65	 2.209e-04	      4.62	0	Gaussian	307.581571	46.567372
341	1	  0.001303	  0.001580	     -1.00	    509.09	     22.45	      2.95	      2.72	     51.61	     47.69	-31.67	 4.731e-05	      4.62	0	Gaussian	305.533821	48.580375
342	1	  0.001285	  0.001555	     -1.00	    450.01	    108.82	      2.88	      2.61	     50.47	     45.61	-1.56	 5.737e-05	      4.63	0	Gaussian	305.983001	48.195628
343	1	  0.001402	  0.002026	     -1.00	    366.45	    633.86	      2.46	      2.39	     43.12	     41.88	-12.45	 3.150e-04	      4.63	0	Gaussian	306.729744	45.761261
344	1	  0.001367	  0.001806	     -1.00	    446.02	    481.71	      2.66	      2.53	     46.59	     44.34	-26.48	 1.413e-04	      4.64	0	Gaussian	306.142324	46.455888
345	1	  0.001282	  0.001846	     -1.00	    157.38	    558.33	      2.62	      2.49	     45.79	     43.57	-1.98	 6.626e-05	      4.64	0	Gaussian	308.126985	46.152580
346	1	  0.001349	  0.001789	     -1.00	    348.90	    184.24	      2.69	      2.55	     47.07	     44.60	-16.03	 1.433e-04	      4.64	0	Gaussian	306.716290	47.869106
347	1	  0.001307	  0.001620	     -1.00	    654.12	    418.21	      2.83	      2.71	     49.57	     47.37	-32.49	 8.605e-05	      4.65	0	Gaussian	304.698313	46.691140
348	1	  0.001318	  0.001857	     -1.00	    463.26	     31.50	      2.61	      2.44	     45.66	     42.65	-7.42	 1.132e-04	      4.65	0	Gaussian	305.860958	48.551493
349	1	  0.001326	  0.001921	     -1.00	    347.47	    323.26	      2.54	      2.44	     44.47	     42.66	-2.30	 1.886e-04	      4.65	0	Gaussian	306.767928	47.220408
350	1	  0.001319	  0.001647	     -1.00	    606.38	    324.10	      2.85	      2.48	     49.82	     43.46	-63.14	 1.434e-04	      4.65	0	Gaussian	304.983133	47.146220
351	1	  0.001299	  0.000969	     -1.00	     25.90	    275.54	      4.84	      2.58	     84.66	     45.12	-1.03	 7.816e-05	      4.66	0	Gaussian	308.988160	47.492293
352	1	  0.001334	  0.001857	     -1.00	    408.50	    676.84	      2.53	      2.48	     44.36	     43.37	-6.16	 1.634e-04	      4.66	0	Gaussian	306.459780	45.550037
353	1	  0.001290	  0.001604	     -1.00	     21.19	    219.90	      2.80	      2.70	     48.97	     47.32	-8.86	 6.163e-05	      4.67	0	Gaussian	309.014394	47.752761
354	1	  0.001312	  0.001725	     -1.00	    554.35	    446.50	      2.63	      2.55	     46.04	     44.57	-6.59	 7.034e-05	      4.67	0	Gaussian	305.390831	46.590775
355	1	  0.001277	  0.001571	     -1.00	     80.86	    594.98	      2.69	      2.69	     47.09	     47.01	23.84	 6.795e-05	      4.67	0	Gaussian	308.652433	45.989600
356	1	  0.001316	  0.001781	     -1.00	     45.45	    250.18	      2.58	      2.52	     45.18	     44.12	-9.09	 9.125e-05	      4.67	0	Gaussian	308.848855	47.609105
357	1	  0.001261	  0.001490	     -1.00	    142.04	    613.58	      3.01	      2.63	     52.60	     45.96	2.45	 2.522e-05	      4.67	0	Gaussian	308.240931	45.895134
358	1	  0.001345	  0.001680	     -1.00	    484.08	    273.89	      2.66	      2.63	     46.52	     45.99	-13.37	 2.063e-04	      4.68	0	Gaussian	305.806569	47.417184
359	1	  0.001334	  0.001812	     -1.00	    238.33	    645.01	      2.62	      2.39	     45.87	     41.90	10.78	 2.588e-04	      4.68	0	Gaussian	307.596583	45.733321
360	1	  0.001299	  0.001383	     -1.00	    449.07	    225.45	      3.23	      2.79	     56.46	     48.77	-13.51	 6.607e-05	      4.68	0	Gaussian	306.031719	47.652578
361	1	  0.001320	  0.001814	     -1.00	    555.34	    242.43	      2.63	      2.38	     46.06	     41.61	2.05	 2.234e-04	      4.68	0	Gaussian	305.300648	47.543108
362	1	  0.001285	  0.001504	     -1.00	    545.02	    176.72	      2.91	      2.74	     50.97	     47.90	-25.13	 5.690e-05	      4.68	0	Gaussian	305.345069	47.852333
363	1	  0.001303	  0.001292	     -1.00	     36.56	    218.12	      3.21	      2.86	     56.27	     50.00	-10.62	 7.535e-05	      4.69	0	Gaussian	308.906784	47.759779
364	1	  0.001288	  0.001719	     -1.00	    260.71	    340.55	      2.70	      2.41	     47.29	     42.22	-6.04	 5.152e-05	      4.69	0	Gaussian	307.372046	47.156889
365	1	  0.001325	  0.001338	     -1.00	    597.46	     24.91	      3.09	      2.81	     54.17	     49.12	34.33	 1.205e-04	      4.70	0	Gaussian	304.911608	48.541030
366	1	  0.001314	  0.001656	     -1.00	     48.05	    133.06	      2.61	      2.60	     45.60	     45.59	-21.31	 9.493e-05	      4.70	0	Gaussian	308.815068	48.155802
367	1	  0.001363	  0.001584	     -1.00	    340.78	    319.84	      3.04	      2.49	     53.15	     43.52	-14.33	 2.222e-04	      4.70	0	Gaussian	306.813184	47.237828
368	1	  0.001360	  0.001808	     -1.00	    264.65	    597.55	      2.60	      2.33	     45.47	     40.77	-1.48	 1.151e-04	      4.71	0	Gaussian	307.407746	45.951731
369	1	  0.001281	  0.001433	     -1.00	    439.67	    570.70	      3.09	      2.65	     54.07	     46.30	-7.19	 3.087e-05	      4.72	0	Gaussian	306.215469	46.040531
370	1	  0.001328	  0.001794	     -1.00	    213.11	    469.49	      2.63	      2.29	     46.07	     40.01	-2.67	 3.359e-04	      4.72	0	Gaussian	307.729178	46.561158
371	1	  0.001309	  0.001114	     -1.00	    689.29	    505.37	      3.12	      3.08	     54.64	     53.92	-16.68	 6.476e-05	      4.72	0	Gaussian	304.499762	46.271870
372	1	  0.001332	  0.001763	     -1.00	     89.70	    419.66	      2.62	      2.37	     45.78	     41.40	5.37	 2.255e-04	      4.72	0	Gaussian	308.566395	46.811343
373	1	  0.001286	  0.001556	     -1.00	    569.16	    677.01	      2.72	      2.69	     47.60	     47.15	84.67	 6.474e-05	      4.72	0	Gaussian	305.382590	45.507002
374	1	  0.001287	  0.001405	     -1.00	    413.86	    552.05	      2.93	      2.79	     51.29	     48.91	-3.32	 3.696e-05	      4.73	0	Gaussian	306.384198	46.134224
375	1	  0.001296	  0.000596	     -1.00	    533.97	    441.42	      5.31	      3.56	     92.87	     62.31	-47.63	 7.122e-05	      4.73	0	Gaussian	305.527862	46.620545
376	1	  0.001294	  0.001653	     -1.00	    566.56	    663.31	      2.68	      2.43	     46.98	     42.51	-16.79	 5.063e-05	      4.74	0	Gaussian	305.394570	45.571982
377	1	  0.001301	  0.000961	     -1.00	    251.26	     99.05	      3.86	      2.97	     67.56	     51.96	-11.20	 9.847e-05	      4.74	0	Gaussian	307.377626	48.286013
378	1	  0.001330	  0.001838	     -1.00	     14.40	    549.32	      2.50	      2.38	     43.75	     41.73	4.22	 1.049e-04	      4.74	0	Gaussian	309.098232	46.210047
379	1	  0.001311	  0.001607	     -1.00	    580.63	     97.50	      2.68	      2.47	     46.99	     43.28	-7.85	 9.535e-05	      4.75	0	Gaussian	305.062364	48.209557
380	1	  0.001281	  0.000270	     -1.00	    310.17	    271.81	      9.68	      3.97	    169.49	     69.53	-13.65	 4.938e-05	      4.75	0	Gaussian	307.011486	47.468679
381	1	  0.001304	  0.001444	     -1.00	    673.65	    379.04	      2.83	      2.69	     49.60	     47.08	55.10	 1.164e-04	      4.76	0	Gaussian	304.546820	46.867228
382	1	  0.001283	  0.001437	     -1.00	    115.88	    194.71	      2.81	      2.70	     49.17	     47.18	-1.48	 5.926e-05	      4.76	0	Gaussian	308.348476	47.860632
383	1	  0.001287	  0.001184	     -1.00	    160.58	    271.86	      2.94	      2.92	     51.52	     51.09	-22.35	 6.582e-05	      4.76	0	Gaussian	308.050783	47.494289
384	1	  0.001289	  0.001238	     -1.00	    591.36	    409.91	      3.41	      2.66	     59.62	     46.52	11.05	 4.728e-05	      4.77	0	Gaussian	305.123131	46.750438
385	1	  0.001327	  0.001359	     -1.00	    259.19	    142.83	      2.90	      2.78	     50.68	     48.70	2.71	 1.025e-04	      4.78	0	Gaussian	307.332931	48.080498
386	1	  0.001290	  0.001029	     -1.00	    404.95	     25.86	      3.37	      2.93	     58.90	     51.24	-85.10	 4.108e-05	      4.78	0	Gaussian	306.270937	48.593073
387	1	  0.001288	  0.001270	     -1.00	    659.75	     31.04	      3.00	      2.88	     52.57	     50.44	14.29	 6.321e-05	      4.79	0	Gaussian	304.476091	48.490970
