# 886 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
678	1	  0.001299	  0.000422	     -1.00	     30.20	     77.99	      4.38	      3.58	     76.71	     62.64	-25.93	 6.137e-05	      5.30	0	Gaussian	300.798916	38.592457
679	1	  0.001321	  0.000412	     -1.00	     73.38	    313.26	      4.48	      3.61	     78.48	     63.12	51.03	 1.150e-04	      5.30	0	Gaussian	300.702282	37.478439
680	1	  0.001327	  0.000545	     -1.00	    229.07	    453.58	      3.85	      3.06	     67.31	     53.53	4.71	 1.508e-04	      5.31	0	Gaussian	299.899580	36.751084
681	1	  0.001282	  0.000597	     -1.00	    137.09	    663.58	      3.36	      3.29	     58.85	     57.58	12.95	 2.038e-04	      5.31	0	Gaussian	300.567515	35.827107
682	1	  0.001304	  0.000516	     -1.00	    260.56	    234.69	      4.49	      2.88	     78.58	     50.48	4.34	 9.014e-05	      5.31	0	Gaussian	299.559120	37.746164
683	1	  0.001277	  0.000408	     -1.00	    509.34	     45.80	      4.03	      4.03	     70.57	     70.56	-9.41	 9.268e-05	      5.31	0	Gaussian	297.961871	38.472326
684	1	  0.001302	  0.000588	     -1.00	    285.01	    340.85	      3.69	      3.12	     64.60	     54.61	-3.09	 5.566e-05	      5.31	0	Gaussian	299.496368	37.242198
685	1	  0.001288	  0.000729	     -1.00	    166.05	     48.21	      3.29	      2.80	     57.54	     49.01	2.77	 9.558e-05	      5.32	0	Gaussian	299.975606	38.661055
686	1	  0.001348	  0.000703	     -1.00	    578.15	    455.61	      3.23	      2.81	     56.62	     49.16	-2.79	 1.460e-04	      5.32	0	Gaussian	297.913529	36.546187
687	1	  0.001303	  0.000544	     -1.00	    382.43	    380.65	      4.36	      2.81	     76.29	     49.14	-3.48	 7.454e-05	      5.32	0	Gaussian	298.966914	37.004921
688	1	  0.001347	  0.000707	     -1.00	    475.86	    284.80	      3.29	      2.83	     57.57	     49.51	-11.04	 1.572e-04	      5.32	0	Gaussian	298.355166	37.392232
689	1	  0.001321	  0.000584	     -1.00	    490.77	    507.53	      3.56	      3.06	     62.29	     53.56	2.84	 6.345e-05	      5.32	0	Gaussian	298.449987	36.359657
690	1	  0.001336	  0.000372	     -1.00	    644.36	    135.33	      6.59	      2.62	    115.27	     45.79	-46.49	 1.494e-04	      5.33	0	Gaussian	297.259113	37.973780
691	1	  0.001285	  0.000469	     -1.00	    173.17	    575.67	      4.21	      3.10	     73.77	     54.33	-8.88	 7.612e-05	      5.33	0	Gaussian	300.303700	36.215428
692	1	  0.001298	  0.000426	     -1.00	    185.29	     19.30	      3.98	      3.68	     69.58	     64.34	61.71	 5.345e-05	      5.33	0	Gaussian	299.840971	38.784860
693	1	  0.001321	  0.000711	     -1.00	    504.44	    228.21	      3.51	      2.69	     61.35	     47.02	-3.30	 7.191e-05	      5.33	0	Gaussian	298.144258	37.635422
694	1	  0.001348	  0.000839	     -1.00	    416.79	    150.29	      2.96	      2.50	     51.88	     43.75	-0.79	 1.806e-04	      5.34	0	Gaussian	298.586687	38.047192
695	1	  0.001308	  0.000369	     -1.00	    388.31	    372.46	      5.70	      3.06	     99.82	     53.47	12.81	 7.572e-05	      5.34	0	Gaussian	298.926895	37.039353
696	1	  0.001295	  0.000532	     -1.00	     92.61	    313.75	      3.76	      3.13	     65.78	     54.79	-25.85	 5.298e-05	      5.34	0	Gaussian	300.590772	37.466769
697	1	  0.001339	  0.000556	     -1.00	    474.74	    588.87	      3.51	      3.19	     61.35	     55.75	5.40	 1.517e-04	      5.34	0	Gaussian	298.604810	35.995553
698	1	  0.001271	  0.000640	     -1.00	     69.11	    606.17	      3.55	      3.03	     62.15	     53.11	-4.08	 7.347e-05	      5.34	0	Gaussian	300.917246	36.123971
699	1	  0.001334	  0.000829	     -1.00	    102.55	     35.59	      2.87	      2.35	     50.15	     41.16	18.02	 1.477e-04	      5.34	0	Gaussian	300.341797	38.753059
700	1	  0.001273	  0.000363	     -1.00	    511.66	     71.55	      5.16	      3.63	     90.34	     63.51	20.60	 7.053e-05	      5.35	0	Gaussian	297.970406	38.352277
701	1	  0.001333	  0.000697	     -1.00	    406.94	    459.38	      3.39	      2.73	     59.34	     47.77	3.25	 1.149e-04	      5.35	0	Gaussian	298.887816	36.628648
702	1	  0.001279	  0.000710	     -1.00	     91.52	    666.70	      3.01	      2.75	     52.71	     48.07	17.99	 1.079e-04	      5.35	0	Gaussian	300.828288	35.833989
703	1	  0.001272	  0.000401	     -1.00	    361.61	     51.72	      4.07	      3.86	     71.31	     67.57	-15.29	 5.737e-05	      5.36	0	Gaussian	298.829011	38.535048
704	1	  0.001287	  0.000556	     -1.00	     72.74	    185.18	      3.81	      3.02	     66.65	     52.90	-6.63	 5.599e-05	      5.36	0	Gaussian	300.620304	38.073253
705	1	  0.001321	  0.000619	     -1.00	    224.84	    365.30	      3.42	      2.94	     59.89	     51.52	-5.98	 9.450e-05	      5.37	0	Gaussian	299.860999	37.161152
706	1	  0.001255	  0.000503	     -1.00	    661.15	    234.54	      3.87	      3.35	     67.77	     58.68	-12.79	 3.499e-05	      5.37	0	Gaussian	297.251358	37.507700
707	1	  0.001289	  0.000583	     -1.00	    352.89	    571.74	      3.55	      3.08	     62.08	     53.95	0.25	 4.645e-05	      5.38	0	Gaussian	299.279861	36.141382
708	1	  0.001295	  0.000469	     -1.00	    472.28	    572.02	      3.77	      3.40	     66.01	     59.59	16.93	 5.383e-05	      5.38	0	Gaussian	298.605444	36.074250
709	1	  0.001420	  0.000817	     -1.00	    495.71	    129.48	      2.76	      2.38	     48.32	     41.65	-10.64	 3.826e-04	      5.38	0	Gaussian	298.112007	38.095361
710	1	  0.001281	  0.000607	     -1.00	    328.20	    648.65	      3.65	      2.88	     63.91	     50.38	1.80	 9.334e-05	      5.38	0	Gaussian	299.475901	35.800754
711	1	  0.001364	  0.000758	     -1.00	     48.99	     33.39	      3.15	      2.56	     55.13	     44.74	-2.51	 1.079e-04	      5.38	0	Gaussian	300.657578	38.790567
712	1	  0.001298	  0.000429	     -1.00	    351.98	    365.85	      4.09	      3.46	     71.58	     60.58	22.06	 6.432e-05	      5.39	0	Gaussian	299.130070	37.090136
713	1	  0.001374	  0.000776	     -1.00	    535.75	    132.44	      2.80	      2.52	     49.08	     44.14	2.95	 2.884e-04	      5.39	0	Gaussian	297.882831	38.056817
714	1	  0.001302	  0.000495	     -1.00	    346.80	     17.25	      3.94	      3.06	     68.91	     53.61	22.80	 7.874e-05	      5.39	0	Gaussian	298.888300	38.703124
715	1	  0.001341	  0.000709	     -1.00	    561.01	    360.26	      3.28	      2.69	     57.39	     47.08	2.75	 2.057e-04	      5.39	0	Gaussian	297.930967	36.993984
716	1	  0.001374	  0.000732	     -1.00	    321.73	    496.28	      3.10	      2.59	     54.21	     45.35	-6.33	 2.117e-04	      5.40	0	Gaussian	299.400973	36.505461
717	1	  0.001351	  0.000404	     -1.00	    342.90	    109.76	      5.06	      2.58	     88.49	     45.21	2.07	 2.173e-04	      5.40	0	Gaussian	298.984379	38.277672
718	1	  0.001302	  0.000471	     -1.00	    155.47	    235.80	      3.62	      3.14	     63.30	     54.96	-31.64	 8.223e-05	      5.40	0	Gaussian	300.171415	37.796609
719	1	  0.001299	  0.000555	     -1.00	    641.25	    528.45	      3.88	      2.71	     67.83	     47.51	-3.32	 1.125e-04	      5.41	0	Gaussian	297.619388	36.174276
720	1	  0.001319	  0.000639	     -1.00	    428.50	    155.77	      3.19	      3.01	     55.78	     52.62	-17.13	 9.531e-05	      5.41	0	Gaussian	298.523212	38.014985
721	1	  0.001311	  0.000305	     -1.00	    109.45	    336.28	      6.05	      3.15	    105.82	     55.13	78.96	 1.200e-04	      5.42	0	Gaussian	300.508142	37.354083
722	1	  0.001282	  0.000699	     -1.00	    641.63	    218.30	      3.03	      2.42	     52.98	     42.34	-5.80	 4.878e-05	      5.42	0	Gaussian	297.348536	37.594832
723	1	  0.001319	  0.000550	     -1.00	    270.18	    242.76	      3.63	      3.00	     63.59	     52.49	-14.24	 9.761e-05	      5.42	0	Gaussian	299.509308	37.703576
724	1	  0.001362	  0.000692	     -1.00	      8.08	    360.39	      3.24	      2.66	     56.76	     46.60	-7.70	 1.277e-04	      5.43	0	Gaussian	301.112485	37.290739
725	1	  0.001292	  0.000705	     -1.00	    140.56	     83.74	      3.00	      2.42	     52.47	     42.36	15.87	 6.196e-05	      5.43	0	Gaussian	300.151345	38.509671
726	1	  0.001363	  0.000578	     -1.00	    559.04	    155.19	      4.11	      2.76	     71.94	     48.31	21.44	 2.566e-04	      5.43	0	Gaussian	297.767885	37.937463
727	1	  0.001431	  0.000933	     -1.00	    256.82	     31.42	      2.74	      2.19	     47.93	     38.31	-0.81	 5.250e-04	      5.43	0	Gaussian	299.428275	38.689204
728	1	  0.001328	  0.000547	     -1.00	     67.78	    678.31	      3.91	      2.52	     68.42	     44.11	-9.02	 2.396e-04	      5.44	0	Gaussian	300.970523	35.791235
729	1	  0.001327	  0.000551	     -1.00	    552.23	    547.70	      3.42	      3.00	     59.89	     52.43	-21.20	 2.415e-04	      5.44	0	Gaussian	298.135725	36.139613
730	1	  0.001291	  0.000544	     -1.00	    285.49	    169.78	      3.75	      3.12	     65.69	     54.67	-4.65	 5.387e-05	      5.44	0	Gaussian	299.365470	38.032675
731	1	  0.001359	  0.000648	     -1.00	    267.07	    564.39	      3.39	      2.62	     59.39	     45.94	1.51	 1.208e-04	      5.44	0	Gaussian	299.761456	36.220289
732	1	  0.001267	  0.000680	     -1.00	    223.41	    646.49	      3.01	      2.58	     52.75	     45.19	14.26	 8.975e-05	      5.45	0	Gaussian	300.066720	35.864056
733	1	  0.001308	  0.000581	     -1.00	     98.01	    610.43	      3.66	      2.78	     64.10	     48.74	-9.33	 1.111e-04	      5.46	0	Gaussian	300.755142	36.090875
734	1	  0.001371	  0.000642	     -1.00	    194.92	     81.74	      3.16	      2.74	     55.30	     47.92	2.65	 3.367e-04	      5.46	0	Gaussian	299.829957	38.490026
735	1	  0.001324	  0.000690	     -1.00	     94.43	    690.63	      2.91	      2.57	     50.96	     44.99	5.49	 1.559e-04	      5.46	0	Gaussian	300.827025	35.722208
736	1	  0.001287	  0.000503	     -1.00	    403.91	     32.26	      4.03	      2.81	     70.46	     49.23	-19.52	 8.059e-05	      5.46	0	Gaussian	298.565723	38.599768
737	1	  0.001324	  0.000451	     -1.00	    479.52	    257.78	      4.01	      3.15	     70.12	     55.17	-61.88	 1.274e-04	      5.47	0	Gaussian	298.312001	37.514381
738	1	  0.001279	  0.000471	     -1.00	    433.80	    250.28	      4.05	      3.01	     70.89	     52.69	-16.75	 4.332e-05	      5.47	0	Gaussian	298.569016	37.576093
739	1	  0.001314	  0.000436	     -1.00	    562.09	    114.17	      4.00	      3.22	     70.10	     56.38	-3.37	 1.651e-04	      5.47	0	Gaussian	297.714832	38.124193
740	1	  0.001368	  0.000664	     -1.00	    351.27	    348.07	      2.92	      2.64	     51.08	     46.13	11.26	 1.233e-04	      5.48	0	Gaussian	299.120556	37.172558
741	1	  0.001321	  0.000681	     -1.00	    510.31	    203.64	      2.95	      2.41	     51.62	     42.15	-23.26	 9.061e-05	      5.48	0	Gaussian	298.089914	37.744921
742	1	  0.001297	  0.000669	     -1.00	     90.39	    482.49	      2.96	      2.52	     51.83	     44.02	-11.68	 7.720e-05	      5.49	0	Gaussian	300.715491	36.686099
743	1	  0.001284	  0.000497	     -1.00	    491.65	    642.81	      3.75	      3.02	     65.71	     52.88	-11.45	 8.085e-05	      5.49	0	Gaussian	298.552138	35.738718
744	1	  0.001326	  0.000662	     -1.00	    171.53	    121.09	      2.91	      2.60	     50.91	     45.47	-7.84	 8.146e-05	      5.49	0	Gaussian	299.995947	38.320051
745	1	  0.001304	  0.000390	     -1.00	    613.30	    213.52	      5.22	      2.66	     91.28	     46.52	-15.67	 7.139e-05	      5.50	0	Gaussian	297.506594	37.634962
746	1	  0.001323	  0.000490	     -1.00	    570.39	    101.26	      3.90	      3.01	     68.26	     52.65	38.88	 9.356e-05	      5.50	0	Gaussian	297.655607	38.178283
747	1	  0.001302	  0.000500	     -1.00	    495.30	    247.39	      3.88	      2.75	     67.89	     48.17	2.86	 4.803e-05	      5.50	0	Gaussian	298.212720	37.552721
748	1	  0.001305	  0.000532	     -1.00	    596.91	    390.48	      3.52	      2.98	     61.65	     52.22	4.60	 6.717e-05	      5.51	0	Gaussian	297.752484	36.833354
749	1	  0.001379	  0.000613	     -1.00	    244.80	    507.57	      3.30	      2.63	     57.78	     46.06	-3.94	 2.180e-04	      5.51	0	Gaussian	299.847919	36.493768
750	1	  0.001320	  0.000209	     -1.00	    292.67	    250.07	      5.86	      4.26	    102.61	     74.62	86.66	 8.860e-05	      5.51	0	Gaussian	299.384377	37.657465
751	1	  0.001297	  0.000469	     -1.00	    321.16	    184.48	      3.80	      3.09	     66.48	     54.04	10.99	 6.198e-05	      5.51	0	Gaussian	299.169101	37.944749
752	1	  0.001294	  0.000516	     -1.00	    584.19	    203.19	      3.69	      2.87	     64.56	     50.25	-4.40	 6.244e-05	      5.52	0	Gaussian	297.664600	37.700957
753	1	  0.001288	  0.000548	     -1.00	    653.16	    270.13	      3.50	      2.90	     61.22	     50.72	-10.37	 1.100e-04	      5.52	0	Gaussian	297.328483	37.349700
754	1	  0.001370	  0.000576	     -1.00	    258.53	     66.10	      3.56	      2.52	     62.34	     44.04	-26.98	 2.270e-04	      5.52	0	Gaussian	299.444542	38.527604
755	1	  0.001248	  0.000573	     -1.00	    127.65	    676.55	      3.16	      2.70	     55.35	     47.23	14.15	 6.275e-05	      5.52	0	Gaussian	300.629556	35.771754
756	1	  0.001377	  0.000580	     -1.00	    421.60	    480.51	      3.40	      2.41	     59.54	     42.10	9.59	 2.512e-04	      5.52	0	Gaussian	298.820810	36.523199
757	1	  0.001344	  0.000653	     -1.00	    499.93	    632.56	      3.16	      2.61	     55.35	     45.61	-2.60	 2.805e-04	      5.52	0	Gaussian	298.497591	35.780990
758	1	  0.001304	  0.000331	     -1.00	    446.53	    659.00	      3.97	      3.71	     69.42	     64.99	64.80	 7.396e-05	      5.52	0	Gaussian	298.817822	35.689659
759	1	  0.001293	  0.000511	     -1.00	     47.20	    627.32	      3.64	      2.92	     63.77	     51.10	2.39	 6.352e-05	      5.53	0	Gaussian	301.055645	36.036159
760	1	  0.001394	  0.000744	     -1.00	     60.59	    209.73	      2.72	      2.37	     47.65	     41.48	16.55	 3.189e-04	      5.53	0	Gaussian	300.708036	37.965196
761	1	  0.001306	  0.000433	     -1.00	    490.78	    677.72	      3.73	      3.19	     65.30	     55.92	-34.43	 6.149e-05	      5.53	0	Gaussian	298.584342	35.579296
762	1	  0.001296	  0.000569	     -1.00	    678.03	     70.71	      3.40	      2.84	     59.55	     49.70	-22.94	 1.297e-04	      5.53	0	Gaussian	297.006751	38.247998
763	1	  0.001291	  0.000524	     -1.00	    586.80	    635.30	      3.59	      2.94	     62.75	     51.53	0.24	 5.813e-05	      5.53	0	Gaussian	298.013411	35.718307
764	1	  0.001354	  0.000444	     -1.00	    211.01	    353.57	      3.72	      3.07	     65.12	     53.80	8.70	 1.429e-04	      5.55	0	Gaussian	299.932420	37.222620
765	1	  0.001314	  0.000269	     -1.00	    320.01	    558.81	      4.50	      4.07	     78.76	     71.21	-41.98	 1.013e-04	      5.55	0	Gaussian	299.456719	36.218383
766	1	  0.001332	  0.000510	     -1.00	    391.29	     60.73	      3.53	      2.85	     61.73	     49.88	7.66	 2.513e-04	      5.55	0	Gaussian	298.662677	38.475799
767	1	  0.001306	  0.000338	     -1.00	    418.10	    122.37	      4.80	      2.95	     84.04	     51.55	-59.03	 1.187e-04	      5.55	0	Gaussian	298.556453	38.175252
768	1	  0.001314	  0.000483	     -1.00	    272.07	    235.45	      3.89	      2.78	     68.01	     48.58	-7.55	 8.882e-05	      5.56	0	Gaussian	299.492872	37.736382
769	1	  0.001288	  0.000609	     -1.00	    694.51	    245.39	      3.04	      2.38	     53.18	     41.68	-16.88	 6.648e-05	      5.56	0	Gaussian	297.070741	37.436208
770	1	  0.001278	  0.000529	     -1.00	    441.21	      8.13	      3.38	      2.95	     59.20	     51.59	-6.43	 4.998e-05	      5.57	0	Gaussian	298.327558	38.688447
771	1	  0.001304	  0.000612	     -1.00	    318.40	     21.82	      2.95	      2.58	     51.70	     45.14	-14.23	 1.381e-04	      5.57	0	Gaussian	299.058692	38.698559
772	1	  0.001288	  0.000380	     -1.00	    344.49	    615.53	      4.26	      3.16	     74.62	     55.23	-6.15	 7.966e-05	      5.57	0	Gaussian	299.359740	35.944421
773	1	  0.001311	  0.000351	     -1.00	    173.20	    423.79	      5.06	      2.81	     88.59	     49.25	-4.23	 5.802e-05	      5.58	0	Gaussian	300.199636	36.917163
774	1	  0.001251	  0.000590	     -1.00	    431.28	     55.34	      3.09	      2.42	     54.12	     42.44	5.28	 3.888e-05	      5.59	0	Gaussian	298.424749	38.476648
775	1	  0.001307	  0.000590	     -1.00	    152.99	    179.29	      3.30	      2.68	     57.68	     47.00	-2.13	 5.825e-05	      5.59	0	Gaussian	300.146098	38.059842
776	1	  0.001300	  0.000621	     -1.00	    657.32	     18.35	      2.96	      2.39	     51.85	     41.88	0.75	 8.675e-05	      5.59	0	Gaussian	297.078533	38.502266
777	1	  0.001281	  0.000569	     -1.00	     32.65	    363.10	      3.06	      2.59	     53.48	     45.30	-4.39	 5.086e-05	      5.59	0	Gaussian	300.971515	37.266678
778	1	  0.001280	  0.000478	     -1.00	    556.25	     39.67	      3.67	      2.94	     64.31	     51.47	-3.67	 4.377e-05	      5.59	0	Gaussian	297.683795	38.470731
779	1	  0.001314	  0.000641	     -1.00	     70.66	    276.44	      2.94	      2.25	     51.39	     39.37	7.86	 2.647e-04	      5.59	0	Gaussian	300.693657	37.650599
780	1	  0.001310	  0.000542	     -1.00	    500.65	    442.81	      3.42	      2.75	     59.79	     48.07	-10.39	 1.043e-04	      5.60	0	Gaussian	298.342008	36.651091
781	1	  0.001297	  0.000383	     -1.00	    590.52	    620.44	      3.88	      3.28	     67.86	     57.38	3.26	 4.719e-05	      5.60	0	Gaussian	297.980399	35.784078
782	1	  0.001302	  0.000599	     -1.00	    220.38	    414.49	      2.97	      2.50	     51.93	     43.68	-4.54	 6.156e-05	      5.60	0	Gaussian	299.921728	36.936120
783	1	  0.001348	  0.000407	     -1.00	    305.86	    240.39	      3.89	      2.97	     68.03	     52.06	-21.66	 1.452e-04	      5.60	0	Gaussian	299.300621	37.694890
784	1	  0.001325	  0.000594	     -1.00	    166.84	    323.59	      3.18	      2.65	     55.59	     46.43	-1.65	 7.700e-05	      5.60	0	Gaussian	300.166777	37.384058
785	1	  0.001343	  0.000582	     -1.00	    149.56	    345.75	      2.96	      2.41	     51.78	     42.20	-1.87	 9.604e-05	      5.61	0	Gaussian	300.282188	37.290226
786	1	  0.001332	  0.000577	     -1.00	    391.82	    257.69	      3.17	      2.69	     55.52	     47.09	-0.58	 1.193e-04	      5.61	0	Gaussian	298.816945	37.566411
787	1	  0.001380	  0.000673	     -1.00	    309.72	    191.67	      3.03	      2.38	     53.12	     41.67	-11.43	 3.638e-04	      5.61	0	Gaussian	299.241116	37.917913
788	1	  0.001321	  0.000527	     -1.00	    620.15	    613.70	      3.29	      2.83	     57.59	     49.53	-3.60	 3.137e-04	      5.62	0	Gaussian	297.809207	35.797257
789	1	  0.001282	  0.000449	     -1.00	    288.22	    224.67	      3.78	      2.97	     66.20	     51.90	1.02	 3.451e-05	      5.62	0	Gaussian	299.391030	37.777320
790	1	  0.001285	  0.000429	     -1.00	    168.96	    550.76	      3.89	      3.09	     68.10	     54.15	-2.15	 3.883e-05	      5.62	0	Gaussian	300.310880	36.332527
791	1	  0.001335	  0.000438	     -1.00	    291.33	    453.72	      3.86	      2.67	     67.61	     46.75	-0.41	 9.736e-05	      5.63	0	Gaussian	299.543190	36.717872
792	1	  0.001341	  0.000502	     -1.00	    158.33	    130.53	      3.58	      2.62	     62.62	     45.93	5.14	 7.941e-05	      5.63	0	Gaussian	300.080168	38.283216
793	1	  0.001276	  0.000351	     -1.00	    687.39	    413.81	      4.16	      3.18	     72.85	     55.70	-3.38	 4.623e-05	      5.64	0	Gaussian	297.260768	36.669818
794	1	  0.001274	  0.000536	     -1.00	     13.65	    506.47	      3.09	      2.53	     54.14	     44.32	5.38	 1.320e-04	      5.64	0	Gaussian	301.172211	36.610713
795	1	  0.001292	  0.000417	     -1.00	    626.25	    343.68	      3.86	      3.01	     67.47	     52.61	-16.58	 6.401e-05	      5.65	0	Gaussian	297.545823	37.029665
796	1	  0.001302	  0.000538	     -1.00	    131.73	    246.37	      3.36	      2.70	     58.74	     47.19	0.64	 9.936e-05	      5.65	0	Gaussian	300.317180	37.759702
797	1	  0.001356	  0.000490	     -1.00	    239.43	    495.18	      4.09	      2.71	     71.53	     47.49	25.02	 1.999e-04	      5.65	0	Gaussian	299.869769	36.553681
798	1	  0.001306	  0.000527	     -1.00	     92.85	    195.42	      3.26	      2.80	     57.13	     48.95	1.66	 5.024e-05	      5.66	0	Gaussian	300.509386	38.015674
799	1	  0.001297	  0.000483	     -1.00	    504.22	    148.43	      3.48	      2.87	     60.85	     50.17	-7.61	 8.370e-05	      5.66	0	Gaussian	298.078658	38.002818
800	1	  0.001368	  0.000598	     -1.00	     80.82	    351.71	      2.89	      2.54	     50.60	     44.48	-0.44	 1.063e-04	      5.66	0	Gaussian	300.684541	37.296515
801	1	  0.001304	  0.000480	     -1.00	    689.35	    557.23	      3.71	      2.89	     65.01	     50.65	-2.82	 1.171e-04	      5.67	0	Gaussian	297.374548	36.013093
802	1	  0.001344	  0.000330	     -1.00	    257.42	    382.37	      6.98	      2.17	    122.10	     38.04	6.67	 9.385e-05	      5.67	0	Gaussian	299.685716	37.065158
803	1	  0.001285	  0.000415	     -1.00	    519.32	     89.74	      3.80	      2.97	     66.60	     52.04	-1.68	 4.797e-05	      5.67	0	Gaussian	297.941459	38.263670
804	1	  0.001328	  0.000527	     -1.00	    532.77	    512.46	      3.38	      2.62	     59.20	     45.87	3.45	 1.081e-04	      5.67	0	Gaussian	298.216679	36.312594
805	1	  0.001312	  0.000387	     -1.00	    452.90	    219.31	      3.72	      3.25	     65.03	     56.95	-22.66	 1.358e-04	      5.68	0	Gaussian	298.433825	37.707478
806	1	  0.001298	  0.000474	     -1.00	    131.14	     42.62	      3.51	      2.87	     61.50	     50.23	2.28	 1.262e-04	      5.68	0	Gaussian	300.177703	38.705480
807	1	  0.001287	  0.000494	     -1.00	    144.51	    299.33	      3.10	      2.63	     54.21	     46.03	10.04	 4.100e-05	      5.68	0	Gaussian	300.279434	37.507795
808	1	  0.001299	  0.000400	     -1.00	    270.02	     37.56	      3.91	      3.06	     68.44	     53.61	-8.72	 7.180e-05	      5.68	0	Gaussian	299.355309	38.653372
809	1	  0.001327	  0.000518	     -1.00	    384.06	    499.45	      3.27	      2.74	     57.20	     48.03	-9.54	 1.605e-04	      5.69	0	Gaussian	299.048654	36.456998
810	1	  0.001403	  0.000668	     -1.00	    234.98	     42.18	      2.75	      2.34	     48.09	     40.88	-5.65	 3.331e-04	      5.69	0	Gaussian	299.564948	38.651562
811	1	  0.001319	  0.000447	     -1.00	    440.74	    122.36	      3.57	      2.87	     62.46	     50.26	-1.37	 7.574e-05	      5.69	0	Gaussian	298.424889	38.161741
812	1	  0.001316	  0.000341	     -1.00	    577.42	    135.43	      5.04	      2.49	     88.20	     43.64	-4.57	 8.463e-05	      5.71	0	Gaussian	297.644769	38.016681
813	1	  0.001319	  0.000392	     -1.00	    428.74	    686.78	      3.73	      3.03	     65.34	     52.96	-3.09	 2.056e-04	      5.71	0	Gaussian	298.938815	35.572027
814	1	  0.001284	  0.000495	     -1.00	    609.60	    445.36	      3.10	      2.46	     54.27	     43.00	14.50	 5.770e-05	      5.72	0	Gaussian	297.727158	36.574015
815	1	  0.001350	  0.000346	     -1.00	    359.13	    355.53	      3.89	      3.02	     68.11	     52.93	2.64	 1.257e-04	      5.72	0	Gaussian	299.081155	37.133753
816	1	  0.001331	  0.000314	     -1.00	    502.68	    188.14	      4.67	      2.98	     81.72	     52.13	89.42	 9.159e-05	      5.73	0	Gaussian	298.120893	37.820944
817	1	  0.001329	  0.000465	     -1.00	    120.54	    182.04	      3.49	      2.84	     61.04	     49.69	1.52	 8.387e-05	      5.73	0	Gaussian	300.337995	38.063774
818	1	  0.001347	  0.000443	     -1.00	    317.82	    455.69	      3.57	      2.73	     62.48	     47.85	-13.23	 9.364e-05	      5.74	0	Gaussian	299.393213	36.694603
819	1	  0.001298	  0.000354	     -1.00	     51.63	    368.03	      3.47	      3.33	     60.76	     58.35	-21.10	 5.298e-05	      5.74	0	Gaussian	300.864579	37.234836
820	1	  0.001298	  0.000511	     -1.00	    361.50	    304.20	      2.98	      2.60	     52.19	     45.46	-6.40	 1.109e-04	      5.74	0	Gaussian	299.028058	37.369182
821	1	  0.001310	  0.000398	     -1.00	    562.38	    136.61	      4.03	      2.36	     70.58	     41.28	2.20	 7.978e-05	      5.74	0	Gaussian	297.732565	38.020812
822	1	  0.001290	  0.000380	     -1.00	    112.37	    161.96	      3.73	      3.24	     65.35	     56.64	4.66	 7.997e-05	      5.75	0	Gaussian	300.371976	38.161135
823	1	  0.001325	  0.000496	     -1.00	    242.14	    225.45	      3.19	      2.73	     55.77	     47.85	-3.64	 1.265e-04	      5.75	0	Gaussian	299.659344	37.798844
824	1	  0.001321	  0.000492	     -1.00	    641.08	    127.80	      3.33	      2.74	     58.29	     48.04	-11.63	 8.888e-05	      5.75	0	Gaussian	297.271247	38.010500
825	1	  0.001302	  0.000320	     -1.00	    436.75	    230.97	      4.73	      2.92	     82.82	     51.08	10.64	 9.556e-05	      5.75	0	Gaussian	298.536437	37.663373
826	1	  0.001320	  0.000303	     -1.00	    587.13	    395.64	      5.47	      2.71	     95.70	     47.37	-50.49	 1.421e-04	      5.75	0	Gaussian	297.812305	36.815708
827	1	  0.001327	  0.000500	     -1.00	     41.40	    653.33	      2.99	      2.39	     52.32	     41.91	-3.58	 1.111e-04	      5.76	0	Gaussian	301.104928	35.918551
828	1	  0.001326	  0.000367	     -1.00	    323.35	    569.02	      4.24	      2.96	     74.22	     51.78	-27.65	 1.609e-04	      5.76	0	Gaussian	299.445257	36.169624
829	1	  0.001302	  0.000403	     -1.00	      7.96	    106.32	      3.85	      2.82	     67.34	     49.34	-0.73	 3.792e-05	      5.76	0	Gaussian	300.949190	38.471493
830	1	  0.001346	  0.000522	     -1.00	    336.47	    397.52	      2.93	      2.27	     51.35	     39.67	19.65	 1.517e-04	      5.77	0	Gaussian	299.243010	36.952664
831	1	  0.001320	  0.000303	     -1.00	    500.84	    419.45	      4.21	      3.15	     73.74	     55.15	-4.03	 1.084e-04	      5.78	0	Gaussian	298.322033	36.758264
832	1	  0.001322	  0.000463	     -1.00	    344.93	      7.31	      3.48	      2.70	     60.95	     47.22	10.24	 5.498e-05	      5.78	0	Gaussian	298.891375	38.750177
833	1	  0.001397	  0.000702	     -1.00	    138.93	    530.17	      2.39	      2.11	     41.83	     36.91	-2.56	 4.962e-04	      5.78	0	Gaussian	300.468653	36.442295
834	1	  0.001357	  0.000547	     -1.00	    181.45	    174.73	      2.85	      2.27	     49.82	     39.71	-14.51	 1.328e-04	      5.79	0	Gaussian	299.976353	38.066139
