# 918 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
609	1	  0.001278	  0.000480	     -1.00	    693.55	    513.55	      5.34	      2.83	     93.40	     49.49	9.69	 5.672e-05	      5.17	0	Gaussian	299.919635	37.437309
610	1	  0.001278	  0.000363	     -1.00	    609.84	    542.60	      4.49	      4.49	     78.66	     78.65	-35.58	 4.417e-05	      5.18	0	Gaussian	300.424923	37.345451
611	1	  0.001308	  0.000770	     -1.00	    452.95	    591.59	      3.36	      2.92	     58.86	     51.11	2.02	 8.262e-05	      5.18	0	Gaussian	301.367222	37.192521
612	1	  0.001261	  0.000786	     -1.00	    115.04	     92.38	      3.55	      2.77	     62.20	     48.50	-0.60	 4.724e-05	      5.18	0	Gaussian	303.088609	39.663823
613	1	  0.001354	  0.000625	     -1.00	    476.78	    248.68	      4.33	      2.50	     75.78	     43.77	-4.55	 1.670e-04	      5.18	0	Gaussian	301.009195	38.776006
614	1	  0.001303	  0.000706	     -1.00	    610.51	    567.23	      3.74	      3.00	     65.46	     52.56	-1.14	 5.987e-05	      5.18	0	Gaussian	300.437772	37.231040
615	1	  0.001385	  0.000933	     -1.00	    227.44	    671.06	      2.80	      2.57	     49.05	     44.93	3.10	 1.850e-04	      5.19	0	Gaussian	302.723404	36.916826
616	1	  0.001321	  0.000765	     -1.00	    211.77	    650.35	      3.46	      2.79	     60.51	     48.78	7.29	 9.530e-05	      5.19	0	Gaussian	302.803797	37.019221
617	1	  0.001314	  0.000319	     -1.00	    653.25	    663.72	      5.90	      3.92	    103.23	     68.55	31.24	 5.215e-05	      5.19	0	Gaussian	300.257169	36.763285
618	1	  0.001311	  0.000445	     -1.00	    668.34	    183.56	      4.92	      3.69	     86.16	     64.67	-47.93	 1.513e-04	      5.20	0	Gaussian	299.827690	38.980141
