# 815 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
274	1	  0.001856	  0.000551	     -1.00	    154.20	    140.23	      6.93	      3.69	    121.26	     64.63	-88.99	 1.413e-04	      4.52	0	Gaussian	293.666568	35.163804
275	1	  0.001798	  0.001209	     -1.00	    192.36	    596.85	      3.75	      3.19	     65.65	     55.92	-14.02	 6.032e-05	      4.52	0	Gaussian	293.948218	33.099700
276	1	  0.001884	  0.000817	     -1.00	    309.46	    319.35	      4.85	      3.30	     84.94	     57.77	-14.88	 5.042e-04	      4.54	0	Gaussian	293.036250	34.244271
277	1	  0.001777	  0.000855	     -1.00	    565.06	    605.38	      4.25	      3.79	     74.35	     66.39	-25.50	 5.931e-05	      4.54	0	Gaussian	292.029901	32.780785
278	1	  0.001780	  0.000621	     -1.00	     21.65	    507.66	      6.13	      3.54	    107.27	     61.98	-32.56	 5.479e-05	      4.54	0	Gaussian	294.755959	33.617962
279	1	  0.001805	  0.000416	     -1.00	     86.06	    415.84	      9.12	      3.34	    159.66	     58.43	-78.40	 7.852e-05	      4.55	0	Gaussian	294.321364	33.982386
280	1	  0.001764	  0.000343	     -1.00	    493.88	    238.94	      7.94	      4.63	    138.92	     81.01	58.83	 4.810e-05	      4.55	0	Gaussian	291.975273	34.452311
281	1	  0.001770	  0.000385	     -1.00	    378.84	    125.64	      8.71	      3.97	    152.36	     69.40	7.24	 5.852e-05	      4.55	0	Gaussian	292.450377	35.049605
282	1	  0.001787	  0.001132	     -1.00	    566.58	    506.49	      4.07	      2.79	     71.19	     48.76	-19.47	 8.538e-05	      4.55	0	Gaussian	291.908689	33.213685
283	1	  0.001892	  0.001428	     -1.00	     58.05	    174.27	      3.31	      2.81	     57.89	     49.10	-7.20	 1.795e-04	      4.56	0	Gaussian	294.220318	35.084483
284	1	  0.001775	  0.001184	     -1.00	    484.59	    354.55	      3.70	      3.20	     64.81	     55.95	-16.62	 5.152e-05	      4.56	0	Gaussian	292.157974	33.949039
285	1	  0.001817	  0.001510	     -1.00	    558.03	     48.31	      3.16	      2.74	     55.26	     47.94	-10.84	 1.119e-04	      4.56	0	Gaussian	291.410725	35.240936
286	1	  0.001808	  0.000660	     -1.00	    115.64	    284.83	      6.02	      3.30	    105.38	     57.79	-17.72	 7.613e-05	      4.57	0	Gaussian	294.027567	34.546174
287	1	  0.001765	  0.000949	     -1.00	    378.28	    270.54	      4.19	      3.36	     73.37	     58.86	-10.93	 3.985e-05	      4.57	0	Gaussian	292.618937	34.406546
288	1	  0.001813	  0.001357	     -1.00	    169.81	    278.70	      3.34	      2.87	     58.43	     50.32	-9.39	 6.549e-05	      4.57	0	Gaussian	293.732139	34.532802
289	1	  0.001797	  0.000342	     -1.00	     21.71	    346.01	      6.83	      5.45	    119.50	     95.43	64.34	 6.446e-05	      4.57	0	Gaussian	294.592913	34.341140
290	1	  0.001783	  0.000196	     -1.00	    106.46	    196.23	      9.81	      6.79	    171.79	    118.78	-89.38	 4.810e-05	      4.57	0	Gaussian	293.983066	34.949594
291	1	  0.001806	  0.000689	     -1.00	    257.49	    615.11	      5.56	      3.40	     97.32	     59.55	9.83	 9.965e-05	      4.57	0	Gaussian	293.627664	32.971503
292	1	  0.001778	  0.001236	     -1.00	    409.58	    312.15	      3.57	      2.89	     62.46	     50.59	-14.56	 6.424e-05	      4.58	0	Gaussian	292.501624	34.197026
293	1	  0.001751	  0.000613	     -1.00	    500.22	    516.96	      6.32	      3.16	    110.69	     55.38	-60.41	 4.628e-05	      4.58	0	Gaussian	292.262498	33.220445
294	1	  0.001776	  0.000872	     -1.00	    373.35	    181.07	      4.46	      3.19	     77.99	     55.78	6.34	 4.395e-05	      4.58	0	Gaussian	292.543143	34.807778
295	1	  0.001826	  0.001282	     -1.00	    215.70	    246.99	      3.34	      3.03	     58.54	     53.01	-18.00	 1.540e-04	      4.58	0	Gaussian	293.453582	34.639252
296	1	  0.001783	  0.001260	     -1.00	    655.46	    356.27	      3.47	      2.90	     60.72	     50.74	10.11	 6.963e-05	      4.58	0	Gaussian	291.274402	33.800420
297	1	  0.001799	  0.000856	     -1.00	    213.18	    642.17	      5.10	      2.93	     89.23	     51.21	-39.64	 6.166e-05	      4.59	0	Gaussian	293.886544	32.883738
298	1	  0.001795	  0.001024	     -1.00	    625.55	    348.34	      3.86	      3.11	     67.50	     54.52	59.01	 8.831e-05	      4.59	0	Gaussian	291.419291	33.860351
299	1	  0.001842	  0.000930	     -1.00	    167.95	    385.36	      4.56	      2.98	     79.74	     52.14	-51.54	 8.745e-05	      4.61	0	Gaussian	293.855356	34.058343
300	1	  0.001823	  0.001395	     -1.00	    305.96	    655.20	      3.17	      2.78	     55.48	     48.58	-16.56	 1.776e-04	      4.61	0	Gaussian	293.418456	32.758688
301	1	  0.001796	  0.000616	     -1.00	    325.59	      7.38	      4.66	      4.27	     81.50	     74.76	-89.37	 8.132e-05	      4.62	0	Gaussian	292.598083	35.620040
