# 290 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
279	1	  0.001812	  0.000424	     -1.00	    625.49	    622.48	      3.04	      2.60	     53.21	     45.47	31.07	 5.852e-05	      5.85	0	Gaussian	329.712758	50.013434
280	1	  0.001850	  0.000492	     -1.00	    571.08	    481.93	      3.54	      2.13	     61.98	     37.20	-73.09	 2.173e-04	      5.86	0	Gaussian	330.295363	50.561042
281	1	  0.001774	  0.000401	     -1.00	    230.49	    673.27	      3.11	      2.74	     54.39	     47.95	11.30	 7.339e-05	      5.87	0	Gaussian	332.211462	49.316543
282	1	  0.001801	  0.000499	     -1.00	    142.56	    627.34	      2.86	      2.47	     50.00	     43.18	80.15	 6.494e-05	      5.89	0	Gaussian	332.852307	49.401174
283	1	  0.001799	  0.000468	     -1.00	     67.60	    684.55	      2.89	      2.50	     50.51	     43.70	33.38	 7.088e-05	      5.90	0	Gaussian	333.228045	49.058224
284	1	  0.001816	  0.000443	     -1.00	    166.66	    651.27	      2.93	      2.49	     51.23	     43.57	29.95	 7.327e-05	      5.93	0	Gaussian	332.657208	49.329672
285	1	  0.001805	  0.000415	     -1.00	    290.49	    535.73	      3.03	      2.40	     52.97	     42.09	29.93	 8.106e-05	      5.94	0	Gaussian	332.057225	49.984310
286	1	  0.001808	  0.000430	     -1.00	    647.51	    481.75	      2.95	      2.43	     51.57	     42.55	79.94	 6.452e-05	      5.95	0	Gaussian	329.782855	50.651438
287	1	  0.001825	  0.000365	     -1.00	    662.46	    684.78	      2.95	      2.60	     51.60	     45.59	45.08	 7.854e-05	      6.06	0	Gaussian	329.372268	49.783223
288	1	  0.001852	  0.000310	     -1.00	    666.36	    678.65	      3.55	      2.70	     62.19	     47.32	17.29	 7.919e-05	      6.07	0	Gaussian	329.355508	49.814434
289	1	  0.001816	  0.000403	     -1.00	    610.44	    380.65	      2.84	      2.50	     49.69	     43.72	-73.28	 1.005e-04	      6.07	0	Gaussian	330.192281	51.046143
290	1	  0.001895	  0.000405	     -1.00	    649.09	    452.28	      2.69	      2.26	     47.10	     39.59	22.75	 3.056e-04	      6.27	0	Gaussian	329.818168	50.781259
