# 891 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
357	1	  0.001780	  0.000990	     -1.00	    570.56	    466.86	      5.01	      3.51	     87.70	     61.48	28.21	 4.779e-05	      4.24	0	Gaussian	300.559886	36.512854
358	1	  0.001832	  0.001961	     -1.00	    506.60	    107.37	      3.14	      2.95	     55.00	     51.69	12.50	 8.300e-05	      4.24	0	Gaussian	300.688678	38.210821
359	1	  0.001908	  0.002194	     -1.00	     59.84	    547.44	      2.97	      2.78	     51.99	     48.68	0.61	 1.876e-04	      4.24	0	Gaussian	303.546899	36.350755
360	1	  0.001844	  0.001946	     -1.00	    158.25	     81.69	      3.19	      2.92	     55.89	     51.09	-7.92	 1.236e-04	      4.24	0	Gaussian	302.733752	38.487239
361	1	  0.001928	  0.001094	     -1.00	    418.13	    682.70	      4.35	      3.89	     76.10	     68.01	-80.79	 1.901e-04	      4.24	0	Gaussian	301.565958	35.584889
362	1	  0.001786	  0.000827	     -1.00	    616.55	    671.22	      5.42	      3.90	     94.85	     68.23	41.79	 4.205e-05	      4.25	0	Gaussian	300.435258	35.547537
363	1	  0.001840	  0.001800	     -1.00	    178.46	    486.70	      3.26	      3.06	     57.03	     53.59	52.49	 1.645e-04	      4.25	0	Gaussian	302.830357	36.590626
364	1	  0.001806	  0.001880	     -1.00	    147.13	    341.10	      3.11	      2.91	     54.47	     50.97	0.34	 7.010e-05	      4.26	0	Gaussian	302.936973	37.280602
365	1	  0.001834	  0.000863	     -1.00	    329.85	    521.70	      5.58	      3.54	     97.75	     61.92	55.85	 1.238e-04	      4.26	0	Gaussian	301.975975	36.367693
366	1	  0.001856	  0.002117	     -1.00	    356.17	    197.85	      3.01	      2.77	     52.71	     48.41	17.62	 2.779e-04	      4.27	0	Gaussian	301.630771	37.861368
367	1	  0.001873	  0.001926	     -1.00	    541.30	    115.00	      3.17	      2.80	     55.42	     49.00	-0.03	 1.855e-04	      4.27	0	Gaussian	300.490080	38.157900
368	1	  0.001842	  0.002030	     -1.00	    207.13	    280.31	      3.10	      2.74	     54.20	     47.87	7.16	 1.152e-04	      4.27	0	Gaussian	302.553097	37.540557
369	1	  0.001914	  0.002133	     -1.00	    382.20	    565.23	      3.01	      2.71	     52.69	     47.37	21.48	 2.760e-04	      4.28	0	Gaussian	301.700974	36.143783
370	1	  0.001817	  0.001616	     -1.00	    364.05	    270.50	      3.54	      3.00	     61.93	     52.44	-10.41	 6.094e-05	      4.28	0	Gaussian	301.628932	37.519783
371	1	  0.001863	  0.001666	     -1.00	    139.32	    542.42	      3.39	      3.09	     59.30	     54.14	-11.75	 1.329e-04	      4.28	0	Gaussian	303.085205	36.346007
372	1	  0.001805	  0.001512	     -1.00	    471.87	    347.92	      3.49	      3.12	     61.10	     54.70	14.69	 6.009e-05	      4.29	0	Gaussian	301.050269	37.110873
373	1	  0.001843	  0.001510	     -1.00	    403.33	    109.56	      3.84	      2.91	     67.29	     50.96	-14.96	 1.530e-04	      4.29	0	Gaussian	301.298143	38.250652
374	1	  0.001830	  0.001603	     -1.00	    118.33	    278.26	      3.25	      3.25	     56.87	     56.86	51.47	 1.014e-04	      4.29	0	Gaussian	303.073429	37.584577
375	1	  0.001881	  0.001569	     -1.00	    127.24	    639.86	      3.25	      3.25	     56.96	     56.93	31.98	 2.408e-04	      4.29	0	Gaussian	303.203153	35.897544
376	1	  0.001894	  0.001717	     -1.00	    200.07	    520.71	      3.41	      2.84	     59.71	     49.71	11.05	 1.729e-04	      4.30	0	Gaussian	302.723307	36.424252
377	1	  0.001921	  0.001304	     -1.00	    190.68	    520.70	      3.62	      3.57	     63.31	     62.42	38.91	 2.230e-04	      4.30	0	Gaussian	302.777479	36.427864
378	1	  0.001876	  0.002082	     -1.00	    503.45	    202.08	      2.93	      2.64	     51.35	     46.13	4.38	 2.556e-04	      4.30	0	Gaussian	300.770872	37.772517
379	1	  0.001819	  0.002101	     -1.00	    114.33	    201.27	      2.99	      2.70	     52.32	     47.24	6.99	 9.773e-05	      4.31	0	Gaussian	303.057471	37.945598
380	1	  0.001948	  0.001887	     -1.00	    636.15	    111.35	      2.96	      2.96	     51.89	     51.86	72.73	 2.692e-04	      4.31	0	Gaussian	299.931798	38.125371
381	1	  0.001785	  0.000713	     -1.00	    674.71	    262.47	      6.86	      3.38	    120.07	     59.10	34.70	 6.649e-05	      4.31	0	Gaussian	299.817500	37.405048
382	1	  0.001846	  0.001847	     -1.00	    453.89	    443.43	      3.20	      2.78	     56.06	     48.72	-2.32	 2.751e-04	      4.31	0	Gaussian	301.214851	36.676384
383	1	  0.001953	  0.001779	     -1.00	    263.69	    326.48	      3.14	      3.05	     54.89	     53.30	-20.96	 3.994e-04	      4.31	0	Gaussian	302.247901	37.302438
384	1	  0.001795	  0.001648	     -1.00	    192.15	    277.06	      3.37	      3.07	     59.00	     53.80	0.47	 4.016e-05	      4.32	0	Gaussian	302.639205	37.561711
385	1	  0.001919	  0.002217	     -1.00	    239.82	    216.12	      2.77	      2.68	     48.53	     46.93	-7.74	 3.163e-04	      4.32	0	Gaussian	302.325419	37.826481
386	1	  0.001775	  0.001871	     -1.00	     10.95	    226.07	      3.17	      2.83	     55.41	     49.54	3.48	 5.413e-05	      4.32	0	Gaussian	303.680951	37.867281
387	1	  0.001949	  0.002141	     -1.00	    230.94	    649.05	      2.90	      2.57	     50.70	     44.92	-5.10	 4.050e-04	      4.32	0	Gaussian	302.613751	35.816641
388	1	  0.002056	  0.000915	     -1.00	    352.12	    655.56	      7.18	      2.39	    125.64	     41.87	-16.69	 4.860e-04	      4.33	0	Gaussian	301.925497	35.738223
389	1	  0.001857	  0.001671	     -1.00	    618.83	    178.42	      3.28	      3.10	     57.41	     54.22	-10.04	 1.264e-04	      4.33	0	Gaussian	300.081311	37.823677
390	1	  0.001892	  0.001808	     -1.00	    421.61	     94.50	      3.22	      2.87	     56.31	     50.31	19.88	 2.177e-04	      4.33	0	Gaussian	301.180670	38.312095
391	1	  0.001853	  0.001205	     -1.00	    693.37	    361.15	      3.74	      3.72	     65.44	     65.14	36.96	 1.234e-04	      4.33	0	Gaussian	299.781675	36.939076
392	1	  0.001769	  0.001709	     -1.00	    333.32	    375.42	      3.29	      2.97	     57.58	     51.95	10.79	 4.140e-05	      4.34	0	Gaussian	301.870727	37.045454
393	1	  0.001934	  0.002116	     -1.00	    578.90	    492.38	      2.90	      2.65	     50.82	     46.35	10.53	 6.299e-04	      4.34	0	Gaussian	300.529274	36.390874
394	1	  0.001854	  0.001021	     -1.00	    482.26	    248.57	      5.26	      3.05	     92.05	     53.33	31.18	 6.805e-05	      4.34	0	Gaussian	300.925324	37.566933
395	1	  0.001915	  0.001868	     -1.00	     92.50	    498.60	      3.16	      2.74	     55.27	     47.89	-7.10	 1.898e-04	      4.34	0	Gaussian	303.334349	36.566765
396	1	  0.001790	  0.001743	     -1.00	    346.39	    223.69	      3.30	      2.86	     57.74	     50.14	6.25	 5.772e-05	      4.35	0	Gaussian	301.703895	37.745441
397	1	  0.001895	  0.001499	     -1.00	    379.32	    524.35	      3.98	      2.62	     69.62	     45.77	-1.26	 5.412e-04	      4.36	0	Gaussian	301.693234	36.334417
398	1	  0.001850	  0.001726	     -1.00	    653.13	    232.58	      3.28	      2.93	     57.35	     51.37	6.20	 1.088e-04	      4.36	0	Gaussian	299.920845	37.554818
399	1	  0.001810	  0.001478	     -1.00	    120.57	    656.49	      3.51	      3.15	     61.41	     55.19	18.43	 6.324e-05	      4.36	0	Gaussian	303.249567	35.822652
400	1	  0.001878	  0.001188	     -1.00	    520.42	     37.40	      4.72	      2.80	     82.67	     48.97	47.21	 2.592e-04	      4.36	0	Gaussian	300.559399	38.529017
401	1	  0.001816	  0.000570	     -1.00	    308.65	    537.88	      9.65	      3.06	    168.83	     53.49	7.81	 9.361e-05	      4.36	0	Gaussian	302.107119	36.301417
402	1	  0.001960	  0.002108	     -1.00	    693.90	    189.07	      2.84	      2.67	     49.77	     46.79	22.04	 1.418e-04	      4.36	0	Gaussian	299.652370	37.734257
403	1	  0.001800	  0.001817	     -1.00	    237.41	     92.33	      3.10	      2.86	     54.22	     49.99	4.74	 4.504e-05	      4.37	0	Gaussian	302.269260	38.405010
404	1	  0.001813	  0.001788	     -1.00	    107.14	    278.58	      3.19	      2.85	     55.86	     49.82	6.78	 8.678e-05	      4.37	0	Gaussian	303.139428	37.587310
405	1	  0.001839	  0.001838	     -1.00	     20.07	    442.72	      3.04	      2.89	     53.20	     50.64	7.22	 9.343e-05	      4.37	0	Gaussian	303.728826	36.852251
406	1	  0.002120	  0.002016	     -1.00	    410.51	    655.56	      2.80	      2.78	     48.95	     48.66	-35.64	 1.231e-03	      4.37	0	Gaussian	301.593082	35.713590
407	1	  0.001846	  0.001929	     -1.00	    505.00	    148.44	      3.11	      2.63	     54.39	     46.03	5.60	 9.648e-05	      4.37	0	Gaussian	300.725850	38.020816
408	1	  0.001843	  0.000526	     -1.00	    420.19	     46.51	      7.78	      3.63	    136.15	     63.57	49.74	 8.334e-05	      4.38	0	Gaussian	301.157951	38.536159
409	1	  0.001897	  0.002045	     -1.00	    399.03	    621.27	      2.90	      2.69	     50.76	     47.06	24.78	 2.428e-04	      4.38	0	Gaussian	301.638062	35.877138
410	1	  0.001821	  0.001623	     -1.00	     74.57	    344.74	      3.23	      3.07	     56.58	     53.76	10.35	 7.312e-05	      4.38	0	Gaussian	303.363603	37.290388
411	1	  0.001776	  0.001605	     -1.00	    616.71	    629.05	      3.24	      3.11	     56.71	     54.50	6.02	 7.393e-05	      4.38	0	Gaussian	300.406058	35.741782
412	1	  0.001979	  0.002191	     -1.00	    232.22	    221.62	      2.84	      2.53	     49.78	     44.26	11.29	 3.095e-04	      4.39	0	Gaussian	302.373224	37.803989
413	1	  0.001796	  0.001647	     -1.00	    503.56	    436.63	      3.27	      2.97	     57.19	     52.01	10.04	 8.594e-05	      4.39	0	Gaussian	300.924637	36.684822
414	1	  0.001888	  0.001669	     -1.00	     45.75	    323.82	      3.20	      2.97	     56.08	     52.01	-58.91	 1.905e-04	      4.40	0	Gaussian	303.522514	37.398290
415	1	  0.001854	  0.001679	     -1.00	    536.59	    599.13	      3.12	      3.01	     54.56	     52.64	-3.63	 1.577e-04	      4.40	0	Gaussian	300.840920	35.917903
416	1	  0.001805	  0.001152	     -1.00	    440.40	    459.86	      4.42	      3.09	     77.39	     54.07	-2.17	 1.054e-04	      4.40	0	Gaussian	301.302821	36.606360
417	1	  0.001815	  0.000702	     -1.00	    477.62	    495.52	      6.34	      3.30	    110.99	     57.73	-70.64	 1.790e-04	      4.41	0	Gaussian	301.111389	36.424216
418	1	  0.001839	  0.001825	     -1.00	    195.87	    126.61	      3.00	      2.80	     52.44	     49.00	16.39	 1.033e-04	      4.42	0	Gaussian	302.534947	38.262229
419	1	  0.001770	  0.001702	     -1.00	     15.79	    119.67	      3.12	      2.91	     54.68	     50.88	22.52	 2.891e-05	      4.42	0	Gaussian	303.601460	38.363394
420	1	  0.001776	  0.000796	     -1.00	    111.55	    216.38	      5.30	      3.50	     92.84	     61.25	-31.00	 4.220e-05	      4.42	0	Gaussian	303.081653	37.876105
421	1	  0.001817	  0.000973	     -1.00	    538.46	    394.15	      4.54	      3.27	     79.53	     57.32	-62.96	 6.234e-05	      4.42	0	Gaussian	300.695818	36.864855
422	1	  0.001806	  0.001628	     -1.00	    486.17	    340.82	      3.22	      2.95	     56.32	     51.59	0.55	 7.200e-05	      4.42	0	Gaussian	300.962850	37.137038
423	1	  0.001836	  0.001621	     -1.00	    577.51	     25.84	      3.25	      2.87	     56.81	     50.17	9.91	 7.521e-05	      4.43	0	Gaussian	300.214510	38.553139
424	1	  0.001854	  0.001572	     -1.00	     20.60	    350.41	      3.19	      3.01	     55.85	     52.73	-30.13	 8.336e-05	      4.44	0	Gaussian	303.682693	37.282886
425	1	  0.001832	  0.001093	     -1.00	    112.75	    641.97	      4.34	      3.10	     76.00	     54.29	-7.51	 1.033e-04	      4.44	0	Gaussian	303.287346	35.892860
426	1	  0.001822	  0.001266	     -1.00	    582.36	    234.29	      4.26	      2.76	     74.54	     48.23	0.63	 1.639e-04	      4.44	0	Gaussian	300.332971	37.583655
427	1	  0.001850	  0.001674	     -1.00	    105.58	    345.36	      3.14	      2.86	     54.94	     50.11	13.93	 9.006e-05	      4.44	0	Gaussian	303.182300	37.276261
428	1	  0.001832	  0.001532	     -1.00	    675.24	    413.38	      3.34	      2.96	     58.48	     51.75	13.43	 8.732e-05	      4.45	0	Gaussian	299.923259	36.707373
429	1	  0.001765	  0.001383	     -1.00	    505.51	    385.87	      3.41	      3.23	     59.71	     56.51	-3.41	 3.291e-05	      4.45	0	Gaussian	300.880388	36.919012
430	1	  0.001786	  0.000767	     -1.00	    549.62	    628.18	      4.49	      4.48	     78.50	     78.39	-88.81	 1.216e-04	      4.45	0	Gaussian	300.785714	35.777718
431	1	  0.001799	  0.001657	     -1.00	    406.99	    356.51	      3.23	      2.78	     56.50	     48.63	4.67	 7.477e-05	      4.45	0	Gaussian	301.431737	37.100871
432	1	  0.001803	  0.001052	     -1.00	      8.73	    248.07	      4.47	      3.10	     78.24	     54.28	-45.55	 5.637e-05	      4.46	0	Gaussian	303.704504	37.765200
433	1	  0.001812	  0.001216	     -1.00	    332.99	    288.12	      3.57	      3.19	     62.52	     55.81	-53.51	 8.000e-05	      4.46	0	Gaussian	301.820988	37.451555
434	1	  0.001848	  0.001803	     -1.00	    419.34	    397.03	      3.03	      2.65	     53.11	     46.35	0.97	 3.655e-04	      4.46	0	Gaussian	301.385296	36.907211
435	1	  0.001877	  0.001135	     -1.00	    671.77	    497.43	      3.69	      3.39	     64.52	     59.33	37.71	 2.695e-04	      4.46	0	Gaussian	300.002677	36.321280
436	1	  0.001869	  0.001463	     -1.00	    281.87	    449.89	      3.34	      2.94	     58.43	     51.45	2.07	 2.014e-04	      4.47	0	Gaussian	302.211864	36.720966
437	1	  0.001802	  0.000708	     -1.00	    428.00	    450.45	      6.44	      2.96	    112.70	     51.81	-41.33	 1.660e-04	      4.47	0	Gaussian	301.368426	36.655553
438	1	  0.001804	  0.001539	     -1.00	    195.53	    330.06	      3.28	      2.79	     57.46	     48.86	37.58	 4.872e-05	      4.48	0	Gaussian	302.648055	37.313329
439	1	  0.001811	  0.001459	     -1.00	    114.77	    243.15	      3.22	      3.10	     56.27	     54.27	-11.32	 5.985e-05	      4.49	0	Gaussian	303.076394	37.749849
440	1	  0.001818	  0.001462	     -1.00	    661.56	    555.05	      3.27	      2.96	     57.15	     51.87	6.58	 6.617e-05	      4.49	0	Gaussian	300.101118	36.060732
441	1	  0.001831	  0.000401	     -1.00	    116.58	    320.60	     10.60	      3.17	    185.57	     55.40	24.68	 1.280e-04	      4.49	0	Gaussian	303.105356	37.387671
442	1	  0.001770	  0.001396	     -1.00	    673.18	    614.90	      3.37	      3.07	     59.01	     53.75	23.98	 4.852e-05	      4.50	0	Gaussian	300.076907	35.779151
443	1	  0.001812	  0.001139	     -1.00	    386.21	    350.09	      3.49	      3.47	     61.05	     60.74	-53.77	 1.350e-04	      4.50	0	Gaussian	301.548445	37.140013
444	1	  0.001809	  0.000495	     -1.00	    176.90	    137.38	      7.44	      3.68	    130.15	     64.47	-74.46	 6.191e-05	      4.50	0	Gaussian	302.653236	38.219605
445	1	  0.001759	  0.001364	     -1.00	    421.85	    381.03	      3.47	      3.09	     60.70	     54.12	8.76	 6.529e-05	      4.50	0	Gaussian	301.360831	36.980350
446	1	  0.001829	  0.001253	     -1.00	    256.63	    593.49	      3.55	      3.26	     62.08	     57.01	42.56	 7.212e-05	      4.51	0	Gaussian	302.436757	36.064349
447	1	  0.001770	  0.001351	     -1.00	     65.40	     15.13	      3.60	      2.88	     62.97	     50.35	-14.54	 5.487e-05	      4.51	0	Gaussian	303.253250	38.834670
