# 906 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
806	1	  0.001820	  0.000622	     -1.00	    124.44	    255.29	      2.90	      2.31	     50.70	     40.43	-0.24	 1.169e-04	      5.66	0	Gaussian	303.113549	38.895772
807	1	  0.001847	  0.000594	     -1.00	    365.65	     62.51	      2.88	      2.43	     50.47	     42.51	-8.33	 1.436e-04	      5.67	0	Gaussian	301.551585	39.694050
808	1	  0.001802	  0.000547	     -1.00	    352.62	    211.08	      3.03	      2.49	     53.07	     43.52	-19.76	 6.831e-05	      5.67	0	Gaussian	301.722591	39.006596
809	1	  0.001805	  0.000524	     -1.00	    653.35	    486.00	      3.30	      2.86	     57.82	     50.07	-2.16	 7.402e-05	      5.67	0	Gaussian	300.133146	37.581391
810	1	  0.001800	  0.000606	     -1.00	    223.76	     88.51	      2.95	      2.29	     51.70	     40.13	3.69	 6.874e-05	      5.67	0	Gaussian	302.424431	39.636146
811	1	  0.001802	  0.000453	     -1.00	    495.98	     40.36	      3.74	      2.92	     65.51	     51.10	-7.18	 3.354e-05	      5.67	0	Gaussian	300.751718	39.733298
812	1	  0.001840	  0.000352	     -1.00	     51.93	    554.87	      4.03	      3.23	     70.46	     56.61	-26.75	 1.359e-04	      5.67	0	Gaussian	303.692286	37.520933
813	1	  0.001838	  0.000343	     -1.00	    670.88	     71.98	      4.57	      2.87	     79.95	     50.26	-20.32	 1.283e-04	      5.67	0	Gaussian	299.726751	39.492334
814	1	  0.001823	  0.000410	     -1.00	    138.26	    683.44	      3.91	      2.78	     68.38	     48.72	4.62	 4.767e-05	      5.67	0	Gaussian	303.248994	36.890447
815	1	  0.001826	  0.000552	     -1.00	    538.48	     96.24	      2.94	      2.61	     51.43	     45.65	1.48	 1.444e-04	      5.68	0	Gaussian	300.535559	39.451160
816	1	  0.001857	  0.000470	     -1.00	    597.18	    386.50	      3.85	      2.50	     67.36	     43.83	-8.24	 1.674e-04	      5.68	0	Gaussian	300.390838	38.071665
817	1	  0.001839	  0.000479	     -1.00	    566.03	     31.51	      3.58	      2.79	     62.72	     48.84	-8.17	 8.910e-05	      5.68	0	Gaussian	300.324412	39.737889
818	1	  0.001837	  0.000428	     -1.00	    164.06	    380.24	      3.84	      2.87	     67.22	     50.31	-3.08	 6.897e-05	      5.69	0	Gaussian	302.942419	38.296005
819	1	  0.001858	  0.000629	     -1.00	    258.59	    198.67	      2.82	      2.28	     49.29	     39.87	8.40	 1.819e-04	      5.69	0	Gaussian	302.278044	39.106080
820	1	  0.001852	  0.000437	     -1.00	    381.15	    261.83	      3.63	      3.02	     63.54	     52.78	11.97	 8.599e-05	      5.69	0	Gaussian	301.583947	38.756772
821	1	  0.001839	  0.000581	     -1.00	     60.55	    165.32	      2.86	      2.48	     50.05	     43.41	-1.38	 2.445e-04	      5.69	0	Gaussian	303.452266	39.341328
822	1	  0.001817	  0.000324	     -1.00	    234.84	     34.58	      4.60	      3.28	     80.54	     57.37	0.96	 4.485e-05	      5.70	0	Gaussian	302.326145	39.883719
823	1	  0.001862	  0.000350	     -1.00	    609.80	     86.29	      5.07	      2.58	     88.71	     45.18	11.95	 1.496e-04	      5.70	0	Gaussian	300.102022	39.459551
824	1	  0.001834	  0.000369	     -1.00	    485.07	    322.51	      4.10	      2.88	     71.71	     50.48	-8.21	 8.248e-05	      5.70	0	Gaussian	301.006848	38.424996
825	1	  0.001824	  0.000359	     -1.00	    628.67	     10.56	      4.69	      2.72	     82.15	     47.53	1.51	 4.717e-05	      5.70	0	Gaussian	299.933127	39.801220
826	1	  0.001882	  0.000541	     -1.00	    180.61	    522.73	      2.90	      2.45	     50.78	     42.95	46.24	 1.710e-04	      5.70	0	Gaussian	302.919385	37.624132
827	1	  0.001884	  0.000530	     -1.00	    294.88	    602.64	      3.19	      2.65	     55.78	     46.32	-5.02	 1.388e-04	      5.71	0	Gaussian	302.293685	37.206343
828	1	  0.001829	  0.000490	     -1.00	    463.57	    455.74	      3.07	      2.52	     53.69	     44.10	19.87	 6.075e-05	      5.72	0	Gaussian	301.219760	37.815583
829	1	  0.001818	  0.000373	     -1.00	     41.08	    564.47	      4.25	      2.49	     74.38	     43.64	-12.99	 6.288e-05	      5.72	0	Gaussian	303.760616	37.479759
830	1	  0.001833	  0.000449	     -1.00	    215.11	     45.42	      3.77	      2.73	     66.07	     47.81	-10.29	 8.572e-05	      5.72	0	Gaussian	302.452118	39.841442
831	1	  0.001841	  0.000602	     -1.00	     93.61	    397.51	      2.84	      2.32	     49.73	     40.65	0.28	 2.293e-04	      5.72	0	Gaussian	303.369744	38.241822
832	1	  0.001821	  0.000440	     -1.00	    514.18	    109.29	      3.71	      2.75	     64.92	     48.19	8.69	 5.928e-05	      5.72	0	Gaussian	300.690045	39.402941
833	1	  0.001878	  0.000573	     -1.00	    186.47	    443.94	      2.75	      2.59	     48.21	     45.39	10.73	 2.405e-04	      5.73	0	Gaussian	302.843332	37.989675
834	1	  0.001831	  0.000453	     -1.00	    616.71	    247.79	      3.45	      2.86	     60.42	     50.12	-3.78	 1.723e-04	      5.73	0	Gaussian	300.177901	38.705448
835	1	  0.001826	  0.000554	     -1.00	     17.32	     32.57	      2.91	      2.44	     51.02	     42.73	-21.56	 4.469e-05	      5.73	0	Gaussian	303.649206	39.979900
836	1	  0.001833	  0.000363	     -1.00	    659.09	    629.10	      4.16	      2.64	     72.86	     46.19	-6.28	 6.050e-05	      5.73	0	Gaussian	300.200608	36.916156
837	1	  0.001818	  0.000436	     -1.00	    617.72	     47.00	      3.56	      2.97	     62.26	     52.07	-3.93	 5.698e-05	      5.74	0	Gaussian	300.025767	39.637842
838	1	  0.001849	  0.000477	     -1.00	    606.28	    387.31	      3.47	      2.63	     60.72	     46.04	1.04	 8.286e-05	      5.74	0	Gaussian	300.338152	38.063234
839	1	  0.001816	  0.000502	     -1.00	    694.47	    179.48	      3.05	      2.42	     53.41	     42.35	11.02	 5.066e-05	      5.74	0	Gaussian	299.667843	38.980224
840	1	  0.001878	  0.000608	     -1.00	    285.80	    612.52	      2.89	      2.41	     50.66	     42.10	-1.73	 1.220e-04	      5.74	0	Gaussian	302.352165	37.164074
841	1	  0.001879	  0.000593	     -1.00	     64.97	    526.29	      2.89	      2.44	     50.67	     42.66	-4.55	 4.580e-04	      5.76	0	Gaussian	303.601956	37.649959
842	1	  0.001835	  0.000492	     -1.00	    247.45	    653.40	      2.99	      2.53	     52.40	     44.28	-22.29	 8.336e-05	      5.76	0	Gaussian	302.597892	36.989169
843	1	  0.001843	  0.000406	     -1.00	    206.34	     37.36	      3.90	      2.43	     68.33	     42.53	-6.33	 8.801e-05	      5.77	0	Gaussian	302.500782	39.882892
844	1	  0.001801	  0.000538	     -1.00	    105.54	    126.10	      2.93	      2.51	     51.29	     43.95	-17.87	 9.302e-05	      5.77	0	Gaussian	303.160225	39.508120
845	1	  0.001839	  0.000478	     -1.00	    402.57	    148.82	      3.00	      2.62	     52.45	     45.78	22.34	 1.164e-04	      5.77	0	Gaussian	301.384648	39.273794
846	1	  0.001818	  0.000346	     -1.00	    356.88	    693.78	      4.02	      3.10	     70.29	     54.27	3.26	 4.155e-05	      5.77	0	Gaussian	301.985639	36.756808
847	1	  0.001824	  0.000398	     -1.00	    170.83	    611.56	      3.48	      3.11	     60.86	     54.38	-12.49	 1.211e-04	      5.77	0	Gaussian	303.022685	37.213501
848	1	  0.001829	  0.000407	     -1.00	    493.65	    311.62	      3.75	      2.72	     65.59	     47.68	-4.64	 5.307e-05	      5.79	0	Gaussian	300.948954	38.471479
849	1	  0.001796	  0.000486	     -1.00	    267.54	    318.41	      3.08	      2.36	     53.83	     41.25	-6.21	 4.114e-05	      5.79	0	Gaussian	302.293499	38.542928
850	1	  0.001841	  0.000511	     -1.00	    641.80	     23.66	      3.25	      2.56	     56.84	     44.84	-10.95	 8.189e-05	      5.79	0	Gaussian	299.864228	39.733054
