# 802 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
243	1	  0.001781	  0.001527	     -1.00	     47.62	    323.05	      3.42	      3.06	     59.86	     53.64	-3.13	 3.837e-05	      4.39	0	Gaussian	293.051790	40.058909
244	1	  0.001801	  0.001605	     -1.00	    622.00	    677.37	      3.36	      2.89	     58.79	     50.66	-5.49	 4.147e-05	      4.40	0	Gaussian	290.289110	37.933684
245	1	  0.001816	  0.000688	     -1.00	     17.57	    425.53	      6.07	      3.57	    106.18	     62.49	81.73	 1.369e-04	      4.41	0	Gaussian	293.346410	39.622404
246	1	  0.001793	  0.001464	     -1.00	    667.86	    266.05	      3.27	      3.15	     57.25	     55.08	-23.24	 4.610e-05	      4.42	0	Gaussian	289.472894	39.707902
247	1	  0.001865	  0.000860	     -1.00	    240.19	    593.98	      5.12	      3.36	     89.57	     58.77	-52.81	 2.026e-04	      4.42	0	Gaussian	292.288070	38.665273
248	1	  0.001785	  0.000939	     -1.00	    670.16	    437.31	      3.98	      3.90	     69.72	     68.30	13.09	 5.841e-05	      4.43	0	Gaussian	289.700149	38.948193
249	1	  0.002008	  0.001948	     -1.00	     34.97	    619.25	      2.98	      2.46	     52.09	     43.06	-2.48	 1.091e-03	      4.44	0	Gaussian	293.473138	38.731776
250	1	  0.001836	  0.001562	     -1.00	      9.54	    306.17	      3.26	      2.99	     57.08	     52.35	-10.37	 7.568e-05	      4.44	0	Gaussian	293.251111	40.169213
251	1	  0.001794	  0.001166	     -1.00	     89.05	    385.99	      3.86	      3.24	     67.58	     56.69	-10.22	 5.529e-05	      4.44	0	Gaussian	292.889978	39.737632
252	1	  0.001863	  0.001162	     -1.00	    151.93	    214.95	      4.75	      2.65	     83.07	     46.37	-7.27	 2.882e-04	      4.45	0	Gaussian	292.318343	40.450551
253	1	  0.001779	  0.001188	     -1.00	    403.33	    672.52	      3.97	      3.07	     69.55	     53.76	-12.71	 3.989e-05	      4.45	0	Gaussian	291.479613	38.163897
254	1	  0.001794	  0.001389	     -1.00	    566.87	    511.32	      3.63	      2.95	     63.61	     51.71	-0.60	 5.086e-05	      4.45	0	Gaussian	290.368629	38.724426
255	1	  0.001786	  0.001193	     -1.00	    546.10	    564.88	      3.92	      3.17	     68.62	     55.49	-12.68	 3.540e-05	      4.45	0	Gaussian	290.554291	38.506997
256	1	  0.001809	  0.001371	     -1.00	    410.87	    151.70	      3.67	      2.91	     64.29	     50.96	-2.05	 5.339e-05	      4.45	0	Gaussian	290.755358	40.481204
257	1	  0.001791	  0.000532	     -1.00	    643.10	    457.66	      7.96	      3.47	    139.36	     60.68	16.78	 6.605e-05	      4.45	0	Gaussian	289.876731	38.885753
258	1	  0.001815	  0.000564	     -1.00	    348.06	     33.18	      6.21	      4.17	    108.70	     73.07	82.40	 1.070e-04	      4.45	0	Gaussian	290.953231	41.073855
259	1	  0.001796	  0.001231	     -1.00	     82.43	    532.72	      3.77	      3.31	     65.96	     57.86	-2.35	 5.145e-05	      4.46	0	Gaussian	293.103129	39.081502
260	1	  0.001816	  0.001314	     -1.00	    627.69	    156.65	      3.72	      3.06	     65.17	     53.47	-24.89	 8.395e-05	      4.46	0	Gaussian	289.541018	40.234313
261	1	  0.001805	  0.001438	     -1.00	    534.13	     78.56	      3.49	      2.90	     61.00	     50.83	-6.28	 3.561e-05	      4.47	0	Gaussian	289.956161	40.679358
262	1	  0.002038	  0.001944	     -1.00	    372.81	    526.05	      2.83	      2.60	     49.60	     45.52	-62.20	 1.174e-03	      4.48	0	Gaussian	291.462442	38.846857
263	1	  0.001781	  0.000782	     -1.00	    395.51	    250.83	      5.29	      3.23	     92.61	     56.60	-47.63	 4.191e-05	      4.48	0	Gaussian	290.975616	40.054320
264	1	  0.001833	  0.001449	     -1.00	    675.05	    367.52	      3.43	      2.89	     59.98	     50.67	-7.24	 9.507e-05	      4.48	0	Gaussian	289.576054	39.251778
265	1	  0.001853	  0.001453	     -1.00	    118.16	    690.11	      3.35	      2.93	     58.62	     51.31	-11.07	 1.257e-04	      4.49	0	Gaussian	293.086875	38.340744
266	1	  0.001873	  0.001693	     -1.00	    255.80	    365.11	      3.05	      2.82	     53.44	     49.30	-16.50	 4.128e-04	      4.49	0	Gaussian	291.914837	39.678079
267	1	  0.001786	  0.000920	     -1.00	    308.28	    380.74	      4.25	      3.61	     74.46	     63.19	-63.23	 4.668e-05	      4.49	0	Gaussian	291.638041	39.558284
268	1	  0.001820	  0.001336	     -1.00	    166.38	    301.11	      3.66	      3.04	     64.05	     53.23	-9.29	 9.865e-05	      4.49	0	Gaussian	292.343390	40.049330
269	1	  0.001824	  0.000713	     -1.00	    452.71	    236.34	      6.86	      3.02	    120.13	     52.81	-12.19	 1.102e-04	      4.49	0	Gaussian	290.633443	40.061662
270	1	  0.001800	  0.001371	     -1.00	    498.33	    155.79	      3.40	      3.16	     59.49	     55.24	-14.23	 4.578e-05	      4.49	0	Gaussian	290.266068	40.373577
271	1	  0.001805	  0.001347	     -1.00	    359.66	    180.09	      3.52	      3.09	     61.67	     54.00	-9.45	 4.592e-05	      4.50	0	Gaussian	291.084547	40.405901
272	1	  0.001809	  0.001492	     -1.00	    125.05	     45.21	      3.32	      2.88	     58.12	     50.34	-5.34	 5.109e-05	      4.50	0	Gaussian	292.258812	41.239880
273	1	  0.001799	  0.001253	     -1.00	    218.23	    605.58	      3.78	      2.94	     66.22	     51.43	-4.27	 5.983e-05	      4.51	0	Gaussian	292.425153	38.632981
274	1	  0.001877	  0.000649	     -1.00	    154.61	     88.90	      6.96	      3.00	    121.85	     52.59	6.14	 1.812e-04	      4.53	0	Gaussian	292.142876	41.015038
275	1	  0.001821	  0.001413	     -1.00	    326.86	    682.64	      3.40	      2.83	     59.48	     49.58	-4.39	 8.809e-05	      4.53	0	Gaussian	291.914843	38.189136
276	1	  0.001792	  0.001084	     -1.00	    240.24	    616.86	      4.50	      3.78	     78.85	     66.16	18.11	 6.058e-05	      4.54	0	Gaussian	292.315785	38.562537
277	1	  0.001795	  0.001333	     -1.00	     92.35	    196.02	      3.36	      3.09	     58.75	     54.12	-38.12	 4.039e-05	      4.55	0	Gaussian	292.638443	40.591370
278	1	  0.001818	  0.000613	     -1.00	     37.85	    491.59	      6.63	      3.44	    116.02	     60.24	38.57	 7.752e-05	      4.55	0	Gaussian	293.308185	39.306160
279	1	  0.001842	  0.001235	     -1.00	    156.66	    401.69	      3.67	      3.04	     64.30	     53.18	-33.19	 1.273e-04	      4.55	0	Gaussian	292.523420	39.605665
280	1	  0.001876	  0.001521	     -1.00	    175.74	     79.75	      3.23	      2.82	     56.61	     49.35	-15.37	 3.837e-04	      4.55	0	Gaussian	292.008686	41.035861
281	1	  0.001815	  0.001378	     -1.00	    425.61	    256.57	      3.38	      2.97	     59.10	     51.96	-15.62	 7.105e-05	      4.55	0	Gaussian	290.813433	39.998718
282	1	  0.001942	  0.001737	     -1.00	    233.66	    358.71	      2.90	      2.69	     50.71	     47.00	-10.64	 5.576e-04	      4.56	0	Gaussian	292.032316	39.727610
283	1	  0.001829	  0.001430	     -1.00	     39.60	    268.56	      3.33	      2.89	     58.29	     50.51	-11.33	 1.227e-04	      4.56	0	Gaussian	293.032290	40.312253
284	1	  0.001804	  0.000471	     -1.00	    644.59	    276.74	      6.89	      3.94	    120.62	     68.93	46.11	 8.954e-05	      4.56	0	Gaussian	289.616923	39.685050
285	1	  0.001818	  0.001143	     -1.00	    537.73	    164.89	      3.60	      3.04	     63.07	     53.17	-12.90	 9.012e-05	      4.57	0	Gaussian	290.056821	40.292341
286	1	  0.001857	  0.001124	     -1.00	     65.39	    194.40	      3.81	      3.10	     66.75	     54.23	-12.58	 1.823e-04	      4.58	0	Gaussian	292.792546	40.623530
287	1	  0.001812	  0.001213	     -1.00	    647.10	    102.03	      3.47	      3.09	     60.71	     54.03	-13.46	 6.292e-05	      4.58	0	Gaussian	289.354276	40.455136
288	1	  0.001822	  0.001260	     -1.00	     57.42	    175.03	      3.70	      2.88	     64.76	     50.41	-5.96	 1.168e-04	      4.59	0	Gaussian	292.814896	40.718297
289	1	  0.001798	  0.001247	     -1.00	    299.99	    672.27	      3.55	      2.99	     62.07	     52.33	-7.36	 5.223e-05	      4.59	0	Gaussian	292.050985	38.260015
290	1	  0.001784	  0.000785	     -1.00	    362.47	    573.72	      4.03	      3.85	     70.48	     67.31	-15.07	 4.076e-05	      4.60	0	Gaussian	291.580684	38.643459
291	1	  0.001822	  0.001221	     -1.00	    576.91	    601.81	      3.47	      3.03	     60.65	     53.00	-6.64	 8.406e-05	      4.60	0	Gaussian	290.434403	38.312860
292	1	  0.001783	  0.000933	     -1.00	     17.82	     22.14	      4.27	      3.15	     74.80	     55.18	-32.75	 3.429e-05	      4.61	0	Gaussian	292.856946	41.445110
293	1	  0.001795	  0.001182	     -1.00	    532.21	    333.46	      3.65	      2.92	     63.89	     51.05	-6.05	 4.899e-05	      4.62	0	Gaussian	290.320015	39.549208
294	1	  0.001809	  0.000779	     -1.00	     74.86	    293.15	      4.81	      3.34	     84.15	     58.50	-46.15	 1.016e-04	      4.62	0	Gaussian	292.858814	40.169301
295	1	  0.001793	  0.001077	     -1.00	    522.55	    553.99	      3.94	      2.96	     69.00	     51.86	-12.72	 3.369e-05	      4.62	0	Gaussian	290.669383	38.578434
296	1	  0.001816	  0.001037	     -1.00	    612.50	    131.45	      3.77	      3.41	     65.93	     59.61	-16.04	 7.736e-05	      4.62	0	Gaussian	289.590124	40.361987
297	1	  0.001836	  0.001297	     -1.00	    498.89	    650.56	      3.41	      2.84	     59.62	     49.73	-2.63	 9.421e-05	      4.62	0	Gaussian	290.925920	38.171690
298	1	  0.001846	  0.001150	     -1.00	    327.95	    563.30	      3.51	      3.06	     61.45	     53.55	-7.81	 1.307e-04	      4.62	0	Gaussian	291.759694	38.722280
299	1	  0.001808	  0.001047	     -1.00	    685.35	    406.18	      3.81	      3.16	     66.71	     55.34	-28.96	 5.431e-05	      4.63	0	Gaussian	289.573511	39.070171
300	1	  0.001794	  0.000784	     -1.00	    296.38	    504.90	      4.76	      3.29	     83.36	     57.55	-33.60	 4.099e-05	      4.63	0	Gaussian	291.862687	39.013245
301	1	  0.001824	  0.001315	     -1.00	    171.84	    623.31	      3.40	      2.80	     59.51	     48.99	-3.79	 1.511e-04	      4.63	0	Gaussian	292.706622	38.594641
302	1	  0.001778	  0.001108	     -1.00	    557.55	    583.31	      3.60	      3.20	     62.99	     56.08	-26.01	 3.426e-05	      4.64	0	Gaussian	290.515922	38.413931
303	1	  0.001802	  0.000259	     -1.00	    489.61	    474.24	     12.68	      4.04	    222.00	     70.63	-88.57	 6.018e-05	      4.64	0	Gaussian	290.745881	38.965452
304	1	  0.001800	  0.001147	     -1.00	    611.10	    243.57	      3.70	      2.95	     64.84	     51.59	1.10	 5.400e-05	      4.65	0	Gaussian	289.756408	39.866907
305	1	  0.001866	  0.001375	     -1.00	    118.29	    121.27	      3.21	      2.85	     56.24	     49.95	-20.90	 1.530e-04	      4.65	0	Gaussian	292.394656	40.903886
306	1	  0.001876	  0.001488	     -1.00	     40.44	    387.36	      3.07	      2.72	     53.75	     47.68	-12.51	 1.622e-04	      4.65	0	Gaussian	293.170072	39.774824
307	1	  0.001787	  0.001199	     -1.00	    464.93	     33.39	      3.51	      2.97	     61.49	     51.95	-7.04	 3.133e-05	      4.65	0	Gaussian	290.285337	40.952562
308	1	  0.001775	  0.000680	     -1.00	     26.86	    632.17	      5.20	      3.34	     90.98	     58.48	-37.63	 4.640e-05	      4.66	0	Gaussian	293.533898	38.680318
