# 756 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
277	1	  0.001827	  0.000857	     -1.00	    408.65	    224.90	      3.35	      2.98	     58.57	     52.16	2.33	 7.071e-05	      5.09	0	Gaussian	329.304536	42.488896
278	1	  0.001799	  0.000402	     -1.00	    364.36	    203.35	      5.90	      3.39	    103.22	     59.41	-31.15	 3.910e-05	      5.10	0	Gaussian	329.592702	42.540837
279	1	  0.001807	  0.000826	     -1.00	    581.10	    128.30	      3.52	      2.81	     61.58	     49.25	3.92	 3.721e-05	      5.12	0	Gaussian	328.410357	43.089848
280	1	  0.001827	  0.000887	     -1.00	    313.85	    381.32	      3.39	      2.65	     59.28	     46.39	8.65	 1.253e-04	      5.12	0	Gaussian	329.648074	41.696730
281	1	  0.001798	  0.000812	     -1.00	     40.06	    485.57	      3.58	      2.79	     62.69	     48.90	1.08	 2.832e-05	      5.12	0	Gaussian	331.064977	40.955821
282	1	  0.001817	  0.000702	     -1.00	    551.32	    480.50	      3.77	      2.93	     65.96	     51.32	-0.19	 7.928e-05	      5.13	0	Gaussian	328.143623	41.479083
283	1	  0.001795	  0.000722	     -1.00	     37.16	     27.23	      3.57	      3.27	     62.46	     57.25	-2.23	 3.387e-05	      5.13	0	Gaussian	331.743538	42.973752
284	1	  0.001815	  0.000792	     -1.00	    145.65	    106.96	      3.41	      3.04	     59.67	     53.13	-8.40	 1.272e-04	      5.14	0	Gaussian	330.999988	42.741090
285	1	  0.001803	  0.000748	     -1.00	    260.99	    655.93	      3.57	      2.96	     62.56	     51.82	2.93	 2.852e-05	      5.14	0	Gaussian	329.588835	40.420651
286	1	  0.001864	  0.000939	     -1.00	    173.49	     91.27	      3.10	      2.72	     54.31	     47.69	9.57	 1.155e-04	      5.15	0	Gaussian	330.861075	42.840376
287	1	  0.001839	  0.000806	     -1.00	    551.21	    301.60	      3.58	      2.65	     62.59	     46.41	3.26	 9.354e-05	      5.15	0	Gaussian	328.367298	42.283195
288	1	  0.001797	  0.000676	     -1.00	    618.83	    470.84	      3.59	      3.16	     62.77	     55.39	-6.10	 3.971e-05	      5.15	0	Gaussian	327.760935	41.583916
289	1	  0.001806	  0.000811	     -1.00	     21.07	    623.38	      3.56	      2.72	     62.31	     47.53	1.88	 4.023e-05	      5.16	0	Gaussian	330.979457	40.327238
290	1	  0.001797	  0.000570	     -1.00	    360.30	     48.40	      4.19	      2.89	     73.33	     50.55	-9.41	 4.063e-05	      5.16	0	Gaussian	329.827326	43.227094
291	1	  0.001802	  0.000754	     -1.00	    640.78	    474.07	      3.61	      2.86	     63.12	     50.03	3.99	 3.131e-05	      5.17	0	Gaussian	327.628332	41.589030
292	1	  0.001833	  0.000732	     -1.00	    509.42	    366.82	      3.39	      3.19	     59.34	     55.81	0.34	 1.236e-04	      5.18	0	Gaussian	328.530349	41.950899
293	1	  0.001809	  0.000714	     -1.00	    227.40	    511.91	      3.63	      3.02	     63.48	     52.90	6.37	 4.709e-05	      5.19	0	Gaussian	329.969271	41.029313
294	1	  0.001798	  0.000761	     -1.00	    328.31	    226.62	      3.60	      2.93	     63.04	     51.32	6.17	 3.099e-05	      5.19	0	Gaussian	329.771846	42.400763
295	1	  0.001810	  0.000723	     -1.00	    571.85	    609.09	      3.52	      2.93	     61.61	     51.22	7.39	 4.417e-05	      5.19	0	Gaussian	327.867834	40.918858
296	1	  0.001801	  0.000706	     -1.00	    379.28	    606.59	      3.79	      2.73	     66.29	     47.79	6.14	 2.519e-05	      5.19	0	Gaussian	328.979359	40.753553
297	1	  0.001828	  0.000753	     -1.00	    177.55	    428.44	      3.46	      3.00	     60.57	     52.51	8.58	 6.986e-05	      5.19	0	Gaussian	330.365918	41.350223
298	1	  0.001808	  0.000718	     -1.00	    621.06	     86.86	      3.57	      2.93	     62.57	     51.29	4.73	 5.279e-05	      5.22	0	Gaussian	328.224161	43.314180
299	1	  0.001820	  0.000735	     -1.00	    223.22	    665.43	      3.61	      2.70	     63.18	     47.29	1.36	 3.972e-05	      5.22	0	Gaussian	329.789754	40.341856
300	1	  0.001798	  0.000601	     -1.00	    123.20	     96.06	      3.59	      3.34	     62.85	     58.41	33.52	 4.058e-05	      5.23	0	Gaussian	331.145573	42.765034
301	1	  0.001843	  0.000620	     -1.00	    352.24	    392.72	      3.83	      2.78	     67.10	     48.63	19.00	 1.379e-04	      5.25	0	Gaussian	329.411236	41.683690
302	1	  0.001794	  0.000685	     -1.00	    386.05	     44.47	      3.69	      2.81	     64.65	     49.19	-1.44	 2.372e-05	      5.27	0	Gaussian	329.680523	43.271082
303	1	  0.001815	  0.000641	     -1.00	    677.18	    504.72	      3.71	      2.94	     64.95	     51.45	2.56	 6.964e-05	      5.27	0	Gaussian	327.378232	41.482989
304	1	  0.001798	  0.000634	     -1.00	     64.79	    227.93	      3.50	      3.07	     61.34	     53.69	-4.66	 2.880e-05	      5.27	0	Gaussian	331.290893	42.119798
305	1	  0.001799	  0.000670	     -1.00	    353.41	    110.22	      3.70	      2.99	     64.81	     52.29	0.43	 3.011e-05	      5.28	0	Gaussian	329.783201	42.944794
306	1	  0.001799	  0.000231	     -1.00	    342.41	    495.14	      7.64	      4.12	    133.66	     72.15	47.39	 2.677e-05	      5.28	0	Gaussian	329.333876	41.216692
307	1	  0.001803	  0.000347	     -1.00	    308.18	    586.31	      5.12	      3.84	     89.53	     67.19	-70.68	 3.009e-05	      5.28	0	Gaussian	329.411305	40.776553
308	1	  0.001806	  0.000237	     -1.00	    557.87	    323.87	      7.11	      3.98	    124.36	     69.63	-65.00	 3.846e-05	      5.29	0	Gaussian	328.300065	42.189383
309	1	  0.001826	  0.000624	     -1.00	    250.12	    683.12	      3.81	      2.82	     66.68	     49.43	5.87	 6.497e-05	      5.29	0	Gaussian	329.614873	40.288998
310	1	  0.001803	  0.000622	     -1.00	    666.52	    332.26	      3.84	      3.04	     67.16	     53.26	2.32	 3.240e-05	      5.29	0	Gaussian	327.647818	42.251855
311	1	  0.001812	  0.000647	     -1.00	    190.36	    574.74	      3.75	      2.68	     65.62	     46.83	9.27	 3.981e-05	      5.30	0	Gaussian	330.095359	40.713145
312	1	  0.001808	  0.000716	     -1.00	    542.06	    206.45	      3.53	      2.71	     61.81	     47.46	3.13	 4.324e-05	      5.31	0	Gaussian	328.542357	42.701654
