# 541 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
262	1	  0.001820	  0.000995	     -1.00	    372.85	    351.38	      3.68	      2.77	     64.42	     48.46	-16.25	 5.306e-05	      4.85	0	Gaussian	298.386362	29.087979
263	1	  0.001812	  0.001119	     -1.00	    241.60	    541.37	      3.14	      3.06	     54.88	     53.62	-34.32	 7.271e-05	      4.85	0	Gaussian	299.187956	28.312838
264	1	  0.001834	  0.001334	     -1.00	    164.91	    580.36	      2.91	      2.62	     50.96	     45.81	-30.16	 1.017e-04	      4.86	0	Gaussian	299.602671	28.174514
265	1	  0.001822	  0.000493	     -1.00	    576.34	     18.11	      6.56	      3.07	    114.80	     53.70	-2.13	 8.999e-05	      4.87	0	Gaussian	297.083932	30.455351
266	1	  0.001811	  0.000957	     -1.00	    447.34	    112.38	      3.31	      3.13	     57.87	     54.75	-26.49	 6.967e-05	      4.87	0	Gaussian	297.823998	30.106402
267	1	  0.001934	  0.001293	     -1.00	    490.48	    567.85	      2.75	      2.75	     48.12	     48.06	6.05	 1.254e-04	      4.89	0	Gaussian	297.952463	28.083730
268	1	  0.001850	  0.000952	     -1.00	    420.92	    428.48	      3.63	      2.82	     63.61	     49.29	-9.03	 5.309e-05	      4.90	0	Gaussian	298.199028	28.726236
269	1	  0.001799	  0.000905	     -1.00	    514.17	    152.15	      3.65	      3.03	     63.95	     53.02	-30.33	 7.166e-05	      4.90	0	Gaussian	297.511789	29.895976
270	1	  0.001841	  0.001059	     -1.00	    106.82	    528.40	      3.36	      2.71	     58.78	     47.41	-23.62	 1.968e-04	      4.91	0	Gaussian	299.863990	28.426875
271	1	  0.001818	  0.000628	     -1.00	    353.45	    320.92	      3.92	      3.87	     68.59	     67.70	37.21	 4.920e-05	      4.92	0	Gaussian	298.463028	29.231360
272	1	  0.001842	  0.000998	     -1.00	    413.96	    290.31	      3.48	      2.77	     60.99	     48.53	-19.31	 4.336e-05	      4.92	0	Gaussian	298.131200	29.337119
273	1	  0.001833	  0.000256	     -1.00	    266.72	     91.04	      9.82	      3.70	    171.93	     64.75	-51.86	 9.716e-05	      4.92	0	Gaussian	298.742338	30.290984
274	1	  0.001823	  0.000492	     -1.00	    381.72	    339.07	      6.26	      3.02	    109.57	     52.86	-34.75	 7.985e-05	      4.93	0	Gaussian	298.332063	29.137926
275	1	  0.001827	  0.000491	     -1.00	     21.92	     64.67	      4.40	      4.33	     76.94	     75.77	-37.38	 4.877e-05	      4.93	0	Gaussian	300.002124	30.520889
276	1	  0.001871	  0.000710	     -1.00	    185.74	    154.84	      4.10	      3.16	     71.68	     55.37	0.84	 1.725e-04	      4.93	0	Gaussian	299.208133	30.045270
277	1	  0.001830	  0.000884	     -1.00	    618.18	     50.97	      3.57	      3.03	     62.40	     53.06	-9.17	 1.545e-04	      4.94	0	Gaussian	296.895936	30.287058
278	1	  0.002045	  0.000908	     -1.00	    418.90	    450.33	      3.64	      2.67	     63.70	     46.80	20.10	 5.887e-04	      4.94	0	Gaussian	298.225436	28.631405
279	1	  0.001836	  0.000773	     -1.00	    620.33	    172.01	      3.65	      3.38	     63.90	     59.15	-37.62	 8.373e-05	      4.95	0	Gaussian	296.985014	29.752094
280	1	  0.001825	  0.000895	     -1.00	    312.14	    285.35	      3.54	      2.95	     62.00	     51.66	-18.08	 6.142e-05	      4.96	0	Gaussian	298.648624	29.407907
281	1	  0.001916	  0.001044	     -1.00	    600.18	    554.11	      3.56	      2.46	     62.32	     43.11	-28.59	 1.096e-04	      4.96	0	Gaussian	297.392859	28.090319
282	1	  0.001859	  0.001002	     -1.00	     12.38	    254.29	      3.01	      2.89	     52.71	     50.63	-31.71	 1.091e-04	      4.96	0	Gaussian	300.174112	29.678924
283	1	  0.001878	  0.000535	     -1.00	     61.15	    203.62	      5.75	      2.93	    100.68	     51.32	0.95	 1.907e-04	      4.96	0	Gaussian	299.888086	29.883710
284	1	  0.001891	  0.000261	     -1.00	    526.46	    534.52	      7.11	      4.74	    124.53	     82.95	76.59	 1.500e-04	      4.97	0	Gaussian	297.746778	28.211758
285	1	  0.001902	  0.000882	     -1.00	    659.89	    520.11	      3.68	      2.92	     64.38	     51.08	11.44	 1.004e-04	      4.97	0	Gaussian	297.067707	28.208214
286	1	  0.001795	  0.000867	     -1.00	    516.21	    216.43	      3.77	      2.79	     65.93	     48.78	-20.37	 6.365e-05	      4.98	0	Gaussian	297.552118	29.611327
287	1	  0.001838	  0.000785	     -1.00	    181.93	    136.39	      4.00	      2.72	     70.09	     47.55	-14.36	 6.529e-05	      4.98	0	Gaussian	299.215058	30.129133
288	1	  0.001858	  0.000932	     -1.00	    193.40	    188.12	      3.40	      2.97	     59.54	     51.93	-12.94	 2.529e-04	      4.98	0	Gaussian	299.191537	29.893833
289	1	  0.001780	  0.000793	     -1.00	    114.84	    368.88	      3.81	      3.06	     66.77	     53.54	-18.41	 3.357e-05	      4.98	0	Gaussian	299.719103	29.127254
290	1	  0.001829	  0.000321	     -1.00	    518.97	    306.65	      7.05	      3.77	    123.44	     65.99	-37.82	 5.266e-05	      4.98	0	Gaussian	297.608792	29.212910
291	1	  0.001808	  0.000717	     -1.00	    308.63	    429.43	      3.92	      3.48	     68.67	     60.99	-24.75	 4.237e-05	      4.99	0	Gaussian	298.769745	28.774546
292	1	  0.001819	  0.000774	     -1.00	    286.38	    134.41	      3.32	      3.30	     58.05	     57.77	-37.75	 6.109e-05	      4.99	0	Gaussian	298.671911	30.088742
293	1	  0.001835	  0.000769	     -1.00	    357.65	      7.10	      3.52	      3.07	     61.54	     53.75	-21.18	 8.001e-05	      4.99	0	Gaussian	298.207409	30.619595
294	1	  0.001807	  0.000752	     -1.00	    459.90	    227.49	      4.07	      2.98	     71.27	     52.15	-22.02	 5.052e-05	      4.99	0	Gaussian	297.848598	29.591293
295	1	  0.001864	  0.000862	     -1.00	    519.25	    411.91	      3.31	      3.22	     57.93	     56.37	29.09	 6.343e-05	      5.01	0	Gaussian	297.689036	28.751019
296	1	  0.001901	  0.000261	     -1.00	    685.78	    489.95	      8.55	      3.86	    149.73	     67.53	-2.84	 1.189e-04	      5.01	0	Gaussian	296.914133	28.326126
297	1	  0.001849	  0.000850	     -1.00	    430.98	    380.37	      3.68	      2.79	     64.37	     48.78	-5.25	 5.800e-05	      5.01	0	Gaussian	298.112141	28.932581
298	1	  0.001818	  0.000810	     -1.00	    625.63	     98.47	      3.37	      3.25	     58.99	     56.88	-15.68	 6.884e-05	      5.01	0	Gaussian	296.897224	30.073252
299	1	  0.001840	  0.000862	     -1.00	     73.01	    262.86	      3.56	      2.92	     62.31	     51.12	-15.42	 8.971e-05	      5.01	0	Gaussian	299.865333	29.615168
300	1	  0.001802	  0.000570	     -1.00	    248.61	    202.54	      4.11	      4.06	     71.89	     71.14	-57.71	 6.269e-05	      5.01	0	Gaussian	298.916168	29.804282
301	1	  0.001802	  0.000817	     -1.00	     62.68	    395.34	      3.75	      2.82	     65.58	     49.37	-19.71	 5.863e-05	      5.01	0	Gaussian	300.004338	29.032208
302	1	  0.001835	  0.000871	     -1.00	    658.96	    272.25	      3.48	      2.88	     60.88	     50.46	-13.19	 7.300e-05	      5.02	0	Gaussian	296.871215	29.290963
303	1	  0.001891	  0.000836	     -1.00	    482.32	    447.95	      3.84	      2.77	     67.24	     48.49	-42.95	 8.048e-05	      5.02	0	Gaussian	297.903084	28.611381
304	1	  0.001863	  0.001113	     -1.00	    283.08	    502.47	      3.04	      2.52	     53.22	     44.06	-20.49	 1.426e-04	      5.02	0	Gaussian	298.950855	28.465245
305	1	  0.001837	  0.000528	     -1.00	    363.19	    480.65	      4.95	      3.32	     86.73	     58.17	-60.55	 9.523e-05	      5.03	0	Gaussian	298.529550	28.524564
306	1	  0.001852	  0.000952	     -1.00	    651.35	    327.37	      3.07	      2.97	     53.82	     51.98	73.41	 7.276e-05	      5.03	0	Gaussian	296.954819	29.053569
307	1	  0.001869	  0.000650	     -1.00	     68.88	     75.06	      4.33	      3.15	     75.85	     55.21	-26.23	 6.141e-05	      5.03	0	Gaussian	299.762864	30.453798
308	1	  0.001788	  0.000629	     -1.00	    582.64	     63.94	      4.51	      2.99	     78.99	     52.41	-33.47	 4.898e-05	      5.03	0	Gaussian	297.089188	30.249192
309	1	  0.001794	  0.000739	     -1.00	    620.91	    112.77	      3.76	      3.19	     65.82	     55.79	-18.84	 4.870e-05	      5.04	0	Gaussian	296.933263	30.012776
310	1	  0.001830	  0.000948	     -1.00	     25.27	    254.66	      2.95	      2.91	     51.57	     50.86	3.45	 7.342e-05	      5.05	0	Gaussian	300.107442	29.671882
311	1	  0.001795	  0.000755	     -1.00	     91.71	    350.25	      3.84	      3.18	     67.19	     55.74	-21.00	 4.425e-05	      5.06	0	Gaussian	299.825877	29.219563
312	1	  0.001796	  0.000720	     -1.00	     24.64	    394.65	      3.96	      2.88	     69.37	     50.45	-26.21	 3.854e-05	      5.07	0	Gaussian	300.199530	29.050918
313	1	  0.001855	  0.000875	     -1.00	    450.76	    317.21	      3.05	      3.01	     53.41	     52.68	-12.96	 7.524e-05	      5.07	0	Gaussian	297.963865	29.200590
314	1	  0.001890	  0.001009	     -1.00	    564.15	    560.49	      3.23	      2.52	     56.59	     44.17	-13.12	 1.006e-04	      5.08	0	Gaussian	297.577935	28.080298
315	1	  0.001862	  0.000477	     -1.00	    547.75	    384.83	      4.89	      3.19	     85.62	     55.79	16.63	 7.346e-05	      5.09	0	Gaussian	297.524022	28.855398
316	1	  0.001848	  0.000740	     -1.00	    385.15	    464.73	      3.63	      3.07	     63.45	     53.72	-12.39	 6.611e-05	      5.09	0	Gaussian	298.406825	28.584164
317	1	  0.001814	  0.000642	     -1.00	      7.80	    175.80	      3.78	      3.33	     66.13	     58.24	-17.03	 6.075e-05	      5.09	0	Gaussian	300.147833	30.030462
318	1	  0.001854	  0.000369	     -1.00	    656.14	    195.63	      5.13	      4.00	     89.77	     69.95	-1.15	 7.095e-05	      5.10	0	Gaussian	296.822197	29.628838
319	1	  0.001800	  0.000867	     -1.00	    133.47	    569.95	      3.29	      2.71	     57.50	     47.36	-15.20	 5.284e-05	      5.10	0	Gaussian	299.755371	28.233278
320	1	  0.001846	  0.000818	     -1.00	    129.62	    139.16	      3.38	      3.04	     59.24	     53.16	-7.57	 5.854e-05	      5.11	0	Gaussian	299.488984	30.140600
321	1	  0.001818	  0.000989	     -1.00	    195.18	    337.80	      2.85	      2.84	     49.90	     49.79	67.60	 9.052e-05	      5.12	0	Gaussian	299.285592	29.229702
322	1	  0.001800	  0.000433	     -1.00	     92.39	     21.15	      6.03	      2.94	    105.60	     51.51	-8.78	 4.947e-05	      5.12	0	Gaussian	299.603437	30.684312
323	1	  0.001874	  0.000833	     -1.00	    156.94	    498.38	      3.61	      2.58	     63.11	     45.15	-28.97	 2.510e-04	      5.12	0	Gaussian	299.589147	28.538049
324	1	  0.001764	  0.000662	     -1.00	    419.88	     73.22	      3.85	      3.18	     67.33	     55.57	-17.19	 2.772e-05	      5.15	0	Gaussian	297.935402	30.294051
325	1	  0.001807	  0.000666	     -1.00	    344.90	    286.50	      3.75	      3.14	     65.59	     54.96	-13.32	 4.686e-05	      5.15	0	Gaussian	298.481582	29.387284
326	1	  0.001810	  0.000371	     -1.00	    282.28	    267.44	      5.19	      3.98	     90.87	     69.73	41.53	 5.514e-05	      5.15	0	Gaussian	298.789027	29.501106
327	1	  0.001844	  0.000774	     -1.00	    484.70	    125.45	      3.10	      3.04	     54.25	     53.27	-35.91	 1.123e-04	      5.15	0	Gaussian	297.641996	30.029286
328	1	  0.001800	  0.000469	     -1.00	    105.06	    312.46	      5.42	      3.09	     94.89	     54.00	15.18	 3.995e-05	      5.17	0	Gaussian	299.732276	29.381290
329	1	  0.001840	  0.001029	     -1.00	    184.72	    541.66	      2.93	      2.31	     51.23	     40.48	-8.93	 1.046e-04	      5.17	0	Gaussian	299.476612	28.335990
330	1	  0.001786	  0.000687	     -1.00	    236.45	    307.80	      3.57	      3.10	     62.53	     54.33	58.55	 3.657e-05	      5.18	0	Gaussian	299.052981	29.343767
331	1	  0.001802	  0.000580	     -1.00	    378.58	     41.77	      4.20	      2.86	     73.45	     50.14	-16.76	 4.447e-05	      5.18	0	Gaussian	298.125108	30.454749
332	1	  0.001784	  0.000671	     -1.00	    524.83	     95.77	      3.75	      3.10	     65.61	     54.35	-25.29	 3.580e-05	      5.18	0	Gaussian	297.412133	30.139477
333	1	  0.001786	  0.000778	     -1.00	     50.19	    530.66	      3.84	      2.44	     67.23	     42.78	-13.46	 5.647e-05	      5.19	0	Gaussian	300.154103	28.439948
334	1	  0.001838	  0.000775	     -1.00	    141.97	    278.32	      3.54	      2.71	     61.98	     47.43	-15.16	 6.284e-05	      5.19	0	Gaussian	299.519120	29.516570
335	1	  0.001808	  0.000796	     -1.00	    536.44	    225.67	      3.37	      2.88	     59.06	     50.44	-15.46	 7.690e-05	      5.19	0	Gaussian	297.456175	29.560168
336	1	  0.001809	  0.000658	     -1.00	    269.82	    232.99	      3.96	      2.76	     69.23	     48.23	-33.63	 6.053e-05	      5.20	0	Gaussian	298.828496	29.659401
337	1	  0.001821	  0.000831	     -1.00	    108.99	    402.42	      3.39	      2.64	     59.28	     46.21	-22.04	 1.534e-04	      5.21	0	Gaussian	299.771158	28.981466
338	1	  0.001818	  0.000752	     -1.00	    358.85	    384.52	      3.56	      2.75	     62.37	     48.20	-22.31	 1.065e-04	      5.21	0	Gaussian	298.481904	28.948741
339	1	  0.001786	  0.000688	     -1.00	    483.91	    223.19	      3.78	      2.99	     66.15	     52.29	-24.20	 4.358e-05	      5.22	0	Gaussian	297.722462	29.598068
340	1	  0.001832	  0.000640	     -1.00	     81.02	    144.63	      3.74	      3.11	     65.38	     54.36	-23.62	 6.121e-05	      5.22	0	Gaussian	299.745793	30.137886
341	1	  0.001802	  0.000673	     -1.00	    141.41	    339.54	      3.79	      2.47	     66.37	     43.19	-41.78	 5.442e-05	      5.23	0	Gaussian	299.563043	29.245631
342	1	  0.001838	  0.000656	     -1.00	     42.39	    304.43	      3.56	      2.71	     62.23	     47.36	-12.98	 2.136e-04	      5.24	0	Gaussian	300.050633	29.443530
343	1	  0.001868	  0.000562	     -1.00	    530.38	    330.59	      4.18	      2.90	     73.11	     50.69	-23.23	 7.713e-05	      5.24	0	Gaussian	297.569564	29.101972
344	1	  0.001801	  0.000687	     -1.00	    553.67	    213.50	      3.69	      3.03	     64.63	     53.09	-19.41	 3.890e-05	      5.24	0	Gaussian	297.358569	29.604805
345	1	  0.001900	  0.000787	     -1.00	    547.16	    576.44	      3.55	      2.79	     62.19	     48.86	-17.13	 9.400e-05	      5.24	0	Gaussian	297.675169	28.019151
346	1	  0.001870	  0.000594	     -1.00	    684.40	    518.47	      3.70	      3.04	     64.79	     53.18	-22.06	 8.014e-05	      5.24	0	Gaussian	296.944072	28.202829
347	1	  0.001790	  0.000517	     -1.00	    343.41	    266.93	      4.64	      2.82	     81.17	     49.34	0.72	 3.632e-05	      5.24	0	Gaussian	298.474884	29.474440
348	1	  0.001850	  0.000631	     -1.00	    617.99	    214.52	      3.84	      2.94	     67.27	     51.39	-18.64	 1.017e-04	      5.25	0	Gaussian	297.031769	29.566327
349	1	  0.001811	  0.000654	     -1.00	     75.16	     15.33	      3.65	      3.00	     63.88	     52.53	-16.95	 7.613e-05	      5.25	0	Gaussian	299.689964	30.718136
350	1	  0.001865	  0.000535	     -1.00	    461.76	    398.61	      4.40	      2.87	     77.04	     50.31	-18.23	 7.110e-05	      5.26	0	Gaussian	297.969716	28.837596
351	1	  0.001872	  0.000711	     -1.00	    446.03	    513.94	      3.28	      2.79	     57.33	     48.79	-8.03	 6.870e-05	      5.26	0	Gaussian	298.135617	28.340114
352	1	  0.001794	  0.000689	     -1.00	    343.41	    452.71	      3.74	      2.61	     65.39	     45.73	-20.26	 4.212e-05	      5.26	0	Gaussian	298.609668	28.656286
353	1	  0.001811	  0.000593	     -1.00	    645.76	    139.49	      3.80	      3.09	     66.58	     54.01	-21.47	 7.019e-05	      5.27	0	Gaussian	296.828446	29.881426
354	1	  0.001792	  0.000598	     -1.00	    461.02	    110.97	      3.78	      3.22	     66.21	     56.31	-28.08	 5.862e-05	      5.28	0	Gaussian	297.752467	30.105620
355	1	  0.001872	  0.000351	     -1.00	    459.36	    445.92	      6.87	      3.06	    120.30	     53.58	-3.91	 8.264e-05	      5.28	0	Gaussian	298.017538	28.631363
356	1	  0.001810	  0.000818	     -1.00	    171.64	    401.46	      2.96	      2.50	     51.75	     43.79	-52.27	 6.109e-05	      5.29	0	Gaussian	299.449437	28.958853
357	1	  0.001933	  0.000708	     -1.00	    569.51	    546.06	      3.24	      2.81	     56.79	     49.15	-11.97	 1.109e-04	      5.29	0	Gaussian	297.539947	28.140453
358	1	  0.001829	  0.000574	     -1.00	      5.45	    402.89	      3.89	      2.75	     68.03	     48.08	-33.87	 3.785e-05	      5.30	0	Gaussian	300.303467	29.022214
359	1	  0.001786	  0.000501	     -1.00	    516.90	    241.30	      4.16	      3.32	     72.76	     58.12	9.89	 3.790e-05	      5.31	0	Gaussian	297.568190	29.501401
360	1	  0.001822	  0.000601	     -1.00	    481.16	    314.37	      3.88	      2.77	     67.93	     48.53	-13.98	 3.871e-05	      5.31	0	Gaussian	297.807015	29.197964
361	1	  0.001842	  0.000477	     -1.00	    278.39	    208.87	      3.58	      3.47	     62.67	     60.69	-22.48	 8.448e-05	      5.32	0	Gaussian	298.767015	29.762207
362	1	  0.001798	  0.000696	     -1.00	    373.44	    364.37	      3.36	      2.90	     58.78	     50.74	-27.50	 4.720e-05	      5.32	0	Gaussian	298.392868	29.030519
363	1	  0.001816	  0.000716	     -1.00	     47.09	    480.45	      3.53	      2.69	     61.70	     47.08	-22.76	 9.120e-05	      5.32	0	Gaussian	300.138386	28.662549
364	1	  0.001870	  0.000602	     -1.00	    227.30	    216.30	      3.78	      2.72	     66.16	     47.67	-18.53	 7.982e-05	      5.32	0	Gaussian	299.035922	29.753174
365	1	  0.001811	  0.000637	     -1.00	    125.02	    493.72	      3.45	      3.05	     60.47	     53.40	-16.70	 5.235e-05	      5.33	0	Gaussian	299.748779	28.571966
366	1	  0.001794	  0.000609	     -1.00	    563.04	     39.06	      3.76	      2.81	     65.81	     49.18	-26.33	 4.954e-05	      5.34	0	Gaussian	297.169652	30.369900
367	1	  0.001881	  0.000543	     -1.00	    634.65	    232.45	      3.88	      2.77	     67.99	     48.43	-32.32	 1.012e-04	      5.34	0	Gaussian	296.961751	29.478626
368	1	  0.001861	  0.000595	     -1.00	    419.13	    414.88	      3.56	      2.97	     62.39	     51.94	-12.01	 6.418e-05	      5.34	0	Gaussian	298.198006	28.786793
369	1	  0.001887	  0.000880	     -1.00	    609.25	    506.46	      2.72	      2.46	     47.68	     43.06	-72.62	 7.349e-05	      5.35	0	Gaussian	297.310084	28.293206
370	1	  0.001820	  0.000699	     -1.00	    171.95	    548.88	      3.26	      2.82	     57.10	     49.43	-35.42	 8.515e-05	      5.35	0	Gaussian	299.546190	28.309699
371	1	  0.001792	  0.000478	     -1.00	    198.95	     57.31	      4.32	      3.12	     75.57	     54.56	0.22	 5.278e-05	      5.36	0	Gaussian	299.070934	30.473513
372	1	  0.001856	  0.000681	     -1.00	    476.76	    397.88	      3.31	      2.77	     58.02	     48.51	-19.30	 5.821e-05	      5.36	0	Gaussian	297.893199	28.833454
373	1	  0.001784	  0.000602	     -1.00	    290.03	    328.67	      3.82	      2.87	     66.93	     50.24	-26.29	 3.159e-05	      5.36	0	Gaussian	298.792950	29.226968
374	1	  0.001785	  0.000629	     -1.00	    325.81	    371.78	      3.60	      2.89	     62.94	     50.54	-20.11	 3.880e-05	      5.37	0	Gaussian	298.641003	29.020278
375	1	  0.001797	  0.000597	     -1.00	    233.86	    286.70	      3.70	      2.95	     64.70	     51.70	-18.89	 3.956e-05	      5.37	0	Gaussian	299.051546	29.438259
376	1	  0.001811	  0.000540	     -1.00	    172.61	     36.43	      3.85	      3.25	     67.36	     56.82	-9.51	 6.488e-05	      5.37	0	Gaussian	299.193823	30.579052
377	1	  0.001853	  0.000585	     -1.00	    395.12	    396.55	      3.49	      2.99	     61.02	     52.37	3.93	 8.308e-05	      5.38	0	Gaussian	298.306264	28.878723
378	1	  0.001815	  0.000555	     -1.00	     78.94	    440.76	      3.74	      3.24	     65.41	     56.65	-41.22	 5.659e-05	      5.38	0	Gaussian	299.950067	28.824697
379	1	  0.001830	  0.000746	     -1.00	    595.66	    163.10	      2.94	      2.57	     51.38	     45.05	76.66	 7.718e-05	      5.38	0	Gaussian	297.103630	29.804586
380	1	  0.001842	  0.000515	     -1.00	    627.41	    379.95	      3.63	      3.25	     63.57	     56.81	-2.52	 7.187e-05	      5.38	0	Gaussian	297.118160	28.836051
381	1	  0.001836	  0.000498	     -1.00	    156.59	    172.57	      3.97	      2.92	     69.50	     51.14	-20.85	 6.883e-05	      5.38	0	Gaussian	299.371628	29.979710
382	1	  0.001777	  0.000923	     -1.00	    360.76	    626.54	      2.74	      2.34	     47.92	     40.92	-73.72	 2.063e-04	      5.39	0	Gaussian	298.646172	27.887716
383	1	  0.001827	  0.000545	     -1.00	    667.66	     20.55	      3.89	      2.80	     68.04	     49.05	-25.90	 5.790e-05	      5.39	0	Gaussian	296.616447	30.393783
384	1	  0.001877	  0.000639	     -1.00	    508.17	    480.30	      3.72	      2.37	     65.17	     41.44	-11.53	 8.224e-05	      5.39	0	Gaussian	297.797333	28.457297
385	1	  0.001830	  0.000603	     -1.00	    101.26	    258.25	      3.63	      2.80	     63.46	     49.00	-20.22	 7.172e-05	      5.40	0	Gaussian	299.716058	29.623471
386	1	  0.001824	  0.000623	     -1.00	    138.22	    190.40	      3.66	      2.68	     64.07	     46.86	-19.16	 4.934e-05	      5.40	0	Gaussian	299.479113	29.908678
387	1	  0.001818	  0.000577	     -1.00	    587.87	     18.51	      3.70	      2.90	     64.81	     50.71	-28.35	 6.980e-05	      5.41	0	Gaussian	297.024895	30.447266
388	1	  0.001803	  0.000546	     -1.00	     52.13	    423.35	      3.78	      2.99	     66.15	     52.40	-38.64	 6.343e-05	      5.41	0	Gaussian	300.076402	28.912687
389	1	  0.001832	  0.000531	     -1.00	     38.74	    280.57	      3.84	      2.92	     67.13	     51.12	-26.29	 1.760e-04	      5.42	0	Gaussian	300.054242	29.551037
390	1	  0.001827	  0.000660	     -1.00	    262.48	    315.46	      3.10	      2.84	     54.34	     49.69	-29.59	 1.232e-04	      5.42	0	Gaussian	298.924792	29.297992
391	1	  0.001858	  0.000427	     -1.00	    484.88	    463.75	      4.78	      2.87	     83.75	     50.16	-34.26	 6.769e-05	      5.43	0	Gaussian	297.902144	28.540967
392	1	  0.001824	  0.000523	     -1.00	    347.15	     30.37	      3.70	      3.08	     64.70	     53.94	-20.35	 7.568e-05	      5.44	0	Gaussian	298.279632	30.521350
393	1	  0.001773	  0.000481	     -1.00	    560.90	     69.80	      4.24	      3.01	     74.28	     52.62	-32.57	 5.535e-05	      5.44	0	Gaussian	297.205727	30.235069
394	1	  0.001851	  0.000580	     -1.00	    668.35	    239.95	      3.58	      2.87	     62.71	     50.22	-9.44	 6.007e-05	      5.44	0	Gaussian	296.796948	29.427567
395	1	  0.001847	  0.000484	     -1.00	    132.32	    109.79	      3.90	      3.00	     68.21	     52.52	-10.38	 4.389e-05	      5.44	0	Gaussian	299.454931	30.270282
396	1	  0.001932	  0.000959	     -1.00	    657.44	    474.68	      2.48	      2.43	     43.37	     42.55	-29.06	 1.698e-04	      5.45	0	Gaussian	297.043503	28.407180
397	1	  0.001852	  0.000281	     -1.00	    169.27	    113.17	      7.86	      2.86	    137.61	     50.04	-17.54	 6.753e-05	      5.45	0	Gaussian	299.264760	30.238346
398	1	  0.001836	  0.000274	     -1.00	    150.94	    143.85	      6.34	      3.48	    111.02	     60.87	-7.47	 4.796e-05	      5.46	0	Gaussian	299.381301	30.110082
399	1	  0.001807	  0.000609	     -1.00	    354.09	    370.26	      3.75	      2.58	     65.72	     45.15	-13.03	 5.324e-05	      5.46	0	Gaussian	298.495777	29.013741
400	1	  0.001792	  0.000476	     -1.00	    323.82	    605.14	      3.80	      3.58	     66.45	     62.62	11.96	 7.888e-05	      5.47	0	Gaussian	298.816791	27.997604
401	1	  0.001835	  0.000522	     -1.00	    212.47	    114.09	      3.90	      2.80	     68.24	     49.09	-19.74	 5.705e-05	      5.47	0	Gaussian	299.040727	30.214179
402	1	  0.001812	  0.000454	     -1.00	    203.65	    345.87	      4.03	      3.09	     70.53	     54.13	-17.47	 1.143e-04	      5.47	0	Gaussian	299.247686	29.190229
403	1	  0.001834	  0.000573	     -1.00	    114.68	    292.36	      3.68	      2.92	     64.48	     51.13	-13.42	 7.111e-05	      5.47	0	Gaussian	299.669331	29.466252
404	1	  0.001833	  0.000433	     -1.00	    446.14	    167.33	      4.03	      3.19	     70.52	     55.84	-11.23	 6.187e-05	      5.48	0	Gaussian	297.872737	29.863886
405	1	  0.001818	  0.000504	     -1.00	    332.04	     84.41	      3.72	      3.08	     65.11	     53.97	-26.78	 5.894e-05	      5.49	0	Gaussian	298.398550	30.288581
406	1	  0.001834	  0.000652	     -1.00	     68.81	    360.70	      3.32	      2.61	     58.07	     45.67	-18.88	 8.133e-05	      5.49	0	Gaussian	299.950568	29.182943
407	1	  0.001826	  0.000432	     -1.00	    506.50	     80.82	      3.96	      3.61	     69.24	     63.11	-12.40	 6.003e-05	      5.50	0	Gaussian	297.494463	30.215318
408	1	  0.001768	  0.000723	     -1.00	    296.02	    613.41	      3.24	      2.46	     56.75	     43.05	-13.45	 2.229e-04	      5.50	0	Gaussian	298.962544	27.973716
409	1	  0.001815	  0.000406	     -1.00	    295.79	    207.18	      4.16	      3.08	     72.76	     53.94	0.57	 5.364e-05	      5.50	0	Gaussian	298.676120	29.761480
410	1	  0.001851	  0.000521	     -1.00	    648.70	    255.27	      3.59	      2.91	     62.85	     50.97	-6.70	 7.486e-05	      5.51	0	Gaussian	296.909199	29.370917
411	1	  0.001853	  0.000822	     -1.00	    542.59	    535.72	      2.69	      2.29	     47.03	     40.15	-43.42	 7.066e-05	      5.51	0	Gaussian	297.666806	28.198685
412	1	  0.001828	  0.000718	     -1.00	    226.92	    580.63	      3.10	      2.49	     54.21	     43.55	-11.65	 1.138e-04	      5.51	0	Gaussian	299.288906	28.147073
413	1	  0.001870	  0.000615	     -1.00	    372.40	    275.32	      3.49	      2.72	     61.12	     47.54	-14.05	 1.777e-04	      5.51	0	Gaussian	298.332518	29.423441
414	1	  0.001889	  0.000507	     -1.00	     99.09	     91.38	      3.90	      2.59	     68.26	     45.25	-24.93	 1.517e-04	      5.52	0	Gaussian	299.615811	30.367423
415	1	  0.001783	  0.000565	     -1.00	    127.75	    466.44	      3.67	      2.77	     64.22	     48.54	-10.32	 5.000e-05	      5.52	0	Gaussian	299.717031	28.691015
416	1	  0.001849	  0.000381	     -1.00	     88.63	     45.34	      4.14	      3.52	     72.38	     61.66	-32.54	 5.089e-05	      5.52	0	Gaussian	299.639516	30.577827
417	1	  0.001840	  0.000416	     -1.00	    661.82	    144.36	      4.77	      2.66	     83.45	     46.49	-20.50	 9.752e-05	      5.52	0	Gaussian	296.750616	29.851223
418	1	  0.001917	  0.000748	     -1.00	    664.31	    534.56	      2.69	      2.39	     47.15	     41.88	36.20	 1.174e-04	      5.52	0	Gaussian	297.057252	28.143150
