# 776 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
282	1	  0.001846	  0.000488	     -1.00	    294.30	    276.37	      5.54	      2.55	     96.92	     44.62	-6.48	 1.582e-04	      5.22	0	Gaussian	289.829073	45.613268
283	1	  0.001796	  0.000604	     -1.00	    567.58	    532.47	      3.94	      3.33	     68.95	     58.25	-15.75	 1.786e-05	      5.22	0	Gaussian	288.585816	44.164994
284	1	  0.001817	  0.000700	     -1.00	     47.25	    492.38	      3.58	      2.86	     62.61	     49.98	-10.94	 7.448e-05	      5.23	0	Gaussian	291.662827	44.927241
285	1	  0.001814	  0.000545	     -1.00	     55.07	    151.83	      4.20	      3.08	     73.57	     53.94	23.14	 6.076e-05	      5.23	0	Gaussian	291.125833	46.435183
286	1	  0.001793	  0.000580	     -1.00	    159.99	    567.74	      4.05	      3.11	     70.95	     54.47	-4.82	 2.453e-05	      5.23	0	Gaussian	291.079749	44.471004
287	1	  0.001831	  0.000696	     -1.00	    214.78	    309.31	      3.53	      2.86	     61.86	     50.07	-7.10	 6.855e-05	      5.23	0	Gaussian	290.366951	45.558678
288	1	  0.001798	  0.000371	     -1.00	      8.49	     66.83	      6.07	      3.09	    106.22	     54.16	-37.88	 2.040e-05	      5.24	0	Gaussian	291.294858	46.863658
289	1	  0.001799	  0.000581	     -1.00	    534.58	    366.54	      3.77	      3.46	     65.90	     60.55	-18.90	 4.192e-05	      5.25	0	Gaussian	288.517681	44.932269
290	1	  0.001826	  0.000525	     -1.00	    160.64	    537.71	      4.74	      2.80	     82.88	     48.92	-3.23	 1.030e-04	      5.25	0	Gaussian	291.032910	44.604110
291	1	  0.001799	  0.000644	     -1.00	    395.79	    600.29	      3.63	      2.99	     63.62	     52.40	-9.73	 3.770e-05	      5.27	0	Gaussian	289.708749	44.065944
292	1	  0.001828	  0.000584	     -1.00	    427.21	    282.64	      3.77	      3.06	     65.99	     53.60	-7.89	 4.409e-05	      5.27	0	Gaussian	289.029619	45.429324
293	1	  0.001821	  0.000666	     -1.00	    309.92	    230.46	      3.61	      2.89	     63.23	     50.54	-10.89	 5.539e-05	      5.28	0	Gaussian	289.662425	45.797421
294	1	  0.001849	  0.000328	     -1.00	    291.92	    389.21	      5.76	      3.70	    100.78	     64.76	-2.71	 1.565e-04	      5.28	0	Gaussian	290.015598	45.117588
295	1	  0.001811	  0.000544	     -1.00	     58.09	    269.04	      3.68	      3.18	     64.40	     55.73	-14.76	 5.222e-05	      5.28	0	Gaussian	291.277979	45.911268
296	1	  0.001805	  0.000607	     -1.00	     84.29	    369.33	      3.78	      2.94	     66.19	     51.40	-8.58	 2.355e-05	      5.28	0	Gaussian	291.259860	45.436543
297	1	  0.001801	  0.000386	     -1.00	    178.68	    172.20	      4.66	      3.76	     81.52	     65.89	22.98	 3.955e-05	      5.28	0	Gaussian	290.383427	46.206098
298	1	  0.001911	  0.000846	     -1.00	    492.74	    230.58	      3.03	      2.53	     52.96	     44.36	-13.31	 5.326e-04	      5.28	0	Gaussian	288.549885	45.578327
299	1	  0.001829	  0.000619	     -1.00	    455.17	    220.40	      3.68	      2.95	     64.43	     51.65	-5.74	 6.422e-05	      5.29	0	Gaussian	288.760858	45.668589
300	1	  0.001816	  0.000604	     -1.00	    412.06	    616.01	      3.78	      2.98	     66.14	     52.10	2.85	 6.157e-05	      5.29	0	Gaussian	289.635636	43.977940
301	1	  0.001812	  0.000538	     -1.00	    561.71	     91.06	      3.87	      3.54	     67.81	     61.94	-27.26	 2.795e-05	      5.29	0	Gaussian	287.902908	46.101294
302	1	  0.001805	  0.000509	     -1.00	    689.54	    216.94	      3.69	      3.23	     64.62	     56.62	-13.34	 2.333e-05	      5.30	0	Gaussian	287.347959	45.392095
303	1	  0.001798	  0.000478	     -1.00	     48.12	    137.47	      4.42	      2.81	     77.31	     49.20	-8.56	 4.612e-05	      5.30	0	Gaussian	291.148366	46.506599
304	1	  0.001826	  0.000673	     -1.00	    680.94	     87.39	      3.47	      2.91	     60.78	     50.98	-16.89	 4.384e-05	      5.30	0	Gaussian	287.178464	45.964678
305	1	  0.001807	  0.000624	     -1.00	    588.97	     12.74	      3.62	      3.04	     63.34	     53.22	-10.65	 3.326e-05	      5.31	0	Gaussian	287.605319	46.406674
306	1	  0.001802	  0.000258	     -1.00	    164.68	    125.99	      8.64	      3.25	    151.22	     56.92	-4.86	 3.858e-05	      5.32	0	Gaussian	290.400497	46.426264
307	1	  0.001816	  0.000494	     -1.00	    368.99	     88.58	      4.03	      3.34	     70.49	     58.40	-33.14	 7.226e-05	      5.32	0	Gaussian	289.075394	46.350393
308	1	  0.001844	  0.000276	     -1.00	    466.95	    191.73	      6.44	      3.90	    112.70	     68.18	77.34	 8.478e-05	      5.32	0	Gaussian	288.643122	45.779783
309	1	  0.001810	  0.000601	     -1.00	     49.57	    281.17	      3.51	      3.27	     61.49	     57.29	-14.94	 4.205e-05	      5.32	0	Gaussian	291.348655	45.866590
310	1	  0.001802	  0.000540	     -1.00	    143.25	    168.88	      3.79	      3.02	     66.29	     52.78	-21.58	 3.636e-05	      5.33	0	Gaussian	290.599045	46.261007
311	1	  0.001851	  0.000629	     -1.00	    344.84	     25.76	      3.49	      2.92	     61.15	     51.03	-24.32	 1.840e-04	      5.33	0	Gaussian	289.123300	46.654739
312	1	  0.001803	  0.000560	     -1.00	    597.16	    464.84	      3.74	      3.15	     65.46	     55.22	-7.15	 3.192e-05	      5.33	0	Gaussian	288.303599	44.425993
313	1	  0.001842	  0.000546	     -1.00	    415.52	    547.93	      3.83	      3.07	     67.05	     53.79	-7.47	 5.397e-05	      5.34	0	Gaussian	289.511883	44.274813
314	1	  0.001812	  0.000643	     -1.00	     12.94	     54.33	      3.50	      2.92	     61.26	     51.16	-11.80	 4.382e-05	      5.34	0	Gaussian	291.248193	46.914182
315	1	  0.001803	  0.000443	     -1.00	    111.19	    344.03	      3.76	      3.59	     65.90	     62.79	12.55	 3.319e-05	      5.34	0	Gaussian	291.056979	45.519848
316	1	  0.001812	  0.000411	     -1.00	    142.02	    254.26	      4.37	      3.57	     76.48	     62.45	-5.77	 6.299e-05	      5.35	0	Gaussian	290.734190	45.884291
317	1	  0.001801	  0.000568	     -1.00	    313.92	    568.52	      3.97	      2.71	     69.53	     47.44	-9.10	 2.760e-05	      5.35	0	Gaussian	290.151008	44.298827
318	1	  0.001823	  0.000518	     -1.00	    511.76	    302.54	      4.09	      2.76	     71.61	     48.24	-25.09	 4.439e-05	      5.36	0	Gaussian	288.551528	45.240235
319	1	  0.001810	  0.000442	     -1.00	    144.21	    502.81	      3.93	      3.54	     68.86	     62.05	-24.30	 4.126e-05	      5.36	0	Gaussian	291.083121	44.777315
320	1	  0.001806	  0.000573	     -1.00	    524.33	     84.08	      3.60	      3.22	     62.94	     56.40	-14.84	 2.816e-05	      5.37	0	Gaussian	288.117947	46.178683
