# 771 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
739	1	  0.001831	  0.000233	     -1.00	    399.25	    241.68	      3.49	      2.54	     61.04	     44.37	13.01	 1.795e-04	      6.54	0	Gaussian	329.127767	41.544023
740	1	  0.001818	  0.000222	     -1.00	    140.65	    147.36	      3.76	      2.41	     65.83	     42.23	5.18	 8.606e-05	      6.55	0	Gaussian	330.740826	41.704465
741	1	  0.001821	  0.000253	     -1.00	    149.33	    568.45	      3.36	      2.43	     58.82	     42.59	-5.34	 8.983e-05	      6.55	0	Gaussian	330.119661	39.845254
742	1	  0.001812	  0.000242	     -1.00	    135.16	    284.75	      3.14	      2.67	     55.04	     46.66	7.13	 5.491e-05	      6.56	0	Gaussian	330.581537	41.090039
743	1	  0.001810	  0.000236	     -1.00	    470.88	    103.65	      3.45	      2.56	     60.46	     44.77	-6.83	 5.481e-05	      6.57	0	Gaussian	328.889417	42.230945
744	1	  0.001812	  0.000278	     -1.00	    153.33	    289.36	      2.89	      1.96	     50.61	     34.39	21.14	 4.772e-05	      6.58	0	Gaussian	330.472314	41.088090
745	1	  0.001812	  0.000197	     -1.00	    210.60	    149.15	      3.33	      3.09	     58.33	     54.04	2.13	 5.982e-05	      6.59	0	Gaussian	330.338079	41.768785
746	1	  0.001822	  0.000233	     -1.00	    137.48	    399.23	      3.00	      2.24	     52.53	     39.20	-30.84	 6.564e-05	      6.59	0	Gaussian	330.412267	40.584715
747	1	  0.001826	  0.000255	     -1.00	    277.94	    373.67	      3.24	      2.47	     56.72	     43.17	2.22	 1.302e-04	      6.60	0	Gaussian	329.651609	40.837094
748	1	  0.001828	  0.000219	     -1.00	    186.23	    382.79	      3.44	      2.55	     60.14	     44.65	10.79	 5.094e-05	      6.60	0	Gaussian	330.159582	40.706333
749	1	  0.001803	  0.000221	     -1.00	    488.43	    400.23	      3.09	      2.18	     54.02	     38.10	-11.36	 3.430e-05	      6.61	0	Gaussian	328.412098	40.917348
750	1	  0.001833	  0.000247	     -1.00	    567.48	    115.20	      2.91	      2.11	     50.90	     36.97	15.03	 8.819e-05	      6.61	0	Gaussian	328.306884	42.271245
751	1	  0.001813	  0.000210	     -1.00	    136.05	    362.34	      3.63	      2.55	     63.53	     44.66	9.26	 3.489e-05	      6.62	0	Gaussian	330.470426	40.746913
752	1	  0.001821	  0.000258	     -1.00	    556.32	    267.59	      3.26	      2.31	     57.00	     40.50	2.59	 1.897e-04	      6.63	0	Gaussian	328.182318	41.575805
753	1	  0.001805	  0.000242	     -1.00	    245.56	    154.21	      2.98	      2.04	     52.22	     35.74	-12.51	 3.034e-05	      6.64	0	Gaussian	330.130327	41.781986
754	1	  0.001808	  0.000193	     -1.00	    212.03	    277.52	      3.64	      2.77	     63.70	     48.52	-5.65	 3.283e-05	      6.64	0	Gaussian	330.154893	41.199965
755	1	  0.001893	  0.000376	     -1.00	    453.78	     28.67	      2.42	      1.90	     42.37	     33.26	6.40	 3.212e-04	      6.67	0	Gaussian	329.087515	42.549896
756	1	  0.001820	  0.000252	     -1.00	     39.23	    456.49	      3.12	      2.38	     54.67	     41.69	5.43	 1.202e-04	      6.67	0	Gaussian	330.884061	40.232037
757	1	  0.001825	  0.000355	     -1.00	    341.56	    240.02	      2.19	      1.68	     38.26	     29.46	-1.84	 1.016e-04	      6.68	0	Gaussian	329.462888	41.495382
758	1	  0.001840	  0.000257	     -1.00	    689.72	    283.65	      3.22	      2.23	     56.31	     38.96	-6.12	 2.119e-04	      6.68	0	Gaussian	327.381273	41.623666
759	1	  0.001808	  0.000218	     -1.00	    406.51	    584.19	      2.99	      2.17	     52.31	     38.03	29.97	 3.505e-05	      6.71	0	Gaussian	328.653034	40.017211
760	1	  0.001812	  0.000215	     -1.00	    114.62	    321.37	      2.92	      2.43	     51.07	     42.54	1.53	 5.173e-05	      6.74	0	Gaussian	330.647307	40.906781
761	1	  0.001822	  0.000232	     -1.00	    568.43	     42.52	      2.96	      1.60	     51.79	     27.98	12.59	 7.529e-05	      6.75	0	Gaussian	328.393068	42.598605
762	1	  0.001823	  0.000214	     -1.00	    110.36	    352.17	      2.84	      2.48	     49.70	     43.39	15.86	 1.215e-04	      6.76	0	Gaussian	330.629002	40.765975
763	1	  0.001861	  0.000269	     -1.00	    642.58	     33.81	      2.79	      2.08	     48.86	     36.41	-7.36	 2.077e-04	      6.84	0	Gaussian	327.963713	42.707516
764	1	  0.001844	  0.000252	     -1.00	    648.21	     81.42	      2.66	      2.10	     46.52	     36.84	2.71	 2.017e-04	      6.92	0	Gaussian	327.871281	42.498396
765	1	  0.001866	  0.000195	     -1.00	    148.47	    267.47	      3.15	      1.96	     55.14	     34.26	12.67	 3.151e-04	      7.05	0	Gaussian	330.529899	41.180238
766	1	  0.001843	  0.000171	     -1.00	    338.72	    415.75	      3.03	      2.07	     52.99	     36.25	4.70	 2.751e-04	      7.07	0	Gaussian	329.250746	40.707804
767	1	  0.001820	  0.000230	     -1.00	    667.53	    195.23	      3.29	      1.42	     57.57	     24.92	-5.82	 5.905e-05	      7.09	0	Gaussian	327.617856	42.002995
768	1	  0.001842	  0.000189	     -1.00	    531.11	    216.23	      2.94	      2.12	     51.53	     37.12	6.15	 7.653e-05	      7.16	0	Gaussian	328.393513	41.783238
769	1	  0.001820	  0.000105	     -1.00	    577.27	    138.16	      2.14	      1.94	     37.37	     33.97	7.34	 5.356e-05	      7.32	0	Gaussian	328.220381	42.177197
770	1	  0.001865	  0.000196	     -1.00	    586.00	     77.31	      2.05	      1.76	     35.93	     30.87	3.10	 3.852e-04	      7.40	0	Gaussian	328.245122	42.458909
771	1	  0.001936	  0.000445	     -1.00	    128.34	    213.84	      3.77	      2.62	     65.92	     45.79	27.85	 7.633e-04	    999.00	0	Gaussian	330.718285	41.397240
