# 935 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
373	1	  0.001608	  0.001051	     -1.00	    437.79	    322.70	      3.95	      3.15	     69.19	     55.07	-8.77	 8.313e-05	      4.58	0	Gaussian	325.893296	46.588094
374	1	  0.001613	  0.000212	     -1.00	    727.00	     46.42	     12.17	      5.23	    212.96	     91.47	-78.04	 7.087e-05	      4.58	0	Gaussian	324.544487	48.182898
375	1	  0.001616	  0.001378	     -1.00	    387.69	    550.78	      3.25	      2.97	     56.83	     52.02	0.43	 1.346e-04	      4.60	0	Gaussian	325.794852	45.517117
376	1	  0.001594	  0.000681	     -1.00	    577.19	    778.73	      6.35	      2.96	    111.13	     51.87	0.79	 9.607e-05	      4.60	0	Gaussian	324.242216	44.743595
377	1	  0.001587	  0.000516	     -1.00	    277.94	     19.19	      5.55	      4.52	     97.16	     79.20	82.36	 6.178e-05	      4.60	0	Gaussian	327.464583	47.694627
378	1	  0.001588	  0.001214	     -1.00	    137.21	    584.23	      3.60	      2.95	     62.99	     51.68	7.07	 6.475e-05	      4.61	0	Gaussian	327.253456	45.035895
379	1	  0.001632	  0.000493	     -1.00	    747.49	     39.82	      7.61	      3.48	    133.17	     60.87	-9.69	 1.502e-04	      4.62	0	Gaussian	324.422658	48.238221
380	1	  0.001564	  0.001226	     -1.00	    400.11	    115.20	      3.21	      3.14	     56.16	     55.04	21.66	 5.154e-05	      4.63	0	Gaussian	326.512546	47.447213
381	1	  0.001596	  0.001150	     -1.00	    231.12	    612.19	      3.63	      3.04	     63.60	     53.19	6.55	 7.431e-05	      4.64	0	Gaussian	326.637431	45.040094
382	1	  0.001621	  0.001200	     -1.00	    259.86	    583.73	      3.46	      2.93	     60.58	     51.29	0.35	 1.385e-04	      4.64	0	Gaussian	326.515192	45.203531
383	1	  0.001635	  0.001123	     -1.00	    273.27	    611.72	      3.76	      2.87	     65.75	     50.22	8.73	 1.382e-04	      4.65	0	Gaussian	326.383499	45.098250
384	1	  0.001631	  0.001323	     -1.00	    678.17	    705.04	      3.04	      2.88	     53.18	     50.50	37.24	 1.177e-04	      4.66	0	Gaussian	323.738870	45.194301
385	1	  0.001587	  0.001135	     -1.00	    206.48	    552.65	      3.52	      3.17	     61.62	     55.47	-3.11	 5.703e-05	      4.66	0	Gaussian	326.894731	45.268318
386	1	  0.001582	  0.001144	     -1.00	    261.77	     80.50	      3.52	      2.98	     61.58	     52.24	0.71	 5.660e-05	      4.66	0	Gaussian	327.446394	47.405556
387	1	  0.001585	  0.001242	     -1.00	    370.93	     36.29	      3.33	      2.91	     58.34	     50.97	3.78	 4.119e-05	      4.67	0	Gaussian	326.846329	47.751219
388	1	  0.001642	  0.001290	     -1.00	    342.85	    121.65	      3.32	      2.76	     58.16	     48.37	-0.84	 1.907e-04	      4.67	0	Gaussian	326.860285	47.340103
389	1	  0.001591	  0.000797	     -1.00	    378.49	    618.88	      4.36	      3.44	     76.36	     60.27	-21.22	 6.487e-05	      4.67	0	Gaussian	325.731020	45.204426
390	1	  0.001589	  0.000727	     -1.00	    250.92	    730.62	      4.86	      3.17	     85.12	     55.57	71.01	 7.232e-05	      4.67	0	Gaussian	326.305889	44.545225
391	1	  0.001657	  0.001205	     -1.00	    462.00	    441.73	      3.36	      2.88	     58.73	     50.48	16.15	 1.460e-04	      4.68	0	Gaussian	325.529313	46.095227
392	1	  0.001598	  0.000671	     -1.00	    764.32	    546.27	      6.24	      2.70	    109.29	     47.22	-5.49	 1.028e-04	      4.68	0	Gaussian	323.457171	46.007242
393	1	  0.001608	  0.000470	     -1.00	    282.91	    405.34	      5.63	      4.69	     98.49	     82.09	-77.26	 1.559e-04	      4.68	0	Gaussian	326.700642	46.017521
394	1	  0.001559	  0.001225	     -1.00	    675.02	    494.65	      3.42	      2.95	     59.90	     51.59	7.30	 3.385e-05	      4.69	0	Gaussian	324.105728	46.129649
395	1	  0.001585	  0.001020	     -1.00	    467.16	    493.24	      3.88	      2.98	     67.96	     52.10	16.38	 4.951e-05	      4.69	0	Gaussian	325.406455	45.874292
396	1	  0.001552	  0.000767	     -1.00	    277.56	    738.52	      4.54	      3.50	     79.52	     61.22	-15.40	 3.626e-05	      4.69	0	Gaussian	326.131816	44.545164
397	1	  0.001601	  0.001019	     -1.00	    114.42	    439.74	      3.83	      2.97	     67.03	     51.99	-7.34	 1.047e-04	      4.69	0	Gaussian	327.661140	45.635270
398	1	  0.001583	  0.000236	     -1.00	    256.78	    516.40	     14.36	      3.47	    251.36	     60.80	-24.37	 8.574e-05	      4.70	0	Gaussian	326.656227	45.495156
399	1	  0.001586	  0.001035	     -1.00	     90.81	     57.35	      3.58	      3.14	     62.63	     54.90	-0.42	 5.399e-05	      4.70	0	Gaussian	328.551050	47.258987
400	1	  0.001694	  0.001308	     -1.00	    703.22	    642.65	      3.22	      2.71	     56.42	     47.37	13.59	 4.830e-04	      4.70	0	Gaussian	323.684237	45.503258
401	1	  0.001597	  0.000880	     -1.00	    510.52	    607.88	      3.80	      3.36	     66.58	     58.84	-19.75	 6.496e-05	      4.71	0	Gaussian	324.939519	45.421664
402	1	  0.001586	  0.001044	     -1.00	    621.26	    776.90	      3.58	      2.92	     62.70	     51.16	1.92	 5.416e-05	      4.71	0	Gaussian	323.974120	44.804887
403	1	  0.001563	  0.001187	     -1.00	    484.04	    161.92	      3.30	      2.96	     57.80	     51.89	1.49	 9.185e-05	      4.71	0	Gaussian	325.895618	47.356274
404	1	  0.001580	  0.001004	     -1.00	    210.90	    236.51	      3.68	      3.11	     64.34	     54.51	-9.63	 7.055e-05	      4.71	0	Gaussian	327.460704	46.655484
405	1	  0.001579	  0.001061	     -1.00	    346.83	    735.99	      3.61	      3.08	     63.20	     53.86	-0.69	 3.650e-05	      4.71	0	Gaussian	325.718548	44.645912
406	1	  0.001599	  0.001082	     -1.00	    726.33	     88.77	      3.63	      3.10	     63.60	     54.25	-3.30	 7.063e-05	      4.71	0	Gaussian	324.474207	47.995018
407	1	  0.001590	  0.001097	     -1.00	      8.18	    636.24	      3.57	      3.01	     62.47	     52.66	13.19	 6.049e-05	      4.72	0	Gaussian	327.924598	44.631114
408	1	  0.001574	  0.001059	     -1.00	    596.16	     41.33	      3.39	      3.29	     59.32	     57.52	0.43	 5.432e-05	      4.72	0	Gaussian	325.400456	48.035054
409	1	  0.001598	  0.000423	     -1.00	    403.61	    297.55	      6.72	      3.75	    117.59	     65.62	-29.21	 7.185e-05	      4.72	0	Gaussian	326.152355	46.653079
