# 704 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
350	1	  0.001584	  0.000715	     -1.00	    688.07	    650.13	      3.47	      2.92	     60.67	     51.06	-7.04	 3.443e-05	      5.24	0	Gaussian	313.676376	49.763546
351	1	  0.001623	  0.000699	     -1.00	    310.34	    456.93	      3.39	      2.95	     59.34	     51.67	-6.12	 1.176e-04	      5.24	0	Gaussian	316.592405	50.360728
352	1	  0.001609	  0.000452	     -1.00	    198.52	    661.29	      5.75	      2.73	    100.59	     47.80	-20.22	 5.276e-05	      5.24	0	Gaussian	317.132847	49.333791
353	1	  0.001626	  0.000682	     -1.00	    229.93	    703.44	      3.73	      2.84	     65.29	     49.77	-5.29	 7.777e-05	      5.24	0	Gaussian	316.861523	49.168645
354	1	  0.001577	  0.000619	     -1.00	    183.71	    413.60	      3.80	      3.02	     66.54	     52.88	-8.41	 3.432e-05	      5.24	0	Gaussian	317.551347	50.446084
355	1	  0.001586	  0.000470	     -1.00	    339.46	    508.10	      3.72	      3.59	     65.09	     62.92	73.68	 4.521e-05	      5.24	0	Gaussian	316.322844	50.152328
356	1	  0.001621	  0.000386	     -1.00	    503.06	    657.82	      6.88	      2.63	    120.42	     45.99	-8.68	 3.155e-04	      5.25	0	Gaussian	314.988705	49.596981
357	1	  0.001604	  0.000641	     -1.00	    333.83	    771.44	      3.58	      3.06	     62.72	     53.62	-0.92	 3.168e-05	      5.25	0	Gaussian	316.055393	48.944043
358	1	  0.001643	  0.000629	     -1.00	    668.55	    348.02	      3.73	      2.92	     65.33	     51.16	3.12	 1.010e-04	      5.25	0	Gaussian	314.118346	51.135225
359	1	  0.001596	  0.000138	     -1.00	    631.30	    749.38	     15.36	      3.67	    268.83	     64.22	-33.96	 3.781e-05	      5.26	0	Gaussian	313.984506	49.267913
360	1	  0.001574	  0.000561	     -1.00	    267.69	    632.44	      3.97	      3.08	     69.54	     53.94	-9.98	 2.815e-05	      5.27	0	Gaussian	316.682558	49.525006
361	1	  0.001569	  0.000241	     -1.00	    235.69	    421.94	      7.36	      3.43	    128.75	     60.07	51.56	 3.238e-05	      5.27	0	Gaussian	317.169631	50.454909
362	1	  0.001583	  0.000597	     -1.00	    201.73	    535.37	      3.79	      3.06	     66.40	     53.56	-2.56	 3.500e-05	      5.27	0	Gaussian	317.267646	49.909850
363	1	  0.001608	  0.000633	     -1.00	    705.32	    663.70	      3.83	      2.72	     67.08	     47.59	-8.68	 1.691e-04	      5.28	0	Gaussian	313.539869	49.712510
364	1	  0.001645	  0.000810	     -1.00	    263.28	    729.54	      2.90	      2.56	     50.84	     44.74	26.44	 1.278e-04	      5.28	0	Gaussian	316.597171	49.077705
365	1	  0.001593	  0.000572	     -1.00	    228.43	    621.47	      4.01	      2.78	     70.13	     48.72	-8.13	 6.732e-05	      5.28	0	Gaussian	316.972128	49.541345
366	1	  0.001581	  0.000336	     -1.00	    705.66	    575.24	      5.18	      3.91	     90.68	     68.36	47.52	 3.484e-05	      5.29	0	Gaussian	313.622187	50.119744
367	1	  0.001590	  0.000403	     -1.00	     82.94	    175.29	      5.69	      3.15	     99.57	     55.11	-20.03	 2.975e-05	      5.29	0	Gaussian	318.596494	51.425299
368	1	  0.001640	  0.000730	     -1.00	    172.76	    754.98	      2.91	      2.82	     50.96	     49.32	-30.85	 1.066e-04	      5.29	0	Gaussian	317.196610	48.883715
369	1	  0.001586	  0.000529	     -1.00	    102.05	    157.23	      4.12	      3.05	     72.09	     53.32	-10.54	 2.952e-05	      5.30	0	Gaussian	318.483598	51.524888
370	1	  0.001613	  0.000526	     -1.00	    144.15	    512.52	      4.13	      2.91	     72.23	     50.93	-10.01	 1.087e-04	      5.30	0	Gaussian	317.703639	49.961753
371	1	  0.001578	  0.000561	     -1.00	    427.58	    160.36	      4.17	      2.88	     73.07	     50.49	-3.67	 2.819e-05	      5.30	0	Gaussian	316.100649	51.803599
372	1	  0.001606	  0.000384	     -1.00	    328.95	    665.77	      5.11	      3.51	     89.37	     61.45	6.73	 8.432e-05	      5.31	0	Gaussian	316.211586	49.423927
373	1	  0.001596	  0.000542	     -1.00	    227.04	    442.37	      3.94	      3.15	     68.94	     55.20	-10.00	 1.044e-04	      5.32	0	Gaussian	317.205464	50.354552
374	1	  0.001568	  0.000535	     -1.00	    176.64	    608.28	      3.97	      3.05	     69.47	     53.45	-3.16	 2.436e-05	      5.33	0	Gaussian	317.352463	49.555949
375	1	  0.001573	  0.000528	     -1.00	    530.70	    359.75	      4.05	      2.96	     70.87	     51.84	-19.47	 2.116e-05	      5.34	0	Gaussian	315.114109	50.980781
376	1	  0.001592	  0.000583	     -1.00	    607.13	    182.44	      3.77	      3.03	     65.96	     53.08	-18.54	 3.086e-05	      5.34	0	Gaussian	314.747004	51.844650
