# 1145 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
876	1	  0.001579	  0.000397	     -1.00	     25.01	    602.28	      4.81	      2.75	     84.10	     48.11	-4.83	 7.729e-05	      5.59	0	Gaussian	312.533548	38.466481
877	1	  0.001599	  0.000442	     -1.00	    194.82	    706.44	      3.90	      2.84	     68.24	     49.69	-11.02	 4.642e-05	      5.59	0	Gaussian	311.451301	38.066766
878	1	  0.001573	  0.000592	     -1.00	    655.55	    444.04	      3.32	      2.73	     58.05	     47.80	-7.29	 6.117e-05	      5.59	0	Gaussian	308.819855	39.492807
879	1	  0.001596	  0.000605	     -1.00	    552.57	    124.94	      2.88	      2.73	     50.34	     47.86	-8.12	 7.508e-05	      5.59	0	Gaussian	309.616558	40.957905
880	1	  0.001566	  0.000474	     -1.00	    536.90	    650.37	      3.79	      2.92	     66.32	     51.19	3.84	 5.349e-05	      5.59	0	Gaussian	309.438247	38.478382
881	1	  0.001568	  0.000581	     -1.00	    793.33	    472.72	      3.05	      2.49	     53.47	     43.55	-37.07	 4.230e-05	      5.59	0	Gaussian	307.965581	39.403590
882	1	  0.001606	  0.000603	     -1.00	    297.58	    515.84	      2.94	      2.51	     51.45	     43.92	6.00	 1.434e-04	      5.60	0	Gaussian	310.955725	39.008250
883	1	  0.001593	  0.000635	     -1.00	    397.40	    284.72	      2.86	      2.59	     49.99	     45.42	-7.83	 6.488e-05	      5.60	0	Gaussian	310.487481	40.139502
884	1	  0.001590	  0.000504	     -1.00	    234.26	    745.27	      3.69	      2.65	     64.55	     46.43	-12.15	 9.616e-05	      5.60	0	Gaussian	311.192420	37.904072
885	1	  0.001566	  0.000290	     -1.00	    454.17	    156.67	      4.57	      3.81	     79.95	     66.77	5.76	 2.872e-05	      5.60	0	Gaussian	310.211721	40.767241
886	1	  0.001571	  0.000454	     -1.00	    176.39	    750.42	      3.89	      2.80	     68.05	     48.97	-2.72	 4.041e-05	      5.60	0	Gaussian	311.532368	37.852276
887	1	  0.001562	  0.000568	     -1.00	    560.38	      9.02	      3.00	      2.75	     52.54	     48.14	-49.74	 3.142e-05	      5.60	0	Gaussian	309.630443	41.507787
888	1	  0.001569	  0.000586	     -1.00	    497.66	    176.94	      2.96	      2.71	     51.75	     47.43	0.00	 3.230e-05	      5.61	0	Gaussian	309.929973	40.690264
889	1	  0.001604	  0.000480	     -1.00	     53.14	    616.12	      3.65	      2.95	     63.84	     51.70	0.11	 8.558e-05	      5.61	0	Gaussian	312.355917	38.416918
890	1	  0.001602	  0.000340	     -1.00	    543.25	    117.39	      5.56	      2.58	     97.26	     45.24	-18.41	 1.152e-04	      5.61	0	Gaussian	309.678873	40.989714
891	1	  0.001562	  0.000371	     -1.00	    534.62	    579.53	      3.67	      3.42	     64.32	     59.80	-60.90	 7.886e-05	      5.62	0	Gaussian	309.488010	38.810289
892	1	  0.001572	  0.000491	     -1.00	    423.77	    140.48	      3.79	      2.91	     66.33	     50.94	-0.80	 2.566e-05	      5.62	0	Gaussian	310.410309	40.830134
893	1	  0.001611	  0.000666	     -1.00	    693.58	    755.28	      2.78	      2.48	     48.62	     43.41	0.07	 2.299e-04	      5.62	0	Gaussian	308.449652	38.041888
894	1	  0.001627	  0.000350	     -1.00	     25.90	    671.66	      4.96	      2.48	     86.86	     43.41	-0.08	 2.593e-04	      5.62	0	Gaussian	312.478386	38.143055
895	1	  0.001617	  0.000630	     -1.00	    767.39	    611.78	      2.87	      2.40	     50.15	     41.97	-19.00	 1.350e-04	      5.63	0	Gaussian	308.066372	38.740498
896	1	  0.001582	  0.000301	     -1.00	    238.23	     27.74	      6.36	      2.59	    111.40	     45.32	-6.90	 4.322e-05	      5.63	0	Gaussian	311.638962	41.271922
897	1	  0.001584	  0.000578	     -1.00	    238.42	    547.89	      2.92	      2.71	     51.18	     47.51	-4.16	 8.994e-05	      5.63	0	Gaussian	311.292199	38.830009
898	1	  0.001594	  0.000624	     -1.00	    407.54	    114.64	      2.91	      2.30	     50.99	     40.26	-3.73	 9.304e-05	      5.63	0	Gaussian	310.526840	40.944574
899	1	  0.001573	  0.000501	     -1.00	    197.48	    122.47	      3.54	      2.96	     62.03	     51.83	-10.42	 2.023e-05	      5.63	0	Gaussian	311.826657	40.805806
900	1	  0.001563	  0.000514	     -1.00	    355.91	    543.36	      3.61	      2.76	     63.20	     48.28	-1.11	 4.873e-05	      5.63	0	Gaussian	310.586947	38.905655
901	1	  0.001584	  0.000550	     -1.00	    618.57	    662.52	      3.03	      2.50	     53.07	     43.75	24.48	 5.567e-05	      5.63	0	Gaussian	308.941308	38.451666
902	1	  0.001584	  0.000504	     -1.00	    267.32	    397.01	      3.66	      2.71	     64.04	     47.49	-2.97	 5.296e-05	      5.63	0	Gaussian	311.213988	39.551568
903	1	  0.001552	  0.000463	     -1.00	    676.53	    515.41	      3.82	      3.02	     66.92	     52.83	-2.30	 3.654e-05	      5.63	0	Gaussian	308.659013	39.164053
904	1	  0.001605	  0.000562	     -1.00	    315.76	    326.92	      2.94	      2.65	     51.46	     46.41	35.39	 1.190e-04	      5.63	0	Gaussian	310.962752	39.903769
905	1	  0.001570	  0.000533	     -1.00	    397.91	    387.60	      3.52	      2.71	     61.57	     47.50	-9.68	 6.593e-05	      5.64	0	Gaussian	310.423666	39.655911
906	1	  0.001594	  0.000489	     -1.00	    275.19	    509.30	      3.83	      2.67	     66.99	     46.71	-16.09	 4.909e-05	      5.64	0	Gaussian	311.095050	39.028463
