# 7083 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	1069.416061	20567.472925	     -1.00	   4121.36	    402.59	      3.58	      3.31	     62.68	     57.89	3.56	 5.671e+02	    -13.60	0	Gaussian	9990000000.000000	9990000000.000000
2	1	1156.613502	37645.189903	     -1.00	   3581.57	   2640.48	      2.88	      2.71	     50.44	     47.44	13.99	 2.294e+02	    -13.54	1	Gaussian	9990000000.000000	9990000000.000000
3	1	1076.028350	21473.306467	     -1.00	   1592.93	   2498.64	      3.07	      2.88	     53.79	     50.38	2.49	 4.676e+02	    -13.33	0	Gaussian	9990000000.000000	9990000000.000000
4	1	1092.145064	21693.161150	     -1.00	   3000.40	   1568.72	      3.06	      2.69	     53.55	     47.03	25.84	 3.144e+02	    -13.26	1	Gaussian	9990000000.000000	9990000000.000000
5	1	1112.324355	20822.950380	     -1.00	   5134.24	   1444.95	      2.88	      2.02	     50.37	     35.43	-6.11	 3.285e+02	    -12.85	0	Gaussian	9990000000.000000	9990000000.000000
6	1	1074.881216	16560.368160	     -1.00	   2011.56	    454.61	      2.89	      2.30	     50.64	     40.17	42.17	 2.449e+02	    -12.74	0	Gaussian	9990000000.000000	9990000000.000000
7	1	1068.695170	21826.698747	     -1.00	   4466.36	   2530.23	      2.40	      2.02	     41.94	     35.38	12.86	 2.451e+02	    -12.70	1	Gaussian	9990000000.000000	9990000000.000000
8	1	1113.457186	15937.106741	     -1.00	   1088.86	   3923.46	      2.55	      2.47	     44.69	     43.18	-75.62	 2.909e+02	    -12.64	0	Gaussian	9990000000.000000	9990000000.000000
9	1	1074.191456	20589.125601	     -1.00	   4289.23	   1927.10	      2.33	      1.99	     40.82	     34.88	20.55	 2.450e+02	    -12.59	0	Gaussian	9990000000.000000	9990000000.000000
10	1	1116.354694	21712.557963	     -1.00	   2595.38	   2831.90	      2.41	      1.73	     42.17	     30.23	-0.62	 3.264e+02	    -12.53	1	Gaussian	9990000000.000000	9990000000.000000
11	1	1096.393105	15020.404387	     -1.00	   5468.25	   3160.51	      2.74	      2.09	     47.88	     36.58	19.32	 3.037e+02	    -12.47	0	Gaussian	9990000000.000000	9990000000.000000
12	1	1068.534589	19424.781215	     -1.00	   2644.49	   3031.99	      2.35	      1.83	     41.12	     31.95	-10.10	 2.876e+02	    -12.44	0	Gaussian	9990000000.000000	9990000000.000000
13	1	1094.051196	16252.476177	     -1.00	   5168.69	   1740.08	      2.69	      1.86	     47.09	     32.52	6.13	 1.971e+02	    -12.41	0	Gaussian	9990000000.000000	9990000000.000000
14	1	1072.850098	17718.341347	     -1.00	   4141.84	   3205.24	      2.17	      1.95	     38.02	     34.15	47.16	 2.190e+02	    -12.32	0	Gaussian	9990000000.000000	9990000000.000000
15	1	1099.004120	14765.001707	     -1.00	   5455.17	    821.83	      2.54	      1.90	     44.54	     33.18	12.50	 2.059e+02	    -12.27	0	Gaussian	9990000000.000000	9990000000.000000
16	1	1089.773697	16192.035355	     -1.00	   4079.81	    930.26	      2.24	      1.78	     39.22	     31.19	-45.35	 2.087e+02	    -12.16	0	Gaussian	9990000000.000000	9990000000.000000
17	1	1083.693356	16913.991873	     -1.00	   4369.25	   3286.04	      2.16	      1.65	     37.86	     28.86	38.43	 2.161e+02	    -12.09	0	Gaussian	9990000000.000000	9990000000.000000
18	1	1094.773497	13551.867527	     -1.00	   1311.55	   3570.98	      2.18	      2.01	     38.16	     35.11	23.28	 2.409e+02	    -12.07	0	Gaussian	9990000000.000000	9990000000.000000
19	1	1061.195617	12595.328638	     -1.00	   2864.77	   1110.53	      2.25	      2.07	     39.40	     36.20	25.14	 1.706e+02	    -12.06	0	Gaussian	9990000000.000000	9990000000.000000
20	1	1109.749368	12680.820487	     -1.00	    316.88	   1117.99	      2.19	      1.97	     38.34	     34.43	21.77	 2.428e+02	    -11.98	0	Gaussian	9990000000.000000	9990000000.000000
21	1	1070.917147	16782.655952	     -1.00	   4025.89	   2534.63	      2.08	      1.53	     36.35	     26.81	59.56	 1.776e+02	    -11.95	0	Gaussian	9990000000.000000	9990000000.000000
22	1	1070.540255	11007.533216	     -1.00	   1995.62	   1158.17	      2.42	      1.98	     42.32	     34.66	32.42	 1.328e+02	    -11.94	0	Gaussian	9990000000.000000	9990000000.000000
23	1	1135.461481	14889.153411	     -1.00	    229.80	   1342.20	      2.11	      1.67	     36.86	     29.31	-39.50	 3.094e+02	    -11.94	0	Gaussian	9990000000.000000	9990000000.000000
24	1	1083.608195	12821.516016	     -1.00	   3566.71	    605.85	      2.13	      1.88	     37.34	     32.87	54.43	 2.041e+02	    -11.91	0	Gaussian	9990000000.000000	9990000000.000000
25	1	1066.764018	11159.229195	     -1.00	   2752.11	    852.52	      2.22	      2.03	     38.92	     35.50	56.07	 1.604e+02	    -11.89	0	Gaussian	9990000000.000000	9990000000.000000
26	1	1073.695995	16772.733315	     -1.00	   3106.13	   3325.69	      1.88	      1.59	     32.98	     27.82	-53.14	 1.969e+02	    -11.89	0	Gaussian	9990000000.000000	9990000000.000000
27	1	1063.587275	6467.815394	     -1.00	   4779.54	   1525.38	      3.28	      2.36	     57.41	     41.37	-37.19	 1.089e+02	    -11.89	0	Gaussian	9990000000.000000	9990000000.000000
28	1	1063.614350	8174.298349	     -1.00	   1517.42	    919.12	      2.57	      2.33	     44.92	     40.87	9.92	 8.937e+01	    -11.86	0	Gaussian	9990000000.000000	9990000000.000000
29	1	1072.808531	8509.413584	     -1.00	   2546.49	    845.78	      2.61	      2.17	     45.72	     37.95	43.44	 9.563e+01	    -11.84	0	Gaussian	9990000000.000000	9990000000.000000
30	1	1083.843776	15859.785190	     -1.00	   2583.23	   2846.24	      1.95	      1.53	     34.11	     26.83	37.90	 1.722e+02	    -11.82	0	Gaussian	9990000000.000000	9990000000.000000
31	1	1094.693851	9656.812856	     -1.00	    924.46	    299.23	      2.28	      2.12	     39.99	     37.11	5.27	 1.664e+02	    -11.81	0	Gaussian	9990000000.000000	9990000000.000000
32	1	1084.648525	19132.186806	     -1.00	   3816.89	   2848.99	      1.89	      1.26	     33.02	     22.07	-43.71	 1.973e+02	    -11.78	0	Gaussian	9990000000.000000	9990000000.000000
33	1	1063.451603	8332.840136	     -1.00	   4968.20	   2655.93	      2.82	      1.89	     49.42	     33.02	14.96	 1.223e+02	    -11.75	0	Gaussian	9990000000.000000	9990000000.000000
34	1	1063.004840	7694.420951	     -1.00	   2160.70	    868.30	      2.55	      2.18	     44.68	     38.12	39.11	 1.413e+02	    -11.71	0	Gaussian	9990000000.000000	9990000000.000000
35	1	1067.037699	7672.481707	     -1.00	   4146.91	    492.22	      2.36	      2.30	     41.39	     40.27	-46.48	 1.140e+02	    -11.69	0	Gaussian	9990000000.000000	9990000000.000000
36	1	1081.533997	11163.111554	     -1.00	   1946.92	   4007.92	      2.27	      1.62	     39.67	     28.43	47.94	 1.708e+02	    -11.67	0	Gaussian	9990000000.000000	9990000000.000000
37	1	1059.845853	8345.884491	     -1.00	   2149.33	   3507.59	      2.22	      2.22	     38.82	     38.82	-20.19	 1.493e+02	    -11.67	0	Gaussian	9990000000.000000	9990000000.000000
38	1	1071.919174	10347.759471	     -1.00	   1442.74	   2585.13	      2.10	      1.87	     36.79	     32.78	-17.57	 1.446e+02	    -11.66	0	Gaussian	9990000000.000000	9990000000.000000
39	1	1071.777364	6830.045349	     -1.00	   1575.30	    148.70	      2.51	      2.35	     43.88	     41.20	25.82	 9.898e+01	    -11.65	0	Gaussian	9990000000.000000	9990000000.000000
40	1	1058.384319	6575.996819	     -1.00	   2944.76	    489.46	      2.52	      2.20	     44.12	     38.59	45.19	 8.575e+01	    -11.54	0	Gaussian	9990000000.000000	9990000000.000000
41	1	1066.073006	6695.694372	     -1.00	   1181.52	   1964.01	      2.40	      2.13	     41.96	     37.31	9.44	 9.205e+01	    -11.47	0	Gaussian	9990000000.000000	9990000000.000000
42	1	1070.545883	7977.989559	     -1.00	   2047.91	   1539.19	      2.27	      1.87	     39.77	     32.79	31.38	 1.041e+02	    -11.46	0	Gaussian	9990000000.000000	9990000000.000000
43	1	1071.357598	7294.090425	     -1.00	    711.79	    708.95	      2.19	      2.10	     38.34	     36.83	4.94	 1.301e+02	    -11.45	0	Gaussian	9990000000.000000	9990000000.000000
44	1	1065.543039	10267.861888	     -1.00	   2798.37	   1573.96	      1.98	      1.65	     34.60	     28.92	-10.25	 1.354e+02	    -11.45	0	Gaussian	9990000000.000000	9990000000.000000
45	1	1059.934771	6317.698107	     -1.00	   1370.87	   2038.30	      2.46	      2.09	     43.07	     36.58	3.59	 9.290e+01	    -11.42	0	Gaussian	9990000000.000000	9990000000.000000
46	1	1074.712400	8421.616260	     -1.00	   1279.84	   2424.27	      2.13	      1.76	     37.21	     30.75	-27.78	 1.469e+02	    -11.38	0	Gaussian	9990000000.000000	9990000000.000000
47	1	1060.684522	6050.446982	     -1.00	   1783.83	   1202.54	      2.43	      2.12	     42.52	     37.17	30.05	 5.802e+01	    -11.37	0	Gaussian	9990000000.000000	9990000000.000000
48	1	1072.533287	10212.841049	     -1.00	   4241.26	   2942.25	      2.06	      1.47	     36.00	     25.77	45.86	 9.014e+01	    -11.36	0	Gaussian	9990000000.000000	9990000000.000000
49	1	1060.936145	7817.074022	     -1.00	   3924.16	   2449.57	      1.98	      1.98	     34.72	     34.72	12.68	 8.732e+01	    -11.36	0	Gaussian	9990000000.000000	9990000000.000000
50	1	1083.442695	7791.308111	     -1.00	   5965.98	   1747.11	      2.32	      1.69	     40.63	     29.59	31.39	 1.358e+02	    -11.35	0	Gaussian	9990000000.000000	9990000000.000000
51	1	1064.330674	6206.478155	     -1.00	   2428.11	    659.33	      2.43	      2.00	     42.52	     35.04	48.09	 9.169e+01	    -11.34	0	Gaussian	9990000000.000000	9990000000.000000
52	1	1072.660783	5828.911341	     -1.00	   5927.59	   2155.64	      2.71	      1.89	     47.48	     33.07	14.33	 1.089e+02	    -11.32	0	Gaussian	9990000000.000000	9990000000.000000
53	1	1063.352627	4955.452181	     -1.00	   5020.27	   3734.33	      2.53	      2.30	     44.32	     40.24	-3.63	 7.126e+01	    -11.29	0	Gaussian	9990000000.000000	9990000000.000000
54	1	1063.059992	6868.304593	     -1.00	   2907.14	    903.84	      2.23	      1.86	     39.11	     32.52	37.08	 1.079e+02	    -11.27	0	Gaussian	9990000000.000000	9990000000.000000
55	1	1058.296580	4317.740813	     -1.00	   5240.77	   3296.58	      2.79	      2.32	     48.76	     40.53	6.90	 8.311e+01	    -11.25	0	Gaussian	9990000000.000000	9990000000.000000
56	1	1061.015798	5692.758896	     -1.00	   3465.45	   3666.80	      2.34	      2.02	     40.87	     35.37	39.95	 6.876e+01	    -11.21	0	Gaussian	9990000000.000000	9990000000.000000
57	1	1063.543347	8639.705849	     -1.00	   3239.12	   1226.23	      2.03	      1.51	     35.58	     26.48	51.71	 8.911e+01	    -11.20	0	Gaussian	9990000000.000000	9990000000.000000
58	1	1063.248554	6788.885205	     -1.00	   3987.82	   3797.04	      2.24	      1.73	     39.17	     30.30	49.99	 7.778e+01	    -11.19	0	Gaussian	9990000000.000000	9990000000.000000
59	1	1067.476941	6260.897721	     -1.00	   1791.70	   1582.84	      2.11	      1.92	     36.96	     33.67	18.59	 8.755e+01	    -11.15	0	Gaussian	9990000000.000000	9990000000.000000
60	1	1071.680748	8937.475347	     -1.00	   4000.66	   2691.86	      1.91	      1.47	     33.36	     25.78	35.19	 1.135e+02	    -11.13	0	Gaussian	9990000000.000000	9990000000.000000
61	1	1054.541468	2714.816195	     -1.00	   1497.44	   3618.54	      4.54	      2.02	     79.51	     35.41	-43.58	 1.427e+02	    -11.13	0	Gaussian	9990000000.000000	9990000000.000000
62	1	1062.766334	3652.631906	     -1.00	   5733.27	   1374.46	      2.92	      2.33	     51.07	     40.85	36.08	 6.894e+01	    -11.12	0	Gaussian	9990000000.000000	9990000000.000000
63	1	1061.775791	4708.772807	     -1.00	   5866.15	   2774.42	      2.67	      1.92	     46.68	     33.69	17.04	 8.553e+01	    -11.09	0	Gaussian	9990000000.000000	9990000000.000000
64	1	1060.732900	6264.199537	     -1.00	   3141.01	   3385.44	      2.00	      1.90	     35.09	     33.28	-34.23	 1.168e+02	    -11.08	0	Gaussian	9990000000.000000	9990000000.000000
65	1	1060.517520	4193.560227	     -1.00	   3957.21	     18.18	      2.47	      2.31	     43.15	     40.37	-43.80	 6.370e+01	    -11.08	0	Gaussian	9990000000.000000	9990000000.000000
66	1	1056.123833	3897.065495	     -1.00	   4472.52	    334.63	      2.52	      2.40	     44.14	     41.98	-5.05	 5.485e+01	    -11.07	0	Gaussian	9990000000.000000	9990000000.000000
67	1	1058.113259	4756.677919	     -1.00	   1845.70	   2876.37	      2.40	      2.06	     41.98	     36.03	-37.26	 5.257e+01	    -11.06	0	Gaussian	9990000000.000000	9990000000.000000
68	1	1055.569522	4148.116816	     -1.00	   1656.62	   1137.05	      2.63	      2.15	     46.05	     37.58	24.34	 5.849e+01	    -11.06	0	Gaussian	9990000000.000000	9990000000.000000
69	1	1062.614488	6966.094245	     -1.00	   4205.01	   2586.87	      1.82	      1.82	     31.91	     31.91	53.73	 1.211e+02	    -11.05	0	Gaussian	9990000000.000000	9990000000.000000
70	1	1075.060740	7414.666060	     -1.00	   2838.01	   1650.11	      2.00	      1.51	     35.06	     26.45	-37.33	 8.933e+01	    -11.01	0	Gaussian	9990000000.000000	9990000000.000000
71	1	1068.079995	8036.613166	     -1.00	   3700.93	   1941.27	      1.90	      1.47	     33.21	     25.76	-54.24	 1.017e+02	    -11.01	0	Gaussian	9990000000.000000	9990000000.000000
72	1	1061.652628	4774.186910	     -1.00	   5078.77	   3283.62	      2.16	      2.16	     37.80	     37.80	-49.63	 1.219e+02	    -11.00	0	Gaussian	9990000000.000000	9990000000.000000
73	1	1054.844539	4047.542506	     -1.00	   2826.31	    214.55	      2.33	      2.33	     40.84	     40.84	5.48	 7.589e+01	    -10.99	0	Gaussian	9990000000.000000	9990000000.000000
74	1	1059.350148	3609.570815	     -1.00	   1951.56	    851.66	      2.56	      2.36	     44.82	     41.37	23.86	 5.786e+01	    -10.98	0	Gaussian	9990000000.000000	9990000000.000000
75	1	1064.438998	5953.157539	     -1.00	   2900.16	   2663.63	      2.01	      1.74	     35.24	     30.49	-44.39	 6.597e+01	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
76	1	1057.612600	3105.427509	     -1.00	   1564.66	    655.23	      2.77	      2.42	     48.54	     42.43	24.53	 4.150e+01	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
77	1	1067.270149	6010.863569	     -1.00	   4009.09	   3155.06	      2.10	      1.65	     36.84	     28.84	-40.16	 7.373e+01	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
78	1	1062.714565	5795.731881	     -1.00	   3108.00	   1018.22	      2.09	      1.72	     36.52	     30.09	-52.52	 8.590e+01	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
79	1	1057.532133	4202.176996	     -1.00	   4728.04	   3790.75	      2.41	      2.02	     42.27	     35.36	34.71	 7.145e+01	    -10.92	0	Gaussian	9990000000.000000	9990000000.000000
80	1	1064.756456	5955.119197	     -1.00	   3286.25	   2885.70	      1.93	      1.76	     33.74	     30.73	-31.52	 6.973e+01	    -10.90	0	Gaussian	9990000000.000000	9990000000.000000
81	1	1056.724837	4645.917031	     -1.00	   4125.51	   2663.85	      2.08	      2.05	     36.40	     35.83	44.55	 7.993e+01	    -10.88	0	Gaussian	9990000000.000000	9990000000.000000
82	1	1060.872248	5439.134911	     -1.00	   3724.43	   3185.89	      2.04	      1.78	     35.79	     31.08	7.08	 6.626e+01	    -10.87	0	Gaussian	9990000000.000000	9990000000.000000
83	1	1064.226295	5682.949677	     -1.00	   1134.23	   3607.68	      2.09	      1.65	     36.57	     28.86	-52.17	 7.953e+01	    -10.87	0	Gaussian	9990000000.000000	9990000000.000000
84	1	1056.276187	3580.308160	     -1.00	   4821.54	   3793.10	      2.43	      2.19	     42.50	     38.26	16.03	 5.562e+01	    -10.83	0	Gaussian	9990000000.000000	9990000000.000000
85	1	1056.723895	4045.999806	     -1.00	   1529.84	   1822.05	      2.28	      2.03	     39.87	     35.45	-7.03	 5.203e+01	    -10.81	0	Gaussian	9990000000.000000	9990000000.000000
86	1	1061.944966	5330.952099	     -1.00	   2998.23	   3403.31	      2.03	      1.72	     35.60	     30.08	46.99	 6.348e+01	    -10.81	0	Gaussian	9990000000.000000	9990000000.000000
87	1	1063.808110	5484.307583	     -1.00	   2693.15	   2604.62	      2.04	      1.65	     35.75	     28.95	-47.66	 6.772e+01	    -10.81	0	Gaussian	9990000000.000000	9990000000.000000
88	1	1057.457228	4284.649032	     -1.00	   3006.78	   1722.67	      2.34	      1.84	     41.01	     32.25	-5.90	 8.830e+01	    -10.80	0	Gaussian	9990000000.000000	9990000000.000000
89	1	1056.481633	3264.007077	     -1.00	   5315.79	   1525.08	      2.87	      1.97	     50.23	     34.49	1.71	 4.900e+01	    -10.80	0	Gaussian	9990000000.000000	9990000000.000000
90	1	1060.064374	3536.019776	     -1.00	   2030.63	    699.80	      2.59	      1.98	     45.36	     34.70	46.67	 6.086e+01	    -10.78	0	Gaussian	9990000000.000000	9990000000.000000
91	1	1069.815599	5439.221740	     -1.00	   3644.45	   1705.06	      1.98	      1.68	     34.69	     29.43	9.15	 8.279e+01	    -10.78	0	Gaussian	9990000000.000000	9990000000.000000
92	1	1062.809340	4294.018084	     -1.00	   2108.22	   2621.30	      2.18	      1.92	     38.17	     33.69	3.81	 4.302e+01	    -10.78	0	Gaussian	9990000000.000000	9990000000.000000
93	1	1065.725789	6040.169336	     -1.00	   1848.78	   3061.20	      1.95	      1.52	     34.08	     26.60	-37.32	 8.989e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
94	1	1059.316399	4081.406791	     -1.00	   3910.78	   3837.52	      2.38	      1.82	     41.66	     31.81	44.40	 5.441e+01	    -10.75	0	Gaussian	9990000000.000000	9990000000.000000
95	1	1064.439273	5191.187555	     -1.00	   1244.13	   3795.97	      2.13	      1.57	     37.23	     27.41	-42.81	 8.261e+01	    -10.73	0	Gaussian	9990000000.000000	9990000000.000000
96	1	1068.530652	6170.363031	     -1.00	   3351.90	    832.88	      2.02	      1.37	     35.42	     24.02	46.97	 8.156e+01	    -10.72	0	Gaussian	9990000000.000000	9990000000.000000
97	1	1054.063756	2318.098127	     -1.00	   1562.99	    426.68	      2.84	      2.51	     49.79	     43.91	51.57	 4.082e+01	    -10.68	0	Gaussian	9990000000.000000	9990000000.000000
98	1	1053.462835	2726.202359	     -1.00	   1465.90	    241.49	      2.50	      2.42	     43.83	     42.40	25.56	 4.035e+01	    -10.68	0	Gaussian	9990000000.000000	9990000000.000000
99	1	1060.354157	3883.387766	     -1.00	    769.17	   2192.83	      2.18	      1.94	     38.17	     33.94	-34.80	 6.393e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
100	1	1058.231156	2665.253184	     -1.00	   4668.25	    924.56	      2.79	      2.20	     48.88	     38.45	-16.26	 5.318e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
101	1	1062.510378	4508.143807	     -1.00	   2640.76	   2162.96	      2.09	      1.72	     36.60	     30.19	-19.64	 6.521e+01	    -10.66	0	Gaussian	9990000000.000000	9990000000.000000
102	1	1062.799668	7311.963348	     -1.00	   3583.08	   2274.09	      1.83	      1.21	     31.95	     21.20	43.34	 4.234e+01	    -10.66	0	Gaussian	9990000000.000000	9990000000.000000
103	1	1058.166769	3346.911247	     -1.00	   4992.29	   2394.89	      2.48	      1.94	     43.40	     33.91	20.63	 4.627e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
104	1	1066.928906	4193.811930	     -1.00	   2785.28	   1279.08	      2.09	      1.83	     36.57	     32.09	-28.88	 7.078e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
105	1	1056.706239	3093.634702	     -1.00	   1739.06	   1199.41	      2.34	      2.21	     40.97	     38.63	25.09	 4.940e+01	    -10.64	0	Gaussian	9990000000.000000	9990000000.000000
106	1	1054.924219	2928.798826	     -1.00	   1152.05	    834.76	      2.33	      2.33	     40.75	     40.75	-38.41	 6.099e+01	    -10.64	0	Gaussian	9990000000.000000	9990000000.000000
107	1	1058.044387	3305.225269	     -1.00	   5693.26	   1265.54	      2.61	      1.83	     45.70	     32.05	6.75	 5.578e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
108	1	1053.935403	2777.227971	     -1.00	   1447.92	   1515.38	      2.60	      2.18	     45.50	     38.07	25.25	 3.423e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
109	1	1056.587859	3697.764046	     -1.00	   3965.77	   3520.24	      2.09	      2.00	     36.63	     35.06	20.95	 5.412e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
110	1	1075.074851	2084.881812	     -1.00	   2413.14	    621.69	      3.50	      2.10	     61.18	     36.73	58.98	 7.966e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
111	1	1057.780654	2735.887744	     -1.00	   5155.09	   1144.76	      2.64	      2.07	     46.15	     36.29	-6.18	 4.353e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
112	1	1063.322624	5833.455624	     -1.00	   4309.76	   2088.84	      1.95	      1.29	     34.19	     22.54	43.39	 4.927e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
113	1	1058.968633	2832.951597	     -1.00	   2494.08	    339.20	      2.58	      1.99	     45.21	     34.88	50.54	 5.660e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
114	1	1058.936190	2668.767205	     -1.00	   1845.31	    732.10	      2.33	      2.33	     40.79	     40.79	-55.75	 5.752e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
115	1	1063.499362	4399.757799	     -1.00	   2364.80	   1169.76	      2.03	      1.62	     35.51	     28.38	39.90	 6.248e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
116	1	1052.635330	3391.052848	     -1.00	   3191.12	   3949.66	      2.19	      1.92	     38.35	     33.59	61.33	 5.813e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
117	1	1055.554686	3392.298091	     -1.00	   2065.83	   3922.36	      2.15	      1.93	     37.62	     33.76	-58.38	 5.354e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
118	1	1061.045557	4580.293105	     -1.00	   3724.83	   2917.95	      2.07	      1.46	     36.20	     25.55	38.05	 5.269e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
119	1	1055.912521	2904.848823	     -1.00	   1420.67	   2089.11	      2.18	      2.18	     38.12	     38.12	-77.41	 4.226e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
120	1	1055.767334	2363.889696	     -1.00	   2104.33	   1083.77	      2.64	      2.20	     46.25	     38.45	40.33	 2.792e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
121	1	1055.942216	2765.750119	     -1.00	   2070.50	   1918.59	      2.48	      1.99	     43.36	     34.84	8.48	 4.842e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
122	1	1055.515563	2928.788422	     -1.00	   5139.60	   2083.28	      2.77	      1.67	     48.46	     29.29	10.70	 5.169e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
123	1	1055.521675	3811.164909	     -1.00	   1880.15	   3035.02	      2.23	      1.58	     39.09	     27.69	38.04	 5.611e+01	    -10.46	0	Gaussian	9990000000.000000	9990000000.000000
124	1	1063.176459	4994.753720	     -1.00	   3832.68	   2963.83	      1.97	      1.37	     34.42	     23.91	34.07	 5.125e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
125	1	1055.267467	3048.075324	     -1.00	   1279.10	    197.94	      2.33	      1.88	     40.81	     32.97	35.51	 5.217e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
126	1	1071.965548	2032.911564	     -1.00	   3625.03	   4034.78	      2.71	      2.41	     47.47	     42.11	-53.32	 8.011e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
127	1	1056.973311	2885.491310	     -1.00	   2214.77	    882.01	      2.14	      2.14	     37.50	     37.50	-35.60	 5.951e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
128	1	1049.660314	2624.598376	     -1.00	    429.50	   3615.08	      2.30	      2.19	     40.19	     38.37	19.13	 5.670e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
129	1	1060.289808	3262.778770	     -1.00	   2779.10	   2759.68	      2.15	      1.87	     37.70	     32.73	17.09	 6.765e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
130	1	1054.806642	3510.010004	     -1.00	   2254.96	   3875.94	      2.26	      1.64	     39.57	     28.77	46.53	 5.110e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
131	1	1065.040108	4377.932162	     -1.00	   1821.85	   2948.29	      1.72	      1.72	     30.14	     30.14	19.16	 9.418e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
132	1	1062.736958	4904.271482	     -1.00	   3623.97	   1247.05	      2.03	      1.31	     35.44	     22.85	45.72	 4.620e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
133	1	1075.278208	3506.671178	     -1.00	   2978.69	   2109.76	      2.04	      1.77	     35.79	     31.04	20.34	 9.334e+01	    -10.40	0	Gaussian	9990000000.000000	9990000000.000000
134	1	1059.941298	3392.999438	     -1.00	   2268.82	   3121.32	      2.11	      1.77	     36.97	     31.02	-45.57	 4.575e+01	    -10.40	0	Gaussian	9990000000.000000	9990000000.000000
135	1	1051.553315	2172.959104	     -1.00	   3308.60	    384.55	      2.54	      2.29	     44.41	     40.03	79.50	 3.801e+01	    -10.39	0	Gaussian	9990000000.000000	9990000000.000000
136	1	1062.540558	3381.292981	     -1.00	   2826.21	    909.11	      2.23	      1.67	     39.04	     29.16	40.68	 4.759e+01	    -10.38	0	Gaussian	9990000000.000000	9990000000.000000
137	1	1054.417883	2070.118140	     -1.00	   4624.66	   1471.60	      2.57	      2.34	     44.99	     41.01	27.33	 1.890e+01	    -10.37	0	Gaussian	9990000000.000000	9990000000.000000
138	1	1067.862128	4633.611522	     -1.00	   2785.89	   2042.10	      1.93	      1.39	     33.84	     24.33	-32.92	 4.327e+01	    -10.37	0	Gaussian	9990000000.000000	9990000000.000000
139	1	1056.857991	2178.443037	     -1.00	   1483.59	   1191.22	      2.49	      2.29	     43.59	     40.11	18.56	 3.387e+01	    -10.37	0	Gaussian	9990000000.000000	9990000000.000000
140	1	1066.271223	2305.611899	     -1.00	   2939.38	   1392.70	      2.48	      2.13	     43.48	     37.32	38.62	 4.473e+01	    -10.35	0	Gaussian	9990000000.000000	9990000000.000000
141	1	1059.503789	3060.943877	     -1.00	   4338.87	   2680.83	      2.15	      1.84	     37.72	     32.24	-37.14	 5.017e+01	    -10.35	0	Gaussian	9990000000.000000	9990000000.000000
142	1	1057.997467	3778.482589	     -1.00	   2615.86	   3548.80	      2.04	      1.57	     35.71	     27.45	47.83	 5.032e+01	    -10.34	0	Gaussian	9990000000.000000	9990000000.000000
143	1	1056.292927	3384.264230	     -1.00	   1686.71	   3061.23	      2.05	      1.74	     35.84	     30.51	-37.16	 4.338e+01	    -10.34	0	Gaussian	9990000000.000000	9990000000.000000
