# 6913 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	1133.203391	19820.795886	     -1.00	   3581.53	   2640.60	      2.75	      2.69	     48.07	     47.08	80.83	 2.594e+02	    -13.05	0	Gaussian	9990000000.000000	9990000000.000000
2	1	1087.498665	18881.877402	     -1.00	   4121.34	    402.65	      2.75	      2.65	     48.13	     46.33	-77.89	 2.932e+02	    -12.98	0	Gaussian	9990000000.000000	9990000000.000000
3	1	1093.248547	22092.901233	     -1.00	   1592.85	   2498.72	      2.31	      2.26	     40.48	     39.50	22.56	 2.890e+02	    -12.79	0	Gaussian	9990000000.000000	9990000000.000000
4	1	1108.226199	23158.369316	     -1.00	   3000.45	   1568.77	      2.28	      2.16	     39.85	     37.74	39.04	 2.199e+02	    -12.77	0	Gaussian	9990000000.000000	9990000000.000000
5	1	1070.311608	14650.243879	     -1.00	   5134.21	   1444.96	      2.31	      2.31	     40.43	     40.43	-72.15	 2.694e+02	    -12.37	0	Gaussian	9990000000.000000	9990000000.000000
6	1	1066.015690	17077.735453	     -1.00	   2011.59	    454.67	      2.30	      1.92	     40.29	     33.65	40.70	 1.401e+02	    -12.33	0	Gaussian	9990000000.000000	9990000000.000000
7	1	1100.274931	13818.403124	     -1.00	   1088.84	   3923.48	      2.16	      2.10	     37.75	     36.76	-69.87	 2.422e+02	    -12.13	0	Gaussian	9990000000.000000	9990000000.000000
8	1	1038.751553	12036.098801	     -1.00	   4466.35	   2530.25	      2.33	      2.07	     40.78	     36.30	19.45	 1.178e+02	    -12.05	0	Gaussian	9990000000.000000	9990000000.000000
9	1	1049.056826	13048.419602	     -1.00	   4289.25	   1927.10	      2.23	      1.94	     39.09	     33.88	29.21	 1.166e+02	    -12.01	0	Gaussian	9990000000.000000	9990000000.000000
10	1	1073.148721	14091.168438	     -1.00	   2595.45	   2831.91	      2.28	      1.74	     39.99	     30.53	-3.17	 2.214e+02	    -12.01	0	Gaussian	9990000000.000000	9990000000.000000
11	1	1069.424266	11831.202365	     -1.00	   5468.19	   3160.49	      2.67	      1.78	     46.68	     31.10	12.46	 3.494e+02	    -12.01	0	Gaussian	9990000000.000000	9990000000.000000
12	1	1068.889838	12590.495415	     -1.00	   5168.67	   1740.08	      2.43	      1.79	     42.55	     31.27	6.86	 1.421e+02	    -11.98	0	Gaussian	9990000000.000000	9990000000.000000
13	1	1041.943653	12402.094061	     -1.00	   2644.57	   3031.90	      2.20	      1.86	     38.46	     32.53	-8.65	 1.376e+02	    -11.90	0	Gaussian	9990000000.000000	9990000000.000000
14	1	1065.288322	11458.062784	     -1.00	   5455.15	    821.79	      2.42	      1.78	     42.43	     31.19	17.83	 1.768e+02	    -11.87	0	Gaussian	9990000000.000000	9990000000.000000
15	1	1049.059514	11311.082989	     -1.00	   4141.83	   3205.27	      2.10	      1.93	     36.75	     33.70	46.05	 1.044e+02	    -11.79	0	Gaussian	9990000000.000000	9990000000.000000
16	1	1057.964395	10853.299548	     -1.00	   4079.83	    930.29	      2.18	      1.78	     38.09	     31.15	-45.91	 1.374e+02	    -11.69	0	Gaussian	9990000000.000000	9990000000.000000
17	1	1051.215182	12181.403824	     -1.00	   4369.27	   3286.05	      2.12	      1.56	     37.16	     27.28	42.23	 1.543e+02	    -11.65	0	Gaussian	9990000000.000000	9990000000.000000
18	1	1060.473863	9566.700087	     -1.00	   1311.58	   3570.98	      2.02	      2.02	     35.29	     35.29	-21.63	 1.622e+02	    -11.61	0	Gaussian	9990000000.000000	9990000000.000000
19	1	1041.064794	9158.247093	     -1.00	   2864.81	   1110.53	      2.14	      1.94	     37.42	     33.98	23.16	 1.297e+02	    -11.59	0	Gaussian	9990000000.000000	9990000000.000000
20	1	1049.905892	8703.286381	     -1.00	   1995.64	   1158.17	      2.21	      1.88	     38.60	     32.83	38.39	 9.168e+01	    -11.53	0	Gaussian	9990000000.000000	9990000000.000000
21	1	1057.327098	10080.380698	     -1.00	   3566.72	    605.87	      2.06	      1.73	     36.07	     30.21	57.16	 1.429e+02	    -11.52	0	Gaussian	9990000000.000000	9990000000.000000
22	1	1055.885266	7482.830571	     -1.00	   4779.41	   1525.46	      2.67	      1.76	     46.76	     30.87	-27.38	 1.544e+02	    -11.50	0	Gaussian	9990000000.000000	9990000000.000000
23	1	1068.718267	8624.005496	     -1.00	    316.92	   1118.05	      2.16	      1.89	     37.72	     33.11	29.29	 1.600e+02	    -11.50	0	Gaussian	9990000000.000000	9990000000.000000
24	1	1055.542177	8498.618250	     -1.00	   2546.51	    845.78	      2.20	      1.84	     38.59	     32.28	49.51	 8.577e+01	    -11.48	0	Gaussian	9990000000.000000	9990000000.000000
25	1	1043.593174	10991.163876	     -1.00	   4025.87	   2534.61	      2.04	      1.52	     35.62	     26.55	57.56	 1.186e+02	    -11.46	0	Gaussian	9990000000.000000	9990000000.000000
26	1	1048.613801	7105.413343	     -1.00	   1517.46	    919.15	      2.27	      2.09	     39.66	     36.59	24.17	 7.076e+01	    -11.45	0	Gaussian	9990000000.000000	9990000000.000000
27	1	1080.961804	8303.029153	     -1.00	    229.82	   1342.19	      2.23	      1.79	     39.05	     31.36	-41.95	 1.958e+02	    -11.44	0	Gaussian	9990000000.000000	9990000000.000000
28	1	1041.254467	8530.194165	     -1.00	   2751.99	    852.54	      2.09	      1.83	     36.63	     31.98	41.42	 1.683e+02	    -11.42	0	Gaussian	9990000000.000000	9990000000.000000
29	1	1067.298864	7344.440282	     -1.00	    924.50	    299.28	      2.12	      2.01	     37.17	     35.17	7.46	 1.270e+02	    -11.38	0	Gaussian	9990000000.000000	9990000000.000000
30	1	1047.368057	11011.890077	     -1.00	   3106.18	   3325.66	      1.81	      1.54	     31.74	     26.91	-48.87	 1.427e+02	    -11.35	0	Gaussian	9990000000.000000	9990000000.000000
31	1	1045.614229	6374.478048	     -1.00	   2160.72	    868.27	      2.41	      1.95	     42.16	     34.17	44.02	 1.163e+02	    -11.33	0	Gaussian	9990000000.000000	9990000000.000000
32	1	1041.308776	6783.583149	     -1.00	   4968.20	   2655.86	      2.54	      1.72	     44.37	     30.13	16.75	 9.993e+01	    -11.31	0	Gaussian	9990000000.000000	9990000000.000000
33	1	1046.239091	6437.905315	     -1.00	   4146.93	    492.28	      2.17	      2.10	     37.90	     36.84	-30.37	 7.426e+01	    -11.30	0	Gaussian	9990000000.000000	9990000000.000000
34	1	1051.254873	10744.291339	     -1.00	   3816.92	   2848.91	      1.93	      1.38	     33.74	     24.14	-39.50	 1.106e+02	    -11.27	0	Gaussian	9990000000.000000	9990000000.000000
35	1	1053.683853	10554.193915	     -1.00	   2583.25	   2846.27	      1.87	      1.44	     32.79	     25.18	38.00	 1.205e+02	    -11.27	0	Gaussian	9990000000.000000	9990000000.000000
36	1	1059.509656	9504.747489	     -1.00	   1946.93	   4007.93	      2.25	      1.33	     39.44	     23.21	46.35	 1.411e+02	    -11.27	0	Gaussian	9990000000.000000	9990000000.000000
37	1	1058.952120	6771.121226	     -1.00	   1575.30	    148.69	      2.14	      1.96	     37.41	     34.30	22.74	 9.628e+01	    -11.27	0	Gaussian	9990000000.000000	9990000000.000000
38	1	1039.811668	5943.955864	     -1.00	   2149.36	   3507.63	      2.13	      2.13	     37.19	     37.19	5.42	 8.538e+01	    -11.21	0	Gaussian	9990000000.000000	9990000000.000000
39	1	1044.297581	6737.165960	     -1.00	   1442.76	   2585.13	      2.08	      1.88	     36.41	     32.90	-18.47	 8.924e+01	    -11.19	0	Gaussian	9990000000.000000	9990000000.000000
40	1	1039.748706	6023.985033	     -1.00	   2944.76	    489.48	      2.21	      1.92	     38.77	     33.63	35.05	 6.186e+01	    -11.16	0	Gaussian	9990000000.000000	9990000000.000000
41	1	1044.754665	5367.455021	     -1.00	   1181.53	   1964.05	      2.18	      2.01	     38.15	     35.25	15.48	 7.668e+01	    -11.07	0	Gaussian	9990000000.000000	9990000000.000000
42	1	1045.513487	6133.315560	     -1.00	   1783.82	   1202.54	      2.10	      1.78	     36.74	     31.09	25.15	 5.638e+01	    -11.03	0	Gaussian	9990000000.000000	9990000000.000000
43	1	1051.470318	5831.795365	     -1.00	   2047.99	   1539.24	      2.25	      1.74	     39.47	     30.39	31.15	 7.442e+01	    -11.03	0	Gaussian	9990000000.000000	9990000000.000000
44	1	1051.476029	5361.307105	     -1.00	    711.80	    708.96	      2.16	      1.97	     37.81	     34.49	38.77	 1.080e+02	    -11.03	0	Gaussian	9990000000.000000	9990000000.000000
45	1	1042.547141	5285.949825	     -1.00	   1370.95	   2038.36	      2.30	      1.84	     40.32	     32.23	7.44	 6.933e+01	    -11.01	0	Gaussian	9990000000.000000	9990000000.000000
46	1	1045.425510	6892.809461	     -1.00	   2798.41	   1573.92	      1.90	      1.61	     33.29	     28.13	-4.76	 9.752e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
47	1	1050.821109	4888.069518	     -1.00	   5927.63	   2155.62	      2.50	      1.70	     43.78	     29.82	12.90	 8.348e+01	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
48	1	1042.144187	6518.835814	     -1.00	   3924.21	   2449.56	      1.85	      1.72	     32.46	     30.10	77.52	 8.015e+01	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
49	1	1047.966830	5575.522442	     -1.00	   1279.87	   2424.29	      2.11	      1.76	     37.01	     30.82	-24.42	 9.589e+01	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
50	1	1043.260195	3847.145342	     -1.00	   5020.24	   3734.37	      2.49	      2.15	     43.61	     37.72	-0.82	 7.318e+01	    -10.92	0	Gaussian	9990000000.000000	9990000000.000000
51	1	1046.533907	5459.980269	     -1.00	   2428.20	    659.36	      2.25	      1.67	     39.41	     29.21	44.46	 8.355e+01	    -10.92	0	Gaussian	9990000000.000000	9990000000.000000
52	1	1055.836948	5841.647733	     -1.00	   5966.01	   1747.13	      2.26	      1.53	     39.58	     26.69	34.89	 1.064e+02	    -10.90	0	Gaussian	9990000000.000000	9990000000.000000
53	1	1041.236567	4093.825303	     -1.00	   5240.86	   3296.56	      2.58	      1.89	     45.21	     33.06	5.38	 1.033e+02	    -10.89	0	Gaussian	9990000000.000000	9990000000.000000
54	1	1040.455072	5257.961916	     -1.00	   2907.15	    903.84	      2.16	      1.74	     37.77	     30.47	38.67	 7.455e+01	    -10.87	0	Gaussian	9990000000.000000	9990000000.000000
55	1	1047.773251	6986.927149	     -1.00	   4241.29	   2942.27	      2.02	      1.38	     35.36	     24.10	45.18	 6.626e+01	    -10.86	0	Gaussian	9990000000.000000	9990000000.000000
56	1	1042.347646	4876.147524	     -1.00	   3465.46	   3666.76	      2.09	      1.80	     36.58	     31.50	41.85	 6.333e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
57	1	1040.055922	4223.589199	     -1.00	   1656.61	   1137.12	      2.34	      1.85	     40.99	     32.37	29.33	 6.552e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
58	1	1044.039162	4846.204928	     -1.00	   3987.83	   3797.05	      2.23	      1.68	     39.02	     29.40	49.41	 6.093e+01	    -10.78	0	Gaussian	9990000000.000000	9990000000.000000
59	1	1048.439144	4879.973015	     -1.00	   1791.73	   1582.82	      2.05	      1.76	     35.94	     30.85	29.67	 7.114e+01	    -10.75	0	Gaussian	9990000000.000000	9990000000.000000
60	1	1042.988899	3884.294322	     -1.00	   4472.53	    334.64	      2.17	      2.08	     38.02	     36.39	-12.70	 4.410e+01	    -10.75	0	Gaussian	9990000000.000000	9990000000.000000
61	1	1045.443709	4165.520021	     -1.00	   5866.09	   2774.43	      2.51	      1.68	     43.87	     29.32	15.26	 8.887e+01	    -10.74	0	Gaussian	9990000000.000000	9990000000.000000
62	1	1043.442538	4002.410552	     -1.00	   3957.25	     18.24	      2.12	      2.04	     37.12	     35.63	-47.85	 6.162e+01	    -10.73	0	Gaussian	9990000000.000000	9990000000.000000
63	1	1051.909131	6659.718554	     -1.00	   4000.65	   2691.85	      1.86	      1.40	     32.47	     24.43	35.90	 8.987e+01	    -10.73	0	Gaussian	9990000000.000000	9990000000.000000
64	1	1043.569477	6185.585898	     -1.00	   3239.13	   1226.24	      1.99	      1.40	     34.85	     24.45	49.48	 7.119e+01	    -10.72	0	Gaussian	9990000000.000000	9990000000.000000
65	1	1046.023785	3772.045087	     -1.00	   1951.54	    851.69	      2.21	      2.06	     38.73	     35.99	31.05	 4.206e+01	    -10.72	0	Gaussian	9990000000.000000	9990000000.000000
66	1	1044.373027	4504.789503	     -1.00	   1845.71	   2876.42	      2.11	      1.80	     36.92	     31.54	-34.50	 4.809e+01	    -10.72	0	Gaussian	9990000000.000000	9990000000.000000
67	1	1054.474121	4374.024222	     -1.00	   5733.30	   1374.47	      2.25	      1.74	     39.45	     30.38	27.65	 8.152e+01	    -10.72	0	Gaussian	9990000000.000000	9990000000.000000
68	1	1038.001633	3497.863002	     -1.00	   2826.29	    214.59	      2.39	      2.00	     41.78	     35.04	82.66	 5.874e+01	    -10.69	0	Gaussian	9990000000.000000	9990000000.000000
69	1	1047.432802	3725.109619	     -1.00	   1564.63	    655.27	      2.25	      1.96	     39.31	     34.35	32.10	 4.912e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
70	1	1040.425226	4586.683675	     -1.00	   3141.01	   3385.45	      1.94	      1.83	     34.01	     32.09	-25.52	 8.185e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
71	1	1045.785530	4749.621566	     -1.00	   5078.73	   3283.62	      2.40	      1.37	     42.01	     24.00	40.91	 5.874e+01	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
72	1	1051.374088	5444.264683	     -1.00	   3700.92	   1941.28	      1.86	      1.51	     32.53	     26.49	-56.91	 7.087e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
73	1	1047.349921	5726.906147	     -1.00	   4205.04	   2586.85	      1.87	      1.40	     32.67	     24.48	-47.67	 7.020e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
74	1	1042.114853	3364.799068	     -1.00	   4821.55	   3793.10	      2.24	      1.98	     39.21	     34.61	27.52	 5.001e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
75	1	1056.637426	4993.889847	     -1.00	   2838.00	   1650.11	      1.98	      1.50	     34.60	     26.21	-37.87	 6.500e+01	    -10.56	0	Gaussian	9990000000.000000	9990000000.000000
76	1	1046.084804	5170.290846	     -1.00	   2900.20	   2663.62	      1.85	      1.53	     32.34	     26.78	-42.51	 6.031e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
77	1	1047.265187	5137.697189	     -1.00	   3286.28	   2885.68	      1.81	      1.56	     31.59	     27.25	-34.94	 6.571e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
78	1	1045.965201	4214.224116	     -1.00	   3107.98	   1018.23	      2.03	      1.67	     35.48	     29.26	-54.82	 6.772e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
79	1	1043.427802	3697.077597	     -1.00	   3006.83	   1722.65	      2.25	      1.71	     39.33	     29.89	-7.42	 8.691e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
80	1	1042.409652	3088.643248	     -1.00	   5315.78	   1525.08	      2.56	      1.77	     44.79	     30.98	2.18	 3.860e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
81	1	1044.581347	4440.253694	     -1.00	   3724.44	   3185.85	      1.90	      1.66	     33.21	     29.06	7.91	 6.077e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
82	1	1041.387068	3634.012263	     -1.00	   4125.51	   2663.84	      1.96	      1.94	     34.39	     34.01	54.53	 6.158e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
83	1	1049.641140	4150.875269	     -1.00	   4009.10	   3155.03	      2.06	      1.61	     36.06	     28.23	-39.40	 5.389e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
84	1	1045.265359	5141.482088	     -1.00	   1134.27	   3607.67	      1.91	      1.39	     33.37	     24.31	-47.70	 6.586e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
85	1	1047.533008	3375.390032	     -1.00	   4668.29	    924.55	      2.34	      1.72	     40.88	     30.16	-13.99	 4.873e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
86	1	1048.270627	3835.965908	     -1.00	   2030.61	    699.74	      2.27	      1.56	     39.78	     27.25	45.00	 6.469e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
87	1	1043.188439	2703.179789	     -1.00	   1562.99	    426.64	      2.37	      2.12	     41.44	     37.05	35.02	 4.375e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
88	1	1041.364220	3483.566546	     -1.00	   1529.83	   1822.07	      2.10	      1.84	     36.76	     32.21	-18.74	 4.716e+01	    -10.46	0	Gaussian	9990000000.000000	9990000000.000000
89	1	1041.838964	3003.068232	     -1.00	   1465.93	    241.50	      2.20	      2.01	     38.45	     35.16	21.19	 3.924e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
90	1	1045.996275	4234.273464	     -1.00	   3910.73	   3837.54	      2.13	      1.45	     37.26	     25.35	43.51	 5.420e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
91	1	1043.403249	3406.996893	     -1.00	   4992.24	   2394.90	      2.30	      1.66	     40.21	     29.14	28.41	 5.169e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
92	1	1046.493817	4462.943933	     -1.00	   2998.27	   3403.32	      1.94	      1.49	     33.95	     26.09	45.69	 5.974e+01	    -10.41	0	Gaussian	9990000000.000000	9990000000.000000
93	1	1046.851054	4690.462263	     -1.00	   2693.18	   2604.62	      1.89	      1.45	     33.10	     25.45	-45.71	 5.890e+01	    -10.41	0	Gaussian	9990000000.000000	9990000000.000000
94	1	1054.622409	4068.219287	     -1.00	   3644.46	   1705.04	      1.93	      1.62	     33.79	     28.37	5.34	 6.845e+01	    -10.40	0	Gaussian	9990000000.000000	9990000000.000000
95	1	1047.456684	3610.966753	     -1.00	   2108.25	   2621.33	      1.99	      1.76	     34.89	     30.78	6.84	 4.127e+01	    -10.39	0	Gaussian	9990000000.000000	9990000000.000000
96	1	1044.050295	2977.044528	     -1.00	   1447.94	   1515.40	      2.29	      1.84	     40.10	     32.23	22.51	 2.884e+01	    -10.38	0	Gaussian	9990000000.000000	9990000000.000000
97	1	1043.723105	2884.874247	     -1.00	   2494.09	    339.20	      2.08	      2.08	     36.43	     36.43	-54.54	 8.448e+01	    -10.38	0	Gaussian	9990000000.000000	9990000000.000000
98	1	1046.470105	4143.079023	     -1.00	   1848.79	   3061.17	      1.95	      1.52	     34.07	     26.69	-36.39	 6.160e+01	    -10.36	0	Gaussian	9990000000.000000	9990000000.000000
99	1	1044.096129	3225.126678	     -1.00	   1738.99	   1199.43	      2.05	      1.86	     35.83	     32.49	16.19	 5.251e+01	    -10.36	0	Gaussian	9990000000.000000	9990000000.000000
100	1	1047.075841	4479.501310	     -1.00	   1244.13	   3795.94	      2.04	      1.34	     35.63	     23.40	-42.71	 6.676e+01	    -10.35	0	Gaussian	9990000000.000000	9990000000.000000
101	1	1065.653773	2309.144108	     -1.00	   2413.17	    621.69	      2.30	      2.30	     40.20	     40.20	-15.60	 1.079e+02	    -10.35	0	Gaussian	9990000000.000000	9990000000.000000
102	1	1050.328216	4584.562340	     -1.00	   3351.92	    832.89	      2.01	      1.32	     35.20	     23.04	46.82	 5.846e+01	    -10.35	0	Gaussian	9990000000.000000	9990000000.000000
103	1	1048.073389	3080.852930	     -1.00	   3625.13	   4034.79	      2.30	      1.71	     40.18	     29.95	-49.92	 1.104e+02	    -10.34	0	Gaussian	9990000000.000000	9990000000.000000
104	1	1045.338234	3409.612956	     -1.00	   1151.97	    834.76	      2.27	      1.53	     39.75	     26.71	40.49	 6.030e+01	    -10.32	0	Gaussian	9990000000.000000	9990000000.000000
105	1	1047.397258	3282.819867	     -1.00	   5155.11	   1144.71	      2.20	      1.64	     38.48	     28.63	-11.47	 4.691e+01	    -10.32	0	Gaussian	9990000000.000000	9990000000.000000
106	1	1045.470006	2915.191400	     -1.00	   5693.28	   1265.54	      2.44	      1.65	     42.76	     28.84	7.59	 4.823e+01	    -10.31	0	Gaussian	9990000000.000000	9990000000.000000
107	1	1043.328569	3479.192091	     -1.00	   3965.74	   3520.27	      1.85	      1.80	     32.45	     31.58	6.59	 5.405e+01	    -10.30	0	Gaussian	9990000000.000000	9990000000.000000
108	1	1045.329687	4134.433800	     -1.00	    769.21	   2192.78	      1.92	      1.45	     33.57	     25.41	-37.45	 5.960e+01	    -10.29	0	Gaussian	9990000000.000000	9990000000.000000
109	1	1049.280965	3627.184038	     -1.00	   2640.74	   2162.97	      1.99	      1.59	     34.81	     27.89	-22.20	 5.497e+01	    -10.29	0	Gaussian	9990000000.000000	9990000000.000000
110	1	1045.775957	2875.381378	     -1.00	   2104.34	   1083.71	      2.13	      1.84	     37.31	     32.20	40.30	 4.075e+01	    -10.27	0	Gaussian	9990000000.000000	9990000000.000000
111	1	1052.279291	3121.950734	     -1.00	   2785.29	   1279.08	      2.01	      1.79	     35.13	     31.35	-20.88	 5.430e+01	    -10.26	0	Gaussian	9990000000.000000	9990000000.000000
112	1	1047.940608	3269.199663	     -1.00	   1845.33	    732.19	      2.25	      1.51	     39.32	     26.38	43.56	 4.396e+01	    -10.25	0	Gaussian	9990000000.000000	9990000000.000000
113	1	1040.570922	3223.083780	     -1.00	   3191.07	   3949.68	      2.04	      1.68	     35.64	     29.41	52.37	 5.475e+01	    -10.24	0	Gaussian	9990000000.000000	9990000000.000000
114	1	1042.101408	3125.440280	     -1.00	   2065.82	   3922.38	      1.98	      1.78	     34.68	     31.11	-57.03	 4.645e+01	    -10.24	0	Gaussian	9990000000.000000	9990000000.000000
115	1	1043.302099	2340.718419	     -1.00	   2070.53	   1918.60	      2.45	      1.89	     42.90	     33.11	7.40	 4.803e+01	    -10.22	0	Gaussian	9990000000.000000	9990000000.000000
116	1	1039.846884	3113.585683	     -1.00	   1880.18	   3035.03	      1.86	      1.86	     32.55	     32.55	-35.57	 7.325e+01	    -10.22	0	Gaussian	9990000000.000000	9990000000.000000
117	1	1059.060368	3276.899955	     -1.00	   1497.78	   3618.23	      1.81	      1.81	     31.69	     31.69	51.92	 1.465e+02	    -10.21	0	Gaussian	9990000000.000000	9990000000.000000
118	1	1037.551813	2697.025653	     -1.00	    429.49	   3615.02	      2.03	      1.96	     35.53	     34.33	45.11	 5.717e+01	    -10.21	0	Gaussian	9990000000.000000	9990000000.000000
119	1	1040.278470	2588.135834	     -1.00	   5139.63	   2083.28	      2.71	      1.52	     47.49	     26.63	11.07	 5.977e+01	    -10.21	0	Gaussian	9990000000.000000	9990000000.000000
120	1	1043.491052	3051.637593	     -1.00	   1420.64	   2089.16	      1.91	      1.84	     33.37	     32.13	2.99	 4.476e+01	    -10.21	0	Gaussian	9990000000.000000	9990000000.000000
121	1	1049.871203	3967.147077	     -1.00	   2364.77	   1169.74	      1.91	      1.39	     33.40	     24.40	41.27	 5.096e+01	    -10.19	0	Gaussian	9990000000.000000	9990000000.000000
122	1	1044.353701	3389.011842	     -1.00	   1279.07	    197.94	      2.14	      1.45	     37.47	     25.44	41.37	 5.031e+01	    -10.19	0	Gaussian	9990000000.000000	9990000000.000000
123	1	1039.792438	2334.987053	     -1.00	   3308.59	    384.56	      2.25	      2.00	     39.46	     35.02	82.96	 2.970e+01	    -10.19	0	Gaussian	9990000000.000000	9990000000.000000
124	1	1047.411646	4424.435621	     -1.00	   4309.76	   2088.84	      1.92	      1.24	     33.55	     21.71	42.42	 3.328e+01	    -10.19	0	Gaussian	9990000000.000000	9990000000.000000
125	1	1045.512028	3295.503103	     -1.00	   3724.81	   2917.95	      1.78	      1.78	     31.16	     31.16	-88.44	 6.336e+01	    -10.18	0	Gaussian	9990000000.000000	9990000000.000000
126	1	1048.992289	2890.513360	     -1.00	   2779.07	   2759.68	      2.05	      1.72	     35.94	     30.12	19.42	 6.219e+01	    -10.16	0	Gaussian	9990000000.000000	9990000000.000000
127	1	1045.510123	2465.352537	     -1.00	   1483.57	   1191.27	      2.12	      1.94	     37.16	     34.01	19.78	 2.492e+01	    -10.15	0	Gaussian	9990000000.000000	9990000000.000000
128	1	1055.231463	2722.914266	     -1.00	   2939.38	   1392.67	      2.06	      1.81	     36.02	     31.63	39.18	 4.723e+01	    -10.15	0	Gaussian	9990000000.000000	9990000000.000000
129	1	1049.684677	4359.660309	     -1.00	   3832.68	   2963.82	      1.87	      1.23	     32.70	     21.44	34.69	 4.285e+01	    -10.13	0	Gaussian	9990000000.000000	9990000000.000000
130	1	1046.856928	3452.925066	     -1.00	   3071.33	   4032.68	      1.89	      1.53	     33.05	     26.73	-43.78	 6.917e+01	    -10.13	0	Gaussian	9990000000.000000	9990000000.000000
131	1	1046.882105	2999.735087	     -1.00	   2214.78	    881.95	      2.19	      1.52	     38.29	     26.54	42.79	 5.578e+01	    -10.13	0	Gaussian	9990000000.000000	9990000000.000000
132	1	1044.451073	2583.993558	     -1.00	   4624.62	   1471.59	      2.04	      1.88	     35.75	     32.87	27.90	 2.873e+01	    -10.13	0	Gaussian	9990000000.000000	9990000000.000000
133	1	1048.121008	3023.730793	     -1.00	   2268.82	   3121.33	      1.96	      1.64	     34.37	     28.72	-43.94	 3.820e+01	    -10.11	0	Gaussian	9990000000.000000	9990000000.000000
134	1	1042.402722	2316.279597	     -1.00	   3495.18	    403.87	      2.15	      1.96	     37.61	     34.23	78.71	 3.193e+01	    -10.11	0	Gaussian	9990000000.000000	9990000000.000000
135	1	1039.567233	2351.396636	     -1.00	   1221.86	   1134.99	      2.03	      2.03	     35.60	     35.60	-75.20	 4.659e+01	    -10.11	0	Gaussian	9990000000.000000	9990000000.000000
136	1	1042.456268	2735.274697	     -1.00	   4302.02	   3103.72	      1.88	      1.88	     32.99	     32.99	56.37	 5.172e+01	    -10.10	0	Gaussian	9990000000.000000	9990000000.000000
137	1	1041.451286	3369.777172	     -1.00	   2254.94	   3875.93	      2.13	      1.35	     37.30	     23.66	46.20	 4.457e+01	    -10.10	0	Gaussian	9990000000.000000	9990000000.000000
138	1	1058.548971	3222.240352	     -1.00	   2978.69	   2109.75	      1.89	      1.59	     33.01	     27.90	24.55	 8.898e+01	    -10.10	0	Gaussian	9990000000.000000	9990000000.000000
139	1	1042.095882	2666.111590	     -1.00	   2495.71	   3802.44	      1.91	      1.90	     33.39	     33.21	-12.51	 2.913e+01	    -10.10	0	Gaussian	9990000000.000000	9990000000.000000
140	1	1050.493869	3286.108312	     -1.00	   2826.21	    909.14	      2.11	      1.38	     36.88	     24.23	42.37	 4.312e+01	    -10.09	0	Gaussian	9990000000.000000	9990000000.000000
141	1	1045.784912	2635.548801	     -1.00	   4338.86	   2680.80	      1.90	      1.90	     33.26	     33.26	46.68	 4.983e+01	    -10.08	0	Gaussian	9990000000.000000	9990000000.000000
142	1	1038.806092	2429.081942	     -1.00	    163.71	   1623.88	      2.18	      1.79	     38.12	     31.31	-8.86	 3.692e+01	    -10.08	0	Gaussian	9990000000.000000	9990000000.000000
143	1	1048.809315	3926.965987	     -1.00	   3623.97	   1247.04	      1.95	      1.23	     34.06	     21.59	44.66	 3.555e+01	    -10.07	0	Gaussian	9990000000.000000	9990000000.000000
