# 1616 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
196	1	1051.312540	2450.801117	     -1.00	   2431.63	    712.66	      1.93	      1.49	     33.81	     26.03	42.08	 2.972e+01	     -9.75	0	Gaussian	9990000000.000000	9990000000.000000
197	1	1048.398684	2143.458513	     -1.00	   4204.37	     73.58	      2.17	      1.51	     37.90	     26.47	-46.47	 3.435e+01	     -9.75	0	Gaussian	9990000000.000000	9990000000.000000
198	1	1050.469941	2572.712600	     -1.00	   5207.53	   3742.20	      1.89	      1.44	     32.99	     25.21	32.41	 4.233e+01	     -9.75	0	Gaussian	9990000000.000000	9990000000.000000
199	1	1056.796554	2636.845100	     -1.00	   4209.26	   2265.04	      1.62	      1.62	     28.32	     28.32	48.57	 8.095e+01	     -9.73	0	Gaussian	9990000000.000000	9990000000.000000
200	1	1048.742864	1953.396225	     -1.00	   1154.68	   1764.11	      2.07	      1.70	     36.22	     29.83	7.64	 3.893e+01	     -9.73	0	Gaussian	9990000000.000000	9990000000.000000
201	1	1046.135762	1600.960695	     -1.00	   4504.42	    410.57	      2.19	      1.97	     38.28	     34.42	-58.24	 3.342e+01	     -9.73	0	Gaussian	9990000000.000000	9990000000.000000
202	1	1046.979499	840.158499	     -1.00	   2623.90	    179.24	      3.85	      2.09	     67.47	     36.52	-18.67	 4.771e+01	     -9.71	0	Gaussian	9990000000.000000	9990000000.000000
203	1	1057.660696	3439.245529	     -1.00	   2717.93	    600.90	      1.68	      1.17	     29.35	     20.54	44.97	 4.774e+01	     -9.71	0	Gaussian	9990000000.000000	9990000000.000000
204	1	1046.413162	2178.044731	     -1.00	   5037.03	   3957.58	      1.89	      1.63	     33.15	     28.51	37.43	 4.270e+01	     -9.70	0	Gaussian	9990000000.000000	9990000000.000000
205	1	1046.300057	2140.477514	     -1.00	    878.42	   2520.00	      2.11	      1.48	     37.00	     25.97	-16.74	 4.198e+01	     -9.70	0	Gaussian	9990000000.000000	9990000000.000000
206	1	1044.913098	2455.609107	     -1.00	   1055.92	    154.54	      1.71	      1.59	     29.91	     27.89	-39.73	 5.204e+01	     -9.70	0	Gaussian	9990000000.000000	9990000000.000000
207	1	1051.423898	3009.478599	     -1.00	   2819.70	   3628.22	      1.63	      1.37	     28.49	     23.90	-39.15	 3.713e+01	     -9.70	0	Gaussian	9990000000.000000	9990000000.000000
208	1	1047.245390	2041.047088	     -1.00	   1379.10	   2366.39	      1.99	      1.65	     34.80	     28.79	2.13	 3.439e+01	     -9.70	0	Gaussian	9990000000.000000	9990000000.000000
209	1	1055.624477	1475.867072	     -1.00	   2412.70	    596.67	      2.21	      2.04	     38.71	     35.71	34.74	 3.709e+01	     -9.69	0	Gaussian	9990000000.000000	9990000000.000000
210	1	1047.294409	1869.026013	     -1.00	   3525.37	   3405.68	      2.03	      1.74	     35.47	     30.44	81.06	 5.037e+01	     -9.68	0	Gaussian	9990000000.000000	9990000000.000000
211	1	1047.393240	2241.486772	     -1.00	   5000.52	   3357.64	      1.71	      1.71	     29.93	     29.93	-69.77	 5.616e+01	     -9.68	0	Gaussian	9990000000.000000	9990000000.000000
212	1	1055.792240	2597.795312	     -1.00	   2305.85	   1136.40	      1.68	      1.49	     29.46	     26.12	-56.43	 3.601e+01	     -9.67	0	Gaussian	9990000000.000000	9990000000.000000
213	1	1045.159137	2643.285104	     -1.00	    877.79	     80.40	      1.70	      1.43	     29.71	     25.05	-60.80	 4.698e+01	     -9.65	0	Gaussian	9990000000.000000	9990000000.000000
214	1	1050.513551	2712.708607	     -1.00	   2902.90	   1163.44	      1.54	      1.54	     26.90	     26.90	2.14	 5.570e+01	     -9.65	0	Gaussian	9990000000.000000	9990000000.000000
215	1	1052.773830	2180.020859	     -1.00	   3858.69	    596.00	      1.83	      1.61	     31.95	     28.17	62.47	 5.575e+01	     -9.65	0	Gaussian	9990000000.000000	9990000000.000000
216	1	1052.215525	2558.589478	     -1.00	   2597.10	    890.25	      1.85	      1.34	     32.46	     23.49	47.60	 3.683e+01	     -9.65	0	Gaussian	9990000000.000000	9990000000.000000
217	1	1045.896559	2283.354647	     -1.00	    685.64	   1406.89	      1.73	      1.60	     30.21	     27.96	13.93	 3.800e+01	     -9.63	0	Gaussian	9990000000.000000	9990000000.000000
218	1	1050.073775	2271.356309	     -1.00	   1515.04	   1410.02	      1.66	      1.66	     29.13	     29.13	-50.50	 4.053e+01	     -9.63	0	Gaussian	9990000000.000000	9990000000.000000
219	1	1047.061565	1596.110188	     -1.00	   3612.94	    110.81	      2.37	      1.66	     41.43	     29.11	-85.24	 2.869e+01	     -9.63	0	Gaussian	9990000000.000000	9990000000.000000
220	1	1062.195314	1919.579610	     -1.00	   4004.81	    364.91	      2.17	      1.50	     38.04	     26.33	-48.92	 9.234e+01	     -9.63	0	Gaussian	9990000000.000000	9990000000.000000
221	1	1048.535420	2158.444853	     -1.00	   2208.46	   3551.01	      1.85	      1.57	     32.33	     27.53	51.13	 5.575e+01	     -9.63	0	Gaussian	9990000000.000000	9990000000.000000
222	1	1044.648175	1587.990608	     -1.00	   1308.62	   3210.61	      2.18	      1.81	     38.11	     31.71	-15.45	 3.642e+01	     -9.63	0	Gaussian	9990000000.000000	9990000000.000000
223	1	1048.025672	2692.926419	     -1.00	   1085.87	   2774.90	      1.84	      1.27	     32.23	     22.15	5.22	 3.769e+01	     -9.62	0	Gaussian	9990000000.000000	9990000000.000000
224	1	1048.139790	1870.568307	     -1.00	   1603.44	   1439.13	      1.89	      1.76	     33.14	     30.80	-20.42	 4.034e+01	     -9.62	0	Gaussian	9990000000.000000	9990000000.000000
225	1	1047.831904	1899.455565	     -1.00	   1945.13	   1757.54	      1.94	      1.68	     33.97	     29.33	-7.39	 5.361e+01	     -9.61	0	Gaussian	9990000000.000000	9990000000.000000
226	1	1048.837517	1705.730692	     -1.00	   2252.14	    517.42	      2.26	      1.59	     39.61	     27.88	53.86	 3.099e+01	     -9.61	0	Gaussian	9990000000.000000	9990000000.000000
227	1	1050.834313	1071.188913	     -1.00	   3778.99	      7.33	      2.58	      2.21	     45.09	     38.65	-65.62	 2.630e+01	     -9.60	0	Gaussian	9990000000.000000	9990000000.000000
228	1	1050.889569	2203.406890	     -1.00	   3356.21	    704.10	      1.93	      1.43	     33.76	     25.08	-64.65	 5.424e+01	     -9.60	0	Gaussian	9990000000.000000	9990000000.000000
229	1	1051.853097	1899.396193	     -1.00	   2762.97	   1034.65	      1.79	      1.79	     31.33	     31.33	14.02	 4.519e+01	     -9.60	0	Gaussian	9990000000.000000	9990000000.000000
230	1	1050.364712	2642.302025	     -1.00	   2509.03	   2268.23	      1.74	      1.32	     30.49	     23.06	26.27	 5.476e+01	     -9.59	0	Gaussian	9990000000.000000	9990000000.000000
231	1	1045.494662	1704.957583	     -1.00	   1111.56	   3242.54	      2.32	      1.53	     40.56	     26.83	-47.07	 3.093e+01	     -9.59	0	Gaussian	9990000000.000000	9990000000.000000
232	1	1044.756973	2683.776676	     -1.00	   4676.33	   3899.30	      1.91	      1.18	     33.38	     20.66	44.36	 3.166e+01	     -9.59	0	Gaussian	9990000000.000000	9990000000.000000
233	1	1054.058102	2654.346977	     -1.00	   3354.96	   1540.26	      1.79	      1.26	     31.30	     22.09	44.60	 5.676e+01	     -9.58	0	Gaussian	9990000000.000000	9990000000.000000
234	1	1051.216300	2169.559506	     -1.00	   2514.39	    809.33	      1.95	      1.41	     34.18	     24.73	37.60	 3.395e+01	     -9.58	0	Gaussian	9990000000.000000	9990000000.000000
235	1	1049.704328	1910.559955	     -1.00	   2050.17	    445.08	      1.77	      1.77	     30.98	     30.98	-30.82	 4.271e+01	     -9.58	0	Gaussian	9990000000.000000	9990000000.000000
