# 7248 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	1150.189720	30541.806842	     -1.00	   3181.81	   2543.02	      3.18	      2.85	     55.58	     49.86	-13.58	 1.761e+02	    -13.66	1	Gaussian	9990000000.000000	9990000000.000000
2	1	1096.101062	22757.114192	     -1.00	   3530.89	    277.65	      3.33	      3.14	     58.26	     54.98	19.01	 4.444e+02	    -13.63	1	Gaussian	9990000000.000000	9990000000.000000
3	1	1059.680181	22601.568885	     -1.00	   2517.00	   1522.00	      3.19	      3.19	     55.76	     55.76	50.37	 6.493e+02	    -13.54	1	Gaussian	9990000000.000000	9990000000.000000
4	1	1070.218610	20825.078520	     -1.00	   1163.15	   2569.78	      3.44	      3.18	     60.18	     55.75	-32.46	 6.071e+02	    -13.53	1	Gaussian	9990000000.000000	9990000000.000000
5	1	1081.052520	18514.879176	     -1.00	   4601.12	   1238.30	      2.90	      2.44	     50.71	     42.64	-17.54	 3.264e+02	    -12.93	0	Gaussian	9990000000.000000	9990000000.000000
6	1	1085.342329	16240.527027	     -1.00	   1416.42	    472.04	      2.68	      2.52	     46.92	     44.14	16.64	 1.897e+02	    -12.74	0	Gaussian	9990000000.000000	9990000000.000000
7	1	1059.365875	20650.159850	     -1.00	   4040.53	   2360.05	      2.21	      2.21	     38.65	     38.65	-34.87	 4.065e+02	    -12.64	0	Gaussian	9990000000.000000	9990000000.000000
8	1	1090.597529	18164.866651	     -1.00	   5048.14	   2892.42	      2.96	      1.84	     51.74	     32.16	20.45	 2.949e+02	    -12.62	0	Gaussian	9990000000.000000	9990000000.000000
9	1	1110.310990	20286.222847	     -1.00	   2211.81	   2817.96	      2.16	      2.16	     37.89	     37.89	-55.51	 3.952e+02	    -12.58	0	Gaussian	9990000000.000000	9990000000.000000
10	1	1092.269618	19276.320632	     -1.00	   4657.61	   1525.94	      2.50	      1.91	     43.80	     33.35	3.93	 2.419e+02	    -12.54	0	Gaussian	9990000000.000000	9990000000.000000
11	1	1071.462245	18651.412608	     -1.00	   3821.19	   1778.13	      2.13	      2.13	     37.27	     37.27	-65.32	 3.734e+02	    -12.45	0	Gaussian	9990000000.000000	9990000000.000000
12	1	1079.492530	18714.593402	     -1.00	   2276.99	   3013.12	      2.18	      1.98	     38.20	     34.59	-38.11	 2.347e+02	    -12.40	0	Gaussian	9990000000.000000	9990000000.000000
13	1	1094.363355	13119.689268	     -1.00	   4857.46	    602.63	      2.81	      2.15	     49.11	     37.69	-33.47	 2.353e+02	    -12.38	0	Gaussian	9990000000.000000	9990000000.000000
14	1	1096.381281	12940.748827	     -1.00	   5349.77	   3789.18	      2.54	      2.05	     44.51	     35.82	29.86	 2.175e+02	    -12.21	0	Gaussian	9990000000.000000	9990000000.000000
15	1	1091.545544	16191.405972	     -1.00	   3534.93	    805.38	      2.16	      1.92	     37.82	     33.61	-52.94	 2.420e+02	    -12.20	0	Gaussian	9990000000.000000	9990000000.000000
16	1	1071.719275	15674.457828	     -1.00	   3774.68	   3053.20	      2.10	      1.96	     36.82	     34.31	14.44	 1.461e+02	    -12.16	0	Gaussian	9990000000.000000	9990000000.000000
17	1	1058.053606	13336.896958	     -1.00	   4002.23	   3112.55	      2.16	      2.07	     37.82	     36.26	37.19	 1.986e+02	    -12.08	0	Gaussian	9990000000.000000	9990000000.000000
18	1	1073.699564	13140.310647	     -1.00	   2341.76	   1073.09	      2.21	      2.00	     38.66	     35.08	25.54	 1.859e+02	    -12.05	0	Gaussian	9990000000.000000	9990000000.000000
19	1	1085.877539	13107.618952	     -1.00	   3000.24	    517.84	      2.20	      1.87	     38.56	     32.75	-86.05	 2.523e+02	    -11.97	0	Gaussian	9990000000.000000	9990000000.000000
20	1	1063.919459	9495.512217	     -1.00	   2205.95	    822.16	      2.36	      2.36	     41.25	     41.25	-81.28	 1.102e+02	    -11.94	0	Gaussian	9990000000.000000	9990000000.000000
21	1	1054.813852	12679.867187	     -1.00	   3429.81	   2729.37	      2.11	      1.96	     36.98	     34.27	17.49	 2.042e+02	    -11.94	0	Gaussian	9990000000.000000	9990000000.000000
22	1	1064.997331	8241.543980	     -1.00	   1463.37	   1184.99	      2.50	      2.50	     43.76	     43.76	-34.51	 1.050e+02	    -11.92	0	Gaussian	9990000000.000000	9990000000.000000
23	1	1073.810756	17886.473654	     -1.00	   3611.13	   2400.82	      1.93	      1.48	     33.83	     25.97	-52.55	 1.615e+02	    -11.91	0	Gaussian	9990000000.000000	9990000000.000000
24	1	1076.784942	9816.125460	     -1.00	   1997.13	    829.91	      2.27	      2.27	     39.79	     39.79	-23.48	 2.154e+02	    -11.90	0	Gaussian	9990000000.000000	9990000000.000000
25	1	1108.056348	12406.809604	     -1.00	    957.69	   3676.29	      2.23	      1.83	     39.05	     32.08	-50.70	 2.091e+02	    -11.90	0	Gaussian	9990000000.000000	9990000000.000000
26	1	1068.237284	9090.543768	     -1.00	   4265.88	   1343.96	      2.89	      1.89	     50.56	     33.02	-48.63	 1.858e+02	    -11.87	0	Gaussian	9990000000.000000	9990000000.000000
27	1	1075.266461	12404.149699	     -1.00	   4534.80	   2441.77	      2.27	      1.57	     39.65	     27.49	40.35	 1.160e+02	    -11.75	0	Gaussian	9990000000.000000	9990000000.000000
28	1	1060.074194	8396.608873	     -1.00	   2200.62	   2833.34	      2.40	      2.18	     41.97	     38.11	-18.69	 6.976e+01	    -11.74	0	Gaussian	9990000000.000000	9990000000.000000
29	1	1069.293763	12005.251442	     -1.00	   2761.65	   3264.80	      2.04	      1.78	     35.77	     31.10	35.33	 1.471e+02	    -11.73	0	Gaussian	9990000000.000000	9990000000.000000
30	1	1063.615802	6939.488896	     -1.00	   1606.59	    880.24	      2.60	      2.31	     45.56	     40.49	27.77	 1.026e+02	    -11.69	0	Gaussian	9990000000.000000	9990000000.000000
31	1	1080.017355	16711.631248	     -1.00	   3504.74	   2325.16	      1.81	      1.34	     31.64	     23.52	-39.45	 1.623e+02	    -11.66	0	Gaussian	9990000000.000000	9990000000.000000
32	1	1070.840231	8123.011703	     -1.00	   1015.17	   2669.89	      2.51	      1.98	     43.88	     34.66	1.96	 1.270e+02	    -11.65	0	Gaussian	9990000000.000000	9990000000.000000
33	1	1062.561498	6886.978560	     -1.00	   3563.56	    365.06	      2.57	      2.27	     45.01	     39.68	-76.66	 1.263e+02	    -11.64	0	Gaussian	9990000000.000000	9990000000.000000
34	1	1073.053855	7861.110445	     -1.00	   5414.40	   1472.76	      2.72	      1.84	     47.67	     32.20	2.84	 1.176e+02	    -11.62	0	Gaussian	9990000000.000000	9990000000.000000
35	1	1057.754237	6470.083875	     -1.00	   2368.09	    443.79	      2.46	      2.46	     43.06	     43.06	-11.32	 1.020e+02	    -11.62	0	Gaussian	9990000000.000000	9990000000.000000
36	1	1081.629256	8525.506392	     -1.00	    948.79	    977.74	      2.40	      1.83	     41.96	     32.06	39.69	 1.533e+02	    -11.57	0	Gaussian	9990000000.000000	9990000000.000000
37	1	1073.600267	8471.517197	     -1.00	   1812.37	   3533.60	      2.39	      1.78	     41.76	     31.07	-47.41	 1.177e+02	    -11.52	0	Gaussian	9990000000.000000	9990000000.000000
38	1	1068.420714	6582.354169	     -1.00	   5409.05	   1874.19	      2.72	      1.99	     47.66	     34.77	2.63	 1.017e+02	    -11.51	0	Gaussian	9990000000.000000	9990000000.000000
39	1	1058.746487	5815.838471	     -1.00	   1249.55	   1245.47	      2.60	      2.29	     45.46	     40.05	15.90	 9.232e+01	    -11.48	0	Gaussian	9990000000.000000	9990000000.000000
40	1	1077.777438	7982.058420	     -1.00	    936.93	    189.92	      2.27	      1.89	     39.66	     33.13	26.96	 1.518e+02	    -11.47	0	Gaussian	9990000000.000000	9990000000.000000
41	1	1070.574356	6588.407304	     -1.00	    269.98	    385.84	      2.51	      2.02	     43.89	     35.30	-23.30	 1.174e+02	    -11.44	0	Gaussian	9990000000.000000	9990000000.000000
42	1	1062.999807	6617.510587	     -1.00	   4661.27	   3492.51	      2.80	      1.79	     48.96	     31.35	41.87	 9.233e+01	    -11.44	0	Gaussian	9990000000.000000	9990000000.000000
43	1	1059.808677	5967.161980	     -1.00	   1549.89	   1565.49	      2.60	      2.11	     45.55	     36.86	15.42	 7.315e+01	    -11.42	0	Gaussian	9990000000.000000	9990000000.000000
44	1	1062.422779	7944.030386	     -1.00	   2314.14	   1542.77	      2.28	      1.80	     39.86	     31.54	18.38	 1.533e+02	    -11.42	0	Gaussian	9990000000.000000	9990000000.000000
45	1	1062.247668	5732.368534	     -1.00	   4841.51	   3045.38	      2.77	      1.98	     48.57	     34.66	16.18	 7.976e+01	    -11.38	0	Gaussian	9990000000.000000	9990000000.000000
46	1	1065.580419	6206.369173	     -1.00	   5396.43	   2482.09	      2.87	      1.76	     50.23	     30.80	12.83	 1.046e+02	    -11.38	0	Gaussian	9990000000.000000	9990000000.000000
47	1	1064.019635	4709.979612	     -1.00	   5166.04	   1125.51	      2.93	      2.24	     51.35	     39.26	-16.42	 1.005e+02	    -11.36	0	Gaussian	9990000000.000000	9990000000.000000
48	1	1056.595596	5509.481888	     -1.00	   2366.73	    862.52	      2.49	      2.25	     43.55	     39.37	62.31	 9.293e+01	    -11.36	0	Gaussian	9990000000.000000	9990000000.000000
49	1	1060.425693	4854.040697	     -1.00	   1860.50	    650.53	      2.65	      2.36	     46.44	     41.34	55.79	 9.374e+01	    -11.34	0	Gaussian	9990000000.000000	9990000000.000000
50	1	1071.491395	9925.528933	     -1.00	   3852.30	   2785.18	      1.93	      1.56	     33.86	     27.37	35.86	 1.098e+02	    -11.33	0	Gaussian	9990000000.000000	9990000000.000000
51	1	1072.764186	6664.261542	     -1.00	    833.02	   2521.30	      2.33	      1.93	     40.76	     33.70	-27.42	 1.694e+02	    -11.32	0	Gaussian	9990000000.000000	9990000000.000000
52	1	1069.753354	6021.603685	     -1.00	    691.85	   2063.50	      2.50	      1.98	     43.73	     34.61	2.91	 1.004e+02	    -11.32	0	Gaussian	9990000000.000000	9990000000.000000
53	1	1055.921035	6327.190382	     -1.00	   3666.87	   3650.18	      2.36	      1.87	     41.37	     32.65	55.76	 8.785e+01	    -11.25	0	Gaussian	9990000000.000000	9990000000.000000
54	1	1065.536778	9723.023907	     -1.00	   3244.85	   1839.06	      1.93	      1.45	     33.70	     25.31	-31.10	 1.009e+02	    -11.22	0	Gaussian	9990000000.000000	9990000000.000000
55	1	1072.173944	8304.564479	     -1.00	   3597.99	   2558.70	      2.00	      1.62	     35.03	     28.27	45.94	 1.532e+02	    -11.21	0	Gaussian	9990000000.000000	9990000000.000000
56	1	1062.380826	4141.101023	     -1.00	   1152.95	   3706.94	      4.00	      1.62	     69.95	     28.37	-45.57	 1.257e+02	    -11.21	0	Gaussian	9990000000.000000	9990000000.000000
57	1	1062.771785	6856.684107	     -1.00	   2726.95	   1161.46	      1.99	      1.96	     34.79	     34.28	79.21	 1.073e+02	    -11.20	0	Gaussian	9990000000.000000	9990000000.000000
58	1	1061.971740	6035.096077	     -1.00	   3143.67	   3570.13	      2.13	      2.02	     37.33	     35.36	-10.02	 9.419e+01	    -11.17	0	Gaussian	9990000000.000000	9990000000.000000
59	1	1055.543746	4340.343035	     -1.00	   3868.65	    186.77	      2.64	      2.25	     46.28	     39.33	-73.44	 5.836e+01	    -11.16	0	Gaussian	9990000000.000000	9990000000.000000
60	1	1062.679426	6896.288433	     -1.00	   2907.89	   2811.77	      2.11	      1.76	     36.98	     30.88	-37.90	 1.021e+02	    -11.16	0	Gaussian	9990000000.000000	9990000000.000000
61	1	1061.777921	5769.138527	     -1.00	   1453.48	   2928.10	      2.22	      1.97	     38.89	     34.56	1.78	 8.105e+01	    -11.14	0	Gaussian	9990000000.000000	9990000000.000000
62	1	1064.949734	6542.284573	     -1.00	   4686.08	   3047.01	      2.38	      1.60	     41.74	     28.08	44.25	 7.848e+01	    -11.13	0	Gaussian	9990000000.000000	9990000000.000000
63	1	1057.579816	4154.366890	     -1.00	   1290.92	   1629.29	      2.64	      2.23	     46.19	     39.01	15.63	 7.601e+01	    -11.11	0	Gaussian	9990000000.000000	9990000000.000000
64	1	1065.345105	8540.312639	     -1.00	   2801.07	   3320.96	      1.98	      1.43	     34.68	     25.06	-41.52	 8.329e+01	    -11.10	0	Gaussian	9990000000.000000	9990000000.000000
65	1	1056.220131	6176.503443	     -1.00	   2659.90	   3351.85	      2.14	      1.79	     37.38	     31.31	-54.69	 9.301e+01	    -11.07	0	Gaussian	9990000000.000000	9990000000.000000
66	1	1062.171140	5307.478873	     -1.00	   3641.21	   3015.48	      2.11	      2.08	     37.01	     36.42	-6.04	 8.977e+01	    -11.06	0	Gaussian	9990000000.000000	9990000000.000000
67	1	1050.942769	3515.829552	     -1.00	   4384.76	   3574.85	      2.64	      2.49	     46.22	     43.64	20.98	 3.726e+01	    -11.05	0	Gaussian	9990000000.000000	9990000000.000000
68	1	1051.845741	3431.908418	     -1.00	   1112.63	   1188.52	      2.75	      2.42	     48.11	     42.32	21.31	 5.791e+01	    -11.03	0	Gaussian	9990000000.000000	9990000000.000000
69	1	1064.680358	9324.249644	     -1.00	   3363.97	   3070.97	      1.90	      1.28	     33.32	     22.48	39.41	 6.294e+01	    -11.03	0	Gaussian	9990000000.000000	9990000000.000000
70	1	1058.849229	5053.736532	     -1.00	   2578.11	    962.87	      2.33	      1.90	     40.75	     33.19	43.84	 8.946e+01	    -11.01	0	Gaussian	9990000000.000000	9990000000.000000
71	1	1073.010018	6791.670362	     -1.00	   2360.61	   1615.90	      1.99	      1.65	     34.80	     28.80	16.52	 9.044e+01	    -11.00	0	Gaussian	9990000000.000000	9990000000.000000
72	1	1067.697373	5050.190019	     -1.00	     84.40	    819.92	      2.36	      1.86	     41.28	     32.63	-11.20	 1.004e+02	    -11.00	0	Gaussian	9990000000.000000	9990000000.000000
73	1	1069.970504	5763.534111	     -1.00	    894.88	   2123.30	      2.19	      1.75	     38.40	     30.68	-65.97	 1.106e+02	    -11.00	0	Gaussian	9990000000.000000	9990000000.000000
74	1	1067.823812	7424.117871	     -1.00	   2504.82	   2623.74	      1.91	      1.51	     33.49	     26.40	41.20	 9.915e+01	    -10.96	0	Gaussian	9990000000.000000	9990000000.000000
75	1	1057.830890	3574.572817	     -1.00	   1390.92	    878.28	      2.61	      2.26	     45.64	     39.57	36.03	 5.555e+01	    -10.95	0	Gaussian	9990000000.000000	9990000000.000000
76	1	1057.252438	3577.367446	     -1.00	   2224.03	    175.16	      2.70	      2.18	     47.25	     38.12	56.40	 6.108e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
77	1	1051.680823	3515.074011	     -1.00	   4474.62	   3568.60	      2.57	      2.33	     44.97	     40.70	17.74	 4.470e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
78	1	1061.531194	5658.207771	     -1.00	   2292.01	   2582.35	      2.11	      1.75	     36.85	     30.61	-20.35	 1.287e+02	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
79	1	1061.403180	5172.138959	     -1.00	   1701.17	   2649.06	      2.18	      1.82	     38.23	     31.91	-32.06	 7.686e+01	    -10.92	0	Gaussian	9990000000.000000	9990000000.000000
80	1	1061.455457	5859.364275	     -1.00	   3790.17	   2437.40	      1.87	      1.87	     32.64	     32.64	-4.82	 7.599e+01	    -10.91	0	Gaussian	9990000000.000000	9990000000.000000
81	1	1067.509906	3907.068651	     -1.00	   5601.28	   2058.00	      2.24	      2.24	     39.25	     39.25	-67.06	 8.968e+01	    -10.87	0	Gaussian	9990000000.000000	9990000000.000000
82	1	1061.019123	4513.502293	     -1.00	   2806.15	    759.76	      2.13	      2.00	     37.33	     35.08	-74.47	 7.315e+01	    -10.85	0	Gaussian	9990000000.000000	9990000000.000000
83	1	1057.792160	3833.387212	     -1.00	   5627.48	   2080.84	      2.70	      1.85	     47.28	     32.40	16.31	 5.769e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
84	1	1060.253374	6172.678933	     -1.00	   3718.37	   2519.89	      1.89	      1.64	     33.06	     28.73	-13.86	 8.143e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
85	1	1057.295989	3825.560630	     -1.00	   4827.64	   3784.48	      2.24	      2.24	     39.14	     39.14	-64.96	 9.987e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
86	1	1053.718630	3153.534871	     -1.00	   1458.26	    719.14	      2.76	      2.16	     48.26	     37.85	39.22	 5.537e+01	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
87	1	1063.912546	5869.260581	     -1.00	    776.01	   3730.06	      2.13	      1.50	     37.25	     26.32	-48.06	 8.896e+01	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
88	1	1055.224455	3170.696740	     -1.00	   5119.64	   1021.63	      2.73	      2.15	     47.70	     37.71	-1.17	 4.908e+01	    -10.81	0	Gaussian	9990000000.000000	9990000000.000000
89	1	1060.059879	5138.564276	     -1.00	   2536.00	   1675.20	      2.12	      1.69	     37.13	     29.66	43.16	 6.760e+01	    -10.80	0	Gaussian	9990000000.000000	9990000000.000000
90	1	1055.975824	3899.830216	     -1.00	   1471.13	   3113.33	      2.31	      2.04	     40.48	     35.67	-16.57	 9.764e+01	    -10.80	0	Gaussian	9990000000.000000	9990000000.000000
91	1	1061.236164	5867.938837	     -1.00	   3594.28	   3697.20	      2.05	      1.52	     35.97	     26.64	46.12	 8.095e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
92	1	1051.231707	3592.911549	     -1.00	   3625.57	   3379.47	      2.29	      2.21	     40.07	     38.67	71.71	 5.032e+01	    -10.78	0	Gaussian	9990000000.000000	9990000000.000000
93	1	1055.574766	2769.464962	     -1.00	    973.69	    706.22	      2.68	      2.40	     47.00	     42.08	-30.32	 4.825e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
94	1	1074.210246	6305.675486	     -1.00	   3169.72	   1608.17	      1.85	      1.52	     32.41	     26.68	-37.32	 8.589e+01	    -10.76	0	Gaussian	9990000000.000000	9990000000.000000
95	1	1065.529367	3887.453266	     -1.00	   2440.86	   1350.18	      2.28	      1.98	     39.95	     34.63	38.85	 7.050e+01	    -10.75	0	Gaussian	9990000000.000000	9990000000.000000
96	1	1052.034728	3008.888748	     -1.00	   1041.37	   1891.66	      2.71	      2.12	     47.47	     37.05	6.63	 6.884e+01	    -10.73	0	Gaussian	9990000000.000000	9990000000.000000
97	1	1058.778712	5163.873595	     -1.00	   3154.59	   2179.11	      1.95	      1.70	     34.12	     29.73	-11.34	 6.372e+01	    -10.72	0	Gaussian	9990000000.000000	9990000000.000000
98	1	1090.028215	4197.801392	     -1.00	   5807.15	   1494.18	      2.26	      1.78	     39.63	     31.16	19.66	 1.226e+02	    -10.71	0	Gaussian	9990000000.000000	9990000000.000000
99	1	1061.864741	7301.308613	     -1.00	   3853.96	   1936.98	      1.89	      1.22	     33.15	     21.42	47.04	 3.698e+01	    -10.71	0	Gaussian	9990000000.000000	9990000000.000000
100	1	1062.797989	3241.808960	     -1.00	   4109.06	    758.28	      2.30	      2.23	     40.29	     39.01	77.00	 5.910e+01	    -10.69	0	Gaussian	9990000000.000000	9990000000.000000
101	1	1047.884117	2040.134031	     -1.00	   1898.89	    322.92	      2.89	      2.70	     50.52	     47.27	66.71	 3.204e+01	    -10.64	0	Gaussian	9990000000.000000	9990000000.000000
102	1	1048.404179	2585.420675	     -1.00	   1758.58	   3956.62	      2.48	      2.48	     43.33	     43.33	-16.31	 4.912e+01	    -10.64	0	Gaussian	9990000000.000000	9990000000.000000
103	1	1056.871786	3011.031496	     -1.00	   4597.12	    941.14	      2.29	      2.29	     40.11	     40.11	54.07	 5.157e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
104	1	1056.563554	2929.401243	     -1.00	   4780.98	   1303.64	      2.53	      2.10	     44.30	     36.71	-86.43	 5.523e+01	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
105	1	1055.449583	2958.754992	     -1.00	   1841.10	   1169.42	      2.33	      2.23	     40.75	     39.10	10.36	 5.313e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
106	1	1051.542882	2137.144699	     -1.00	   1568.02	   1101.82	      2.95	      2.41	     51.68	     42.14	17.98	 2.975e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
107	1	1060.969605	3932.229321	     -1.00	    904.81	   3909.71	      2.18	      1.76	     38.18	     30.76	43.41	 7.919e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
108	1	1057.711964	3745.661593	     -1.00	   2184.94	   3795.57	      2.00	      2.00	     34.99	     34.99	9.25	 6.690e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
109	1	1062.856181	3520.872758	     -1.00	   2276.19	   1248.10	      2.19	      1.94	     38.26	     33.95	-22.31	 5.923e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
110	1	1057.057847	3124.895095	     -1.00	   4538.44	   2183.33	      2.56	      1.84	     44.78	     32.18	39.81	 3.181e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
111	1	1058.575002	3395.496571	     -1.00	   3111.55	   1153.95	      2.30	      1.87	     40.19	     32.73	5.81	 3.991e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
112	1	1061.646921	4601.407968	     -1.00	   2203.96	   2144.95	      2.08	      1.52	     36.38	     26.66	32.05	 4.960e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
113	1	1054.326512	2487.179956	     -1.00	   1203.16	   1245.68	      2.62	      2.23	     45.92	     39.03	14.37	 5.057e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
114	1	1050.739834	2016.942502	     -1.00	   1270.83	    764.69	      2.88	      2.50	     50.46	     43.78	14.63	 2.896e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
115	1	1050.908805	2291.543745	     -1.00	    930.06	   1587.66	      2.82	      2.25	     49.30	     39.36	20.82	 3.693e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
116	1	1050.300733	2488.683580	     -1.00	   1435.05	   3002.48	      2.64	      2.19	     46.13	     38.41	-25.11	 3.579e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
117	1	1072.138746	1722.615969	     -1.00	   1841.96	    613.43	      2.88	      2.88	     50.46	     50.46	-3.73	 8.270e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
118	1	1049.685907	2663.612370	     -1.00	   5118.63	    126.26	      2.73	      1.97	     47.79	     34.44	13.68	 4.300e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
119	1	1062.826950	4922.338593	     -1.00	   1903.86	   3136.21	      2.01	      1.44	     35.21	     25.24	-44.21	 7.017e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
120	1	1057.980933	2953.196090	     -1.00	   5581.97	   1995.06	      2.53	      1.91	     44.35	     33.36	15.47	 4.989e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
121	1	1054.222784	2623.586763	     -1.00	   4656.09	   1865.52	      2.68	      2.03	     46.83	     35.45	29.29	 2.979e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
122	1	1057.061258	3368.757400	     -1.00	   2340.34	   2012.16	      2.22	      1.90	     38.77	     33.24	-13.18	 5.732e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
123	1	1056.613868	2384.198136	     -1.00	   2285.59	    873.61	      2.52	      2.34	     44.07	     40.93	46.02	 4.136e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
124	1	1065.052086	5693.047560	     -1.00	   3344.18	   2805.87	      1.87	      1.32	     32.76	     23.03	-36.94	 5.228e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
125	1	1056.814291	3029.555235	     -1.00	    279.14	   2329.91	      2.14	      2.14	     37.49	     37.49	-66.49	 7.018e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
126	1	1058.959203	3812.114097	     -1.00	   2892.19	   3875.76	      2.03	      1.78	     35.57	     31.21	-57.85	 5.262e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
127	1	1057.474465	3737.821464	     -1.00	   3923.45	   2938.94	      2.03	      1.82	     35.55	     31.83	-4.22	 5.243e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
128	1	1052.743351	2932.935010	     -1.00	   4519.64	   2091.86	      2.40	      1.96	     41.93	     34.33	7.83	 4.402e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
129	1	1050.637168	2815.907552	     -1.00	   2287.28	   3531.59	      2.39	      2.02	     41.75	     35.43	76.68	 5.141e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
130	1	1049.479856	2173.537604	     -1.00	   1501.43	   3084.40	      2.75	      2.18	     48.18	     38.21	-45.71	 3.101e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
131	1	1050.931869	2198.698125	     -1.00	    951.16	   2170.65	      2.65	      2.23	     46.35	     38.95	2.96	 2.909e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
132	1	1063.437584	3429.253451	     -1.00	    560.23	    917.80	      2.17	      1.74	     38.00	     30.40	-35.68	 6.185e+01	    -10.41	0	Gaussian	9990000000.000000	9990000000.000000
133	1	1055.173802	2897.435141	     -1.00	   1605.10	   1945.85	      2.37	      1.87	     41.51	     32.76	15.80	 5.610e+01	    -10.41	0	Gaussian	9990000000.000000	9990000000.000000
134	1	1055.188826	2341.136221	     -1.00	    950.58	    473.89	      2.40	      2.29	     41.95	     40.08	-27.00	 5.009e+01	    -10.41	0	Gaussian	9990000000.000000	9990000000.000000
135	1	1048.558296	2052.035194	     -1.00	    832.16	    291.57	      2.64	      2.37	     46.17	     41.53	-30.07	 3.883e+01	    -10.41	0	Gaussian	9990000000.000000	9990000000.000000
136	1	1052.822950	2627.289016	     -1.00	   1304.97	   3128.04	      2.45	      1.96	     42.83	     34.25	24.49	 4.140e+01	    -10.39	0	Gaussian	9990000000.000000	9990000000.000000
137	1	1068.247947	2860.101498	     -1.00	   2539.47	   2064.23	      2.26	      1.95	     39.47	     34.13	11.16	 6.313e+01	    -10.38	0	Gaussian	9990000000.000000	9990000000.000000
138	1	1063.517946	5373.722608	     -1.00	   3453.92	   2842.06	      1.86	      1.25	     32.64	     21.96	-41.55	 4.309e+01	    -10.38	0	Gaussian	9990000000.000000	9990000000.000000
139	1	1055.447902	2406.530064	     -1.00	   5220.70	   2743.54	      2.92	      1.79	     51.03	     31.25	32.30	 3.960e+01	    -10.38	0	Gaussian	9990000000.000000	9990000000.000000
140	1	1058.435538	2460.791516	     -1.00	   4111.50	   1302.29	      2.33	      2.18	     40.79	     38.18	27.03	 3.409e+01	    -10.38	0	Gaussian	9990000000.000000	9990000000.000000
141	1	1046.966759	2360.716868	     -1.00	   5458.90	     77.30	      2.73	      1.91	     47.85	     33.50	14.14	 4.482e+01	    -10.37	0	Gaussian	9990000000.000000	9990000000.000000
142	1	1053.391536	2455.727035	     -1.00	   3327.55	   3918.73	      2.51	      2.00	     44.01	     34.99	49.49	 3.029e+01	    -10.36	0	Gaussian	9990000000.000000	9990000000.000000
143	1	1050.983183	2017.276847	     -1.00	   3801.06	     53.42	      2.67	      2.29	     46.81	     40.04	-76.83	 3.967e+01	    -10.36	0	Gaussian	9990000000.000000	9990000000.000000
