# 593 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
383	1	  0.001347	  0.000593	     -1.00	    101.66	    370.33	      3.83	      2.78	     67.06	     48.73	-7.08	 7.534e-05	      5.32	0	Gaussian	293.423603	40.523942
384	1	  0.001311	  0.000353	     -1.00	    482.45	     40.98	      5.47	      3.35	     95.68	     58.59	-43.28	 2.804e-05	      5.33	0	Gaussian	290.809790	41.687720
385	1	  0.001323	  0.000319	     -1.00	    105.09	    485.82	      5.05	      3.88	     88.34	     67.98	-48.77	 4.710e-05	      5.33	0	Gaussian	293.524174	39.994710
386	1	  0.001333	  0.000525	     -1.00	    258.50	    561.63	      4.16	      3.29	     72.80	     57.57	-6.70	 3.699e-05	      5.34	0	Gaussian	292.715326	39.528573
387	1	  0.001329	  0.000559	     -1.00	    107.86	    435.92	      3.87	      2.88	     67.79	     50.48	-7.26	 3.110e-05	      5.35	0	Gaussian	293.456057	40.220055
388	1	  0.001326	  0.000399	     -1.00	    389.91	    469.05	      4.66	      3.07	     81.55	     53.78	0.04	 4.022e-05	      5.36	0	Gaussian	291.856579	39.839084
389	1	  0.001374	  0.000559	     -1.00	    394.44	    348.42	      4.00	      2.75	     70.09	     48.17	-14.23	 1.870e-04	      5.36	0	Gaussian	291.691594	40.380515
390	1	  0.001399	  0.000586	     -1.00	    184.02	    217.55	      3.76	      2.78	     65.79	     48.64	-9.62	 8.675e-05	      5.36	0	Gaussian	292.773559	41.152769
391	1	  0.001321	  0.000489	     -1.00	     93.68	     71.37	      4.22	      2.82	     73.91	     49.44	-16.18	 3.374e-05	      5.36	0	Gaussian	293.150347	41.892670
392	1	  0.001344	  0.000407	     -1.00	    169.29	    576.80	      4.78	      3.14	     83.62	     54.91	25.57	 7.083e-05	      5.36	0	Gaussian	293.246207	39.530352
393	1	  0.001344	  0.000428	     -1.00	    263.25	     92.11	      3.95	      3.63	     69.16	     63.54	-3.02	 7.492e-05	      5.36	0	Gaussian	292.163125	41.654776
394	1	  0.001353	  0.000304	     -1.00	    241.05	    365.47	      5.44	      3.76	     95.18	     65.79	79.51	 5.071e-05	      5.36	0	Gaussian	292.602127	40.433413
395	1	  0.001331	  0.000555	     -1.00	     77.22	    283.25	      3.89	      2.91	     68.15	     50.94	-8.48	 3.007e-05	      5.36	0	Gaussian	293.475972	40.940362
396	1	  0.001347	  0.000263	     -1.00	    243.37	    353.08	      6.74	      3.56	    118.03	     62.33	-35.91	 5.191e-05	      5.37	0	Gaussian	292.574927	40.487789
397	1	  0.001327	  0.000351	     -1.00	      9.57	    135.88	      5.76	      2.98	    100.81	     52.24	0.17	 3.515e-05	      5.37	0	Gaussian	293.723763	41.666536
398	1	  0.001333	  0.000501	     -1.00	    185.63	    360.86	      4.00	      3.03	     70.02	     53.12	-19.07	 4.917e-05	      5.37	0	Gaussian	292.920952	40.499839
399	1	  0.001330	  0.000543	     -1.00	    403.92	    334.15	      3.85	      3.01	     67.33	     52.70	-6.11	 2.964e-05	      5.38	0	Gaussian	291.620163	40.436748
400	1	  0.001354	  0.000539	     -1.00	    547.00	    212.66	      3.86	      2.96	     67.57	     51.80	-9.81	 5.109e-05	      5.38	0	Gaussian	290.646760	40.855371
401	1	  0.001395	  0.000462	     -1.00	    512.93	    320.91	      5.39	      2.44	     94.39	     42.73	-9.68	 2.338e-04	      5.38	0	Gaussian	290.975351	40.399537
402	1	  0.001331	  0.000531	     -1.00	    192.66	    538.90	      3.92	      2.63	     68.62	     45.96	-25.44	 6.083e-05	      5.39	0	Gaussian	293.071040	39.684419
403	1	  0.001357	  0.000505	     -1.00	    452.15	    453.54	      4.05	      2.89	     70.85	     50.53	-22.28	 7.963e-05	      5.39	0	Gaussian	291.481577	39.855567
404	1	  0.001343	  0.000542	     -1.00	    317.94	      6.98	      4.16	      2.73	     72.85	     47.79	-14.80	 2.454e-05	      5.39	0	Gaussian	291.739059	41.991823
405	1	  0.001350	  0.000595	     -1.00	    284.74	    314.29	      3.62	      2.82	     63.41	     49.38	-10.63	 1.407e-04	      5.39	0	Gaussian	292.290081	40.629133
406	1	  0.001361	  0.000543	     -1.00	    130.25	    281.69	      3.89	      2.80	     68.04	     48.93	-1.34	 8.000e-05	      5.40	0	Gaussian	293.160914	40.905017
407	1	  0.001345	  0.000508	     -1.00	    270.50	     91.53	      3.91	      3.38	     68.47	     59.14	-14.63	 6.935e-05	      5.41	0	Gaussian	292.119506	41.651060
408	1	  0.001384	  0.000607	     -1.00	    436.59	     73.90	      3.67	      2.68	     64.24	     46.94	-29.73	 1.007e-04	      5.42	0	Gaussian	291.119278	41.582003
409	1	  0.001359	  0.000489	     -1.00	    583.21	    185.02	      4.07	      3.06	     71.25	     53.51	-70.01	 1.163e-04	      5.42	0	Gaussian	290.403221	40.945682
410	1	  0.001341	  0.000488	     -1.00	    395.22	    562.73	      4.01	      3.03	     70.24	     52.99	-7.54	 4.955e-05	      5.42	0	Gaussian	291.932428	39.411036
411	1	  0.001384	  0.000419	     -1.00	    309.56	    261.18	      4.76	      2.87	     83.39	     50.32	-7.67	 1.393e-04	      5.42	0	Gaussian	292.084793	40.848639
412	1	  0.001343	  0.000595	     -1.00	    386.97	    426.29	      3.62	      2.82	     63.29	     49.39	-2.10	 5.945e-05	      5.42	0	Gaussian	291.824584	40.034944
413	1	  0.001381	  0.000499	     -1.00	     11.32	    284.81	      4.06	      2.56	     71.01	     44.88	-40.81	 1.230e-04	      5.43	0	Gaussian	293.868310	40.984864
414	1	  0.001331	  0.000400	     -1.00	    256.60	    294.69	      5.18	      2.87	     90.68	     50.28	-13.87	 3.684e-05	      5.43	0	Gaussian	292.432563	40.741731
415	1	  0.001338	  0.000371	     -1.00	    249.18	    392.80	      5.59	      2.90	     97.84	     50.80	-7.48	 5.853e-05	      5.43	0	Gaussian	292.584935	40.302633
416	1	  0.001335	  0.000412	     -1.00	    552.11	     42.70	      4.35	      3.11	     76.16	     54.37	6.14	 5.529e-05	      5.44	0	Gaussian	290.404519	41.614118
417	1	  0.001302	  0.000430	     -1.00	    577.62	    466.58	      4.39	      2.73	     76.92	     47.81	-13.55	 3.041e-05	      5.44	0	Gaussian	290.781167	39.685884
418	1	  0.001333	  0.000421	     -1.00	    512.31	    415.31	      4.27	      3.03	     74.71	     53.07	-36.39	 8.440e-05	      5.44	0	Gaussian	291.092067	39.975014
419	1	  0.001360	  0.000551	     -1.00	    317.55	    231.54	      3.95	      2.61	     69.07	     45.76	-6.26	 1.663e-04	      5.44	0	Gaussian	292.003991	40.976009
420	1	  0.001329	  0.000387	     -1.00	     73.19	    368.87	      4.34	      3.44	     76.05	     60.23	-19.63	 5.834e-05	      5.44	0	Gaussian	293.589570	40.552976
421	1	  0.001322	  0.000361	     -1.00	    313.68	    307.58	      4.99	      3.29	     87.35	     57.59	5.33	 3.267e-05	      5.45	0	Gaussian	292.113706	40.634948
422	1	  0.001351	  0.000302	     -1.00	     36.67	    451.80	      4.95	      3.69	     86.59	     64.60	41.66	 4.967e-05	      5.45	0	Gaussian	293.889616	40.202520
423	1	  0.001401	  0.000498	     -1.00	    163.94	    357.48	      3.65	      3.07	     63.92	     53.80	1.11	 3.588e-04	      5.45	0	Gaussian	293.044363	40.532778
424	1	  0.001356	  0.000514	     -1.00	    590.69	    396.40	      3.74	      2.93	     65.49	     51.34	-22.63	 7.149e-05	      5.46	0	Gaussian	290.621654	39.989420
425	1	  0.001344	  0.000394	     -1.00	    507.00	    211.47	      4.22	      3.37	     73.83	     58.98	-31.02	 5.394e-05	      5.46	0	Gaussian	290.876710	40.897629
426	1	  0.001328	  0.000514	     -1.00	     82.47	    450.53	      3.97	      2.77	     69.51	     48.54	-2.34	 3.224e-05	      5.46	0	Gaussian	293.619846	40.173167
427	1	  0.001338	  0.000421	     -1.00	    300.32	     20.68	      4.47	      3.15	     78.21	     55.06	-23.55	 6.084e-05	      5.47	0	Gaussian	291.859935	41.945622
428	1	  0.001341	  0.000427	     -1.00	    413.88	    519.65	      4.45	      3.06	     77.86	     53.59	-0.39	 5.656e-05	      5.47	0	Gaussian	291.776899	39.589999
429	1	  0.001329	  0.000346	     -1.00	    355.35	     11.25	      4.09	      3.71	     71.64	     64.97	-40.91	 3.211e-05	      5.48	0	Gaussian	291.522351	41.938830
430	1	  0.001341	  0.000540	     -1.00	     80.21	     72.00	      3.46	      2.81	     60.59	     49.13	-15.43	 6.186e-05	      5.48	0	Gaussian	293.231831	41.900905
431	1	  0.001505	  0.000269	     -1.00	    426.89	    438.45	     13.38	      1.80	    234.11	     31.53	-49.05	 9.504e-04	      5.49	0	Gaussian	291.608927	39.945636
