# 679 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
464	1	  0.001619	  0.000726	     -1.00	    157.76	    514.77	      3.79	      3.24	     66.25	     56.64	-0.01	 5.082e-05	      5.01	0	Gaussian	301.031541	36.390741
465	1	  0.001671	  0.000985	     -1.00	    137.65	    376.39	      3.21	      2.86	     56.21	     50.05	3.34	 3.869e-04	      5.01	0	Gaussian	301.077507	37.041816
466	1	  0.001613	  0.000752	     -1.00	    499.58	    524.24	      3.87	      3.20	     67.65	     56.08	-5.05	 5.232e-05	      5.01	0	Gaussian	299.077343	36.205597
467	1	  0.001648	  0.000438	     -1.00	    194.42	    169.11	      4.30	      4.21	     75.18	     73.72	26.92	 9.252e-05	      5.02	0	Gaussian	300.635656	37.985519
468	1	  0.001659	  0.000597	     -1.00	    510.37	    150.29	      3.94	      3.39	     68.88	     59.38	20.41	 6.717e-05	      5.02	0	Gaussian	298.771215	37.931628
469	1	  0.001686	  0.000777	     -1.00	    340.65	    323.44	      4.10	      2.69	     71.70	     47.04	-30.06	 1.203e-04	      5.03	0	Gaussian	299.868484	37.206506
470	1	  0.001672	  0.000410	     -1.00	    111.51	    232.26	      4.94	      3.91	     86.53	     68.48	-88.10	 1.436e-04	      5.03	0	Gaussian	301.156890	37.723239
471	1	  0.001633	  0.000773	     -1.00	    389.18	    265.20	      3.60	      3.03	     63.05	     53.02	-7.55	 1.376e-04	      5.05	0	Gaussian	299.551331	37.455524
472	1	  0.001588	  0.000606	     -1.00	    155.74	    463.82	      4.33	      3.47	     75.78	     60.69	-16.37	 6.522e-05	      5.06	0	Gaussian	301.017248	36.628307
473	1	  0.001597	  0.000662	     -1.00	    545.67	     14.87	      4.00	      3.20	     70.02	     56.01	-5.84	 5.194e-05	      5.06	0	Gaussian	298.471803	38.541880
474	1	  0.001666	  0.000451	     -1.00	    593.60	    568.04	      4.73	      3.61	     82.73	     63.27	-19.44	 7.866e-05	      5.06	0	Gaussian	298.571449	35.959435
475	1	  0.001638	  0.000776	     -1.00	    544.93	    266.54	      3.67	      3.01	     64.19	     52.70	6.75	 7.271e-05	      5.06	0	Gaussian	298.648425	37.375951
476	1	  0.001628	  0.000692	     -1.00	    254.31	    109.57	      4.05	      2.79	     70.87	     48.85	-0.48	 5.665e-05	      5.06	0	Gaussian	300.249152	38.238253
477	1	  0.001573	  0.000706	     -1.00	     28.32	    471.24	      3.95	      3.14	     69.21	     55.03	-0.89	 4.795e-05	      5.07	0	Gaussian	301.758707	36.638780
478	1	  0.001637	  0.000723	     -1.00	    561.33	    274.48	      3.85	      2.91	     67.35	     50.94	3.91	 7.148e-05	      5.07	0	Gaussian	298.558973	37.331134
479	1	  0.001650	  0.000307	     -1.00	     62.98	    271.83	      5.70	      4.44	     99.82	     77.75	59.81	 6.758e-05	      5.07	0	Gaussian	301.461730	37.556395
480	1	  0.001646	  0.000316	     -1.00	    421.17	    384.27	      5.95	      4.19	    104.15	     73.27	-88.42	 6.249e-05	      5.07	0	Gaussian	299.439328	36.888835
481	1	  0.001584	  0.000717	     -1.00	    241.76	    532.02	      3.86	      2.68	     67.49	     46.95	-7.26	 5.454e-05	      5.07	0	Gaussian	300.557298	36.278846
482	1	  0.001658	  0.001009	     -1.00	     62.53	    360.64	      2.89	      2.57	     50.59	     44.95	28.49	 1.715e-04	      5.08	0	Gaussian	301.507510	37.142371
483	1	  0.001661	  0.000738	     -1.00	    351.60	    195.19	      3.57	      3.31	     62.46	     57.93	-3.25	 1.673e-04	      5.08	0	Gaussian	299.727889	37.797579
484	1	  0.001601	  0.000682	     -1.00	    248.59	    465.05	      3.79	      3.25	     66.34	     56.84	4.41	 4.716e-05	      5.08	0	Gaussian	300.481698	36.587016
485	1	  0.001745	  0.000894	     -1.00	    159.66	     10.02	      3.05	      2.76	     53.37	     48.22	14.50	 2.227e-04	      5.09	0	Gaussian	300.754758	38.741684
486	1	  0.001611	  0.000653	     -1.00	    439.32	    364.29	      3.90	      3.15	     68.26	     55.21	4.79	 4.703e-05	      5.10	0	Gaussian	299.322240	36.973247
487	1	  0.001632	  0.000646	     -1.00	    285.40	      7.96	      3.52	      3.25	     61.59	     56.88	18.61	 7.780e-05	      5.11	0	Gaussian	300.005620	38.698296
488	1	  0.001657	  0.000646	     -1.00	    279.33	    333.63	      3.96	      3.03	     69.31	     53.02	-12.15	 1.367e-04	      5.11	0	Gaussian	300.230544	37.185087
489	1	  0.001667	  0.000716	     -1.00	    508.91	    124.95	      3.63	      2.87	     63.45	     50.30	8.91	 1.338e-04	      5.11	0	Gaussian	298.762708	38.049837
490	1	  0.001645	  0.000713	     -1.00	     85.44	    348.10	      3.57	      3.24	     62.41	     56.78	2.19	 8.520e-05	      5.11	0	Gaussian	301.367677	37.192664
491	1	  0.001662	  0.000637	     -1.00	    408.27	    457.75	      3.94	      3.07	     68.92	     53.70	0.04	 1.020e-04	      5.12	0	Gaussian	299.558534	36.554143
492	1	  0.001656	  0.000707	     -1.00	    594.55	    257.65	      3.86	      3.14	     67.55	     55.02	-11.69	 9.384e-05	      5.12	0	Gaussian	298.355417	37.392312
493	1	  0.001698	  0.000649	     -1.00	     26.28	    585.48	      3.71	      3.24	     64.94	     56.62	15.78	 1.295e-04	      5.13	0	Gaussian	301.822889	36.107757
494	1	  0.001669	  0.000687	     -1.00	    520.76	    439.45	      3.74	      2.97	     65.47	     52.00	4.14	 8.914e-05	      5.13	0	Gaussian	298.901911	36.587654
495	1	  0.001674	  0.000561	     -1.00	    268.57	    312.03	      4.79	      2.76	     83.76	     48.31	-3.33	 9.198e-05	      5.14	0	Gaussian	300.280918	37.289964
496	1	  0.001703	  0.000618	     -1.00	    116.51	      6.40	      4.74	      2.60	     83.01	     45.46	-6.55	 1.185e-04	      5.15	0	Gaussian	301.010154	38.775753
497	1	  0.001644	  0.000709	     -1.00	    570.86	    208.31	      3.74	      2.93	     65.46	     51.23	1.81	 6.659e-05	      5.15	0	Gaussian	298.458562	37.632610
498	1	  0.001669	  0.000618	     -1.00	    281.62	     83.61	      4.36	      2.81	     76.34	     49.14	-2.28	 7.641e-05	      5.15	0	Gaussian	300.072750	38.347491
499	1	  0.001671	  0.000535	     -1.00	    431.62	    169.61	      4.90	      2.88	     85.69	     50.40	6.70	 1.002e-04	      5.15	0	Gaussian	299.243899	37.879839
500	1	  0.001707	  0.000838	     -1.00	    295.32	    186.59	      3.35	      2.85	     58.57	     49.84	11.48	 2.159e-04	      5.16	0	Gaussian	300.052471	37.862134
501	1	  0.001630	  0.000600	     -1.00	    381.53	    516.04	      3.88	      3.24	     67.98	     56.74	-0.78	 5.556e-05	      5.16	0	Gaussian	299.746775	36.295808
502	1	  0.001650	  0.000698	     -1.00	     15.94	    511.26	      3.70	      3.02	     64.74	     52.94	0.62	 4.542e-05	      5.16	0	Gaussian	301.848793	36.456519
503	1	  0.001615	  0.000351	     -1.00	    242.82	    302.34	      4.80	      4.45	     84.05	     77.93	-9.16	 4.458e-05	      5.16	0	Gaussian	300.425503	37.345535
504	1	  0.001622	  0.000362	     -1.00	     58.02	    378.28	      5.03	      3.72	     88.02	     65.11	69.87	 1.626e-04	      5.17	0	Gaussian	301.542298	37.061729
505	1	  0.001666	  0.000605	     -1.00	    559.40	    430.61	      3.81	      3.15	     66.66	     55.15	2.66	 1.644e-04	      5.17	0	Gaussian	298.674881	36.610123
506	1	  0.001691	  0.000721	     -1.00	    321.07	    462.70	      3.56	      2.94	     62.23	     51.37	5.02	 2.503e-04	      5.17	0	Gaussian	300.062763	36.568482
507	1	  0.001645	  0.000598	     -1.00	    513.34	    299.41	      3.94	      3.08	     69.00	     53.82	2.84	 6.000e-05	      5.17	0	Gaussian	298.853052	37.239129
508	1	  0.001652	  0.000545	     -1.00	    568.77	    554.65	      4.11	      3.21	     71.88	     56.14	-9.66	 7.652e-05	      5.18	0	Gaussian	298.703404	36.033018
509	1	  0.001705	  0.000629	     -1.00	    575.95	    131.61	      4.63	      2.52	     80.98	     44.19	10.09	 1.797e-04	      5.18	0	Gaussian	298.375828	37.985199
510	1	  0.001601	  0.000666	     -1.00	     46.30	    374.59	      3.79	      3.03	     66.26	     52.95	-0.81	 5.525e-05	      5.19	0	Gaussian	301.608883	37.083008
511	1	  0.001623	  0.000774	     -1.00	    264.99	     50.34	      3.58	      2.79	     62.58	     48.86	1.73	 5.383e-05	      5.19	0	Gaussian	300.151685	38.509691
512	1	  0.001646	  0.000673	     -1.00	    314.12	    232.15	      3.90	      2.95	     68.20	     51.71	-0.14	 7.172e-05	      5.19	0	Gaussian	299.969112	37.642123
