# 884 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
592	1	  0.001671	  0.000635	     -1.00	    666.23	    615.57	      3.71	      3.01	     64.88	     52.72	-9.24	 6.706e-05	      5.19	0	Gaussian	316.012739	45.076395
593	1	  0.001632	  0.000520	     -1.00	    281.33	    540.60	      4.50	      3.16	     78.76	     55.35	-0.76	 4.894e-05	      5.20	0	Gaussian	318.588416	45.234615
594	1	  0.001679	  0.000686	     -1.00	    667.16	    454.53	      3.28	      3.02	     57.46	     52.85	14.53	 1.026e-04	      5.21	0	Gaussian	316.096959	45.827157
595	1	  0.001675	  0.000419	     -1.00	    466.92	    185.23	      5.79	      2.64	    101.33	     46.28	-20.14	 2.239e-04	      5.21	0	Gaussian	317.611521	46.980333
596	1	  0.001603	  0.000605	     -1.00	     24.98	     39.19	      3.90	      3.21	     68.34	     56.13	-0.00	 6.510e-05	      5.21	0	Gaussian	320.707635	47.378271
597	1	  0.001652	  0.000620	     -1.00	    657.09	    668.78	      3.78	      3.18	     66.09	     55.59	-27.78	 4.760e-05	      5.21	0	Gaussian	316.043309	44.824334
598	1	  0.001655	  0.000321	     -1.00	    552.68	     92.32	      5.91	      3.82	    103.49	     66.92	12.57	 4.978e-05	      5.22	0	Gaussian	317.091793	47.453596
599	1	  0.001676	  0.000603	     -1.00	    569.84	     97.63	      3.83	      3.04	     67.00	     53.27	-3.20	 6.445e-05	      5.22	0	Gaussian	316.971064	47.437578
600	1	  0.001670	  0.000672	     -1.00	    254.78	    476.96	      3.72	      2.80	     65.18	     48.96	-16.73	 8.773e-05	      5.23	0	Gaussian	318.810559	45.513866
601	1	  0.001640	  0.000516	     -1.00	    607.44	    604.31	      4.67	      2.99	     81.80	     52.30	3.08	 9.874e-05	      5.23	0	Gaussian	316.406304	45.103536
602	1	  0.001638	  0.000249	     -1.00	    337.66	     24.49	      6.43	      4.05	    112.57	     70.84	-44.19	 7.497e-05	      5.23	0	Gaussian	318.607175	47.648849
603	1	  0.001674	  0.000484	     -1.00	    286.51	    247.89	      4.77	      2.81	     83.51	     49.14	-29.89	 3.140e-04	      5.24	0	Gaussian	318.777875	46.590281
604	1	  0.001648	  0.000745	     -1.00	    510.81	    476.33	      3.44	      2.77	     60.18	     48.47	11.30	 1.035e-04	      5.24	0	Gaussian	317.122962	45.653952
605	1	  0.001587	  0.000601	     -1.00	    380.60	    354.01	      3.88	      3.27	     67.83	     57.19	-1.81	 7.151e-05	      5.24	0	Gaussian	318.070878	46.153626
606	1	  0.001620	  0.000596	     -1.00	    241.86	    259.53	      3.90	      3.03	     68.34	     53.09	-1.11	 4.597e-05	      5.25	0	Gaussian	319.066584	46.509891
607	1	  0.001769	  0.000947	     -1.00	    308.02	    604.04	      2.61	      2.47	     45.71	     43.20	-17.80	 1.631e-04	      5.25	0	Gaussian	318.367395	44.955605
608	1	  0.001557	  0.000541	     -1.00	    107.10	    201.75	      4.18	      3.45	     73.13	     60.33	-3.18	 1.563e-05	      5.25	0	Gaussian	320.012022	46.690113
609	1	  0.001618	  0.000510	     -1.00	    247.18	    107.63	      4.24	      3.12	     74.15	     54.55	-12.26	 8.000e-05	      5.26	0	Gaussian	319.153682	47.212142
610	1	  0.001689	  0.000517	     -1.00	    266.34	    175.20	      4.17	      3.37	     72.98	     58.96	-8.95	 9.571e-05	      5.26	0	Gaussian	318.970281	46.913053
611	1	  0.001665	  0.000261	     -1.00	    690.98	    243.38	      6.89	      3.44	    120.52	     60.30	33.96	 1.053e-04	      5.26	0	Gaussian	316.057289	46.818831
612	1	  0.001582	  0.000551	     -1.00	    192.11	    152.61	      3.91	      3.48	     68.50	     60.83	1.60	 6.996e-05	      5.27	0	Gaussian	319.486574	46.970920
613	1	  0.001679	  0.000437	     -1.00	    255.87	    491.75	      4.70	      3.49	     82.28	     61.02	51.73	 1.123e-04	      5.27	0	Gaussian	318.792060	45.446090
614	1	  0.001684	  0.000638	     -1.00	    665.17	    219.68	      3.53	      3.06	     61.85	     53.59	5.81	 7.118e-05	      5.28	0	Gaussian	316.246183	46.917407
615	1	  0.001607	  0.000606	     -1.00	     84.59	    427.47	      3.92	      3.10	     68.67	     54.26	-1.91	 3.385e-05	      5.28	0	Gaussian	319.965231	45.637491
616	1	  0.001754	  0.000722	     -1.00	    271.35	     97.01	      3.18	      2.76	     55.72	     48.27	11.45	 4.492e-04	      5.28	0	Gaussian	318.999282	47.275746
617	1	  0.001610	  0.000620	     -1.00	    220.28	    106.72	      3.72	      3.05	     65.06	     53.40	-0.43	 5.795e-05	      5.28	0	Gaussian	319.335664	47.199544
618	1	  0.001642	  0.000584	     -1.00	     97.98	    517.30	      3.87	      3.01	     67.77	     52.71	1.17	 6.233e-05	      5.28	0	Gaussian	319.801920	45.232051
619	1	  0.001704	  0.000294	     -1.00	    352.20	    563.59	      5.02	      4.10	     87.95	     71.79	82.35	 1.648e-04	      5.28	0	Gaussian	318.108153	45.167337
620	1	  0.001605	  0.000504	     -1.00	    436.88	    664.60	      4.30	      3.28	     75.25	     57.44	-0.22	 4.852e-05	      5.29	0	Gaussian	317.485831	44.742270
621	1	  0.001677	  0.000431	     -1.00	    380.48	    524.06	      5.31	      2.96	     92.89	     51.80	5.85	 1.165e-04	      5.29	0	Gaussian	317.950666	45.365818
622	1	  0.001644	  0.000587	     -1.00	    504.70	    472.90	      3.73	      3.23	     65.23	     56.49	1.45	 1.033e-04	      5.29	0	Gaussian	317.165654	45.666863
623	1	  0.001702	  0.000686	     -1.00	    284.19	    633.64	      3.62	      2.62	     63.43	     45.85	6.63	 2.188e-04	      5.29	0	Gaussian	318.500715	44.805138
624	1	  0.001702	  0.000661	     -1.00	    524.24	    270.19	      3.42	      2.82	     59.84	     49.43	-6.11	 1.094e-04	      5.29	0	Gaussian	317.167381	46.616697
625	1	  0.001589	  0.000470	     -1.00	      7.47	    174.03	      4.33	      3.36	     75.87	     58.73	-11.08	 3.495e-05	      5.29	0	Gaussian	320.698749	46.749271
626	1	  0.001638	  0.000424	     -1.00	    693.14	    428.37	      5.51	      3.12	     96.39	     54.68	-18.75	 8.268e-05	      5.29	0	Gaussian	315.938149	45.960006
627	1	  0.001657	  0.000512	     -1.00	    474.21	    299.81	      4.18	      2.78	     73.21	     48.73	9.41	 9.367e-05	      5.30	0	Gaussian	317.483657	46.454215
628	1	  0.001602	  0.000594	     -1.00	    326.11	    256.33	      3.82	      3.10	     66.88	     54.26	0.77	 7.710e-05	      5.31	0	Gaussian	318.506684	46.574438
629	1	  0.001693	  0.000549	     -1.00	    362.59	    667.24	      3.87	      2.85	     67.72	     49.94	-0.85	 9.753e-05	      5.31	0	Gaussian	317.967404	44.691799
630	1	  0.001706	  0.000299	     -1.00	    569.30	    107.95	      5.69	      3.89	     99.53	     68.03	-61.97	 1.251e-04	      5.31	0	Gaussian	316.968073	47.389620
631	1	  0.001743	  0.000535	     -1.00	    468.71	    234.64	      4.04	      3.07	     70.76	     53.67	-22.37	 1.682e-04	      5.31	0	Gaussian	317.565227	46.752912
632	1	  0.001618	  0.000476	     -1.00	      9.28	    210.67	      4.74	      3.07	     82.92	     53.66	0.35	 4.137e-05	      5.31	0	Gaussian	320.652946	46.582714
633	1	  0.001583	  0.000626	     -1.00	    513.10	    640.61	      3.71	      3.07	     64.85	     53.77	-1.96	 3.274e-05	      5.31	0	Gaussian	317.003533	44.891099
634	1	  0.001593	  0.000547	     -1.00	    189.96	    196.79	      3.91	      3.25	     68.43	     56.90	-4.16	 4.082e-05	      5.31	0	Gaussian	319.464057	46.766529
635	1	  0.001646	  0.000509	     -1.00	    369.23	    307.81	      3.55	      3.55	     62.17	     62.11	68.23	 8.404e-05	      5.31	0	Gaussian	318.180219	46.361026
636	1	  0.001737	  0.000796	     -1.00	    592.65	    174.00	      3.01	      2.61	     52.70	     45.65	-33.90	 1.822e-04	      5.32	0	Gaussian	316.766688	47.095473
637	1	  0.001621	  0.000527	     -1.00	    253.14	    241.35	      3.81	      3.36	     66.73	     58.79	-11.29	 4.048e-05	      5.32	0	Gaussian	319.005833	46.600487
638	1	  0.001670	  0.000444	     -1.00	    511.97	    426.33	      4.73	      3.11	     82.80	     54.36	8.85	 1.109e-04	      5.32	0	Gaussian	317.147565	45.886668
639	1	  0.001629	  0.000631	     -1.00	    505.01	    546.80	      3.51	      3.01	     61.43	     52.68	-0.75	 9.033e-05	      5.34	0	Gaussian	317.116050	45.323624
640	1	  0.001665	  0.000584	     -1.00	    617.34	    684.13	      3.71	      2.92	     64.97	     51.11	-18.85	 1.954e-04	      5.34	0	Gaussian	316.295164	44.735726
641	1	  0.001674	  0.000608	     -1.00	    241.04	    663.36	      3.75	      2.78	     65.66	     48.65	4.15	 7.504e-05	      5.35	0	Gaussian	318.758171	44.642961
642	1	  0.001610	  0.000473	     -1.00	    694.63	    500.72	      4.05	      3.34	     70.84	     58.42	-2.18	 3.449e-05	      5.35	0	Gaussian	315.888158	45.623694
643	1	  0.001621	  0.000452	     -1.00	    529.19	    500.43	      4.44	      2.99	     77.72	     52.39	17.95	 6.850e-05	      5.35	0	Gaussian	316.985926	45.550841
644	1	  0.001643	  0.000576	     -1.00	    265.25	     20.66	      3.71	      3.02	     64.85	     52.86	-0.42	 9.822e-05	      5.36	0	Gaussian	319.102548	47.622693
645	1	  0.001646	  0.000581	     -1.00	    289.13	    518.77	      3.53	      3.12	     61.74	     54.59	-0.35	 6.095e-05	      5.36	0	Gaussian	318.553764	45.340122
646	1	  0.001650	  0.000298	     -1.00	    531.12	    332.40	      6.21	      3.77	    108.73	     65.90	-26.04	 5.730e-05	      5.37	0	Gaussian	317.080582	46.331816
647	1	  0.001627	  0.000473	     -1.00	     17.49	    406.95	      3.98	      3.35	     69.66	     58.63	0.87	 8.274e-05	      5.37	0	Gaussian	320.421375	45.687487
648	1	  0.001660	  0.000552	     -1.00	    387.21	    651.43	      3.84	      2.88	     67.23	     50.43	1.83	 6.513e-05	      5.37	0	Gaussian	317.818162	44.778116
649	1	  0.001622	  0.000421	     -1.00	    373.99	    128.60	      3.83	      3.63	     67.00	     63.57	-38.67	 3.842e-05	      5.37	0	Gaussian	318.280914	47.190815
650	1	  0.001642	  0.000662	     -1.00	    504.22	    462.25	      3.38	      2.80	     59.16	     49.03	-0.55	 8.585e-05	      5.37	0	Gaussian	317.175770	45.716076
651	1	  0.001674	  0.000656	     -1.00	    633.96	    559.65	      3.44	      2.79	     60.29	     48.80	2.18	 1.144e-04	      5.38	0	Gaussian	316.257297	45.323255
652	1	  0.001583	  0.000479	     -1.00	    148.91	    218.80	      4.04	      3.39	     70.75	     59.39	-6.27	 4.903e-05	      5.38	0	Gaussian	319.719181	46.639121
653	1	  0.001674	  0.000560	     -1.00	    616.79	    439.55	      3.53	      3.04	     61.79	     53.19	-4.28	 5.479e-05	      5.38	0	Gaussian	316.441487	45.874659
654	1	  0.001726	  0.000183	     -1.00	    383.40	    197.60	     14.28	      2.50	    249.93	     43.81	28.18	 3.023e-04	      5.39	0	Gaussian	318.166156	46.877911
