# 851 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
802	1	  0.001666	  0.000181	     -1.00	    118.67	    473.38	      6.27	      2.54	    109.71	     44.49	4.80	 4.398e-05	      6.19	0	Gaussian	314.013294	40.171041
803	1	  0.001634	  0.000272	     -1.00	    636.19	    510.08	      3.78	      2.83	     66.11	     49.47	-8.44	 4.023e-05	      6.19	0	Gaussian	310.819055	40.098632
804	1	  0.001660	  0.000366	     -1.00	    502.47	    300.97	      3.16	      2.38	     55.32	     41.72	-4.59	 5.153e-05	      6.20	0	Gaussian	311.686668	41.067108
805	1	  0.001639	  0.000234	     -1.00	    358.57	    316.77	      4.11	      2.66	     71.96	     46.56	5.09	 1.031e-04	      6.21	0	Gaussian	312.580801	40.966364
806	1	  0.001639	  0.000233	     -1.00	    464.98	     67.74	      4.12	      2.94	     72.06	     51.44	-4.63	 2.549e-05	      6.21	0	Gaussian	311.975263	42.160603
807	1	  0.001634	  0.000336	     -1.00	    489.43	    245.39	      3.03	      2.37	     53.08	     41.40	-5.51	 2.297e-05	      6.21	0	Gaussian	311.780326	41.327149
808	1	  0.001639	  0.000249	     -1.00	    693.23	    312.67	      3.98	      2.75	     69.73	     48.15	-4.47	 1.838e-05	      6.22	0	Gaussian	310.491857	41.036057
809	1	  0.001643	  0.000297	     -1.00	    485.75	    430.28	      3.55	      2.74	     62.05	     47.89	-3.87	 4.663e-05	      6.22	0	Gaussian	311.762960	40.454665
810	1	  0.001660	  0.000225	     -1.00	    248.63	    655.42	      3.58	      3.15	     62.64	     55.22	-13.38	 5.071e-05	      6.23	0	Gaussian	313.157771	39.348073
811	1	  0.001663	  0.000293	     -1.00	    260.17	    593.12	      3.50	      2.70	     61.32	     47.21	-2.79	 5.150e-05	      6.24	0	Gaussian	313.106771	39.643735
812	1	  0.001650	  0.000299	     -1.00	    665.95	    275.67	      3.49	      2.78	     61.00	     48.73	-9.29	 7.359e-05	      6.24	0	Gaussian	310.667627	41.208013
813	1	  0.001648	  0.000257	     -1.00	     26.66	    485.56	      3.99	      2.67	     69.88	     46.74	-4.99	 2.973e-05	      6.24	0	Gaussian	314.572301	40.086842
814	1	  0.001643	  0.000293	     -1.00	    616.77	    286.56	      3.58	      2.73	     62.70	     47.82	-8.42	 5.821e-05	      6.24	0	Gaussian	310.974215	41.151057
815	1	  0.001655	  0.000222	     -1.00	    186.31	    646.08	      4.76	      2.55	     83.34	     44.70	-0.34	 7.033e-05	      6.27	0	Gaussian	313.539147	39.377072
816	1	  0.001685	  0.000333	     -1.00	    224.19	    424.36	      3.36	      2.35	     58.89	     41.22	-4.00	 1.140e-04	      6.27	0	Gaussian	313.381335	40.429254
817	1	  0.001644	  0.000306	     -1.00	    111.58	    552.19	      3.08	      2.26	     53.97	     39.51	-2.29	 3.441e-05	      6.27	0	Gaussian	314.027248	39.798699
818	1	  0.001651	  0.000258	     -1.00	    274.09	    559.58	      3.75	      2.76	     65.69	     48.38	1.70	 4.197e-05	      6.27	0	Gaussian	313.031939	39.804725
819	1	  0.001644	  0.000286	     -1.00	    681.49	    595.78	      3.07	      2.59	     53.82	     45.38	10.71	 7.850e-05	      6.30	0	Gaussian	310.528825	39.699004
820	1	  0.001645	  0.000298	     -1.00	    147.56	    165.53	      3.06	      2.30	     53.62	     40.17	-25.35	 6.737e-05	      6.30	0	Gaussian	313.949733	41.626637
821	1	  0.001632	  0.000290	     -1.00	    611.43	    387.86	      3.08	      2.52	     53.98	     44.12	-47.06	 4.487e-05	      6.32	0	Gaussian	310.991216	40.672411
822	1	  0.001678	  0.000191	     -1.00	    249.50	    540.77	      4.99	      3.04	     87.27	     53.13	1.10	 8.874e-05	      6.33	0	Gaussian	313.188254	39.887602
823	1	  0.001653	  0.000278	     -1.00	    118.64	    276.35	      3.42	      2.36	     59.84	     41.35	-4.85	 8.649e-05	      6.36	0	Gaussian	314.088201	41.097282
824	1	  0.001651	  0.000297	     -1.00	    579.07	     99.09	      2.72	      2.68	     47.69	     46.96	-65.29	 8.388e-05	      6.37	0	Gaussian	311.244217	42.030751
825	1	  0.001660	  0.000246	     -1.00	    493.28	    308.80	      3.63	      2.65	     63.48	     46.43	-5.30	 5.472e-05	      6.38	0	Gaussian	311.742402	41.028740
826	1	  0.001657	  0.000239	     -1.00	      9.15	    119.40	      3.79	      2.57	     66.42	     44.93	-10.43	 4.459e-05	      6.39	0	Gaussian	314.837351	41.800782
827	1	  0.001675	  0.000292	     -1.00	    568.62	    539.03	      2.92	      2.24	     51.17	     39.28	-43.57	 1.251e-04	      6.40	0	Gaussian	311.230354	39.954003
828	1	  0.001681	  0.000222	     -1.00	    286.00	    511.78	      4.05	      2.56	     70.88	     44.73	-0.44	 2.908e-04	      6.41	0	Gaussian	312.973410	40.032373
829	1	  0.001688	  0.000281	     -1.00	     82.88	    572.72	      3.56	      2.25	     62.29	     39.34	0.06	 8.276e-05	      6.41	0	Gaussian	314.194433	39.694160
830	1	  0.001655	  0.000301	     -1.00	      9.94	    449.01	      3.11	      2.28	     54.43	     39.93	-2.94	 8.022e-05	      6.42	0	Gaussian	314.689971	40.253291
831	1	  0.001661	  0.000187	     -1.00	    273.80	    589.42	      4.34	      2.82	     75.94	     49.30	3.17	 4.473e-05	      6.44	0	Gaussian	313.024703	39.664262
832	1	  0.001657	  0.000222	     -1.00	    173.93	    460.54	      3.80	      2.69	     66.57	     47.03	-18.38	 6.343e-05	      6.44	0	Gaussian	313.678567	40.246297
833	1	  0.001674	  0.000147	     -1.00	    114.70	    483.49	      5.08	      2.57	     88.90	     44.91	-4.58	 5.291e-05	      6.47	0	Gaussian	314.033879	40.122390
834	1	  0.001641	  0.000241	     -1.00	    164.60	    287.16	      3.14	      2.03	     54.97	     35.50	-8.99	 3.334e-05	      6.50	0	Gaussian	313.798151	41.059312
835	1	  0.001676	  0.000204	     -1.00	    273.44	    604.38	      4.29	      2.41	     75.17	     42.27	1.41	 4.833e-05	      6.51	0	Gaussian	313.022397	39.593772
836	1	  0.001668	  0.000216	     -1.00	    393.41	    383.27	      4.13	      2.41	     72.31	     42.27	-5.77	 8.521e-05	      6.51	0	Gaussian	312.346432	40.659969
837	1	  0.001664	  0.000243	     -1.00	    133.44	    230.25	      3.90	      1.51	     68.19	     26.41	-23.17	 1.175e-04	      6.51	0	Gaussian	314.013601	41.318274
