# 360 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
280	1	  0.001641	  0.000405	     -1.00	    140.53	    330.40	      5.02	      2.76	     87.82	     48.34	-12.75	 7.358e-05	      5.45	0	Gaussian	331.407913	34.992384
281	1	  0.001632	  0.000517	     -1.00	    636.32	    590.35	      3.86	      2.87	     67.49	     50.31	7.72	 5.255e-05	      5.46	0	Gaussian	328.547118	34.323263
282	1	  0.001610	  0.000421	     -1.00	    364.05	    393.79	      4.68	      3.05	     81.95	     53.46	4.01	 4.154e-05	      5.46	0	Gaussian	330.190880	34.934242
283	1	  0.001632	  0.000308	     -1.00	    544.64	    676.56	      6.72	      4.11	    117.55	     71.94	-70.91	 6.758e-05	      5.47	0	Gaussian	328.908896	33.867226
284	1	  0.001625	  0.000515	     -1.00	    511.17	    682.28	      3.97	      2.72	     69.57	     47.59	5.63	 5.354e-05	      5.47	0	Gaussian	329.071603	33.813180
285	1	  0.001617	  0.000573	     -1.00	     13.97	    345.38	      3.58	      2.86	     62.72	     50.10	10.90	 6.094e-05	      5.47	0	Gaussian	332.019548	34.801648
286	1	  0.001628	  0.000500	     -1.00	     93.96	    626.92	      3.57	      3.20	     62.48	     56.08	0.02	 5.927e-05	      5.47	0	Gaussian	331.231636	33.672698
287	1	  0.001621	  0.000429	     -1.00	    525.22	    108.51	      4.56	      2.96	     79.90	     51.85	-0.71	 4.985e-05	      5.48	0	Gaussian	329.739641	36.331645
288	1	  0.001724	  0.000399	     -1.00	    603.28	    512.82	      3.94	      2.41	     68.96	     42.23	30.53	 2.544e-04	      5.48	0	Gaussian	328.813038	34.633753
289	1	  0.001608	  0.000429	     -1.00	    418.49	    191.30	      4.82	      2.80	     84.28	     49.02	6.31	 4.553e-05	      5.48	0	Gaussian	330.182900	35.867188
290	1	  0.001603	  0.000506	     -1.00	    206.33	    249.48	      3.90	      2.93	     68.22	     51.37	17.23	 4.128e-05	      5.49	0	Gaussian	331.188599	35.406748
291	1	  0.001611	  0.000406	     -1.00	    466.70	    155.28	      4.38	      3.19	     76.68	     55.86	15.01	 3.887e-05	      5.49	0	Gaussian	329.981778	36.070849
292	1	  0.001624	  0.000368	     -1.00	    654.55	    387.46	      5.25	      2.84	     91.84	     49.63	10.72	 3.721e-05	      5.50	0	Gaussian	328.705022	35.228722
293	1	  0.001618	  0.000350	     -1.00	    467.54	    199.75	      4.50	      3.36	     78.75	     58.76	39.18	 3.758e-05	      5.50	0	Gaussian	329.917951	35.877483
294	1	  0.001628	  0.000320	     -1.00	    126.51	    266.45	      4.27	      3.91	     74.76	     68.46	-60.12	 6.462e-05	      5.51	0	Gaussian	331.568078	35.253887
295	1	  0.001617	  0.000474	     -1.00	    305.74	    260.21	      3.96	      2.89	     69.23	     50.52	5.91	 4.631e-05	      5.52	0	Gaussian	330.668173	35.458108
296	1	  0.001623	  0.000569	     -1.00	    215.48	    572.60	      3.82	      2.47	     66.78	     43.17	2.72	 7.094e-05	      5.52	0	Gaussian	330.701425	34.020789
297	1	  0.001611	  0.000411	     -1.00	    550.11	    561.55	      4.09	      3.41	     71.53	     59.68	15.64	 3.741e-05	      5.52	0	Gaussian	329.024641	34.373763
298	1	  0.001626	  0.000353	     -1.00	      7.70	    591.54	      3.71	      3.60	     64.89	     63.05	43.21	 5.745e-05	      5.52	0	Gaussian	331.705159	33.741697
299	1	  0.001638	  0.000498	     -1.00	    361.56	    588.28	      3.71	      2.94	     65.02	     51.42	24.45	 4.748e-05	      5.52	0	Gaussian	329.947731	34.088085
300	1	  0.001616	  0.000436	     -1.00	    390.78	    334.54	      4.28	      2.50	     74.88	     43.74	-12.63	 4.073e-05	      5.52	0	Gaussian	330.133351	35.217022
301	1	  0.001618	  0.000421	     -1.00	    454.53	    676.67	      4.32	      2.99	     75.61	     52.40	5.04	 4.073e-05	      5.53	0	Gaussian	329.365249	33.787907
302	1	  0.001623	  0.000487	     -1.00	    241.48	    259.30	      3.76	      2.77	     65.85	     48.41	1.49	 7.125e-05	      5.53	0	Gaussian	330.996557	35.399051
303	1	  0.001612	  0.000273	     -1.00	    577.51	    401.60	      5.42	      3.53	     94.89	     61.82	-6.96	 3.515e-05	      5.54	0	Gaussian	329.086173	35.097464
304	1	  0.001630	  0.000412	     -1.00	    654.73	    242.85	      4.12	      2.93	     72.16	     51.26	-13.88	 5.769e-05	      5.54	0	Gaussian	328.887113	35.864029
305	1	  0.001628	  0.000470	     -1.00	    572.67	    678.86	      3.78	      2.94	     66.17	     51.43	8.03	 3.776e-05	      5.56	0	Gaussian	328.763472	33.881425
306	1	  0.001614	  0.000512	     -1.00	    128.44	    657.39	      3.77	      3.01	     66.06	     52.60	16.48	 4.099e-05	      5.57	0	Gaussian	331.020089	33.574412
307	1	  0.001657	  0.000585	     -1.00	    189.77	     46.57	      3.48	      2.49	     60.86	     43.60	7.30	 6.905e-05	      5.57	0	Gaussian	331.559156	36.266888
308	1	  0.001605	  0.000476	     -1.00	    273.60	    650.50	      4.17	      2.66	     73.06	     46.60	3.29	 3.950e-05	      5.57	0	Gaussian	330.307874	33.738542
309	1	  0.001623	  0.000383	     -1.00	    435.30	    200.18	      4.05	      3.30	     70.94	     57.80	9.21	 3.551e-05	      5.57	0	Gaussian	330.084168	35.844680
310	1	  0.001621	  0.000458	     -1.00	    152.69	    325.20	      3.90	      2.90	     68.20	     50.74	20.85	 5.473e-05	      5.58	0	Gaussian	331.354020	35.026808
311	1	  0.001604	  0.000362	     -1.00	    120.57	    374.75	      4.57	      3.33	     79.94	     58.20	15.10	 5.089e-05	      5.58	0	Gaussian	331.446230	34.781742
312	1	  0.001616	  0.000419	     -1.00	    682.69	    351.70	      4.05	      2.84	     70.85	     49.79	3.61	 3.615e-05	      5.58	0	Gaussian	328.603392	35.410953
313	1	  0.001611	  0.000345	     -1.00	    394.27	    123.90	      4.98	      3.17	     87.16	     55.46	0.03	 3.967e-05	      5.59	0	Gaussian	330.399449	36.137196
