# 941 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
612	1	  0.001500	  0.000735	     -1.00	    499.02	    400.46	      2.97	      2.64	     51.97	     46.25	2.96	 1.070e-04	      5.42	0	Gaussian	315.322828	42.057699
613	1	  0.001506	  0.000706	     -1.00	    230.64	    356.21	      2.91	      2.70	     51.00	     47.30	23.99	 6.171e-05	      5.42	0	Gaussian	313.614535	42.101219
614	1	  0.001509	  0.000339	     -1.00	    596.40	    423.44	      6.38	      2.70	    111.74	     47.17	3.42	 3.968e-05	      5.42	0	Gaussian	315.948938	42.067438
615	1	  0.001501	  0.000831	     -1.00	    260.36	    473.39	      2.71	      2.56	     47.43	     44.88	4.08	 4.132e-05	      5.42	0	Gaussian	313.940201	42.616095
616	1	  0.001498	  0.000686	     -1.00	    530.66	    305.30	      3.02	      2.55	     52.79	     44.60	-17.92	 3.938e-05	      5.42	0	Gaussian	315.391763	41.590375
617	1	  0.001467	  0.000648	     -1.00	    210.22	    536.84	      3.40	      2.78	     59.48	     48.66	4.92	 2.315e-05	      5.42	0	Gaussian	313.703847	42.953971
618	1	  0.001472	  0.000584	     -1.00	    188.15	    684.54	      3.50	      3.02	     61.27	     52.91	-7.20	 7.740e-05	      5.43	0	Gaussian	313.744558	43.655953
619	1	  0.001498	  0.000567	     -1.00	    345.02	    267.84	      4.00	      2.52	     69.99	     44.18	-15.48	 6.295e-05	      5.43	0	Gaussian	314.212123	41.591434
620	1	  0.001493	  0.000502	     -1.00	    568.22	    262.22	      3.52	      3.27	     61.66	     57.26	-40.89	 4.351e-05	      5.43	0	Gaussian	315.563270	41.356439
621	1	  0.001497	  0.000558	     -1.00	    409.81	    172.24	      3.57	      3.02	     62.44	     52.84	-5.80	 3.603e-05	      5.43	0	Gaussian	314.489613	41.092123
622	1	  0.001513	  0.000763	     -1.00	     27.51	    454.05	      2.77	      2.67	     48.54	     46.69	6.13	 8.468e-05	      5.43	0	Gaussian	312.459832	42.726964
623	1	  0.001495	  0.000742	     -1.00	     91.42	    147.40	      2.85	      2.60	     49.94	     45.51	-30.39	 5.728e-05	      5.44	0	Gaussian	312.517862	41.252113
624	1	  0.001494	  0.000502	     -1.00	    465.65	    659.21	      3.91	      2.91	     68.41	     50.88	-3.69	 4.952e-05	      5.44	0	Gaussian	315.459062	43.277849
625	1	  0.001529	  0.000751	     -1.00	    359.81	    589.37	      2.79	      2.63	     48.85	     45.96	-24.88	 8.813e-05	      5.44	0	Gaussian	314.706059	43.059067
626	1	  0.001495	  0.000683	     -1.00	    723.74	    307.34	      3.03	      2.43	     53.04	     42.48	-35.02	 4.836e-05	      5.44	0	Gaussian	316.562224	41.408056
627	1	  0.001483	  0.000290	     -1.00	    117.71	    594.70	      5.48	      3.54	     95.90	     62.03	26.30	 2.635e-05	      5.44	0	Gaussian	313.190169	43.302729
628	1	  0.001494	  0.000542	     -1.00	    763.78	    502.41	      3.66	      2.99	     64.11	     52.41	-4.99	 4.580e-05	      5.45	0	Gaussian	317.078369	42.256048
629	1	  0.001479	  0.000598	     -1.00	    267.73	    492.61	      3.67	      2.83	     64.31	     49.52	0.10	 2.359e-05	      5.45	0	Gaussian	314.009681	42.698156
630	1	  0.001532	  0.000254	     -1.00	    631.97	    434.68	      7.22	      2.87	    126.35	     50.19	10.29	 1.138e-04	      5.45	0	Gaussian	316.181189	42.083165
631	1	  0.001501	  0.000405	     -1.00	    653.22	    756.49	      4.95	      2.90	     86.67	     50.79	2.21	 7.600e-05	      5.46	0	Gaussian	316.763354	43.531198
632	1	  0.001497	  0.000734	     -1.00	    468.56	    443.31	      2.84	      2.62	     49.79	     45.81	4.80	 6.646e-05	      5.46	0	Gaussian	315.191676	42.283801
633	1	  0.001504	  0.000592	     -1.00	    619.93	    534.17	      3.56	      2.84	     62.24	     49.74	-2.04	 6.677e-05	      5.46	0	Gaussian	316.244214	42.550417
634	1	  0.001489	  0.000724	     -1.00	    582.17	    716.80	      2.90	      2.56	     50.69	     44.88	-22.75	 7.099e-05	      5.46	0	Gaussian	316.264778	43.424095
635	1	  0.001458	  0.000687	     -1.00	    252.56	    726.34	      3.01	      2.52	     52.68	     44.10	-4.12	 4.657e-05	      5.46	0	Gaussian	314.205173	43.790126
636	1	  0.001485	  0.000515	     -1.00	    668.36	    178.04	      3.66	      3.15	     64.04	     55.08	3.23	 2.992e-05	      5.46	0	Gaussian	316.054657	40.872886
637	1	  0.001484	  0.000472	     -1.00	    594.56	    291.09	      3.66	      3.33	     64.09	     58.22	-0.66	 2.957e-05	      5.46	0	Gaussian	315.760715	41.463043
638	1	  0.001466	  0.000379	     -1.00	    359.92	    463.65	      4.03	      3.63	     70.56	     63.53	-29.60	 2.719e-05	      5.46	0	Gaussian	314.546829	42.480146
639	1	  0.001488	  0.000777	     -1.00	    230.61	    718.70	      2.82	      2.44	     49.35	     42.65	11.40	 1.157e-04	      5.47	0	Gaussian	314.056295	43.775116
640	1	  0.001517	  0.000554	     -1.00	    430.68	    563.45	      3.53	      2.92	     61.72	     51.03	-0.85	 4.660e-05	      5.47	0	Gaussian	315.114245	42.872235
641	1	  0.001492	  0.000791	     -1.00	    247.60	    675.49	      2.77	      2.48	     48.53	     43.42	10.06	 1.293e-04	      5.47	0	Gaussian	314.109824	43.560238
642	1	  0.001524	  0.000432	     -1.00	    635.92	    760.58	      4.19	      2.83	     73.33	     49.48	-35.34	 1.116e-04	      5.47	0	Gaussian	316.661518	43.568106
643	1	  0.001511	  0.000621	     -1.00	    564.32	    450.93	      3.36	      2.84	     58.76	     49.74	-3.13	 5.275e-05	      5.47	0	Gaussian	315.789766	42.225273
644	1	  0.001497	  0.000499	     -1.00	    234.72	    419.11	      3.49	      3.23	     61.07	     56.58	5.95	 5.834e-05	      5.47	0	Gaussian	313.714905	42.388324
645	1	  0.001498	  0.000654	     -1.00	    620.59	    121.85	      2.95	      2.73	     51.62	     47.85	25.97	 5.813e-05	      5.48	0	Gaussian	315.694813	40.662483
646	1	  0.001507	  0.000547	     -1.00	    687.20	    358.42	      3.65	      3.04	     63.81	     53.23	2.63	 5.424e-05	      5.48	0	Gaussian	316.412097	41.678565
647	1	  0.001496	  0.000608	     -1.00	    104.87	    259.71	      3.38	      2.79	     59.23	     48.78	-5.81	 3.324e-05	      5.48	0	Gaussian	312.725061	41.761775
648	1	  0.001505	  0.000545	     -1.00	    454.01	    570.65	      3.84	      2.74	     67.18	     47.90	-4.37	 8.150e-05	      5.48	0	Gaussian	315.268689	42.882754
649	1	  0.001485	  0.000561	     -1.00	     42.08	    514.70	      3.49	      2.96	     61.14	     51.73	6.14	 2.801e-05	      5.48	0	Gaussian	312.619840	42.996253
650	1	  0.001489	  0.000682	     -1.00	    187.81	    748.62	      2.91	      2.64	     51.02	     46.25	32.48	 9.452e-05	      5.48	0	Gaussian	313.821299	43.952091
651	1	  0.001504	  0.000544	     -1.00	    586.04	    143.37	      3.69	      2.85	     64.63	     49.97	-9.05	 4.476e-05	      5.48	0	Gaussian	315.515878	40.794375
652	1	  0.001521	  0.000555	     -1.00	    393.86	    777.59	      3.59	      2.90	     62.91	     50.79	-14.38	 7.585e-05	      5.49	0	Gaussian	315.166405	43.891573
653	1	  0.001510	  0.000779	     -1.00	    437.58	     15.80	      2.73	      2.46	     47.83	     43.13	32.05	 9.331e-05	      5.50	0	Gaussian	314.465756	40.346957
654	1	  0.001505	  0.000563	     -1.00	    558.24	    394.66	      3.58	      2.74	     62.60	     47.94	-9.18	 3.214e-05	      5.50	0	Gaussian	315.677391	41.973392
655	1	  0.001519	  0.000559	     -1.00	    724.78	    227.52	      3.71	      2.59	     64.93	     45.27	-11.48	 7.196e-05	      5.50	0	Gaussian	316.459037	41.042578
656	1	  0.001493	  0.000502	     -1.00	    398.81	    433.31	      3.83	      2.83	     67.12	     49.50	-0.59	 3.453e-05	      5.51	0	Gaussian	314.748938	42.304112
657	1	  0.001502	  0.000676	     -1.00	    712.55	    209.38	      2.97	      2.34	     51.92	     41.01	-8.37	 4.660e-05	      5.51	0	Gaussian	316.361185	40.972034
658	1	  0.001485	  0.000602	     -1.00	    601.39	    275.27	      3.08	      2.59	     53.89	     45.38	-1.44	 4.691e-05	      5.51	0	Gaussian	315.781034	41.383873
659	1	  0.001500	  0.000551	     -1.00	    121.69	    712.94	      3.31	      3.01	     57.91	     52.70	0.27	 4.395e-05	      5.51	0	Gaussian	313.356241	43.846209
660	1	  0.001510	  0.000537	     -1.00	    411.68	    598.14	      3.52	      2.90	     61.53	     50.80	-1.14	 4.659e-05	      5.51	0	Gaussian	315.041281	43.049975
661	1	  0.001465	  0.000446	     -1.00	    788.64	    122.36	      4.11	      2.89	     71.86	     50.62	-8.55	 2.797e-05	      5.52	0	Gaussian	316.695605	40.498090
662	1	  0.001492	  0.000632	     -1.00	    359.41	     47.79	      2.97	      2.60	     52.06	     45.54	3.24	 4.214e-05	      5.52	0	Gaussian	314.034441	40.564081
663	1	  0.001498	  0.000548	     -1.00	    769.43	    163.97	      3.46	      3.01	     60.62	     52.61	-12.97	 8.138e-05	      5.52	0	Gaussian	316.638548	40.707304
664	1	  0.001504	  0.000669	     -1.00	    164.53	    481.01	      2.98	      2.62	     52.16	     45.84	-1.80	 1.288e-04	      5.53	0	Gaussian	313.350676	42.736050
665	1	  0.001485	  0.000490	     -1.00	    250.39	    207.34	      3.85	      3.16	     67.41	     55.35	-8.31	 2.768e-05	      5.53	0	Gaussian	313.560491	41.395987
666	1	  0.001548	  0.000605	     -1.00	    732.58	    746.09	      2.91	      2.78	     50.89	     48.68	-37.47	 1.851e-04	      5.53	0	Gaussian	317.240455	43.398982
667	1	  0.001491	  0.000524	     -1.00	    254.02	    493.65	      3.61	      2.93	     63.21	     51.34	1.94	 2.276e-05	      5.53	0	Gaussian	313.925383	42.715356
668	1	  0.001477	  0.000343	     -1.00	    181.64	     50.40	      3.86	      3.70	     67.56	     64.78	37.52	 2.702e-05	      5.53	0	Gaussian	312.961604	40.728618
669	1	  0.001502	  0.000519	     -1.00	     26.44	    711.70	      3.77	      2.93	     66.07	     51.30	-5.66	 3.067e-05	      5.53	0	Gaussian	312.746054	43.922614
670	1	  0.001497	  0.000663	     -1.00	    108.08	    756.11	      2.88	      2.63	     50.37	     45.97	36.54	 4.816e-05	      5.53	0	Gaussian	313.321261	44.057795
671	1	  0.001500	  0.000511	     -1.00	    407.99	    758.04	      3.75	      2.88	     65.72	     50.36	-2.19	 4.285e-05	      5.53	0	Gaussian	315.229512	43.788017
672	1	  0.001485	  0.000540	     -1.00	    565.86	     43.64	      3.46	      2.96	     60.58	     51.76	-4.03	 4.211e-05	      5.54	0	Gaussian	315.267323	40.356375
673	1	  0.001474	  0.000672	     -1.00	    341.68	    515.72	      2.86	      2.68	     50.03	     46.98	26.32	 3.201e-05	      5.54	0	Gaussian	314.499231	42.736916
674	1	  0.001498	  0.000278	     -1.00	    596.51	    566.71	      7.26	      2.60	    127.01	     45.57	2.92	 1.126e-04	      5.54	0	Gaussian	316.145031	42.723071
675	1	  0.001492	  0.000390	     -1.00	    262.90	    234.20	      4.86	      2.81	     85.05	     49.11	-11.30	 4.405e-05	      5.54	0	Gaussian	313.668724	41.509186
676	1	  0.001513	  0.000221	     -1.00	    652.23	    654.41	      7.99	      2.78	    139.80	     48.62	-2.52	 5.721e-05	      5.55	0	Gaussian	316.611417	43.066475
677	1	  0.001500	  0.000651	     -1.00	    229.26	     61.74	      2.90	      2.61	     50.72	     45.68	3.54	 5.904e-05	      5.55	0	Gaussian	313.263535	40.741103
678	1	  0.001494	  0.000584	     -1.00	    125.59	    692.95	      3.35	      2.84	     58.63	     49.76	-3.60	 4.158e-05	      5.55	0	Gaussian	313.357076	43.750386
679	1	  0.001500	  0.000445	     -1.00	    359.64	    355.45	      3.95	      2.82	     69.11	     49.33	-4.67	 3.511e-05	      5.55	0	Gaussian	314.409707	41.981944
680	1	  0.001485	  0.000435	     -1.00	    278.35	    443.68	      4.66	      2.63	     81.50	     46.09	-9.03	 4.369e-05	      5.55	0	Gaussian	314.015844	42.462757
681	1	  0.001512	  0.000355	     -1.00	    598.40	    138.19	      5.34	      2.43	     93.48	     42.60	0.13	 6.817e-05	      5.56	0	Gaussian	315.583264	40.758736
682	1	  0.001483	  0.000603	     -1.00	    496.68	     98.28	      2.98	      2.73	     52.19	     47.86	-33.41	 3.762e-05	      5.56	0	Gaussian	314.922056	40.671975
683	1	  0.001498	  0.000432	     -1.00	    760.66	    513.68	      4.12	      2.62	     72.17	     45.80	-14.24	 5.274e-05	      5.56	0	Gaussian	317.075510	42.310687
