# 1021 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
366	1	  0.001226	  0.001042	     -1.00	    642.54	    646.74	      4.84	      3.32	     84.70	     58.16	6.05	 6.024e-05	      4.31	0	Gaussian	293.430392	44.426999
367	1	  0.001243	  0.001790	     -1.00	    331.75	    754.84	      3.21	      2.99	     56.18	     52.38	-9.90	 9.084e-05	      4.31	0	Gaussian	295.442043	43.946777
368	1	  0.001225	  0.001720	     -1.00	    545.37	    317.47	      3.47	      2.91	     60.81	     50.86	-8.85	 8.936e-05	      4.32	0	Gaussian	294.015581	45.973998
369	1	  0.001242	  0.001344	     -1.00	    602.79	    145.94	      3.73	      3.27	     65.21	     57.17	-8.13	 5.053e-05	      4.32	0	Gaussian	293.607853	46.763748
370	1	  0.001213	  0.001479	     -1.00	    785.41	    759.32	      3.41	      3.34	     59.65	     58.50	-10.25	 3.813e-05	      4.33	0	Gaussian	292.539629	43.879972
371	1	  0.001249	  0.000907	     -1.00	    268.54	    669.35	      4.67	      3.90	     81.70	     68.28	39.70	 9.338e-05	      4.34	0	Gaussian	295.850818	44.347719
372	1	  0.001248	  0.001911	     -1.00	     94.18	    343.37	      3.38	      2.55	     59.09	     44.55	-7.36	 8.446e-05	      4.34	0	Gaussian	297.020087	45.870070
373	1	  0.001314	  0.001389	     -1.00	    724.40	    690.74	      3.67	      3.14	     64.20	     54.89	-77.58	 1.752e-04	      4.35	0	Gaussian	292.913251	44.209650
374	1	  0.001225	  0.001125	     -1.00	    115.76	    378.01	      4.21	      3.33	     73.71	     58.27	28.78	 7.013e-05	      4.35	0	Gaussian	296.872396	45.708896
375	1	  0.001245	  0.001895	     -1.00	    219.89	    287.85	      3.05	      2.83	     53.33	     49.60	3.60	 7.571e-05	      4.35	0	Gaussian	296.183224	46.132844
376	1	  0.001240	  0.001951	     -1.00	     70.77	    318.02	      2.90	      2.82	     50.69	     49.39	1.93	 6.886e-05	      4.36	0	Gaussian	297.179774	45.987480
377	1	  0.001258	  0.001729	     -1.00	    347.69	    457.04	      3.35	      2.85	     58.59	     49.81	-5.29	 7.563e-05	      4.36	0	Gaussian	295.332520	45.339256
378	1	  0.001215	  0.001807	     -1.00	    295.07	    242.51	      3.28	      2.76	     57.49	     48.26	-7.85	 5.426e-05	      4.36	0	Gaussian	295.680315	46.343308
379	1	  0.001246	  0.001922	     -1.00	    190.62	     95.85	      3.16	      2.51	     55.31	     43.98	-27.72	 1.055e-04	      4.36	0	Gaussian	296.391159	47.029471
380	1	  0.001227	  0.001601	     -1.00	    622.20	    630.96	      3.27	      3.13	     57.18	     54.83	36.91	 5.472e-05	      4.37	0	Gaussian	293.558828	44.503311
381	1	  0.001246	  0.001720	     -1.00	    778.89	     20.77	      3.12	      3.00	     54.54	     52.54	-22.78	 4.722e-05	      4.38	0	Gaussian	292.397888	47.309547
382	1	  0.001324	  0.000877	     -1.00	    493.44	    246.02	      4.80	      3.66	     84.01	     64.04	-3.60	 1.317e-04	      4.38	0	Gaussian	294.352672	46.312844
383	1	  0.001227	  0.000633	     -1.00	    489.82	    452.47	      6.77	      3.63	    118.54	     63.45	56.33	 1.213e-04	      4.38	0	Gaussian	294.397271	45.350828
384	1	  0.001297	  0.001915	     -1.00	    365.16	    286.68	      3.18	      2.61	     55.61	     45.65	-4.38	 2.210e-04	      4.39	0	Gaussian	295.211806	46.133983
385	1	  0.001227	  0.001714	     -1.00	    706.87	    461.58	      3.27	      2.79	     57.28	     48.83	-6.70	 3.983e-05	      4.39	0	Gaussian	292.978496	45.278983
386	1	  0.001217	  0.001695	     -1.00	    263.81	    609.98	      3.06	      3.00	     53.62	     52.47	-13.89	 4.950e-05	      4.39	0	Gaussian	295.882695	44.625749
387	1	  0.001292	  0.001695	     -1.00	    236.72	    380.12	      3.19	      2.92	     55.82	     51.18	-14.20	 9.257e-05	      4.39	0	Gaussian	296.067290	45.701434
388	1	  0.001229	  0.001904	     -1.00	     37.63	    242.25	      3.08	      2.69	     53.85	     47.10	-7.68	 4.855e-05	      4.39	0	Gaussian	297.412718	46.339963
389	1	  0.001216	  0.001067	     -1.00	    215.02	    109.86	      5.26	      2.66	     92.14	     46.51	-14.61	 3.722e-05	      4.40	0	Gaussian	296.224467	46.964024
390	1	  0.001240	  0.000902	     -1.00	    339.50	    612.45	      4.57	      3.84	     79.91	     67.24	65.18	 1.392e-04	      4.40	0	Gaussian	295.389471	44.612892
391	1	  0.001295	  0.001543	     -1.00	    450.65	    672.38	      3.67	      2.62	     64.31	     45.80	-12.74	 2.299e-04	      4.41	0	Gaussian	294.671331	44.327170
392	1	  0.001285	  0.001934	     -1.00	    306.27	     76.53	      3.01	      2.64	     52.74	     46.26	-17.40	 1.283e-04	      4.41	0	Gaussian	295.604879	47.117035
393	1	  0.001218	  0.000621	     -1.00	    666.08	    403.70	      5.21	      4.60	     91.17	     80.58	28.57	 4.437e-05	      4.41	0	Gaussian	293.233646	45.555146
394	1	  0.001242	  0.001599	     -1.00	    550.03	    763.98	      3.38	      2.90	     59.12	     50.77	-1.68	 8.355e-05	      4.42	0	Gaussian	294.041403	43.891066
395	1	  0.001214	  0.001798	     -1.00	    170.95	    741.29	      3.12	      2.78	     54.63	     48.60	-5.99	 4.111e-05	      4.42	0	Gaussian	296.480283	44.008962
396	1	  0.001217	  0.001655	     -1.00	    289.35	    282.25	      3.24	      2.86	     56.72	     50.13	-21.19	 3.600e-05	      4.42	0	Gaussian	295.718401	46.157934
397	1	  0.001238	  0.001638	     -1.00	     94.56	    687.85	      3.24	      2.91	     56.66	     51.02	-24.71	 7.545e-05	      4.42	0	Gaussian	296.980397	44.255754
398	1	  0.001233	  0.001607	     -1.00	    748.16	    470.50	      3.26	      2.97	     57.12	     52.00	-8.95	 5.924e-05	      4.42	0	Gaussian	292.711579	45.229981
399	1	  0.001282	  0.001546	     -1.00	    418.64	    167.39	      3.41	      2.71	     59.69	     47.50	-44.27	 1.760e-04	      4.42	0	Gaussian	294.847590	46.686368
400	1	  0.001326	  0.001694	     -1.00	    420.06	    156.85	      3.13	      2.78	     54.75	     48.60	1.10	 2.156e-04	      4.42	0	Gaussian	294.837356	46.735328
401	1	  0.001230	  0.000758	     -1.00	    539.38	     14.55	      4.78	      4.08	     83.73	     71.49	-66.02	 5.440e-05	      4.44	0	Gaussian	294.016465	47.383516
402	1	  0.001220	  0.000941	     -1.00	    242.84	    270.85	      4.63	      3.22	     81.07	     56.41	2.34	 5.262e-05	      4.44	0	Gaussian	296.030132	46.212103
403	1	  0.001227	  0.001742	     -1.00	    103.51	    445.33	      3.17	      2.70	     55.49	     47.31	-4.93	 7.763e-05	      4.45	0	Gaussian	296.947004	45.393087
404	1	  0.001231	  0.001683	     -1.00	    114.29	    483.51	      3.20	      2.79	     55.93	     48.87	-6.78	 4.350e-05	      4.45	0	Gaussian	296.871756	45.214786
405	1	  0.001447	  0.002639	     -1.00	     90.38	    558.88	      2.50	      2.10	     43.74	     36.70	21.50	 9.019e-04	      4.45	0	Gaussian	297.021494	44.860250
406	1	  0.001243	  0.000522	     -1.00	    160.58	     92.65	      6.86	      3.87	    120.01	     67.70	77.60	 1.674e-04	      4.45	0	Gaussian	296.595967	47.044155
407	1	  0.001241	  0.001542	     -1.00	    258.13	    339.77	      3.42	      2.79	     59.89	     48.84	2.59	 1.197e-04	      4.45	0	Gaussian	295.926000	45.889879
408	1	  0.001265	  0.001564	     -1.00	    632.72	    293.18	      3.32	      2.91	     58.17	     50.99	-7.86	 7.863e-05	      4.45	0	Gaussian	293.433290	46.074616
409	1	  0.001282	  0.001847	     -1.00	    226.36	    330.19	      3.07	      2.58	     53.78	     45.16	-9.29	 1.330e-04	      4.45	0	Gaussian	296.138211	45.934897
410	1	  0.001237	  0.001598	     -1.00	    437.58	    629.15	      3.31	      2.83	     57.87	     49.47	0.36	 5.042e-05	      4.46	0	Gaussian	294.752855	44.530040
411	1	  0.001232	  0.001513	     -1.00	    651.88	    281.20	      3.34	      3.00	     58.40	     52.46	-17.25	 4.703e-05	      4.47	0	Gaussian	293.304224	46.127194
412	1	  0.001232	  0.001508	     -1.00	    486.80	     36.25	      3.33	      2.99	     58.25	     52.29	-11.62	 4.599e-05	      4.47	0	Gaussian	294.376030	47.289588
413	1	  0.001285	  0.001617	     -1.00	     26.95	    270.96	      3.34	      2.72	     58.54	     47.59	-2.32	 2.256e-04	      4.47	0	Gaussian	297.480511	46.204836
414	1	  0.001237	  0.001643	     -1.00	    252.57	    531.03	      3.15	      2.77	     55.16	     48.46	-3.42	 5.514e-05	      4.49	0	Gaussian	295.958049	44.995316
415	1	  0.001230	  0.001438	     -1.00	    265.83	    290.96	      3.56	      2.87	     62.29	     50.25	-8.47	 5.871e-05	      4.49	0	Gaussian	295.875606	46.117813
