# 1033 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
547	1	  0.001071	  0.000762	     -1.00	    492.79	    284.91	      4.63	      2.83	     80.98	     49.48	3.05	 8.935e-05	      4.89	0	Gaussian	295.462972	44.449992
548	1	  0.001022	  0.000674	     -1.00	    203.26	    589.17	      4.77	      3.18	     83.42	     55.72	-2.74	 3.724e-05	      4.89	0	Gaussian	293.525245	45.864327
549	1	  0.001173	  0.001034	     -1.00	     76.51	    698.72	      3.75	      2.37	     65.62	     41.56	-5.77	 6.031e-04	      4.89	0	Gaussian	292.656410	46.358558
550	1	  0.001062	  0.000612	     -1.00	    758.35	    253.40	      4.83	      3.26	     84.58	     57.12	13.25	 1.627e-04	      4.90	0	Gaussian	297.206496	44.287704
551	1	  0.001089	  0.000914	     -1.00	    769.84	    488.48	      3.90	      2.60	     68.32	     45.43	-1.30	 7.863e-05	      4.90	0	Gaussian	297.320370	45.397113
552	1	  0.001084	  0.000736	     -1.00	    366.86	    644.16	      4.75	      2.75	     83.16	     48.18	-11.02	 7.955e-05	      4.90	0	Gaussian	294.618900	46.138210
553	1	  0.001042	  0.000619	     -1.00	     25.74	    610.74	      5.29	      2.88	     92.52	     50.32	-3.77	 5.080e-05	      4.90	0	Gaussian	292.335977	45.936986
554	1	  0.001064	  0.000831	     -1.00	    755.10	    527.49	      3.92	      2.85	     68.64	     49.84	-4.18	 1.078e-04	      4.90	0	Gaussian	297.227727	45.582673
555	1	  0.001042	  0.000736	     -1.00	    532.04	    469.51	      4.74	      2.87	     83.04	     50.20	-4.44	 4.155e-05	      4.90	0	Gaussian	295.727846	45.320533
556	1	  0.001035	  0.000591	     -1.00	    772.78	    177.45	      5.24	      3.09	     91.79	     54.15	-1.56	 6.694e-05	      4.92	0	Gaussian	297.289319	43.927145
557	1	  0.001032	  0.000757	     -1.00	    211.17	     19.26	      4.27	      3.03	     74.81	     52.96	0.66	 9.443e-05	      4.92	0	Gaussian	293.651433	43.184690
558	1	  0.001061	  0.000607	     -1.00	    704.92	    219.41	      4.82	      3.26	     84.34	     57.09	-18.73	 1.157e-04	      4.92	0	Gaussian	296.850807	44.131944
559	1	  0.001022	  0.000519	     -1.00	    169.79	    701.85	      5.79	      3.12	    101.26	     54.69	0.70	 6.667e-05	      4.93	0	Gaussian	293.283866	46.388424
560	1	  0.001044	  0.000808	     -1.00	    513.03	    683.96	      3.99	      2.85	     69.78	     49.83	-9.69	 1.388e-04	      4.93	0	Gaussian	295.607353	46.330619
561	1	  0.001076	  0.000976	     -1.00	    524.68	    426.83	      3.68	      2.58	     64.42	     45.12	-9.03	 1.388e-04	      4.93	0	Gaussian	295.677317	45.119345
562	1	  0.001018	  0.000753	     -1.00	    676.08	    118.50	      4.06	      3.03	     71.02	     53.02	2.14	 4.284e-05	      4.93	0	Gaussian	296.650768	43.657234
563	1	  0.001090	  0.000874	     -1.00	    770.18	    371.29	      4.25	      2.52	     74.47	     44.19	-7.49	 2.234e-04	      4.94	0	Gaussian	297.303312	44.843632
564	1	  0.001055	  0.000299	     -1.00	    446.05	     40.41	      6.46	      4.65	    113.01	     81.41	52.53	 1.163e-04	      4.95	0	Gaussian	295.157901	43.295957
565	1	  0.001032	  0.000781	     -1.00	    581.19	    626.24	      4.05	      2.73	     70.88	     47.79	-8.08	 4.962e-05	      4.95	0	Gaussian	296.066228	46.058402
566	1	  0.001037	  0.000593	     -1.00	    126.31	    529.37	      5.19	      2.98	     90.76	     52.18	-5.37	 4.152e-05	      4.96	0	Gaussian	293.021740	45.572960
567	1	  0.001045	  0.000761	     -1.00	    369.49	    549.43	      4.51	      2.70	     78.86	     47.21	-3.35	 6.256e-05	      4.96	0	Gaussian	294.641160	45.692838
568	1	  0.001025	  0.000589	     -1.00	    371.21	    599.28	      5.31	      2.99	     92.86	     52.35	3.64	 4.283e-05	      4.96	0	Gaussian	294.650354	45.927446
569	1	  0.001066	  0.000726	     -1.00	    369.53	    726.59	      4.29	      2.93	     75.14	     51.36	-5.01	 1.297e-04	      4.97	0	Gaussian	294.632901	46.525721
570	1	  0.001020	  0.000771	     -1.00	    643.25	    788.47	      4.07	      2.79	     71.18	     48.83	-6.95	 3.266e-05	      4.97	0	Gaussian	296.502745	46.819994
571	1	  0.001023	  0.000612	     -1.00	    512.34	      6.22	      5.73	      2.70	    100.32	     47.20	-6.68	 3.122e-05	      4.97	0	Gaussian	295.584311	43.134192
572	1	  0.001036	  0.000538	     -1.00	    171.99	    455.73	      5.57	      3.07	     97.50	     53.78	-4.21	 3.831e-05	      4.97	0	Gaussian	293.336568	45.233602
573	1	  0.001034	  0.000741	     -1.00	    739.59	    567.01	      4.13	      2.78	     72.25	     48.69	-4.61	 4.881e-05	      4.97	0	Gaussian	297.129451	45.770538
574	1	  0.001060	  0.000693	     -1.00	     13.33	    567.68	      4.69	      2.78	     82.07	     48.73	-5.63	 8.248e-05	      4.98	0	Gaussian	292.263526	45.732861
575	1	  0.001028	  0.000576	     -1.00	    665.61	    479.59	      4.96	      3.21	     86.79	     56.10	-8.68	 3.275e-05	      4.98	0	Gaussian	296.621058	45.363530
576	1	  0.001055	  0.000400	     -1.00	    690.14	    492.94	      5.13	      4.21	     89.78	     73.64	-69.41	 1.102e-04	      4.99	0	Gaussian	296.786878	45.424964
577	1	  0.001048	  0.000554	     -1.00	    309.77	    453.47	      5.39	      2.87	     94.37	     50.25	5.69	 8.075e-05	      4.99	0	Gaussian	294.249341	45.237275
578	1	  0.001057	  0.000797	     -1.00	    393.82	    441.90	      3.98	      2.71	     69.68	     47.44	-4.50	 6.883e-05	      4.99	0	Gaussian	294.807816	45.187877
579	1	  0.001063	  0.000760	     -1.00	    344.57	    762.95	      4.57	      2.53	     80.05	     44.36	-21.74	 1.590e-04	      4.99	0	Gaussian	294.461177	46.694596
580	1	  0.001068	  0.000266	     -1.00	    679.98	     82.02	     10.24	      3.50	    179.17	     61.18	29.25	 1.611e-04	      4.99	0	Gaussian	296.672137	43.484519
581	1	  0.001052	  0.000678	     -1.00	    677.53	     41.22	      4.36	      2.96	     76.31	     51.80	-10.92	 8.927e-05	      4.99	0	Gaussian	296.651852	43.291811
582	1	  0.001042	  0.000640	     -1.00	    794.54	    634.20	      4.96	      2.77	     86.80	     48.50	-9.12	 4.443e-05	      4.99	0	Gaussian	297.512445	46.082086
583	1	  0.001075	  0.000668	     -1.00	    543.68	    235.46	      4.72	      2.77	     82.69	     48.51	-4.49	 9.224e-05	      5.00	0	Gaussian	295.795322	44.216066
584	1	  0.001038	  0.000757	     -1.00	    479.47	    754.01	      4.06	      2.63	     71.10	     46.07	-1.83	 4.850e-05	      5.00	0	Gaussian	295.380530	46.659478
585	1	  0.001032	  0.000734	     -1.00	    740.23	    529.68	      4.06	      2.70	     71.11	     47.24	-11.11	 4.619e-05	      5.01	0	Gaussian	297.128088	45.594389
586	1	  0.001083	  0.000801	     -1.00	    232.90	    591.34	      3.96	      2.59	     69.37	     45.31	-12.78	 1.926e-04	      5.01	0	Gaussian	293.723250	45.878045
587	1	  0.001138	  0.000911	     -1.00	    447.94	    773.61	      3.64	      2.60	     63.64	     45.43	-4.10	 3.066e-04	      5.02	0	Gaussian	295.165482	46.750651
588	1	  0.001036	  0.000449	     -1.00	    428.54	    415.92	      6.50	      2.88	    113.76	     50.41	-19.25	 5.323e-05	      5.02	0	Gaussian	295.038880	45.066795
589	1	  0.001063	  0.000623	     -1.00	    548.65	    147.50	      4.73	      2.89	     82.73	     50.55	-3.02	 1.401e-04	      5.03	0	Gaussian	295.823980	43.800629
590	1	  0.001296	  0.001084	     -1.00	    739.60	    392.38	      3.27	      2.36	     57.15	     41.26	15.80	 6.669e-04	      5.03	0	Gaussian	297.103378	44.946255
591	1	  0.001067	  0.000495	     -1.00	    190.53	    491.04	      6.26	      2.79	    109.63	     48.85	-5.72	 7.759e-05	      5.03	0	Gaussian	293.454152	45.401848
592	1	  0.001056	  0.000648	     -1.00	     66.63	    517.11	      4.96	      2.61	     86.89	     45.72	2.10	 9.224e-05	      5.03	0	Gaussian	292.628266	45.505769
593	1	  0.001051	  0.000171	     -1.00	    498.72	    274.09	     13.94	      4.34	    244.07	     76.04	-2.61	 9.648e-05	      5.03	0	Gaussian	295.501673	44.398900
