# 1033 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
694	1	  0.000651	  0.000540	     -1.00	    320.71	    238.55	      5.09	      2.72	     89.05	     47.69	-3.67	 7.097e-05	      5.20	0	Gaussian	294.373906	44.219655
695	1	  0.000627	  0.000683	     -1.00	    653.89	    483.62	      3.80	      2.86	     66.57	     50.11	-16.34	 3.198e-05	      5.20	0	Gaussian	296.514790	45.415694
696	1	  0.000614	  0.000650	     -1.00	    195.15	    420.91	      3.86	      2.98	     67.51	     52.13	-5.53	 3.039e-05	      5.21	0	Gaussian	293.505327	45.043450
697	1	  0.000661	  0.000524	     -1.00	    138.34	    281.69	      5.00	      2.74	     87.45	     47.94	5.20	 8.657e-05	      5.21	0	Gaussian	293.183909	44.379188
698	1	  0.000678	  0.000785	     -1.00	     15.70	     97.46	      3.57	      2.53	     62.40	     44.22	-4.08	 8.782e-05	      5.21	0	Gaussian	292.469550	43.486328
699	1	  0.000681	  0.000677	     -1.00	    524.11	    441.35	      3.58	      2.97	     62.74	     52.02	-12.60	 1.358e-04	      5.21	0	Gaussian	295.660408	45.203111
700	1	  0.000657	  0.000551	     -1.00	    113.38	    514.37	      4.35	      3.01	     76.13	     52.68	-5.61	 6.649e-05	      5.22	0	Gaussian	292.937717	45.456728
701	1	  0.000622	  0.000624	     -1.00	    685.66	    626.93	      3.91	      3.22	     68.43	     56.37	-11.89	 3.897e-05	      5.22	0	Gaussian	296.715151	46.090550
702	1	  0.000623	  0.000525	     -1.00	    587.41	    197.17	      4.46	      3.15	     78.07	     55.16	-12.02	 5.019e-05	      5.22	0	Gaussian	296.108935	44.064802
703	1	  0.000648	  0.000555	     -1.00	    252.99	    669.23	      3.99	      2.94	     69.87	     51.49	-29.86	 5.458e-05	      5.22	0	Gaussian	293.807957	46.216127
704	1	  0.000645	  0.000690	     -1.00	    624.14	    630.60	      3.75	      2.78	     65.58	     48.72	-13.69	 6.956e-05	      5.23	0	Gaussian	296.301240	46.101975
705	1	  0.000638	  0.000322	     -1.00	    775.61	    215.33	      5.54	      3.94	     97.01	     68.94	-87.02	 5.430e-05	      5.23	0	Gaussian	297.331955	44.162052
706	1	  0.000648	  0.000676	     -1.00	    467.99	    404.34	      3.76	      2.91	     65.77	     50.99	-16.31	 5.948e-05	      5.23	0	Gaussian	295.297105	45.021615
707	1	  0.000633	  0.000648	     -1.00	    271.14	    584.43	      3.87	      2.80	     67.73	     49.08	-17.94	 4.437e-05	      5.23	0	Gaussian	293.954197	45.825129
708	1	  0.000645	  0.000628	     -1.00	    310.91	    777.66	      4.07	      2.65	     71.27	     46.37	-25.17	 5.178e-05	      5.23	0	Gaussian	294.164116	46.735599
709	1	  0.000693	  0.000613	     -1.00	    238.94	    247.31	      3.87	      2.91	     67.71	     50.94	-15.67	 1.568e-04	      5.23	0	Gaussian	293.843627	44.243375
710	1	  0.000643	  0.000238	     -1.00	    585.60	    467.02	      6.50	      4.65	    113.70	     81.47	-14.10	 5.896e-05	      5.24	0	Gaussian	296.063464	45.331033
711	1	  0.000647	  0.000550	     -1.00	    211.16	    564.22	      3.95	      3.16	     69.11	     55.37	-25.08	 7.013e-05	      5.24	0	Gaussian	293.563638	45.715927
712	1	  0.000661	  0.000581	     -1.00	    188.55	    246.08	      4.51	      2.80	     78.88	     48.99	-19.42	 1.280e-04	      5.24	0	Gaussian	293.519290	44.225795
713	1	  0.000680	  0.000615	     -1.00	    709.83	    682.17	      3.88	      2.87	     67.95	     50.28	-8.51	 1.022e-04	      5.24	0	Gaussian	296.874252	46.351382
714	1	  0.000639	  0.000700	     -1.00	    765.59	    343.58	      3.46	      3.07	     60.51	     53.69	-6.81	 5.197e-05	      5.24	0	Gaussian	297.262507	44.764841
715	1	  0.000665	  0.000725	     -1.00	    777.99	      7.02	      3.56	      2.67	     62.30	     46.72	-6.82	 9.835e-05	      5.24	0	Gaussian	297.352759	43.181855
716	1	  0.000624	  0.000529	     -1.00	    486.95	     76.83	      4.16	      3.12	     72.82	     54.63	7.89	 4.451e-05	      5.25	0	Gaussian	295.478486	43.488718
717	1	  0.000682	  0.000686	     -1.00	    655.85	    287.06	      3.52	      2.87	     61.56	     50.32	-8.04	 2.954e-04	      5.25	0	Gaussian	296.545435	44.492935
718	1	  0.000633	  0.000590	     -1.00	    430.17	    192.35	      4.03	      2.86	     70.53	     50.03	-19.16	 5.649e-05	      5.25	0	Gaussian	295.091711	44.022455
719	1	  0.000635	  0.000666	     -1.00	    515.20	     60.58	      3.70	      2.85	     64.75	     49.82	-3.24	 6.140e-05	      5.25	0	Gaussian	295.662195	43.415924
720	1	  0.000669	  0.000442	     -1.00	    661.52	    437.44	      5.08	      3.01	     88.95	     52.61	-9.09	 6.952e-05	      5.26	0	Gaussian	296.569524	45.199581
721	1	  0.000639	  0.000662	     -1.00	    191.17	     73.87	      3.60	      2.95	     63.06	     51.71	0.34	 9.420e-05	      5.26	0	Gaussian	293.590671	43.422090
722	1	  0.000662	  0.000764	     -1.00	    629.58	     50.78	      3.47	      2.79	     60.67	     48.77	-11.74	 1.702e-04	      5.26	0	Gaussian	296.397194	43.380738
723	1	  0.000629	  0.000618	     -1.00	    182.79	    311.00	      3.91	      2.83	     68.49	     49.57	-13.60	 4.772e-05	      5.26	0	Gaussian	293.461001	44.527421
724	1	  0.000639	  0.000736	     -1.00	    749.61	    655.35	      3.27	      2.97	     57.25	     51.92	-17.35	 4.745e-05	      5.26	0	Gaussian	297.144410	46.228262
725	1	  0.000631	  0.000565	     -1.00	    672.39	    620.14	      4.02	      2.90	     70.31	     50.77	-20.06	 5.159e-05	      5.27	0	Gaussian	296.626443	46.057629
726	1	  0.000614	  0.000708	     -1.00	    448.86	     15.52	      3.63	      2.78	     63.57	     48.63	-9.07	 3.117e-05	      5.27	0	Gaussian	295.245785	43.196168
727	1	  0.000634	  0.000634	     -1.00	    628.53	    564.48	      3.82	      3.12	     66.93	     54.61	-8.64	 5.241e-05	      5.27	0	Gaussian	296.337748	45.792582
728	1	  0.000651	  0.000643	     -1.00	    397.15	    338.32	      3.71	      2.86	     64.88	     50.02	-23.84	 6.042e-05	      5.28	0	Gaussian	294.846551	44.700832
729	1	  0.000618	  0.000605	     -1.00	    349.88	    645.79	      3.91	      2.97	     68.49	     51.99	-11.37	 2.990e-05	      5.28	0	Gaussian	294.461079	46.129302
730	1	  0.000646	  0.000313	     -1.00	      9.78	    714.26	      6.39	      3.43	    111.93	     60.08	33.09	 7.505e-05	      5.28	0	Gaussian	292.173492	46.352710
731	1	  0.000641	  0.000522	     -1.00	    428.36	    415.62	      4.03	      3.11	     70.49	     54.35	-36.80	 6.295e-05	      5.28	0	Gaussian	295.034370	45.068087
732	1	  0.000638	  0.000539	     -1.00	    143.71	    114.26	      4.21	      2.73	     73.72	     47.73	-10.32	 5.768e-05	      5.28	0	Gaussian	293.275731	43.599333
733	1	  0.000631	  0.000700	     -1.00	    627.79	    511.70	      3.64	      2.73	     63.79	     47.70	-14.52	 5.372e-05	      5.28	0	Gaussian	296.338458	45.545017
734	1	  0.000683	  0.000487	     -1.00	    560.87	    613.63	      5.79	      2.27	    101.39	     39.66	0.65	 1.727e-04	      5.29	0	Gaussian	295.878834	46.015045
735	1	  0.000657	  0.000671	     -1.00	    111.76	    492.69	      3.63	      2.78	     63.53	     48.59	-10.18	 6.325e-05	      5.29	0	Gaussian	292.935196	45.355282
736	1	  0.000679	  0.000402	     -1.00	    434.74	     36.84	      4.94	      3.46	     86.46	     60.53	54.78	 1.581e-04	      5.29	0	Gaussian	295.151679	43.294169
737	1	  0.000673	  0.000533	     -1.00	    163.43	    321.11	      3.74	      3.32	     65.41	     58.14	33.31	 1.501e-04	      5.30	0	Gaussian	293.332408	44.569669
738	1	  0.000647	  0.000643	     -1.00	    606.98	    354.67	      3.65	      2.95	     63.96	     51.58	-17.23	 8.253e-05	      5.30	0	Gaussian	296.218081	44.806178
739	1	  0.000632	  0.000699	     -1.00	    687.45	    581.90	      3.61	      2.84	     63.20	     49.73	-7.94	 4.874e-05	      5.30	0	Gaussian	296.730604	45.879514
740	1	  0.000653	  0.000685	     -1.00	    682.88	    569.46	      3.51	      2.82	     61.38	     49.39	-11.97	 8.388e-05	      5.30	0	Gaussian	296.700905	45.820838
741	1	  0.000646	  0.000495	     -1.00	    719.64	     75.30	      5.18	      2.55	     90.72	     44.66	11.07	 8.701e-05	      5.30	0	Gaussian	296.974761	43.501294
742	1	  0.000630	  0.000589	     -1.00	    390.46	    219.94	      4.15	      2.66	     72.72	     46.61	-5.97	 6.864e-05	      5.30	0	Gaussian	294.829238	44.145296
743	1	  0.000640	  0.000668	     -1.00	    593.57	     25.85	      3.72	      2.85	     65.14	     49.87	-7.64	 5.249e-05	      5.30	0	Gaussian	296.168934	43.260739
744	1	  0.000668	  0.000632	     -1.00	    380.26	    786.46	      3.75	      2.70	     65.72	     47.18	-13.34	 1.042e-04	      5.31	0	Gaussian	294.629848	46.792135
745	1	  0.000633	  0.000606	     -1.00	    721.75	    741.25	      3.82	      2.88	     66.91	     50.48	-10.75	 5.144e-05	      5.31	0	Gaussian	296.951446	46.629107
746	1	  0.000652	  0.000506	     -1.00	    779.21	    153.62	      4.95	      2.58	     86.71	     45.23	9.66	 9.942e-05	      5.31	0	Gaussian	297.357012	43.871807
747	1	  0.000642	  0.000479	     -1.00	    376.61	    487.28	      4.61	      3.13	     80.63	     54.74	-22.23	 6.317e-05	      5.31	0	Gaussian	294.677637	45.394056
748	1	  0.000652	  0.000572	     -1.00	    700.93	    142.60	      4.16	      2.60	     72.76	     45.53	-20.86	 1.089e-04	      5.31	0	Gaussian	296.849862	43.816901
749	1	  0.000648	  0.000531	     -1.00	    205.41	    488.51	      3.99	      2.93	     69.82	     51.25	-15.74	 5.710e-05	      5.31	0	Gaussian	293.550414	45.361440
750	1	  0.000624	  0.000650	     -1.00	    592.43	    672.82	      3.17	      3.07	     55.41	     53.78	-17.98	 4.688e-05	      5.32	0	Gaussian	296.082888	46.296159
751	1	  0.000672	  0.000702	     -1.00	    247.13	    337.97	      3.44	      2.73	     60.12	     47.87	-7.13	 2.363e-04	      5.32	0	Gaussian	293.869655	44.668832
752	1	  0.000674	  0.000557	     -1.00	    785.84	     14.83	      3.88	      3.09	     67.91	     54.08	-6.03	 1.718e-04	      5.32	0	Gaussian	297.403003	43.218771
753	1	  0.000635	  0.000602	     -1.00	    111.71	    336.52	      3.88	      2.73	     67.89	     47.70	-14.30	 5.298e-05	      5.32	0	Gaussian	292.992433	44.627650
754	1	  0.000676	  0.000394	     -1.00	    297.69	    495.05	      4.15	      3.91	     72.62	     68.42	55.91	 8.508e-05	      5.32	0	Gaussian	294.155244	45.414002
755	1	  0.000636	  0.000364	     -1.00	    390.65	    414.45	      5.52	      3.23	     96.56	     56.46	15.80	 5.877e-05	      5.32	0	Gaussian	294.786934	45.056032
756	1	  0.000631	  0.000528	     -1.00	    424.72	    325.34	      4.32	      2.95	     75.59	     51.58	-10.29	 6.880e-05	      5.32	0	Gaussian	295.029239	44.644725
757	1	  0.000644	  0.000603	     -1.00	    209.29	     83.42	      3.89	      2.71	     68.15	     47.39	-14.62	 8.051e-05	      5.33	0	Gaussian	293.702933	43.470845
758	1	  0.000626	  0.000548	     -1.00	    215.20	    321.11	      4.15	      2.67	     72.65	     46.78	-19.51	 3.947e-05	      5.33	0	Gaussian	293.667658	44.582597
759	1	  0.000640	  0.000679	     -1.00	    291.61	    675.29	      3.09	      2.76	     54.11	     48.39	2.96	 5.402e-05	      5.33	0	Gaussian	294.063860	46.253820
760	1	  0.000680	  0.000590	     -1.00	     30.83	    577.68	      3.81	      2.80	     66.69	     48.98	-16.33	 9.104e-05	      5.33	0	Gaussian	292.371014	45.725649
761	1	  0.000643	  0.000501	     -1.00	    285.82	    167.07	      4.30	      2.74	     75.21	     47.90	-1.27	 8.066e-05	      5.34	0	Gaussian	294.168055	43.878303
762	1	  0.000651	  0.000518	     -1.00	    156.13	     55.62	      4.04	      2.91	     70.72	     50.93	-13.28	 1.501e-04	      5.34	0	Gaussian	293.374153	43.328624
763	1	  0.000727	  0.000749	     -1.00	    466.01	    387.39	      3.32	      2.58	     58.08	     45.22	-8.78	 5.036e-04	      5.34	0	Gaussian	295.287237	44.941922
764	1	  0.000651	  0.000552	     -1.00	    305.81	    365.10	      3.98	      2.88	     69.64	     50.40	-16.61	 5.933e-05	      5.34	0	Gaussian	294.243971	44.808519
765	1	  0.000626	  0.000593	     -1.00	    375.87	    272.46	      3.93	      2.75	     68.77	     48.06	-12.02	 3.783e-05	      5.34	0	Gaussian	294.722893	44.388709
766	1	  0.000719	  0.000628	     -1.00	    621.51	    446.66	      3.86	      2.50	     67.55	     43.78	-5.39	 9.171e-05	      5.35	0	Gaussian	296.303683	45.239268
767	1	  0.000676	  0.000472	     -1.00	    114.24	    379.13	      4.61	      2.91	     80.69	     50.96	-26.29	 1.039e-04	      5.35	0	Gaussian	292.993301	44.826945
768	1	  0.000645	  0.000589	     -1.00	    195.35	    514.59	      3.85	      2.77	     67.43	     48.49	-13.56	 6.440e-05	      5.35	0	Gaussian	293.475805	45.480431
769	1	  0.000650	  0.000570	     -1.00	    213.14	    581.67	      3.96	      2.88	     69.24	     50.46	-16.04	 5.251e-05	      5.35	0	Gaussian	293.571095	45.797814
770	1	  0.000664	  0.000549	     -1.00	    708.07	    169.72	      3.92	      2.83	     68.65	     49.61	-1.64	 1.224e-04	      5.35	0	Gaussian	296.894467	43.944817
771	1	  0.000647	  0.000416	     -1.00	    635.40	    634.76	      5.71	      2.76	     99.99	     48.24	-20.81	 8.162e-05	      5.35	0	Gaussian	296.376427	46.122635
772	1	  0.000640	  0.000354	     -1.00	    311.84	     15.60	      5.72	      3.36	    100.14	     58.73	-1.53	 9.900e-05	      5.35	0	Gaussian	294.373822	43.174597
773	1	  0.000644	  0.000498	     -1.00	    696.48	    106.02	      4.82	      2.47	     84.33	     43.24	11.65	 8.648e-05	      5.36	0	Gaussian	296.823488	43.644643
774	1	  0.000649	  0.000574	     -1.00	    326.20	    417.81	      3.79	      2.92	     66.28	     51.09	-8.25	 6.647e-05	      5.36	0	Gaussian	294.363345	45.059203
775	1	  0.000655	  0.000408	     -1.00	    226.54	    248.45	      4.80	      3.20	     84.02	     56.04	-31.58	 9.930e-05	      5.36	0	Gaussian	293.763274	44.245877
776	1	  0.000628	  0.000530	     -1.00	     47.00	    752.39	      4.12	      2.95	     72.11	     51.66	-15.75	 5.543e-05	      5.37	0	Gaussian	292.404455	46.542316
777	1	  0.000638	  0.000493	     -1.00	    401.87	    584.42	      4.25	      3.05	     74.38	     53.42	-16.20	 6.092e-05	      5.37	0	Gaussian	294.822521	45.853082
778	1	  0.000634	  0.000533	     -1.00	    237.99	    413.39	      3.97	      2.96	     69.52	     51.88	-21.37	 4.550e-05	      5.37	0	Gaussian	293.787451	45.018925
779	1	  0.000645	  0.000472	     -1.00	    409.63	    749.23	      4.15	      2.90	     72.70	     50.80	-12.30	 6.813e-05	      5.37	0	Gaussian	294.836981	46.624380
780	1	  0.000636	  0.000480	     -1.00	    526.41	    144.23	      4.06	      3.07	     71.06	     53.77	-31.77	 6.451e-05	      5.37	0	Gaussian	295.721481	43.809760
781	1	  0.000693	  0.000586	     -1.00	    667.17	    417.03	      4.76	      2.28	     83.27	     39.87	13.82	 1.056e-04	      5.37	0	Gaussian	296.608642	45.104226
782	1	  0.000671	  0.000493	     -1.00	    578.14	    146.75	      4.57	      2.93	     80.05	     51.26	-49.22	 1.460e-04	      5.37	0	Gaussian	296.055115	43.827139
783	1	  0.000626	  0.000500	     -1.00	    170.05	    415.06	      4.25	      2.92	     74.30	     51.08	-23.34	 4.374e-05	      5.37	0	Gaussian	293.343573	45.009673
784	1	  0.000649	  0.000636	     -1.00	     69.99	    443.42	      3.58	      2.82	     62.74	     49.35	-16.26	 5.199e-05	      5.37	0	Gaussian	292.681410	45.113497
785	1	  0.000639	  0.000680	     -1.00	    295.39	    618.23	      3.20	      2.94	     56.05	     51.45	-18.97	 8.443e-05	      5.38	0	Gaussian	294.105447	45.988555
786	1	  0.000664	  0.000515	     -1.00	     58.97	    485.47	      3.90	      3.00	     68.29	     52.50	-9.69	 6.425e-05	      5.38	0	Gaussian	292.592962	45.305828
787	1	  0.000675	  0.000481	     -1.00	    728.88	    588.44	      4.97	      2.64	     86.96	     46.23	-42.78	 1.858e-04	      5.38	0	Gaussian	297.008014	45.913123
788	1	  0.000629	  0.000535	     -1.00	    337.75	    606.98	      3.84	      3.03	     67.30	     52.99	-14.97	 4.198e-05	      5.38	0	Gaussian	294.390272	45.945500
789	1	  0.000657	  0.000648	     -1.00	    374.88	    100.67	      3.49	      2.77	     61.08	     48.46	-5.03	 1.467e-04	      5.38	0	Gaussian	294.755561	43.584014
790	1	  0.000791	  0.000735	     -1.00	    257.23	    297.21	      3.31	      2.42	     57.88	     42.44	-6.58	 7.127e-04	      5.38	0	Gaussian	293.947187	44.480662
791	1	  0.000634	  0.000549	     -1.00	     12.91	    246.41	      4.01	      2.79	     70.22	     48.76	-13.82	 4.321e-05	      5.38	0	Gaussian	292.391821	44.179064
792	1	  0.000643	  0.000433	     -1.00	    656.74	    219.21	      4.34	      3.26	     75.97	     57.04	-38.38	 4.799e-05	      5.39	0	Gaussian	296.557196	44.174221
793	1	  0.000616	  0.000398	     -1.00	    448.49	    623.51	      5.14	      3.05	     89.98	     53.42	-35.00	 3.463e-05	      5.39	0	Gaussian	295.125024	46.044242
794	1	  0.000645	  0.000640	     -1.00	    195.77	    291.67	      3.61	      2.67	     63.25	     46.75	-15.04	 6.727e-05	      5.39	0	Gaussian	293.551178	44.440388
795	1	  0.000630	  0.000483	     -1.00	    184.17	     52.45	      4.02	      3.09	     70.41	     54.09	-4.82	 5.770e-05	      5.39	0	Gaussian	293.552981	43.320423
796	1	  0.000686	  0.000590	     -1.00	    658.19	    157.38	      3.65	      2.80	     63.90	     48.97	-34.76	 9.839e-05	      5.39	0	Gaussian	296.571906	43.883756
797	1	  0.000684	  0.000616	     -1.00	    365.83	    458.29	      3.74	      2.56	     65.43	     44.85	-15.04	 1.589e-04	      5.40	0	Gaussian	294.613490	45.256430
798	1	  0.000624	  0.000527	     -1.00	    780.69	    502.29	      4.07	      2.80	     71.30	     49.09	-17.44	 7.003e-05	      5.40	0	Gaussian	297.358097	45.511295
799	1	  0.000633	  0.000546	     -1.00	    735.58	    507.48	      4.00	      2.59	     70.00	     45.41	-8.15	 4.312e-05	      5.40	0	Gaussian	297.056985	45.533520
800	1	  0.000671	  0.000588	     -1.00	    494.82	    290.46	      3.72	      2.87	     65.11	     50.18	-8.78	 1.503e-04	      5.40	0	Gaussian	295.493096	44.491782
801	1	  0.000646	  0.000609	     -1.00	    487.99	    221.84	      3.69	      2.79	     64.57	     48.79	-8.32	 5.648e-05	      5.40	0	Gaussian	295.460391	44.169075
802	1	  0.000697	  0.000633	     -1.00	    742.98	    115.37	      3.66	      2.58	     64.04	     45.20	-16.28	 4.185e-04	      5.41	0	Gaussian	297.123518	43.690733
803	1	  0.000677	  0.000629	     -1.00	     17.70	    466.59	      3.55	      2.69	     62.08	     47.13	-13.54	 9.339e-05	      5.41	0	Gaussian	292.331754	45.204986
804	1	  0.000645	  0.000492	     -1.00	    503.52	    477.02	      3.80	      3.31	     66.46	     57.97	3.86	 5.481e-05	      5.41	0	Gaussian	295.518400	45.367386
805	1	  0.000655	  0.000573	     -1.00	    168.44	    195.22	      3.73	      2.77	     65.26	     48.57	-20.64	 7.787e-05	      5.41	0	Gaussian	293.406676	43.983392
806	1	  0.000660	  0.000583	     -1.00	    345.96	    669.42	      3.63	      2.91	     63.51	     50.93	-4.66	 9.447e-05	      5.41	0	Gaussian	294.428799	46.238746
807	1	  0.000646	  0.000512	     -1.00	    550.34	    378.47	      3.98	      2.76	     69.67	     48.29	-16.04	 6.610e-05	      5.41	0	Gaussian	295.842765	44.911639
808	1	  0.000635	  0.000544	     -1.00	    678.76	    162.65	      3.79	      2.90	     66.42	     50.77	-18.31	 6.987e-05	      5.42	0	Gaussian	296.704837	43.909903
809	1	  0.000680	  0.000413	     -1.00	    745.74	    706.76	      5.00	      2.80	     87.48	     48.98	15.56	 9.078e-05	      5.42	0	Gaussian	297.116041	46.469113
810	1	  0.000664	  0.000463	     -1.00	    192.78	    632.20	      4.38	      2.94	     76.63	     51.49	2.18	 1.724e-04	      5.43	0	Gaussian	293.419427	46.027838
811	1	  0.000621	  0.000437	     -1.00	    511.02	    620.35	      4.32	      3.16	     75.65	     55.36	-15.13	 4.994e-05	      5.43	0	Gaussian	295.543958	46.039586
812	1	  0.000633	  0.000496	     -1.00	    669.07	    281.25	      4.05	      2.92	     70.93	     51.07	-28.10	 4.985e-05	      5.43	0	Gaussian	296.632373	44.466628
813	1	  0.000657	  0.000551	     -1.00	     81.98	    537.26	      3.88	      2.72	     67.93	     47.55	-26.06	 2.593e-04	      5.43	0	Gaussian	292.723051	45.553891
814	1	  0.000633	  0.000465	     -1.00	    606.68	    287.98	      4.14	      2.93	     72.53	     51.28	-16.84	 4.731e-05	      5.43	0	Gaussian	296.223727	44.493069
815	1	  0.000647	  0.000528	     -1.00	    743.91	    160.17	      3.94	      2.93	     68.99	     51.20	-13.48	 1.188e-04	      5.44	0	Gaussian	297.127611	43.901507
816	1	  0.000635	  0.000546	     -1.00	     79.96	     24.73	      3.79	      2.98	     66.34	     52.17	-17.55	 4.461e-05	      5.44	0	Gaussian	292.903182	43.165274
817	1	  0.000671	  0.000589	     -1.00	    609.20	    215.29	      3.66	      2.74	     63.99	     47.91	-17.26	 8.969e-05	      5.44	0	Gaussian	296.248314	44.151947
818	1	  0.000642	  0.000526	     -1.00	      6.54	    778.17	      3.84	      2.85	     67.22	     49.83	-28.15	 5.054e-05	      5.44	0	Gaussian	292.123709	46.647967
819	1	  0.000631	  0.000438	     -1.00	    414.45	    384.63	      4.86	      2.87	     85.02	     50.21	6.11	 6.799e-05	      5.44	0	Gaussian	294.949588	44.920626
820	1	  0.000616	  0.000489	     -1.00	    392.49	    109.03	      4.08	      2.82	     71.42	     49.38	-6.59	 3.456e-05	      5.44	0	Gaussian	294.866586	43.626095
821	1	  0.000669	  0.000516	     -1.00	    557.12	    578.31	      3.86	      2.85	     67.59	     49.83	-11.05	 1.734e-04	      5.44	0	Gaussian	295.858868	45.849172
822	1	  0.000690	  0.000358	     -1.00	    600.65	    449.54	      5.07	      3.68	     88.69	     64.44	8.74	 1.111e-04	      5.45	0	Gaussian	296.165289	45.250661
823	1	  0.000655	  0.000531	     -1.00	    293.25	    463.21	      3.82	      2.80	     66.83	     48.99	-26.18	 6.888e-05	      5.45	0	Gaussian	294.134952	45.264289
824	1	  0.000639	  0.000379	     -1.00	    271.08	    246.18	      5.11	      2.86	     89.46	     50.12	2.27	 6.770e-05	      5.45	0	Gaussian	294.051298	44.245140
825	1	  0.000629	  0.000357	     -1.00	    218.84	    507.22	      4.53	      3.58	     79.30	     62.65	-41.40	 4.576e-05	      5.45	0	Gaussian	293.632633	45.452096
826	1	  0.000655	  0.000556	     -1.00	     77.19	    403.78	      3.72	      2.78	     65.19	     48.71	-13.86	 7.897e-05	      5.45	0	Gaussian	292.743637	44.931098
827	1	  0.000645	  0.000537	     -1.00	    762.02	    310.64	      4.00	      2.60	     69.98	     45.46	-12.47	 7.012e-05	      5.45	0	Gaussian	297.240137	44.609844
828	1	  0.000630	  0.000471	     -1.00	    760.84	    208.62	      4.14	      2.86	     72.39	     50.11	-24.62	 4.983e-05	      5.46	0	Gaussian	297.235895	44.130020
829	1	  0.000641	  0.000489	     -1.00	     16.81	    305.84	      3.99	      2.86	     69.80	     50.04	0.51	 7.156e-05	      5.46	0	Gaussian	292.392520	44.456872
830	1	  0.000637	  0.000420	     -1.00	    663.93	    763.25	      4.82	      2.96	     84.28	     51.81	-9.27	 4.739e-05	      5.46	0	Gaussian	296.556920	46.727260
831	1	  0.000621	  0.000562	     -1.00	    524.71	    728.63	      3.86	      2.60	     67.55	     45.45	-19.84	 7.042e-05	      5.46	0	Gaussian	295.617862	46.548126
832	1	  0.000603	  0.000549	     -1.00	    465.98	    730.43	      3.77	      2.92	     66.05	     51.18	-17.78	 3.669e-05	      5.47	0	Gaussian	295.221072	46.547043
833	1	  0.000640	  0.000375	     -1.00	    452.93	    210.64	      4.42	      3.32	     77.44	     58.12	-24.76	 7.640e-05	      5.47	0	Gaussian	295.235307	44.111640
834	1	  0.000616	  0.000445	     -1.00	    170.64	    726.73	      4.22	      2.79	     73.94	     48.82	-35.39	 5.382e-05	      5.47	0	Gaussian	293.239205	46.461672
835	1	  0.000670	  0.000652	     -1.00	    597.98	    364.79	      3.42	      2.61	     59.91	     45.70	-5.96	 9.581e-05	      5.47	0	Gaussian	296.157773	44.852739
836	1	  0.000801	  0.000791	     -1.00	    269.04	     83.10	      2.99	      2.33	     52.31	     40.79	-9.44	 6.558e-04	      5.47	0	Gaussian	294.083653	43.482134
837	1	  0.000649	  0.000538	     -1.00	    629.25	    359.93	      3.68	      2.88	     64.38	     50.47	-6.10	 5.400e-05	      5.47	0	Gaussian	296.363955	44.832966
838	1	  0.000648	  0.000571	     -1.00	    393.56	    136.74	      3.54	      3.01	     61.92	     52.76	-12.72	 8.281e-05	      5.48	0	Gaussian	294.867402	43.756075
839	1	  0.000643	  0.000519	     -1.00	     83.14	    684.15	      3.63	      2.79	     63.57	     48.84	-36.15	 4.872e-05	      5.48	0	Gaussian	292.672750	46.237249
840	1	  0.000663	  0.000540	     -1.00	    761.64	    744.67	      3.96	      2.30	     69.34	     40.23	-17.22	 2.016e-04	      5.48	0	Gaussian	297.222466	46.647695
841	1	  0.000638	  0.000517	     -1.00	    413.59	    334.91	      4.03	      2.73	     70.62	     47.70	-39.19	 5.677e-05	      5.49	0	Gaussian	294.954579	44.687683
842	1	  0.000628	  0.000351	     -1.00	    745.46	    574.67	      5.54	      2.76	     96.89	     48.34	-7.18	 5.551e-05	      5.49	0	Gaussian	297.119939	45.849512
843	1	  0.000649	  0.000574	     -1.00	    109.25	    628.05	      3.32	      3.08	     58.05	     53.88	-2.37	 6.831e-05	      5.49	0	Gaussian	292.867625	45.984527
844	1	  0.000636	  0.000507	     -1.00	    189.43	    537.03	      4.02	      2.81	     70.32	     49.13	-17.25	 5.458e-05	      5.49	0	Gaussian	293.429338	45.583491
845	1	  0.000688	  0.000450	     -1.00	    465.80	    660.27	      4.25	      2.66	     74.43	     46.54	-15.66	 1.515e-04	      5.49	0	Gaussian	295.233634	46.219116
846	1	  0.000679	  0.000653	     -1.00	    700.76	    677.55	      3.43	      2.47	     60.12	     43.17	-2.72	 1.556e-04	      5.50	0	Gaussian	296.813279	46.329051
847	1	  0.000646	  0.000603	     -1.00	    239.67	    672.23	      3.07	      2.59	     53.75	     45.27	-75.01	 5.698e-05	      5.50	0	Gaussian	293.718144	46.226739
848	1	  0.000647	  0.000358	     -1.00	    673.92	    397.55	      5.51	      2.89	     96.50	     50.64	6.12	 5.679e-05	      5.50	0	Gaussian	296.654856	45.013297
849	1	  0.000623	  0.000451	     -1.00	    621.33	    295.47	      4.00	      2.99	     70.10	     52.40	-20.27	 4.025e-05	      5.50	0	Gaussian	296.318713	44.529558
850	1	  0.000617	  0.000460	     -1.00	    760.33	    151.56	      4.14	      2.72	     72.48	     47.57	-17.92	 4.038e-05	      5.50	0	Gaussian	297.234533	43.861550
