# 950 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
633	1	  0.001232	  0.000431	     -1.00	     37.84	    280.68	      4.56	      2.95	     79.79	     51.68	-31.71	 2.918e-05	      5.45	0	Gaussian	317.008493	42.136755
634	1	  0.001239	  0.000754	     -1.00	    535.13	    294.37	      2.83	      2.55	     49.52	     44.67	21.63	 4.153e-05	      5.46	0	Gaussian	313.939764	42.615958
635	1	  0.001225	  0.000575	     -1.00	    394.51	      6.16	      3.62	      3.02	     63.42	     52.87	-0.72	 2.216e-05	      5.46	0	Gaussian	315.229199	43.787811
636	1	  0.001218	  0.000735	     -1.00	    659.47	    140.03	      2.78	      2.72	     48.72	     47.61	7.26	 5.428e-05	      5.47	0	Gaussian	313.370895	43.449531
637	1	  0.001220	  0.000543	     -1.00	    445.66	    235.48	      2.99	      2.99	     52.42	     52.32	-40.32	 3.805e-05	      5.47	0	Gaussian	314.577047	42.793968
638	1	  0.001266	  0.000648	     -1.00	    178.62	    354.57	      2.96	      2.61	     51.74	     45.61	40.12	 5.052e-05	      5.47	0	Gaussian	316.042305	41.961585
639	1	  0.001227	  0.000730	     -1.00	    219.71	     43.24	      2.86	      2.59	     49.97	     45.28	-11.18	 6.866e-05	      5.47	0	Gaussian	316.264492	43.424036
640	1	  0.001256	  0.000712	     -1.00	    712.96	    402.51	      2.83	      2.60	     49.62	     45.43	-2.90	 4.695e-05	      5.47	0	Gaussian	312.692335	42.291983
641	1	  0.001236	  0.000487	     -1.00	    340.07	    634.02	      4.11	      2.65	     71.93	     46.46	3.18	 7.230e-05	      5.47	0	Gaussian	314.664796	40.859246
642	1	  0.001221	  0.000752	     -1.00	    570.65	     49.68	      2.85	      2.48	     49.93	     43.39	4.93	 8.208e-05	      5.47	0	Gaussian	314.056122	43.775070
643	1	  0.001237	  0.000494	     -1.00	     33.36	    253.18	      3.72	      3.35	     65.07	     58.69	-8.72	 5.595e-05	      5.47	0	Gaussian	317.078822	42.256117
644	1	  0.001221	  0.000291	     -1.00	    680.41	    176.42	      5.07	      3.61	     88.68	     63.16	34.59	 2.594e-05	      5.48	0	Gaussian	313.190148	43.302656
645	1	  0.001234	  0.000734	     -1.00	    326.51	    319.43	      2.84	      2.56	     49.63	     44.82	17.27	 6.438e-05	      5.48	0	Gaussian	315.191795	42.283680
646	1	  0.001260	  0.000726	     -1.00	    394.48	     45.66	      2.82	      2.55	     49.37	     44.60	4.41	 1.263e-04	      5.48	0	Gaussian	315.170889	43.607484
647	1	  0.001230	  0.000599	     -1.00	    527.85	    641.48	      3.40	      2.82	     59.54	     49.44	3.16	 3.028e-05	      5.48	0	Gaussian	313.520685	41.013695
648	1	  0.001244	  0.000656	     -1.00	    350.87	      7.92	      2.87	      2.79	     50.32	     48.86	34.23	 6.306e-05	      5.49	0	Gaussian	315.500456	43.731967
649	1	  0.001249	  0.000347	     -1.00	    159.97	     70.65	      5.65	      2.83	     98.82	     49.61	7.41	 5.239e-05	      5.49	0	Gaussian	316.591511	43.230947
650	1	  0.001278	  0.000819	     -1.00	    547.99	    775.23	      2.67	      2.32	     46.78	     40.62	4.41	 2.106e-04	      5.49	0	Gaussian	313.226678	40.418058
651	1	  0.001242	  0.000531	     -1.00	    344.09	    192.42	      3.84	      2.69	     67.21	     47.09	-3.77	 7.890e-05	      5.50	0	Gaussian	315.268623	42.882734
652	1	  0.001253	  0.000534	     -1.00	    367.19	    200.27	      3.49	      2.99	     61.07	     52.29	-2.44	 4.059e-05	      5.50	0	Gaussian	315.114084	42.871806
653	1	  0.001277	  0.000597	     -1.00	      8.57	    266.04	      3.34	      2.76	     58.42	     48.34	7.75	 7.568e-05	      5.50	0	Gaussian	317.208488	42.168799
654	1	  0.001270	  0.000539	     -1.00	    201.70	    129.53	      3.63	      2.76	     63.50	     48.36	-24.80	 9.363e-05	      5.50	0	Gaussian	316.242686	43.011304
655	1	  0.001248	  0.000649	     -1.00	    196.79	    776.80	      2.94	      2.63	     51.46	     46.08	25.40	 7.954e-05	      5.50	0	Gaussian	315.320435	40.057105
656	1	  0.001241	  0.000547	     -1.00	    177.62	    224.86	      3.55	      2.85	     62.08	     49.89	-11.01	 6.549e-05	      5.51	0	Gaussian	316.244514	42.550605
657	1	  0.001248	  0.000761	     -1.00	    347.27	    747.44	      2.78	      2.42	     48.71	     42.32	22.20	 9.102e-05	      5.51	0	Gaussian	314.466582	40.347456
658	1	  0.001236	  0.000681	     -1.00	     68.60	    449.17	      2.91	      2.53	     50.89	     44.26	-1.94	 4.736e-05	      5.51	0	Gaussian	316.563176	41.407828
659	1	  0.001223	  0.000512	     -1.00	    120.83	    579.63	      3.59	      3.04	     62.75	     53.16	-0.37	 2.875e-05	      5.51	0	Gaussian	316.055576	40.873313
660	1	  0.001274	  0.000537	     -1.00	     13.93	    784.81	      3.59	      2.93	     62.82	     51.37	-16.45	 9.374e-05	      5.51	0	Gaussian	316.385055	39.822793
661	1	  0.001221	  0.000487	     -1.00	    197.18	    468.47	      3.70	      3.11	     64.84	     54.48	-0.15	 2.859e-05	      5.51	0	Gaussian	315.761119	41.463338
662	1	  0.001222	  0.000542	     -1.00	    754.12	    258.27	      3.51	      2.98	     61.51	     52.11	4.39	 2.704e-05	      5.51	0	Gaussian	312.619257	42.996224
663	1	  0.001241	  0.000532	     -1.00	    202.13	    616.40	      3.67	      2.86	     64.18	     50.02	-6.52	 4.031e-05	      5.51	0	Gaussian	315.516649	40.794366
664	1	  0.001218	  0.000682	     -1.00	    659.71	     30.61	      2.88	      2.64	     50.44	     46.23	-16.51	 3.057e-05	      5.51	0	Gaussian	313.517760	43.952790
665	1	  0.001242	  0.000525	     -1.00	    235.92	    365.77	      3.69	      2.88	     64.60	     50.35	-16.70	 3.165e-05	      5.51	0	Gaussian	315.677457	41.973887
666	1	  0.001218	  0.000516	     -1.00	    528.21	    274.91	      3.75	      2.90	     65.59	     50.84	5.41	 2.433e-05	      5.52	0	Gaussian	314.009437	42.698278
667	1	  0.001233	  0.000621	     -1.00	    409.45	    243.67	      2.96	      2.74	     51.81	     47.99	14.67	 3.238e-05	      5.52	0	Gaussian	314.789818	42.718402
668	1	  0.001254	  0.000512	     -1.00	     65.83	    528.77	      3.73	      2.81	     65.21	     49.16	-15.52	 5.917e-05	      5.52	0	Gaussian	316.459332	41.043216
