# 1098 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
60	1	  0.001608	  0.015738	     -1.00	     26.44	    489.59	      2.60	      2.37	     45.53	     41.46	-0.41	 1.762e-04	      2.40	0	Gaussian	312.370043	42.639440
61	1	  0.001578	  0.014708	     -1.00	     18.97	    790.47	      2.67	      2.45	     46.72	     42.93	13.00	 8.232e-05	      2.41	0	Gaussian	312.372676	44.061701
62	1	  0.001555	  0.014602	     -1.00	    189.31	    507.90	      2.64	      2.47	     46.25	     43.19	20.25	 6.874e-05	      2.42	0	Gaussian	313.413387	42.701664
63	1	  0.001618	  0.014831	     -1.00	    338.94	    210.08	      2.53	      2.53	     44.28	     44.22	-25.93	 1.250e-04	      2.42	0	Gaussian	314.272482	41.269680
64	1	  0.001607	  0.012885	     -1.00	    792.08	    160.48	      2.89	      2.46	     50.52	     43.03	8.19	 1.234e-04	      2.46	0	Gaussian	317.041666	40.909164
65	1	  0.001558	  0.013986	     -1.00	    490.62	     93.23	      2.63	      2.48	     46.07	     43.46	17.86	 7.422e-05	      2.47	0	Gaussian	315.168986	40.685683
66	1	  0.001560	  0.014037	     -1.00	    666.79	    768.45	      2.64	      2.43	     46.19	     42.55	16.62	 8.557e-05	      2.48	0	Gaussian	316.562311	43.797162
67	1	  0.001580	  0.012500	     -1.00	    471.40	    296.75	      2.77	      2.58	     48.47	     45.09	-66.73	 1.794e-04	      2.49	0	Gaussian	315.125471	41.645829
68	1	  0.001607	  0.014399	     -1.00	    215.05	    216.53	      2.60	      2.36	     45.48	     41.31	1.10	 2.224e-04	      2.49	0	Gaussian	313.503384	41.323610
69	1	  0.001603	  0.013251	     -1.00	    221.97	     85.80	      2.63	      2.53	     46.04	     44.24	5.10	 1.063e-04	      2.50	0	Gaussian	313.513902	40.706775
70	1	  0.001566	  0.013890	     -1.00	    640.18	    739.61	      2.61	      2.42	     45.77	     42.36	16.62	 7.799e-05	      2.51	0	Gaussian	316.378022	43.671643
71	1	  0.001556	  0.013257	     -1.00	     35.24	    273.44	      2.64	      2.44	     46.20	     42.71	0.24	 5.629e-05	      2.54	0	Gaussian	312.389750	41.617481
72	1	  0.001598	  0.012578	     -1.00	    579.98	    310.01	      2.66	      2.53	     46.62	     44.34	21.15	 9.862e-05	      2.54	0	Gaussian	315.805876	41.677784
73	1	  0.001606	  0.013202	     -1.00	     22.04	    729.37	      2.63	      2.38	     45.95	     41.74	7.19	 1.473e-04	      2.57	0	Gaussian	312.382249	43.772732
74	1	  0.001575	  0.011502	     -1.00	    723.22	    439.17	      2.76	      2.58	     48.33	     45.18	10.38	 8.097e-05	      2.59	0	Gaussian	316.756523	42.235963
75	1	  0.001556	  0.012298	     -1.00	    252.91	    221.85	      2.63	      2.48	     45.98	     43.36	-9.60	 5.767e-05	      2.60	0	Gaussian	313.740724	41.342026
76	1	  0.001561	  0.012031	     -1.00	    324.69	    643.40	      2.65	      2.47	     46.37	     43.24	-9.04	 7.440e-05	      2.63	0	Gaussian	314.317633	43.312311
77	1	  0.001621	  0.011816	     -1.00	    680.41	    206.63	      2.70	      2.45	     47.34	     42.94	2.57	 1.393e-04	      2.63	0	Gaussian	316.380619	41.162505
78	1	  0.001602	  0.011653	     -1.00	     35.75	     83.84	      2.64	      2.52	     46.18	     44.05	1.23	 9.823e-05	      2.65	0	Gaussian	312.361719	40.722540
79	1	  0.001692	  0.012617	     -1.00	     53.01	    432.45	      2.61	      2.34	     45.74	     40.88	1.22	 5.282e-04	      2.65	0	Gaussian	312.529558	42.366252
80	1	  0.001563	  0.012045	     -1.00	    254.47	    515.60	      2.63	      2.40	     45.95	     41.95	9.20	 5.991e-05	      2.67	0	Gaussian	313.830582	42.725637
81	1	  0.001541	  0.010946	     -1.00	    672.73	     31.17	      2.73	      2.54	     47.77	     44.43	17.95	 6.701e-05	      2.67	0	Gaussian	316.254328	40.344331
82	1	  0.001575	  0.011399	     -1.00	     33.43	    103.92	      2.63	      2.43	     45.99	     42.45	3.41	 1.003e-04	      2.70	0	Gaussian	312.350573	40.817497
83	1	  0.001588	  0.011140	     -1.00	    136.91	    771.20	      2.66	      2.46	     46.49	     43.05	20.08	 1.465e-04	      2.70	0	Gaussian	313.138551	43.952847
84	1	  0.001563	  0.011063	     -1.00	    312.76	     78.91	      2.61	      2.53	     45.66	     44.36	8.70	 5.743e-05	      2.71	0	Gaussian	314.071651	40.658082
85	1	  0.001546	  0.010886	     -1.00	    451.63	    169.93	      2.64	      2.51	     46.16	     44.00	7.88	 4.658e-05	      2.71	0	Gaussian	314.956862	41.055306
86	1	  0.001531	  0.011258	     -1.00	    128.65	    660.16	      2.62	      2.44	     45.93	     42.75	11.25	 4.972e-05	      2.72	0	Gaussian	313.059917	43.430369
87	1	  0.001544	  0.011327	     -1.00	     90.64	    191.47	      2.62	      2.40	     45.86	     42.08	-1.97	 7.350e-05	      2.73	0	Gaussian	312.722036	41.223971
88	1	  0.001577	  0.011010	     -1.00	    245.42	    319.93	      2.60	      2.41	     45.54	     42.24	31.61	 1.627e-04	      2.75	0	Gaussian	313.720005	41.805377
89	1	  0.001537	  0.010673	     -1.00	    519.56	    587.88	      2.65	      2.42	     46.31	     42.30	19.22	 4.870e-05	      2.77	0	Gaussian	315.541785	42.999445
90	1	  0.001592	  0.010845	     -1.00	    516.38	    556.65	      2.59	      2.42	     45.33	     42.35	12.82	 1.139e-04	      2.79	0	Gaussian	315.508861	42.853775
91	1	  0.001939	  0.012137	     -1.00	    175.48	    435.64	      2.47	      2.25	     43.25	     39.31	5.28	 2.862e-03	      2.79	0	Gaussian	313.307956	42.363280
92	1	  0.001563	  0.009922	     -1.00	    667.16	    102.78	      2.67	      2.52	     46.79	     44.19	-0.02	 7.836e-05	      2.80	0	Gaussian	316.252367	40.680897
93	1	  0.001546	  0.010338	     -1.00	    295.06	    405.29	      2.62	      2.45	     45.84	     42.80	4.00	 6.248e-05	      2.81	0	Gaussian	314.056281	42.197680
94	1	  0.001549	  0.010139	     -1.00	    675.40	     46.63	      2.69	      2.43	     47.13	     42.59	4.76	 7.176e-05	      2.81	0	Gaussian	316.277445	40.415798
95	1	  0.001577	  0.010359	     -1.00	    556.74	    324.59	      2.65	      2.42	     46.36	     42.40	14.01	 8.280e-05	      2.81	0	Gaussian	315.667482	41.752987
96	1	  0.001608	  0.009889	     -1.00	    595.88	     37.55	      2.69	      2.47	     47.16	     43.17	9.73	 2.113e-04	      2.83	0	Gaussian	315.790092	40.396712
97	1	  0.001605	  0.009837	     -1.00	    352.62	    633.93	      2.66	      2.46	     46.60	     43.03	-3.04	 7.417e-05	      2.83	0	Gaussian	314.493674	43.261063
98	1	  0.001557	  0.009578	     -1.00	    592.92	    438.87	      2.66	      2.50	     46.61	     43.69	-9.93	 5.406e-05	      2.84	0	Gaussian	315.941718	42.277996
99	1	  0.001682	  0.009483	     -1.00	    508.10	     90.43	      2.79	      2.43	     48.76	     42.45	5.59	 3.350e-04	      2.85	0	Gaussian	315.275065	40.668083
100	1	  0.001597	  0.009783	     -1.00	    365.72	    340.22	      2.59	      2.49	     45.39	     43.57	16.14	 1.159e-04	      2.87	0	Gaussian	314.480490	41.875964
101	1	  0.001574	  0.010055	     -1.00	     23.72	    593.46	      2.65	      2.36	     46.34	     41.29	1.64	 1.991e-04	      2.87	0	Gaussian	312.370082	43.130523
102	1	  0.001558	  0.009361	     -1.00	     59.92	    358.03	      2.64	      2.52	     46.25	     44.04	-26.57	 7.910e-05	      2.88	0	Gaussian	312.560002	42.013940
103	1	  0.001666	  0.009456	     -1.00	    736.82	    264.42	      2.66	      2.49	     46.57	     43.50	11.43	 4.049e-04	      2.88	0	Gaussian	316.754867	41.413972
104	1	  0.001679	  0.009958	     -1.00	    274.32	    704.17	      2.58	      2.41	     45.11	     42.13	7.32	 9.422e-04	      2.89	0	Gaussian	314.012023	43.609870
