# 942 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
635	1	  0.000666	  0.000553	     -1.00	    430.69	    563.44	      3.53	      2.93	     61.77	     51.30	-1.25	 4.649e-05	      5.46	0	Gaussian	315.114332	42.872241
636	1	  0.000654	  0.000584	     -1.00	    619.94	    534.18	      3.55	      2.85	     62.07	     49.89	-2.88	 6.754e-05	      5.46	0	Gaussian	316.244322	42.550402
637	1	  0.000634	  0.000514	     -1.00	    668.38	    178.04	      3.66	      3.14	     64.05	     55.03	3.07	 2.957e-05	      5.47	0	Gaussian	316.054734	40.872797
638	1	  0.000637	  0.000772	     -1.00	    230.62	    718.70	      2.82	      2.45	     49.40	     42.85	10.99	 1.165e-04	      5.47	0	Gaussian	314.056342	43.775162
639	1	  0.000672	  0.000430	     -1.00	    635.92	    760.58	      4.20	      2.84	     73.50	     49.67	-35.72	 1.114e-04	      5.47	0	Gaussian	316.661551	43.568077
640	1	  0.000640	  0.000787	     -1.00	    247.61	    675.48	      2.78	      2.48	     48.64	     43.42	9.62	 1.288e-04	      5.47	0	Gaussian	314.109891	43.560291
641	1	  0.000645	  0.000495	     -1.00	    234.73	    419.11	      3.51	      3.25	     61.44	     56.93	5.63	 5.845e-05	      5.47	0	Gaussian	313.715029	42.388391
642	1	  0.000647	  0.000652	     -1.00	    620.60	    121.85	      2.95	      2.74	     51.60	     47.89	26.82	 5.802e-05	      5.48	0	Gaussian	315.694865	40.662405
643	1	  0.000615	  0.000381	     -1.00	    359.90	    463.69	      3.94	      3.32	     69.03	     58.18	-29.93	 2.775e-05	      5.48	0	Gaussian	314.546753	42.480377
644	1	  0.000656	  0.000543	     -1.00	    687.22	    358.42	      3.67	      3.04	     64.25	     53.12	3.01	 5.400e-05	      5.48	0	Gaussian	316.412191	41.678465
645	1	  0.000653	  0.000541	     -1.00	    586.05	    143.36	      3.70	      2.87	     64.71	     50.20	-8.82	 4.456e-05	      5.48	0	Gaussian	315.515935	40.794309
646	1	  0.000633	  0.000558	     -1.00	     42.09	    514.69	      3.50	      2.96	     61.26	     51.84	6.06	 2.779e-05	      5.48	0	Gaussian	312.619864	42.996368
647	1	  0.000654	  0.000543	     -1.00	    454.02	    570.65	      3.84	      2.74	     67.14	     48.04	-3.84	 8.133e-05	      5.48	0	Gaussian	315.268772	42.882766
648	1	  0.000645	  0.000605	     -1.00	    104.88	    259.70	      3.39	      2.79	     59.32	     48.81	-5.92	 3.309e-05	      5.48	0	Gaussian	312.725138	41.761895
649	1	  0.000639	  0.000677	     -1.00	    187.81	    748.62	      2.91	      2.63	     50.99	     46.10	32.49	 9.920e-05	      5.49	0	Gaussian	313.821318	43.952168
650	1	  0.000670	  0.000552	     -1.00	    393.87	    777.59	      3.59	      2.91	     62.84	     50.98	-14.28	 7.627e-05	      5.49	0	Gaussian	315.166433	43.891612
651	1	  0.000660	  0.000774	     -1.00	    437.59	     15.80	      2.74	      2.47	     47.93	     43.21	32.43	 9.331e-05	      5.50	0	Gaussian	314.465822	40.346968
652	1	  0.000654	  0.000559	     -1.00	    558.25	    394.66	      3.58	      2.75	     62.74	     48.08	-9.41	 3.182e-05	      5.50	0	Gaussian	315.677460	41.973378
653	1	  0.000668	  0.000557	     -1.00	    724.79	    227.52	      3.71	      2.60	     64.90	     45.57	-11.84	 7.233e-05	      5.50	0	Gaussian	316.459085	41.042470
654	1	  0.000641	  0.000504	     -1.00	    398.82	    433.31	      3.82	      2.85	     66.86	     49.87	-0.50	 3.446e-05	      5.51	0	Gaussian	314.748983	42.304134
655	1	  0.000651	  0.000671	     -1.00	    712.56	    209.38	      2.97	      2.34	     52.05	     40.91	-7.28	 4.676e-05	      5.51	0	Gaussian	316.361225	40.971949
