# 7988 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
7493	1	1254.216137	  2.608518	     -1.00	   3252.94	   2576.93	     16.25	      4.01	    284.45	     70.18	75.67	 2.319e+01	      1.34	0	Gaussian	9990000000.000000	9990000000.000000
7494	1	1246.681938	 25.403335	     -1.00	   2857.94	   2621.86	     11.91	      2.57	    208.51	     44.94	-7.50	 2.020e+01	      1.49	0	Gaussian	9990000000.000000	9990000000.000000
7495	1	1275.755302	 -0.458632	     -1.00	   2659.58	   1693.14	     67.36	      4.52	   1178.98	     79.14	-46.36	 9.502e+01	      2.03	0	Gaussian	9990000000.000000	9990000000.000000
7496	1	1248.757263	  8.725823	     -1.00	   2769.86	    351.94	     15.96	      3.50	    279.39	     61.28	-81.60	 2.158e+01	      2.05	0	Gaussian	9990000000.000000	9990000000.000000
7497	1	1262.659601	  4.132403	     -1.00	   2677.07	   2102.88	      4.39	      2.02	     76.92	     35.38	-73.58	 2.053e+01	      2.34	0	Gaussian	9990000000.000000	9990000000.000000
7498	1	1245.678229	 30.729422	     -1.00	   2216.27	    544.33	     10.23	      7.28	    178.98	    127.48	-39.68	 2.142e+01	      2.43	0	Gaussian	9990000000.000000	9990000000.000000
7499	1	1259.934005	  2.101385	     -1.00	   4013.11	   1847.20	     43.97	      5.55	    769.58	     97.15	37.38	 2.361e+01	      2.46	0	Gaussian	9990000000.000000	9990000000.000000
7500	1	1251.122751	  7.798025	     -1.00	   3946.02	   2383.57	     10.63	     10.62	    186.05	    185.91	56.66	 2.201e+01	      2.97	0	Gaussian	9990000000.000000	9990000000.000000
7501	1	1270.714532	150.101899	     -1.00	   3409.12	   1889.71	      3.50	      3.33	     61.23	     58.33	-8.06	 2.756e+01	      3.17	0	Gaussian	9990000000.000000	9990000000.000000
7502	1	1263.116544	-37.513734	     -1.00	   4029.48	   1352.04	     36.16	     15.75	    632.95	    275.75	-25.11	 2.545e+01	      3.52	0	Gaussian	9990000000.000000	9990000000.000000
7503	1	1248.143941	  6.306884	     -1.00	   3335.74	   2785.02	     10.87	      7.53	    190.26	    131.78	14.90	 2.133e+01	      3.57	0	Gaussian	9990000000.000000	9990000000.000000
7504	1	1251.965907	-17.039174	     -1.00	   4397.71	   1810.17	      7.82	      2.33	    136.83	     40.77	32.66	 2.340e+01	      3.64	0	Gaussian	9990000000.000000	9990000000.000000
7505	1	1285.828487	 24.444443	     -1.00	   3055.34	   1315.84	     31.95	      8.77	    559.20	    153.41	21.90	 1.449e+02	      3.71	0	Gaussian	9990000000.000000	9990000000.000000
7506	1	1252.631512	  9.646103	     -1.00	   2764.30	    409.00	      6.46	      6.26	    113.12	    109.65	-87.70	 2.340e+01	      4.03	0	Gaussian	9990000000.000000	9990000000.000000
7507	1	1260.039164	  2.761896	     -1.00	   4296.49	   1639.63	     36.20	      7.35	    633.64	    128.62	78.11	 4.447e+01	      4.07	0	Gaussian	9990000000.000000	9990000000.000000
7508	1	1263.786647	  0.872342	     -1.00	   3026.11	   1851.73	     23.13	      1.46	    404.92	     25.57	-87.58	 2.352e+01	      4.23	0	Gaussian	9990000000.000000	9990000000.000000
7509	1	1270.271577	  1.124010	     -1.00	   2897.92	   1369.21	     39.48	      1.98	    691.10	     34.72	41.86	 2.413e+01	      4.24	0	Gaussian	9990000000.000000	9990000000.000000
7510	1	1254.481568	 16.409637	     -1.00	   3844.40	    396.83	     32.57	     24.16	    570.12	    422.87	61.45	 3.375e+01	      4.25	0	Gaussian	9990000000.000000	9990000000.000000
7511	1	1260.852527	  6.567706	     -1.00	   3987.28	   1829.95	     17.11	      3.84	    299.47	     67.21	56.28	 2.330e+01	      4.69	0	Gaussian	9990000000.000000	9990000000.000000
7512	1	1258.435180	  3.242807	     -1.00	   3766.91	   2317.99	     24.95	      1.49	    436.66	     25.99	34.96	 2.176e+01	      4.76	0	Gaussian	9990000000.000000	9990000000.000000
7513	1	1258.563777	 28.258108	     -1.00	   4441.17	   1244.14	    142.80	     13.36	   2499.38	    233.93	59.59	 3.486e+01	      5.43	0	Gaussian	9990000000.000000	9990000000.000000
7514	1	1251.462579	  2.102707	     -1.00	   3976.02	   1213.26	      9.69	      2.66	    169.58	     46.58	-34.05	 2.463e+01	      6.49	0	Gaussian	9990000000.000000	9990000000.000000
7515	1	1271.296782	 38.365220	     -1.00	   2579.80	   1521.09	     19.76	     19.76	    345.91	    345.78	-65.66	 6.736e+01	      6.61	0	Gaussian	9990000000.000000	9990000000.000000
7516	1	1258.606309	 52.114268	     -1.00	   3536.46	   2511.51	     24.75	     13.43	    433.27	    235.12	-54.97	 4.151e+01	      7.42	0	Gaussian	9990000000.000000	9990000000.000000
7517	1	1258.260403	 49.978287	     -1.00	   2687.30	   2263.14	     23.60	     21.69	    413.05	    379.72	-0.88	 6.269e+01	      7.68	0	Gaussian	9990000000.000000	9990000000.000000
7518	1	1257.371881	 39.982375	     -1.00	   2262.02	   1098.30	      7.54	      2.19	    131.99	     38.27	-70.45	 2.958e+01	      8.46	0	Gaussian	9990000000.000000	9990000000.000000
7519	1	1266.732800	  8.183048	     -1.00	   3369.17	   1164.52	      8.05	      1.81	    140.98	     31.66	-32.48	 2.180e+01	      8.96	0	Gaussian	9990000000.000000	9990000000.000000
7520	1	1257.484764	  5.183025	     -1.00	   3512.78	    604.15	     34.38	      2.41	    601.68	     42.09	-18.63	 2.079e+01	      8.98	0	Gaussian	9990000000.000000	9990000000.000000
7521	1	1259.625709	  6.747546	     -1.00	   3284.29	    825.07	      5.41	      4.59	     94.62	     80.32	-11.01	 2.090e+01	      9.68	0	Gaussian	9990000000.000000	9990000000.000000
7522	1	1267.840666	  2.551571	     -1.00	   3353.97	   2017.18	     71.58	     10.32	   1252.93	    180.58	-39.02	 2.522e+01	      9.99	0	Gaussian	9990000000.000000	9990000000.000000
