# 1155 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.004155	  1.023974	     -1.00	    593.82	    130.31	      3.66	      3.31	     64.12	     57.94	57.48	 1.294e-02	     -2.87	1	Gaussian	296.243704	45.130739
2	1	  0.002308	  0.285837	     -1.00	    737.94	     21.05	      2.78	      2.78	     48.73	     48.70	70.15	 2.867e-03	     -1.00	0	Gaussian	295.208354	45.525138
3	1	  0.001759	  0.132627	     -1.00	     37.06	     65.07	      2.85	      2.71	     49.82	     47.51	7.73	 1.011e-03	     -0.16	0	Gaussian	299.833212	45.771847
4	1	  0.001541	  0.042051	     -1.00	    462.00	    313.07	      2.94	      2.78	     51.46	     48.69	-8.65	 4.649e-04	      1.02	0	Gaussian	297.253109	44.377864
5	1	  0.001553	  0.042580	     -1.00	    552.02	    306.65	      2.92	      2.72	     51.14	     47.69	-2.36	 5.796e-04	      1.04	0	Gaussian	296.672291	44.348235
6	1	  0.001496	  0.038941	     -1.00	    427.55	    472.76	      2.88	      2.68	     50.43	     46.92	0.96	 4.206e-04	      1.17	0	Gaussian	297.605187	43.661196
7	1	  0.001557	  0.037544	     -1.00	    769.97	    176.61	      2.85	      2.71	     49.95	     47.51	7.06	 5.380e-04	      1.20	0	Gaussian	295.160118	44.789133
8	1	  0.001516	  0.034361	     -1.00	    609.40	    171.89	      2.86	      2.76	     50.04	     48.29	6.89	 3.576e-04	      1.28	0	Gaussian	296.182247	44.928702
9	1	  0.001532	  0.032282	     -1.00	    574.16	    169.75	      2.87	      2.70	     50.29	     47.17	-3.85	 3.900e-04	      1.37	0	Gaussian	296.406812	44.963282
10	1	  0.001491	  0.029716	     -1.00	    579.61	    706.80	      2.94	      2.76	     51.51	     48.31	-0.67	 3.280e-04	      1.41	0	Gaussian	296.846966	42.482858
11	1	  0.001448	  0.032373	     -1.00	     22.63	    652.49	      2.85	      2.58	     49.80	     45.19	-1.24	 3.038e-04	      1.42	0	Gaussian	300.304235	43.043596
12	1	  0.001505	  0.030155	     -1.00	    526.06	      8.97	      2.79	      2.76	     48.90	     48.23	15.81	 3.144e-04	      1.45	0	Gaussian	296.570775	45.735534
13	1	  0.001440	  0.026852	     -1.00	    560.08	    258.47	      2.89	      2.65	     50.65	     46.39	1.50	 3.241e-04	      1.58	0	Gaussian	296.577753	44.564717
14	1	  0.001430	  0.024486	     -1.00	    252.67	    104.66	      2.81	      2.69	     49.27	     47.12	7.04	 2.324e-04	      1.69	0	Gaussian	298.440085	45.469934
15	1	  0.001449	  0.024327	     -1.00	    572.73	    743.38	      2.85	      2.63	     49.90	     45.97	-0.98	 2.553e-04	      1.71	0	Gaussian	296.920482	42.318138
16	1	  0.001413	  0.022954	     -1.00	    165.21	    373.82	      2.92	      2.72	     51.11	     47.52	-1.27	 2.196e-04	      1.71	0	Gaussian	299.208101	44.270981
17	1	  0.001437	  0.020983	     -1.00	    773.74	    232.94	      2.92	      2.81	     51.04	     49.11	1.35	 2.782e-04	      1.78	0	Gaussian	295.192572	44.528344
18	1	  0.001488	  0.022308	     -1.00	    123.23	    354.50	      2.92	      2.61	     51.13	     45.62	12.24	 2.875e-04	      1.79	0	Gaussian	299.465877	44.382923
19	1	  0.001426	  0.022363	     -1.00	     13.34	    614.05	      2.80	      2.65	     49.00	     46.30	-3.75	 1.907e-04	      1.81	0	Gaussian	300.339917	43.227399
20	1	  0.001434	  0.020048	     -1.00	    388.83	    334.58	      2.96	      2.68	     51.81	     46.83	3.65	 2.383e-04	      1.86	0	Gaussian	297.739775	44.324466
21	1	  0.001421	  0.017567	     -1.00	    403.61	    153.52	      2.99	      2.82	     52.41	     49.34	-58.96	 2.098e-04	      1.93	0	Gaussian	297.494780	45.151708
22	1	  0.001424	  0.018864	     -1.00	    761.44	    405.12	      2.87	      2.73	     50.15	     47.83	-5.79	 2.150e-04	      1.94	0	Gaussian	295.439366	43.747874
23	1	  0.001490	  0.017442	     -1.00	    726.65	    351.10	      2.90	      2.77	     50.81	     48.46	-7.49	 2.604e-04	      2.00	0	Gaussian	295.606022	44.021338
24	1	  0.001466	  0.016138	     -1.00	    449.88	    186.40	      2.95	      2.69	     51.70	     47.12	-3.09	 2.108e-04	      2.09	0	Gaussian	297.223001	44.970257
25	1	  0.001451	  0.016307	     -1.00	    696.66	    789.25	      2.89	      2.69	     50.55	     47.11	3.36	 2.603e-04	      2.11	0	Gaussian	296.197409	42.025258
26	1	  0.001604	  0.016518	     -1.00	    572.64	    430.54	      2.86	      2.63	     50.02	     46.10	-8.49	 6.827e-04	      2.13	0	Gaussian	296.651190	43.763183
27	1	  0.001438	  0.014094	     -1.00	    603.54	    322.85	      2.88	      2.73	     50.38	     47.81	2.95	 1.918e-04	      2.25	0	Gaussian	296.358885	44.238457
28	1	  0.001426	  0.014718	     -1.00	    250.29	    239.58	      2.81	      2.66	     49.22	     46.55	8.02	 2.126e-04	      2.27	0	Gaussian	298.559174	44.846742
29	1	  0.001436	  0.014427	     -1.00	    346.43	    704.41	      2.90	      2.60	     50.84	     45.56	-3.01	 1.740e-04	      2.28	0	Gaussian	298.297165	42.634999
30	1	  0.001440	  0.013531	     -1.00	    580.72	    389.43	      2.90	      2.68	     50.75	     46.91	-5.28	 1.868e-04	      2.31	0	Gaussian	296.563620	43.947295
31	1	  0.001438	  0.013121	     -1.00	    290.22	    364.83	      2.92	      2.72	     51.19	     47.55	-2.46	 2.332e-04	      2.32	0	Gaussian	298.396619	44.243220
32	1	  0.001424	  0.012695	     -1.00	    452.99	    207.06	      2.87	      2.80	     50.17	     48.94	6.02	 1.454e-04	      2.34	0	Gaussian	297.220660	44.872958
33	1	  0.001433	  0.013281	     -1.00	    451.16	    746.62	      2.87	      2.64	     50.19	     46.13	0.22	 1.911e-04	      2.36	0	Gaussian	297.676668	42.378103
34	1	  0.001483	  0.013561	     -1.00	     46.50	    329.32	      2.79	      2.66	     48.79	     46.52	-0.81	 2.807e-04	      2.37	0	Gaussian	299.946711	44.539030
35	1	  0.001444	  0.014005	     -1.00	    151.32	    377.57	      2.74	      2.61	     47.88	     45.62	2.37	 1.765e-04	      2.37	0	Gaussian	299.300358	44.260912
36	1	  0.001508	  0.011889	     -1.00	    755.08	    644.95	      2.92	      2.81	     51.19	     49.22	-15.37	 3.185e-04	      2.38	0	Gaussian	295.706756	42.649976
37	1	  0.001503	  0.012425	     -1.00	    479.66	    628.25	      2.96	      2.67	     51.78	     46.73	-4.59	 3.636e-04	      2.38	0	Gaussian	297.403767	42.909246
38	1	  0.001492	  0.012558	     -1.00	    678.93	    533.16	      2.83	      2.75	     49.45	     48.21	15.52	 3.001e-04	      2.39	0	Gaussian	296.076007	43.217837
39	1	  0.001396	  0.010822	     -1.00	    367.24	    379.65	      3.21	      2.77	     56.19	     48.44	1.22	 1.573e-04	      2.41	0	Gaussian	297.914366	44.129044
40	1	  0.001605	  0.013039	     -1.00	    513.71	    580.51	      2.83	      2.58	     49.55	     45.08	-2.89	 5.292e-04	      2.42	0	Gaussian	297.150979	43.108813
41	1	  0.001408	  0.011756	     -1.00	    329.96	    413.58	      2.96	      2.73	     51.78	     47.71	-0.65	 1.633e-04	      2.42	0	Gaussian	298.179455	43.994028
42	1	  0.001529	  0.012361	     -1.00	    238.86	    633.74	      2.86	      2.68	     50.06	     46.91	-2.06	 2.659e-04	      2.42	0	Gaussian	298.921856	43.022875
43	1	  0.001402	  0.011668	     -1.00	    345.57	    620.96	      2.95	      2.73	     51.60	     47.84	-17.39	 1.369e-04	      2.44	0	Gaussian	298.239598	43.022961
44	1	  0.001472	  0.012027	     -1.00	     12.45	    567.94	      2.87	      2.62	     50.23	     45.91	-4.26	 3.511e-04	      2.47	0	Gaussian	300.317324	43.443034
45	1	  0.001508	  0.012453	     -1.00	     70.11	    527.50	      2.83	      2.57	     49.52	     45.05	-3.00	 3.231e-04	      2.47	0	Gaussian	299.922957	43.604234
46	1	  0.001418	  0.012332	     -1.00	     99.40	    199.77	      2.78	      2.64	     48.66	     46.27	1.98	 1.588e-04	      2.48	0	Gaussian	299.514428	45.114363
47	1	  0.001384	  0.011406	     -1.00	    470.83	    138.17	      2.85	      2.75	     49.94	     48.16	-27.36	 1.257e-04	      2.49	0	Gaussian	297.045623	45.178802
48	1	  0.001477	  0.011457	     -1.00	    444.59	    492.32	      2.89	      2.68	     50.51	     46.99	-3.25	 2.647e-04	      2.49	0	Gaussian	297.513234	43.560170
49	1	  0.001411	  0.010416	     -1.00	    608.36	    651.07	      2.99	      2.79	     52.27	     48.81	-0.26	 1.100e-04	      2.52	0	Gaussian	296.620650	42.721622
50	1	  0.001411	  0.011027	     -1.00	     78.03	    139.52	      2.83	      2.71	     49.55	     47.41	15.42	 1.315e-04	      2.54	0	Gaussian	299.613253	45.405233
51	1	  0.001419	  0.009909	     -1.00	    632.52	    355.71	      2.96	      2.81	     51.87	     49.26	12.94	 1.696e-04	      2.57	0	Gaussian	296.205055	44.067130
52	1	  0.001538	  0.011707	     -1.00	    179.26	    252.68	      2.71	      2.60	     47.44	     45.57	-4.90	 3.593e-04	      2.58	0	Gaussian	299.030561	44.825951
53	1	  0.001483	  0.010253	     -1.00	    548.20	    614.90	      2.90	      2.71	     50.82	     47.49	-11.40	 2.154e-04	      2.59	0	Gaussian	296.964219	42.927822
54	1	  0.001380	  0.009682	     -1.00	    518.28	    203.12	      2.95	      2.79	     51.66	     48.86	-5.88	 1.101e-04	      2.61	0	Gaussian	296.796486	44.847952
55	1	  0.001390	  0.010206	     -1.00	     71.89	    384.96	      2.88	      2.70	     50.39	     47.29	-9.79	 9.865e-05	      2.61	0	Gaussian	299.818529	44.267384
56	1	  0.001409	  0.010367	     -1.00	    152.91	    749.69	      2.85	      2.62	     49.84	     45.83	13.67	 1.055e-04	      2.64	0	Gaussian	299.542776	42.527451
57	1	  0.001374	  0.010212	     -1.00	    293.43	    387.65	      2.86	      2.66	     50.14	     46.60	-5.37	 1.147e-04	      2.64	0	Gaussian	298.393407	44.135538
58	1	  0.001400	  0.009815	     -1.00	    631.38	    305.70	      2.89	      2.72	     50.64	     47.69	-4.40	 1.391e-04	      2.65	0	Gaussian	296.166212	44.298019
59	1	  0.001427	  0.009801	     -1.00	    156.91	    273.56	      2.85	      2.59	     49.96	     45.27	0.25	 1.347e-04	      2.72	0	Gaussian	299.190895	44.741187
60	1	  0.001410	  0.009020	     -1.00	    138.70	    780.71	      2.96	      2.68	     51.81	     46.97	2.66	 1.170e-04	      2.73	0	Gaussian	299.652375	42.389822
61	1	  0.001416	  0.003552	     -1.00	    349.12	    670.06	      6.22	      3.21	    108.81	     56.12	70.25	 2.289e-04	      2.75	0	Gaussian	298.254500	42.792955
62	1	  0.001401	  0.008794	     -1.00	    179.61	    597.71	      2.93	      2.68	     51.22	     46.98	2.65	 9.587e-05	      2.77	0	Gaussian	299.271759	43.221893
63	1	  0.001386	  0.008698	     -1.00	    413.04	    708.23	      2.94	      2.70	     51.39	     47.23	1.63	 1.043e-04	      2.77	0	Gaussian	297.883854	42.578749
64	1	  0.001561	  0.009266	     -1.00	    566.54	    180.70	      2.83	      2.65	     49.60	     46.40	-8.52	 8.072e-04	      2.77	0	Gaussian	296.465813	44.918213
65	1	  0.001440	  0.009097	     -1.00	    676.35	    346.22	      2.84	      2.70	     49.63	     47.21	-9.03	 1.386e-04	      2.77	0	Gaussian	295.918926	44.079931
66	1	  0.001402	  0.008378	     -1.00	    111.16	     42.09	      2.93	      2.76	     51.35	     48.38	11.67	 1.103e-04	      2.77	0	Gaussian	299.326164	45.839433
67	1	  0.001665	  0.009415	     -1.00	    663.57	    679.41	      2.83	      2.52	     49.59	     44.19	-4.18	 8.036e-04	      2.80	0	Gaussian	296.303413	42.554162
68	1	  0.001445	  0.008319	     -1.00	    308.57	    724.82	      2.92	      2.73	     51.14	     47.73	-5.07	 2.133e-04	      2.81	0	Gaussian	298.549271	42.561364
69	1	  0.001393	  0.007310	     -1.00	    315.29	    283.61	      3.12	      2.85	     54.56	     49.91	27.66	 1.703e-04	      2.84	0	Gaussian	298.172292	44.604821
70	1	  0.001393	  0.008534	     -1.00	    234.36	    670.37	      2.91	      2.59	     50.87	     45.33	-0.91	 9.646e-05	      2.85	0	Gaussian	298.976142	42.854870
71	1	  0.001372	  0.003096	     -1.00	    202.95	    301.57	      6.62	      3.06	    115.96	     53.56	-29.59	 1.677e-04	      2.86	0	Gaussian	298.912316	44.585996
72	1	  0.001386	  0.007708	     -1.00	    512.96	    256.19	      2.88	      2.81	     50.43	     49.16	20.35	 1.001e-04	      2.88	0	Gaussian	296.877518	44.606965
73	1	  0.001401	  0.007703	     -1.00	    777.03	    194.69	      2.92	      2.72	     51.07	     47.69	2.27	 1.398e-04	      2.89	0	Gaussian	295.133346	44.700976
74	1	  0.001383	  0.007274	     -1.00	    329.38	    460.00	      3.01	      2.76	     52.69	     48.38	5.55	 9.986e-05	      2.90	0	Gaussian	298.219006	43.779174
75	1	  0.001370	  0.002828	     -1.00	    180.34	    534.61	      6.39	      3.38	    111.90	     59.22	66.61	 1.314e-04	      2.90	0	Gaussian	299.223514	43.515215
76	1	  0.001453	  0.007623	     -1.00	    676.79	    137.66	      2.88	      2.73	     50.38	     47.77	5.86	 1.922e-04	      2.93	0	Gaussian	295.717148	45.037249
77	1	  0.001414	  0.007292	     -1.00	    621.54	    775.52	      2.99	      2.66	     52.41	     46.55	-1.10	 1.167e-04	      2.97	0	Gaussian	296.646804	42.138211
78	1	  0.001433	  0.006873	     -1.00	    694.76	    700.14	      3.02	      2.73	     52.80	     47.82	0.29	 2.495e-04	      2.98	0	Gaussian	296.129379	42.437449
79	1	  0.001368	  0.006949	     -1.00	    233.65	    476.88	      2.97	      2.72	     51.93	     47.62	1.11	 7.497e-05	      2.99	0	Gaussian	298.842343	43.755008
80	1	  0.001378	  0.005942	     -1.00	    788.70	    180.11	      3.17	      2.95	     55.53	     51.65	16.53	 8.193e-05	      3.00	0	Gaussian	295.044486	44.758798
81	1	  0.001401	  0.003566	     -1.00	    301.16	     37.90	      5.40	      2.77	     94.48	     48.44	-3.00	 1.896e-04	      3.04	0	Gaussian	298.068845	45.749296
82	1	  0.001617	  0.007204	     -1.00	    719.69	    425.23	      2.80	      2.65	     49.06	     46.33	-12.73	 6.349e-04	      3.06	0	Gaussian	295.720495	43.685739
83	1	  0.001403	  0.007024	     -1.00	     95.57	    526.61	      2.86	      2.62	     50.13	     45.91	-1.13	 9.085e-05	      3.07	0	Gaussian	299.759417	43.595805
84	1	  0.001385	  0.006381	     -1.00	    160.30	    359.21	      2.96	      2.80	     51.86	     48.94	-5.57	 8.928e-05	      3.07	0	Gaussian	299.229473	44.341485
85	1	  0.001418	  0.003896	     -1.00	    163.32	    586.74	      3.96	      3.31	     69.33	     57.91	77.64	 1.691e-04	      3.09	0	Gaussian	299.367691	43.281433
86	1	  0.001416	  0.006344	     -1.00	    292.34	    325.10	      2.98	      2.71	     52.07	     47.40	-12.09	 1.182e-04	      3.10	0	Gaussian	298.352504	44.426159
87	1	  0.001353	  0.005804	     -1.00	    423.12	    274.71	      3.10	      2.81	     54.25	     49.13	-1.89	 7.845e-05	      3.10	0	Gaussian	297.470283	44.579821
88	1	  0.001375	  0.005785	     -1.00	    439.88	    455.36	      3.06	      2.83	     53.54	     49.60	3.88	 9.365e-05	      3.11	0	Gaussian	297.512812	43.734101
89	1	  0.001370	  0.006218	     -1.00	    130.82	    269.37	      2.97	      2.73	     52.01	     47.84	-17.90	 8.344e-05	      3.12	0	Gaussian	299.357671	44.774555
90	1	  0.001448	  0.006568	     -1.00	    593.97	    642.42	      3.01	      2.49	     52.65	     43.54	-0.85	 2.980e-04	      3.12	0	Gaussian	296.702581	42.771026
91	1	  0.001467	  0.005941	     -1.00	    509.90	    443.03	      2.99	      2.78	     52.32	     48.64	1.96	 2.626e-04	      3.13	0	Gaussian	297.058793	43.746753
92	1	  0.001403	  0.005751	     -1.00	     48.08	    397.55	      3.06	      2.79	     53.62	     48.86	-27.46	 8.919e-05	      3.13	0	Gaussian	299.980756	44.220523
93	1	  0.001729	  0.007040	     -1.00	    655.78	    683.93	      2.68	      2.59	     46.84	     45.34	-6.82	 1.034e-03	      3.14	0	Gaussian	296.355590	42.538536
94	1	  0.001402	  0.006043	     -1.00	    148.13	    577.89	      2.91	      2.83	     50.94	     49.54	-4.42	 8.063e-05	      3.14	0	Gaussian	299.458243	43.330416
95	1	  0.001361	  0.005334	     -1.00	    551.96	    356.92	      3.18	      2.89	     55.62	     50.62	1.40	 7.631e-05	      3.14	0	Gaussian	296.717239	44.116539
96	1	  0.001397	  0.005501	     -1.00	      8.66	    136.80	      3.15	      2.81	     55.14	     49.19	14.82	 1.155e-04	      3.14	0	Gaussian	300.068829	45.453088
97	1	  0.001400	  0.005503	     -1.00	    786.66	     92.36	      3.11	      2.84	     54.38	     49.69	12.64	 1.058e-04	      3.15	0	Gaussian	294.968120	45.161635
98	1	  0.001442	  0.005259	     -1.00	    617.96	    482.05	      3.19	      2.91	     55.87	     50.93	22.70	 2.342e-04	      3.16	0	Gaussian	296.411491	43.495139
99	1	  0.001365	  0.005912	     -1.00	    331.45	    760.76	      2.99	      2.74	     52.29	     47.98	-1.05	 6.577e-05	      3.17	0	Gaussian	298.432764	42.381585
100	1	  0.001596	  0.006466	     -1.00	    477.28	    197.29	      2.82	      2.63	     49.31	     46.00	-10.45	 4.529e-04	      3.18	0	Gaussian	297.055489	44.902088
101	1	  0.001385	  0.005091	     -1.00	    167.24	    635.23	      3.30	      2.81	     57.83	     49.16	-10.31	 7.944e-05	      3.18	0	Gaussian	299.375793	43.053573
102	1	  0.001402	  0.005789	     -1.00	    460.09	     78.86	      2.88	      2.81	     50.41	     49.26	-25.88	 1.202e-04	      3.20	0	Gaussian	297.063454	45.459051
103	1	  0.001418	  0.006251	     -1.00	    206.00	    593.31	      2.83	      2.56	     49.48	     44.78	-16.99	 1.000e-04	      3.21	0	Gaussian	299.101304	43.228510
104	1	  0.001376	  0.005310	     -1.00	    126.53	    498.08	      3.03	      2.80	     52.96	     49.09	5.25	 6.374e-05	      3.24	0	Gaussian	299.542264	43.713127
105	1	  0.001545	  0.005094	     -1.00	    526.97	    574.82	      3.14	      2.73	     55.02	     47.87	12.90	 5.190e-04	      3.26	0	Gaussian	297.063128	43.126692
106	1	  0.001375	  0.005151	     -1.00	    185.14	    488.12	      3.04	      2.79	     53.17	     48.75	-1.97	 6.454e-05	      3.26	0	Gaussian	299.160414	43.728964
107	1	  0.001438	  0.005201	     -1.00	    551.65	    153.13	      2.97	      2.88	     52.01	     50.35	-6.53	 1.133e-04	      3.26	0	Gaussian	296.536594	45.055285
108	1	  0.001372	  0.005158	     -1.00	    675.78	    364.16	      3.02	      2.85	     52.81	     49.90	-18.32	 7.894e-05	      3.27	0	Gaussian	295.939395	43.997858
109	1	  0.001721	  0.006284	     -1.00	    581.13	    429.59	      2.76	      2.52	     48.27	     44.04	-15.92	 1.618e-03	      3.28	0	Gaussian	296.596714	43.761850
110	1	  0.001380	  0.004385	     -1.00	    445.02	    161.12	      3.27	      2.95	     57.21	     51.65	-20.38	 7.622e-05	      3.30	0	Gaussian	297.232736	45.089983
111	1	  0.001611	  0.005596	     -1.00	    279.79	    360.90	      2.75	      2.68	     48.20	     46.99	4.71	 5.378e-04	      3.31	0	Gaussian	298.460660	44.267436
112	1	  0.001487	  0.005087	     -1.00	    722.97	    215.10	      2.85	      2.85	     49.90	     49.83	51.52	 2.448e-04	      3.32	0	Gaussian	295.497466	44.648118
113	1	  0.001390	  0.004854	     -1.00	    659.90	    210.68	      3.05	      2.82	     53.32	     49.44	9.18	 8.424e-05	      3.32	0	Gaussian	295.895385	44.714493
114	1	  0.001374	  0.004643	     -1.00	    436.27	    532.16	      3.12	      2.85	     54.60	     49.97	6.52	 6.714e-05	      3.32	0	Gaussian	297.598258	43.380825
115	1	  0.001455	  0.004385	     -1.00	    559.41	    433.16	      3.20	      2.91	     56.00	     50.86	-34.56	 1.627e-04	      3.35	0	Gaussian	296.737055	43.759896
116	1	  0.001364	  0.004676	     -1.00	    709.52	    570.86	      3.05	      2.84	     53.41	     49.62	-8.76	 6.618e-05	      3.37	0	Gaussian	295.920192	43.022934
117	1	  0.001381	  0.004837	     -1.00	    252.00	    122.88	      2.95	      2.79	     51.55	     48.85	-3.68	 9.973e-05	      3.37	0	Gaussian	298.458596	45.386057
118	1	  0.001362	  0.004489	     -1.00	    591.56	    719.94	      3.15	      2.86	     55.07	     50.10	-11.05	 9.900e-05	      3.37	0	Gaussian	296.784162	42.414418
119	1	  0.001438	  0.004541	     -1.00	    656.88	    278.02	      3.12	      2.72	     54.54	     47.53	-1.94	 2.030e-04	      3.39	0	Gaussian	295.978314	44.407321
120	1	  0.001381	  0.003781	     -1.00	    505.50	    685.43	      3.45	      2.99	     60.31	     52.34	37.07	 1.301e-04	      3.39	0	Gaussian	297.289327	42.628488
121	1	  0.001380	  0.004137	     -1.00	    631.79	    707.51	      3.20	      2.94	     55.93	     51.45	0.19	 7.032e-05	      3.39	0	Gaussian	296.524666	42.445599
122	1	  0.001360	  0.004583	     -1.00	    134.70	    206.69	      3.06	      2.82	     53.58	     49.44	-20.65	 6.243e-05	      3.39	0	Gaussian	299.288247	45.063535
123	1	  0.001364	  0.002250	     -1.00	    766.77	    143.66	      5.73	      2.96	    100.29	     51.77	6.54	 9.502e-05	      3.40	0	Gaussian	295.147323	44.942376
124	1	  0.001368	  0.004484	     -1.00	    259.28	    158.13	      3.03	      2.87	     53.01	     50.26	-26.93	 6.371e-05	      3.41	0	Gaussian	298.438264	45.218687
125	1	  0.001378	  0.004746	     -1.00	    285.87	     51.31	      2.94	      2.77	     51.42	     48.43	-21.04	 7.209e-05	      3.41	0	Gaussian	298.180163	45.696717
126	1	  0.001389	  0.004007	     -1.00	    610.06	    357.10	      3.28	      2.91	     57.48	     50.85	-5.82	 1.037e-04	      3.41	0	Gaussian	296.348664	44.076265
127	1	  0.001423	  0.004759	     -1.00	    321.21	    730.36	      3.05	      2.68	     53.38	     46.89	-6.13	 1.653e-04	      3.41	0	Gaussian	298.474261	42.528577
128	1	  0.001368	  0.004548	     -1.00	    322.56	    264.70	      2.99	      2.76	     52.40	     48.35	-7.77	 6.326e-05	      3.44	0	Gaussian	298.110467	44.688043
129	1	  0.001388	  0.004561	     -1.00	    329.59	     80.61	      2.93	      2.78	     51.25	     48.65	-3.72	 8.186e-05	      3.45	0	Gaussian	297.916980	45.534670
130	1	  0.001382	  0.004155	     -1.00	    746.70	    157.03	      3.03	      2.86	     53.04	     50.04	-1.31	 9.245e-05	      3.46	0	Gaussian	295.288860	44.896414
131	1	  0.001397	  0.004105	     -1.00	    394.36	    414.87	      3.19	      2.81	     55.90	     49.16	4.20	 8.103e-05	      3.47	0	Gaussian	297.769372	43.949511
132	1	  0.001380	  0.004214	     -1.00	    704.75	    173.14	      3.04	      2.89	     53.22	     50.54	-15.01	 5.837e-05	      3.47	0	Gaussian	295.572702	44.853976
133	1	  0.001382	  0.004432	     -1.00	    203.98	    501.19	      2.91	      2.75	     50.90	     48.13	-25.94	 6.833e-05	      3.48	0	Gaussian	299.049287	43.658097
134	1	  0.001361	  0.004379	     -1.00	    552.97	    202.48	      3.11	      2.63	     54.44	     46.01	-2.89	 6.319e-05	      3.48	0	Gaussian	296.572842	44.827333
135	1	  0.001386	  0.004035	     -1.00	     51.47	    674.70	      3.10	      2.82	     54.34	     49.41	-10.18	 7.691e-05	      3.51	0	Gaussian	300.134937	42.926454
136	1	  0.001447	  0.004365	     -1.00	    185.59	    722.38	      3.02	      2.67	     52.91	     46.74	-4.27	 1.788e-04	      3.52	0	Gaussian	299.319087	42.638211
137	1	  0.001489	  0.004529	     -1.00	     40.28	     77.23	      2.84	      2.71	     49.74	     47.41	-3.18	 3.619e-04	      3.52	0	Gaussian	299.820097	45.713789
138	1	  0.001436	  0.004476	     -1.00	     79.17	    230.47	      2.93	      2.67	     51.20	     46.67	-9.47	 2.161e-04	      3.52	0	Gaussian	299.667849	44.982259
139	1	  0.001355	  0.004092	     -1.00	    741.71	    182.44	      3.05	      2.80	     53.35	     48.98	-5.88	 5.340e-05	      3.53	0	Gaussian	295.345924	44.783792
140	1	  0.001425	  0.004262	     -1.00	    124.31	    647.71	      3.02	      2.69	     52.88	     47.14	-4.16	 1.490e-04	      3.53	0	Gaussian	299.656035	43.017128
141	1	  0.001450	  0.004388	     -1.00	    111.33	    589.40	      2.99	      2.63	     52.30	     46.02	-5.75	 1.717e-04	      3.53	0	Gaussian	299.700097	43.295378
142	1	  0.001356	  0.004039	     -1.00	    424.39	    217.24	      3.04	      2.81	     53.18	     49.11	-19.97	 5.806e-05	      3.54	0	Gaussian	297.413871	44.844402
143	1	  0.001412	  0.004339	     -1.00	    662.95	    505.46	      3.04	      2.54	     53.17	     44.49	-1.37	 1.137e-04	      3.54	0	Gaussian	296.150606	43.356458
144	1	  0.001452	  0.004110	     -1.00	    618.77	      5.60	      2.96	      2.79	     51.89	     48.87	-16.49	 9.572e-05	      3.56	0	Gaussian	295.964228	45.685016
145	1	  0.001370	  0.003701	     -1.00	    589.93	    622.86	      3.19	      2.82	     55.77	     49.37	-5.54	 6.464e-05	      3.56	0	Gaussian	296.710793	42.864009
146	1	  0.001364	  0.003534	     -1.00	    370.06	    538.44	      3.20	      2.93	     56.03	     51.30	-16.90	 7.059e-05	      3.56	0	Gaussian	298.021546	43.391542
147	1	  0.001363	  0.003880	     -1.00	     61.70	    318.95	      3.02	      2.89	     52.83	     50.58	-15.89	 5.318e-05	      3.57	0	Gaussian	299.841071	44.579710
148	1	  0.001391	  0.003642	     -1.00	    652.48	     86.05	      3.11	      2.98	     54.42	     52.14	-5.08	 5.789e-05	      3.57	0	Gaussian	295.823578	45.291703
149	1	  0.001380	  0.003786	     -1.00	     49.49	    269.00	      3.10	      2.73	     54.17	     47.79	21.48	 9.664e-05	      3.58	0	Gaussian	299.887622	44.818202
150	1	  0.001444	  0.003598	     -1.00	    604.10	    586.09	      3.14	      2.84	     54.88	     49.74	-13.89	 2.731e-04	      3.58	0	Gaussian	296.590436	43.024449
151	1	  0.001348	  0.003961	     -1.00	    384.02	    163.38	      3.06	      2.65	     53.57	     46.46	-3.21	 6.040e-05	      3.58	0	Gaussian	297.630186	45.118616
152	1	  0.001369	  0.003928	     -1.00	    287.35	     87.57	      2.99	      2.78	     52.29	     48.68	-7.81	 4.857e-05	      3.59	0	Gaussian	298.199322	45.528302
153	1	  0.001422	  0.004045	     -1.00	    203.05	    653.21	      2.95	      2.75	     51.62	     48.14	4.03	 1.035e-04	      3.60	0	Gaussian	299.161638	42.951271
154	1	  0.001384	  0.003933	     -1.00	    212.08	    374.53	      3.05	      2.73	     53.37	     47.85	-7.36	 6.877e-05	      3.60	0	Gaussian	298.906469	44.242294
155	1	  0.001361	  0.003184	     -1.00	    124.97	     29.91	      3.15	      3.14	     55.17	     54.91	-20.47	 6.216e-05	      3.61	0	Gaussian	299.225890	45.888339
156	1	  0.001363	  0.003772	     -1.00	    433.25	    776.67	      3.09	      2.75	     54.12	     48.12	-5.49	 5.544e-05	      3.62	0	Gaussian	297.811452	42.249382
157	1	  0.001390	  0.003559	     -1.00	    506.24	    507.54	      3.12	      2.82	     54.62	     49.39	-13.60	 8.461e-05	      3.65	0	Gaussian	297.136633	43.450981
