# 1032 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
511	1	  0.001356	  0.000618	     -1.00	    414.10	    782.17	      3.92	      3.18	     68.61	     55.58	-8.55	 3.644e-05	      5.17	0	Gaussian	293.333695	45.233341
512	1	  0.001385	  0.000242	     -1.00	    380.33	    402.16	      9.45	      3.85	    165.37	     67.35	-64.25	 1.165e-04	      5.17	0	Gaussian	293.106989	46.981834
513	1	  0.001355	  0.000508	     -1.00	    299.70	    131.58	      4.60	      3.34	     80.48	     58.43	-5.58	 3.886e-05	      5.18	0	Gaussian	293.314073	48.272161
514	1	  0.001373	  0.000182	     -1.00	    228.67	    375.87	      8.52	      5.04	    149.21	     88.17	85.89	 9.010e-05	      5.18	0	Gaussian	294.070156	47.233609
515	1	  0.001371	  0.000684	     -1.00	    332.48	    123.49	      3.25	      3.23	     56.80	     56.52	-30.88	 7.403e-05	      5.18	0	Gaussian	293.085578	48.278536
516	1	  0.001354	  0.000717	     -1.00	     10.91	    343.48	      3.59	      2.97	     62.85	     51.93	-10.77	 3.843e-05	      5.18	0	Gaussian	295.480623	47.557876
517	1	  0.001371	  0.000490	     -1.00	    225.08	    418.17	      4.17	      3.63	     72.93	     63.55	28.68	 6.668e-05	      5.18	0	Gaussian	294.141356	47.045206
518	1	  0.001358	  0.000513	     -1.00	    698.81	    572.79	      4.56	      3.16	     79.83	     55.34	-20.79	 6.043e-05	      5.18	0	Gaussian	291.277972	45.914216
519	1	  0.001409	  0.000675	     -1.00	     48.50	    296.28	      3.69	      3.09	     64.59	     54.03	-6.25	 1.360e-04	      5.19	0	Gaussian	295.179913	47.742658
520	1	  0.001396	  0.000595	     -1.00	    417.69	    448.08	      3.98	      3.12	     69.74	     54.65	-9.92	 1.243e-04	      5.19	0	Gaussian	292.919272	46.741038
521	1	  0.001348	  0.000581	     -1.00	     52.56	    209.97	      4.02	      3.19	     70.39	     55.75	-19.75	 3.662e-05	      5.19	0	Gaussian	295.060815	48.130569
522	1	  0.001373	  0.000542	     -1.00	     36.05	     95.74	      4.25	      3.12	     74.46	     54.58	-25.21	 7.432e-05	      5.19	0	Gaussian	295.049385	48.660520
523	1	  0.001341	  0.000659	     -1.00	    437.74	    475.33	      3.76	      3.22	     65.86	     56.38	-17.39	 3.436e-05	      5.19	0	Gaussian	292.822334	46.599932
524	1	  0.001358	  0.000565	     -1.00	    396.80	    674.71	      4.06	      3.16	     70.98	     55.33	-28.82	 5.583e-05	      5.20	0	Gaussian	293.320445	45.735496
525	1	  0.001374	  0.000704	     -1.00	    601.47	    438.11	      3.59	      3.09	     62.90	     54.07	-7.78	 7.245e-05	      5.20	0	Gaussian	291.722685	46.613075
526	1	  0.001408	  0.000866	     -1.00	    128.39	    471.82	      2.91	      2.86	     51.00	     50.03	-25.49	 2.762e-04	      5.21	0	Gaussian	294.835798	46.881602
527	1	  0.001349	  0.000382	     -1.00	    223.68	    326.22	      6.30	      3.01	    110.32	     52.76	-35.15	 2.984e-05	      5.21	0	Gaussian	294.046897	47.462344
528	1	  0.001342	  0.000365	     -1.00	    327.82	     79.07	      4.94	      3.67	     86.39	     64.19	69.63	 3.927e-05	      5.21	0	Gaussian	293.062218	48.481912
529	1	  0.001345	  0.000585	     -1.00	    414.28	    432.93	      3.82	      3.07	     66.84	     53.76	-13.42	 2.400e-05	      5.21	0	Gaussian	292.923141	46.812418
530	1	  0.001348	  0.000540	     -1.00	    682.71	     62.92	      4.65	      2.77	     81.41	     48.40	-21.71	 2.811e-05	      5.22	0	Gaussian	290.694654	48.203408
531	1	  0.001368	  0.000644	     -1.00	    128.28	    564.48	      3.69	      3.01	     64.55	     52.73	-17.13	 5.050e-05	      5.22	0	Gaussian	294.934532	46.460193
532	1	  0.001339	  0.000547	     -1.00	    377.30	    534.37	      4.19	      2.96	     73.40	     51.77	-0.57	 3.383e-05	      5.22	0	Gaussian	293.282793	46.387711
533	1	  0.001372	  0.000631	     -1.00	    157.24	    545.60	      3.79	      2.99	     66.35	     52.25	-8.29	 1.062e-04	      5.23	0	Gaussian	294.725234	46.522909
534	1	  0.001361	  0.000457	     -1.00	    376.12	    760.98	      4.65	      3.18	     81.35	     55.66	-7.47	 5.097e-05	      5.23	0	Gaussian	293.550648	45.362176
535	1	  0.001355	  0.000571	     -1.00	    521.41	    601.88	      3.97	      3.07	     69.54	     53.78	-8.04	 5.328e-05	      5.23	0	Gaussian	292.439139	45.952710
536	1	  0.001349	  0.000543	     -1.00	     93.66	     51.36	      3.97	      3.23	     69.51	     56.52	-9.67	 3.393e-05	      5.23	0	Gaussian	294.608800	48.813051
537	1	  0.001354	  0.000685	     -1.00	    586.95	    572.44	      3.64	      2.93	     63.63	     51.20	-14.63	 5.654e-05	      5.23	0	Gaussian	291.985775	46.023894
538	1	  0.001342	  0.000276	     -1.00	    751.50	     35.77	      7.05	      3.52	    123.40	     61.69	-56.79	 3.863e-05	      5.23	0	Gaussian	290.207688	48.250383
539	1	  0.001348	  0.000642	     -1.00	    659.66	    229.53	      3.65	      3.22	     63.89	     56.36	-17.83	 3.192e-05	      5.24	0	Gaussian	291.073272	47.487099
540	1	  0.001389	  0.000667	     -1.00	    598.57	    272.26	      3.66	      3.05	     64.14	     53.38	-13.91	 1.104e-04	      5.24	0	Gaussian	291.525790	47.357998
541	1	  0.001370	  0.000369	     -1.00	    748.27	    252.01	      5.78	      3.32	    101.09	     58.14	21.05	 6.099e-05	      5.24	0	Gaussian	290.532942	47.295675
542	1	  0.001341	  0.000653	     -1.00	    192.40	     46.80	      3.40	      2.83	     59.48	     49.51	20.76	 2.800e-05	      5.24	0	Gaussian	293.934120	48.748751
543	1	  0.001356	  0.000416	     -1.00	    782.63	    560.34	      4.04	      3.91	     70.77	     68.42	41.10	 6.757e-05	      5.25	0	Gaussian	290.734198	45.886281
544	1	  0.001371	  0.000493	     -1.00	    403.32	    734.59	      4.87	      2.80	     85.28	     49.00	-13.58	 7.593e-05	      5.25	0	Gaussian	293.347689	45.458454
545	1	  0.001351	  0.000429	     -1.00	    137.00	    527.07	      3.97	      3.83	     69.52	     66.96	-12.50	 4.845e-05	      5.26	0	Gaussian	294.837974	46.623474
546	1	  0.001341	  0.000565	     -1.00	    580.93	     95.89	      3.53	      3.20	     61.84	     56.06	7.68	 4.803e-05	      5.26	0	Gaussian	291.406394	48.161884
547	1	  0.001350	  0.000600	     -1.00	    707.03	    323.51	      3.83	      3.09	     67.07	     54.02	-11.22	 2.858e-05	      5.27	0	Gaussian	290.895269	47.020088
