# 1179 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
289	1	  0.002085	  0.002541	     -1.00	    674.53	    446.48	      2.96	      2.72	     51.72	     47.64	-10.08	 3.804e-05	      4.10	0	Gaussian	299.733403	43.877966
290	1	  0.002117	  0.002349	     -1.00	    741.45	    762.76	      3.17	      2.74	     55.47	     47.89	2.41	 7.741e-05	      4.10	0	Gaussian	299.423727	42.377043
291	1	  0.002104	  0.002843	     -1.00	     71.73	     12.48	      2.76	      2.58	     48.23	     45.10	2.58	 5.696e-05	      4.11	0	Gaussian	303.623733	46.022377
292	1	  0.002167	  0.002896	     -1.00	    626.77	    747.96	      2.62	      2.59	     45.86	     45.34	-4.42	 1.200e-04	      4.11	0	Gaussian	300.140737	42.475521
293	1	  0.002116	  0.000921	     -1.00	    558.55	    738.70	      7.99	      2.65	    139.86	     46.34	17.17	 1.200e-04	      4.11	0	Gaussian	300.569079	42.534198
294	1	  0.002110	  0.002609	     -1.00	    577.61	    518.97	      2.90	      2.60	     50.79	     45.55	-35.64	 5.279e-05	      4.12	0	Gaussian	300.381698	43.562264
295	1	  0.002137	  0.000819	     -1.00	    677.30	    731.02	      6.76	      3.50	    118.37	     61.27	-25.66	 1.737e-04	      4.12	0	Gaussian	299.816206	42.542713
296	1	  0.002112	  0.002513	     -1.00	    307.89	    383.62	      3.18	      2.55	     55.68	     44.64	-9.83	 7.949e-05	      4.14	0	Gaussian	302.098104	44.249536
297	1	  0.002129	  0.002743	     -1.00	    241.44	    289.13	      2.82	      2.50	     49.45	     43.73	-6.09	 9.541e-05	      4.14	0	Gaussian	302.519116	44.703338
298	1	  0.002194	  0.003002	     -1.00	    185.95	    619.56	      2.68	      2.38	     46.86	     41.66	0.85	 2.701e-04	      4.15	0	Gaussian	302.924071	43.151110
299	1	  0.002107	  0.002414	     -1.00	    336.08	    475.64	      3.20	      2.53	     56.00	     44.27	2.36	 4.932e-05	      4.15	0	Gaussian	301.931480	43.812029
300	1	  0.002208	  0.003121	     -1.00	     24.20	    658.08	      2.52	      2.43	     44.19	     42.48	-28.09	 3.274e-04	      4.16	0	Gaussian	303.968361	42.978382
301	1	  0.002166	  0.002446	     -1.00	    788.73	    754.36	      3.01	      2.65	     52.65	     46.33	-16.30	 2.340e-04	      4.16	0	Gaussian	299.123568	42.403160
302	1	  0.002081	  0.002143	     -1.00	    324.66	    666.38	      2.99	      2.98	     52.33	     52.22	-30.23	 6.932e-05	      4.16	0	Gaussian	302.040501	42.914989
303	1	  0.002104	  0.002552	     -1.00	    256.34	    172.73	      2.90	      2.61	     50.68	     45.65	0.34	 5.675e-05	      4.16	0	Gaussian	302.402513	45.249518
304	1	  0.002179	  0.002445	     -1.00	    304.86	    241.15	      2.97	      2.68	     52.01	     46.93	-19.51	 1.998e-04	      4.17	0	Gaussian	302.092181	44.920703
305	1	  0.002214	  0.002420	     -1.00	    446.53	    604.52	      2.77	      2.77	     48.52	     48.52	-0.48	 6.854e-04	      4.17	0	Gaussian	301.246908	43.187162
306	1	  0.002099	  0.002390	     -1.00	    445.11	    637.21	      2.98	      2.73	     52.14	     47.77	-9.25	 7.604e-05	      4.17	0	Gaussian	301.263810	43.033552
307	1	  0.002099	  0.002491	     -1.00	    415.42	    615.07	      2.92	      2.61	     51.12	     45.62	3.21	 4.830e-05	      4.17	0	Gaussian	301.448789	43.142935
308	1	  0.002135	  0.002513	     -1.00	    605.13	    731.24	      2.83	      2.70	     49.55	     47.21	10.12	 1.007e-04	      4.17	0	Gaussian	300.272181	42.559016
309	1	  0.002112	  0.002324	     -1.00	    727.30	    593.28	      3.02	      2.74	     52.81	     48.04	-27.48	 7.214e-05	      4.17	0	Gaussian	299.449519	43.175262
310	1	  0.002086	  0.002665	     -1.00	     25.83	    746.90	      2.65	      2.61	     46.43	     45.72	5.30	 6.972e-05	      4.17	0	Gaussian	303.960927	42.558688
311	1	  0.002158	  0.002619	     -1.00	    277.18	    292.21	      2.77	      2.68	     48.44	     46.94	-6.41	 4.202e-04	      4.17	0	Gaussian	302.283876	44.684226
312	1	  0.002118	  0.002476	     -1.00	    681.86	    622.70	      2.88	      2.67	     50.46	     46.66	7.57	 7.030e-05	      4.17	0	Gaussian	299.749426	43.049639
313	1	  0.002145	  0.002326	     -1.00	    256.76	    270.63	      3.07	      2.72	     53.70	     47.61	-8.65	 1.434e-04	      4.17	0	Gaussian	302.415134	44.788557
314	1	  0.002089	  0.001104	     -1.00	    319.85	    157.03	      6.07	      2.73	    106.23	     47.71	-2.81	 4.981e-05	      4.18	0	Gaussian	301.976938	45.314135
315	1	  0.002081	  0.002498	     -1.00	    349.83	    581.76	      2.85	      2.66	     49.89	     46.50	5.83	 3.005e-05	      4.18	0	Gaussian	301.863108	43.310132
316	1	  0.002096	  0.002725	     -1.00	     80.21	     54.13	      2.70	      2.55	     47.22	     44.67	-12.91	 7.623e-05	      4.19	0	Gaussian	303.569172	45.825693
317	1	  0.002115	  0.002612	     -1.00	    259.53	     59.95	      2.82	      2.43	     49.36	     42.53	-17.54	 1.419e-04	      4.20	0	Gaussian	302.362943	45.779580
318	1	  0.002145	  0.002582	     -1.00	    370.97	    550.45	      2.88	      2.52	     50.43	     44.16	5.14	 1.142e-04	      4.20	0	Gaussian	301.720637	43.454425
319	1	  0.002114	  0.002555	     -1.00	    468.97	    345.51	      2.88	      2.53	     50.41	     44.31	-0.59	 7.806e-05	      4.20	0	Gaussian	301.036353	44.400928
320	1	  0.002096	  0.002519	     -1.00	    461.73	    199.74	      2.86	      2.60	     49.97	     45.44	-2.98	 4.768e-05	      4.20	0	Gaussian	301.045453	45.087263
321	1	  0.002086	  0.001446	     -1.00	    245.23	    585.13	      3.68	      3.37	     64.49	     58.95	22.88	 1.238e-04	      4.20	0	Gaussian	302.537623	43.307723
322	1	  0.002101	  0.002571	     -1.00	    377.34	    309.33	      2.85	      2.53	     49.81	     44.34	-5.94	 1.419e-04	      4.20	0	Gaussian	301.628074	44.588303
323	1	  0.002106	  0.001906	     -1.00	    232.56	    349.54	      3.08	      2.99	     53.92	     52.33	4.94	 4.990e-05	      4.21	0	Gaussian	302.586374	44.419799
324	1	  0.002105	  0.002425	     -1.00	     78.90	    197.21	      2.99	      2.50	     52.26	     43.73	1.48	 9.220e-05	      4.21	0	Gaussian	303.587450	45.151626
325	1	  0.002123	  0.002261	     -1.00	    438.99	    453.57	      2.94	      2.74	     51.54	     47.96	-37.15	 7.048e-05	      4.21	0	Gaussian	301.258928	43.898723
326	1	  0.002059	  0.002426	     -1.00	    262.54	    658.29	      2.91	      2.61	     50.94	     45.62	0.94	 2.108e-05	      4.21	0	Gaussian	302.437018	42.960807
327	1	  0.002087	  0.002405	     -1.00	    318.79	    213.89	      2.79	      2.71	     48.80	     47.38	-3.00	 3.218e-05	      4.21	0	Gaussian	301.994866	45.046828
328	1	  0.002098	  0.002155	     -1.00	    457.04	    757.30	      3.09	      2.80	     54.14	     49.06	16.61	 2.913e-05	      4.22	0	Gaussian	301.216737	42.466374
329	1	  0.002084	  0.002529	     -1.00	     50.54	    183.32	      2.87	      2.50	     50.25	     43.83	-8.93	 3.941e-05	      4.22	0	Gaussian	303.775865	45.218755
330	1	  0.002080	  0.002592	     -1.00	     69.05	    755.22	      2.72	      2.55	     47.56	     44.62	12.99	 4.023e-05	      4.22	0	Gaussian	303.685134	42.517962
331	1	  0.002129	  0.001648	     -1.00	    146.21	    324.43	      3.46	      3.13	     60.52	     54.77	-84.09	 7.651e-05	      4.23	0	Gaussian	303.151661	44.546789
332	1	  0.002102	  0.000682	     -1.00	    160.25	    774.57	      7.73	      3.47	    135.24	     60.81	-22.49	 1.015e-04	      4.23	0	Gaussian	303.105015	42.421589
333	1	  0.002124	  0.002518	     -1.00	    357.76	    116.40	      2.81	      2.55	     49.22	     44.70	-14.05	 1.187e-04	      4.23	0	Gaussian	301.715992	45.498795
334	1	  0.002098	  0.002376	     -1.00	    455.92	     51.49	      2.92	      2.60	     51.05	     45.58	-8.94	 6.083e-05	      4.23	0	Gaussian	301.044501	45.784330
335	1	  0.002137	  0.002385	     -1.00	    621.72	    584.58	      2.89	      2.63	     50.50	     46.02	0.29	 1.127e-04	      4.24	0	Gaussian	300.119837	43.243680
336	1	  0.002128	  0.002411	     -1.00	    579.23	    757.51	      2.93	      2.57	     51.21	     44.95	8.09	 1.360e-04	      4.24	0	Gaussian	300.443831	42.441375
337	1	  0.002108	  0.002452	     -1.00	    294.62	    410.61	      2.86	      2.56	     50.04	     44.83	2.87	 8.432e-05	      4.24	0	Gaussian	302.189561	44.124215
338	1	  0.002106	  0.000884	     -1.00	    260.25	    568.30	      4.49	      4.41	     78.66	     77.26	64.52	 1.174e-04	      4.25	0	Gaussian	302.438228	43.385374
339	1	  0.002082	  0.000514	     -1.00	    352.03	    787.24	      9.32	      3.64	    163.12	     63.80	33.31	 5.080e-05	      4.25	0	Gaussian	301.888615	42.341824
340	1	  0.002105	  0.002386	     -1.00	    678.73	    249.56	      2.88	      2.59	     50.42	     45.35	6.41	 6.805e-05	      4.25	0	Gaussian	299.633924	44.799605
341	1	  0.002127	  0.002304	     -1.00	    648.34	    599.76	      2.94	      2.63	     51.47	     46.00	-0.91	 7.893e-05	      4.25	0	Gaussian	299.954951	43.165879
342	1	  0.002085	  0.002388	     -1.00	    648.99	    466.48	      2.89	      2.46	     50.61	     43.10	1.18	 4.594e-05	      4.25	0	Gaussian	299.905109	43.790994
343	1	  0.002215	  0.002836	     -1.00	     23.09	    665.66	      2.63	      2.35	     46.07	     41.12	-2.52	 3.790e-04	      4.26	0	Gaussian	303.975745	42.942583
344	1	  0.002110	  0.002532	     -1.00	     70.81	     40.67	      2.77	      2.51	     48.43	     43.99	-4.88	 1.139e-04	      4.26	0	Gaussian	303.631694	45.889707
345	1	  0.002121	  0.002225	     -1.00	    180.28	    783.73	      2.94	      2.71	     51.43	     47.35	-23.78	 9.253e-05	      4.26	0	Gaussian	302.978545	42.376871
346	1	  0.002120	  0.002459	     -1.00	    354.65	    348.86	      2.78	      2.57	     48.62	     44.93	-13.63	 1.638e-04	      4.26	0	Gaussian	301.785249	44.406080
347	1	  0.002081	  0.002143	     -1.00	    223.26	    101.73	      3.09	      2.62	     54.05	     45.83	-19.06	 4.144e-05	      4.27	0	Gaussian	302.612698	45.587820
348	1	  0.002150	  0.002376	     -1.00	    388.73	    599.43	      2.85	      2.59	     49.90	     45.35	-9.58	 1.994e-04	      4.27	0	Gaussian	301.616586	43.220938
349	1	  0.002104	  0.002406	     -1.00	    256.69	     90.97	      2.76	      2.62	     48.23	     45.86	-55.89	 8.640e-05	      4.27	0	Gaussian	302.387005	45.634095
350	1	  0.002136	  0.002483	     -1.00	    212.98	    679.31	      2.72	      2.50	     47.54	     43.72	-12.47	 2.098e-04	      4.27	0	Gaussian	302.757563	42.866737
351	1	  0.002108	  0.002388	     -1.00	    195.68	     31.85	      2.82	      2.58	     49.40	     45.20	2.36	 7.914e-05	      4.27	0	Gaussian	302.788476	45.919865
352	1	  0.002074	  0.002364	     -1.00	     45.03	    133.21	      2.77	      2.63	     48.48	     46.08	30.82	 2.924e-05	      4.27	0	Gaussian	303.810289	45.455258
353	1	  0.002161	  0.002267	     -1.00	    265.56	    257.23	      2.94	      2.62	     51.53	     45.93	-9.76	 1.741e-04	      4.28	0	Gaussian	302.354895	44.850533
354	1	  0.002091	  0.002209	     -1.00	    771.79	    343.39	      2.99	      2.65	     52.41	     46.44	-4.43	 3.251e-05	      4.28	0	Gaussian	299.064985	44.332361
355	1	  0.002096	  0.002218	     -1.00	    387.76	    554.61	      3.04	      2.61	     53.24	     45.60	-5.04	 5.827e-05	      4.28	0	Gaussian	301.613275	43.432156
356	1	  0.002131	  0.002314	     -1.00	    488.37	    189.41	      2.99	      2.49	     52.36	     43.60	-3.55	 1.656e-04	      4.28	0	Gaussian	300.866501	45.130065
357	1	  0.002113	  0.001191	     -1.00	    683.49	    362.68	      3.77	      3.76	     66.01	     65.88	-15.88	 1.364e-04	      4.28	0	Gaussian	299.644909	44.268309
358	1	  0.002109	  0.002284	     -1.00	    117.03	    691.03	      2.88	      2.58	     50.43	     45.14	6.61	 8.176e-05	      4.29	0	Gaussian	303.373813	42.818779
359	1	  0.002211	  0.002185	     -1.00	    463.84	    714.44	      3.00	      2.65	     52.52	     46.30	-31.98	 2.453e-04	      4.29	0	Gaussian	301.163164	42.666812
360	1	  0.002088	  0.002334	     -1.00	    400.26	    197.51	      2.89	      2.53	     50.57	     44.33	-2.70	 2.969e-05	      4.30	0	Gaussian	301.451639	45.109966
361	1	  0.002115	  0.002263	     -1.00	    507.75	    784.29	      3.03	      2.53	     52.95	     44.23	0.66	 7.506e-05	      4.30	0	Gaussian	300.902801	42.330108
362	1	  0.002092	  0.001737	     -1.00	    781.36	    726.31	      3.42	      2.95	     59.81	     51.65	-10.86	 5.352e-05	      4.30	0	Gaussian	299.158738	42.536633
363	1	  0.002127	  0.002179	     -1.00	    174.25	    574.91	      2.95	      2.63	     51.62	     45.96	52.36	 1.223e-04	      4.30	0	Gaussian	302.994610	43.362777
364	1	  0.002075	  0.002248	     -1.00	     11.97	    613.99	      2.71	      2.69	     47.51	     47.04	-35.69	 3.026e-05	      4.30	0	Gaussian	304.045922	43.187008
365	1	  0.002109	  0.002236	     -1.00	    394.43	    462.96	      2.91	      2.56	     50.88	     44.88	11.71	 5.301e-05	      4.30	0	Gaussian	301.550169	43.862446
366	1	  0.002114	  0.002227	     -1.00	    215.18	    715.29	      3.02	      2.52	     52.87	     44.04	2.30	 1.036e-04	      4.30	0	Gaussian	302.748040	42.696795
367	1	  0.002173	  0.002443	     -1.00	    507.04	    677.01	      2.63	      2.59	     46.02	     45.42	15.26	 2.205e-04	      4.30	0	Gaussian	300.878791	42.834731
368	1	  0.002094	  0.001667	     -1.00	    285.62	    631.19	      3.88	      2.56	     67.91	     44.76	9.02	 7.414e-05	      4.31	0	Gaussian	302.284706	43.085869
369	1	  0.002088	  0.002021	     -1.00	    485.51	    568.62	      3.16	      2.64	     55.27	     46.26	-3.14	 5.520e-05	      4.31	0	Gaussian	300.987727	43.348652
370	1	  0.002094	  0.002211	     -1.00	    616.13	     76.31	      2.89	      2.63	     50.66	     46.09	-5.72	 3.524e-05	      4.32	0	Gaussian	299.983928	45.628550
371	1	  0.002124	  0.001979	     -1.00	    786.97	    562.83	      3.01	      2.68	     52.64	     46.93	-1.92	 8.953e-05	      4.32	0	Gaussian	299.057673	43.300513
372	1	  0.002153	  0.002245	     -1.00	    519.55	     75.96	      2.81	      2.56	     49.14	     44.89	-27.91	 2.002e-04	      4.32	0	Gaussian	300.626573	45.655077
373	1	  0.002136	  0.002251	     -1.00	    720.34	    752.61	      2.87	      2.57	     50.32	     44.96	-0.77	 8.920e-05	      4.32	0	Gaussian	299.552700	42.430299
374	1	  0.002079	  0.002244	     -1.00	    448.05	    514.03	      2.71	      2.69	     47.51	     47.06	9.69	 3.835e-05	      4.33	0	Gaussian	301.215048	43.612587
375	1	  0.002071	  0.002052	     -1.00	    316.76	    617.12	      2.99	      2.73	     52.39	     47.82	-1.46	 3.118e-05	      4.33	0	Gaussian	302.082358	43.148188
376	1	  0.002099	  0.001956	     -1.00	    426.77	    101.91	      3.27	      2.63	     57.24	     46.06	-25.10	 5.087e-05	      4.33	0	Gaussian	301.252339	45.553833
377	1	  0.002090	  0.002128	     -1.00	    361.74	    239.05	      2.85	      2.70	     49.94	     47.31	0.58	 4.641e-05	      4.33	0	Gaussian	301.715728	44.921530
378	1	  0.002135	  0.002153	     -1.00	    727.40	    693.28	      2.89	      2.64	     50.64	     46.28	-6.51	 9.951e-05	      4.34	0	Gaussian	299.486303	42.706508
379	1	  0.002121	  0.001583	     -1.00	    568.98	    436.11	      3.70	      2.75	     64.71	     48.21	30.93	 7.572e-05	      4.34	0	Gaussian	300.411766	43.953376
380	1	  0.002084	  0.002127	     -1.00	    305.58	    520.90	      2.92	      2.59	     51.04	     45.37	-11.31	 3.052e-05	      4.34	0	Gaussian	302.137483	43.603120
381	1	  0.002091	  0.001940	     -1.00	    672.39	    328.47	      3.02	      2.79	     52.94	     48.78	-1.02	 3.118e-05	      4.35	0	Gaussian	299.704421	44.431732
382	1	  0.002143	  0.002212	     -1.00	    397.82	    599.01	      2.71	      2.66	     47.38	     46.59	-54.19	 2.412e-04	      4.35	0	Gaussian	301.558146	43.221440
383	1	  0.002084	  0.001633	     -1.00	    460.56	    770.37	      3.61	      2.71	     63.12	     47.44	3.23	 3.540e-05	      4.35	0	Gaussian	301.197624	42.404259
384	1	  0.002117	  0.002211	     -1.00	    529.71	    227.14	      2.82	      2.60	     49.39	     45.57	-2.11	 1.039e-04	      4.35	0	Gaussian	300.604683	44.943582
385	1	  0.002094	  0.001889	     -1.00	    187.82	    446.02	      2.92	      2.91	     51.16	     50.98	-6.81	 6.991e-05	      4.35	0	Gaussian	302.891863	43.969634
386	1	  0.002091	  0.002213	     -1.00	     21.55	    428.05	      2.85	      2.46	     49.97	     43.09	14.74	 3.519e-05	      4.35	0	Gaussian	303.977874	44.065120
387	1	  0.002152	  0.002256	     -1.00	    181.67	    229.58	      2.94	      2.45	     51.43	     42.95	2.34	 1.527e-04	      4.35	0	Gaussian	302.906739	44.990544
388	1	  0.002101	  0.001898	     -1.00	    717.24	     85.15	      3.18	      2.66	     55.74	     46.55	-16.84	 6.518e-05	      4.36	0	Gaussian	299.316551	45.557368
389	1	  0.002110	  0.001966	     -1.00	    251.91	    529.64	      3.06	      2.67	     53.63	     46.75	20.52	 8.357e-05	      4.36	0	Gaussian	302.486349	43.568619
390	1	  0.002107	  0.002239	     -1.00	      7.28	    443.03	      2.69	      2.53	     47.14	     44.34	46.25	 8.900e-05	      4.37	0	Gaussian	304.071813	43.994826
391	1	  0.002099	  0.001744	     -1.00	    747.71	    741.97	      3.11	      2.98	     54.36	     52.15	-19.51	 4.472e-05	      4.37	0	Gaussian	299.376503	42.472755
392	1	  0.002127	  0.002246	     -1.00	    298.71	    150.55	      2.87	      2.46	     50.32	     43.12	-8.75	 1.374e-04	      4.38	0	Gaussian	302.116469	45.347868
393	1	  0.002065	  0.001897	     -1.00	    719.51	    352.57	      3.03	      2.75	     53.11	     48.14	-2.61	 2.493e-05	      4.38	0	Gaussian	299.407455	44.305298
394	1	  0.002077	  0.002006	     -1.00	    526.55	     48.12	      2.88	      2.74	     50.32	     47.99	-1.95	 2.976e-05	      4.38	0	Gaussian	300.571476	45.783867
395	1	  0.002102	  0.002146	     -1.00	    131.53	    754.22	      2.86	      2.56	     49.99	     44.86	-0.03	 9.099e-05	      4.38	0	Gaussian	303.286220	42.519529
396	1	  0.002132	  0.001894	     -1.00	    734.77	    654.89	      2.84	      2.80	     49.73	     49.04	13.04	 1.084e-04	      4.38	0	Gaussian	299.425301	42.884432
397	1	  0.002165	  0.002040	     -1.00	    472.06	    708.91	      2.76	      2.72	     48.25	     47.55	22.33	 2.477e-04	      4.39	0	Gaussian	301.109543	42.691369
398	1	  0.002106	  0.001877	     -1.00	    605.56	    380.41	      3.05	      2.74	     53.42	     47.94	18.29	 8.839e-05	      4.39	0	Gaussian	300.156894	44.205943
399	1	  0.002103	  0.002004	     -1.00	    257.11	    308.14	      2.91	      2.67	     50.97	     46.79	5.40	 4.497e-05	      4.40	0	Gaussian	302.418729	44.611851
400	1	  0.002127	  0.002213	     -1.00	    105.80	    342.49	      2.81	      2.47	     49.11	     43.20	-4.20	 7.615e-05	      4.41	0	Gaussian	303.419585	44.464680
401	1	  0.002104	  0.002103	     -1.00	    133.07	    490.21	      2.78	      2.60	     48.73	     45.58	3.35	 6.585e-05	      4.41	0	Gaussian	303.253272	43.765733
402	1	  0.002184	  0.001896	     -1.00	    278.24	    242.19	      3.20	      2.37	     56.05	     41.50	-35.53	 2.037e-04	      4.41	0	Gaussian	302.268517	44.919611
403	1	  0.002094	  0.001847	     -1.00	     83.22	    515.13	      2.87	      2.77	     50.21	     48.51	19.38	 4.387e-05	      4.42	0	Gaussian	303.579583	43.651238
404	1	  0.002100	  0.002118	     -1.00	    259.82	    323.60	      2.86	      2.52	     50.03	     44.10	-1.60	 6.953e-05	      4.42	0	Gaussian	302.403319	44.538705
405	1	  0.002083	  0.002002	     -1.00	     35.47	    581.68	      2.94	      2.57	     51.48	     44.99	-1.57	 4.078e-05	      4.42	0	Gaussian	303.892800	43.339006
406	1	  0.002153	  0.001769	     -1.00	    758.56	    453.04	      3.27	      2.63	     57.31	     46.05	20.15	 2.264e-04	      4.43	0	Gaussian	299.195016	43.823173
407	1	  0.002092	  0.001829	     -1.00	    283.99	     15.84	      3.01	      2.67	     52.61	     46.79	-8.46	 5.461e-05	      4.45	0	Gaussian	302.190840	45.983341
408	1	  0.002073	  0.001964	     -1.00	    376.06	     87.25	      2.87	      2.63	     50.25	     46.10	-1.32	 3.406e-05	      4.45	0	Gaussian	301.587368	45.632463
409	1	  0.002108	  0.001785	     -1.00	    629.50	    471.52	      3.07	      2.69	     53.79	     47.15	-21.34	 1.094e-04	      4.45	0	Gaussian	300.032409	43.772376
410	1	  0.002137	  0.001909	     -1.00	     43.07	    719.70	      2.96	      2.64	     51.86	     46.20	-17.98	 2.311e-04	      4.45	0	Gaussian	303.849556	42.686684
411	1	  0.002096	  0.001255	     -1.00	    459.39	    263.67	      3.73	      3.12	     65.22	     54.67	50.22	 1.166e-04	      4.45	0	Gaussian	301.077748	44.787475
412	1	  0.002183	  0.002291	     -1.00	     23.64	    347.83	      2.71	      2.36	     47.38	     41.24	-15.42	 3.131e-04	      4.45	0	Gaussian	303.961361	44.443833
413	1	  0.002089	  0.001824	     -1.00	    630.29	    214.18	      3.02	      2.68	     52.80	     46.94	-9.98	 6.126e-05	      4.46	0	Gaussian	299.938752	44.978901
414	1	  0.002064	  0.001899	     -1.00	    258.73	    726.47	      2.97	      2.61	     51.96	     45.74	-0.51	 2.676e-05	      4.46	0	Gaussian	302.471549	42.639683
415	1	  0.002105	  0.001956	     -1.00	    103.00	    426.32	      2.96	      2.46	     51.78	     43.00	-0.75	 3.921e-05	      4.46	0	Gaussian	303.444317	44.069315
416	1	  0.002079	  0.001594	     -1.00	    224.75	    686.33	      3.10	      2.92	     54.19	     51.07	28.03	 8.991e-05	      4.46	0	Gaussian	302.683087	42.832509
417	1	  0.002093	  0.001900	     -1.00	     92.43	    752.04	      2.93	      2.55	     51.27	     44.66	-3.51	 6.129e-05	      4.46	0	Gaussian	303.535633	42.531981
418	1	  0.002102	  0.000583	     -1.00	    794.01	    525.49	      9.82	      2.71	    171.97	     47.52	-5.26	 7.418e-05	      4.47	0	Gaussian	298.997467	43.473162
419	1	  0.002092	  0.001900	     -1.00	    321.92	    413.85	      2.72	      2.65	     47.55	     46.38	10.63	 7.484e-05	      4.47	0	Gaussian	302.011926	44.105122
420	1	  0.002119	  0.001766	     -1.00	    599.33	    529.69	      3.01	      2.74	     52.71	     48.04	-15.52	 6.073e-05	      4.47	0	Gaussian	300.245492	43.506797
421	1	  0.002080	  0.001905	     -1.00	     95.84	    616.38	      2.95	      2.60	     51.60	     45.45	-6.86	 3.424e-05	      4.48	0	Gaussian	303.504539	43.172446
422	1	  0.002059	  0.001784	     -1.00	    311.30	     48.67	      2.96	      2.74	     51.73	     47.99	-2.87	 2.500e-05	      4.48	0	Gaussian	302.013238	45.824829
423	1	  0.002099	  0.001818	     -1.00	    203.12	    331.00	      2.78	      2.77	     48.59	     48.51	49.15	 4.625e-05	      4.48	0	Gaussian	302.777490	44.510436
424	1	  0.002071	  0.001802	     -1.00	    310.11	    549.28	      3.02	      2.68	     52.86	     46.83	0.03	 4.706e-05	      4.48	0	Gaussian	302.113161	43.468773
425	1	  0.002088	  0.001844	     -1.00	    232.87	    575.75	      2.90	      2.67	     50.79	     46.80	4.22	 4.644e-05	      4.48	0	Gaussian	302.616010	43.353281
426	1	  0.002123	  0.000441	     -1.00	    638.84	    619.25	     10.96	      3.10	    191.83	     54.32	-21.16	 1.081e-04	      4.49	0	Gaussian	300.022069	43.076765
427	1	  0.002094	  0.001750	     -1.00	    473.53	    287.09	      3.07	      2.63	     53.66	     46.12	2.78	 8.001e-05	      4.49	0	Gaussian	300.990979	44.674521
428	1	  0.002118	  0.001792	     -1.00	    774.07	    700.81	      2.86	      2.75	     50.00	     48.17	-15.27	 6.207e-05	      4.50	0	Gaussian	299.194651	42.658180
429	1	  0.002091	  0.001858	     -1.00	    648.07	    125.01	      2.75	      2.71	     48.06	     47.47	-11.15	 4.904e-05	      4.50	0	Gaussian	299.789631	45.391601
430	1	  0.002087	  0.001738	     -1.00	    299.05	    605.79	      2.89	      2.77	     50.62	     48.55	-18.94	 4.941e-05	      4.51	0	Gaussian	302.194177	43.203915
431	1	  0.002094	  0.001646	     -1.00	    423.53	    574.73	      3.21	      2.67	     56.20	     46.80	1.84	 5.856e-05	      4.51	0	Gaussian	301.387487	43.331398
432	1	  0.002151	  0.001831	     -1.00	    700.34	    150.45	      2.96	      2.58	     51.81	     45.14	2.07	 2.812e-04	      4.51	0	Gaussian	299.454106	45.257165
433	1	  0.002096	  0.001852	     -1.00	     22.58	    626.02	      2.92	      2.48	     51.02	     43.34	19.02	 5.366e-05	      4.51	0	Gaussian	303.977761	43.129936
434	1	  0.002146	  0.000719	     -1.00	    453.27	    460.18	      7.03	      2.76	    122.97	     48.23	-6.40	 1.838e-04	      4.52	0	Gaussian	301.167938	43.864940
435	1	  0.002274	  0.002364	     -1.00	    350.76	    662.85	      2.47	      2.32	     43.21	     40.67	2.80	 9.180e-04	      4.52	0	Gaussian	301.872861	42.928039
436	1	  0.002121	  0.002144	     -1.00	    188.50	    423.47	      2.64	      2.31	     46.13	     40.40	-7.50	 7.147e-05	      4.52	0	Gaussian	302.884739	44.075920
437	1	  0.002132	  0.001616	     -1.00	    589.49	    643.11	      3.11	      2.72	     54.40	     47.66	-31.01	 1.023e-04	      4.52	0	Gaussian	300.344058	42.976489
438	1	  0.002135	  0.001731	     -1.00	    376.52	    397.61	      3.06	      2.62	     53.59	     45.91	-15.51	 1.193e-04	      4.52	0	Gaussian	301.652480	44.173042
439	1	  0.002101	  0.001880	     -1.00	     81.10	    451.63	      2.86	      2.58	     50.04	     45.09	-6.24	 1.144e-04	      4.53	0	Gaussian	303.589314	43.951174
440	1	  0.002092	  0.001510	     -1.00	    211.48	     59.33	      3.09	      3.02	     54.00	     52.86	82.41	 7.444e-05	      4.53	0	Gaussian	302.685780	45.788719
441	1	  0.002111	  0.001730	     -1.00	    586.52	    273.13	      2.99	      2.65	     52.30	     46.46	-1.06	 6.091e-05	      4.53	0	Gaussian	300.245870	44.714026
442	1	  0.002089	  0.001728	     -1.00	    531.10	    370.86	      2.80	      2.77	     49.05	     48.40	-20.91	 6.007e-05	      4.53	0	Gaussian	300.638111	44.268505
443	1	  0.002138	  0.001871	     -1.00	    205.41	    676.89	      2.83	      2.56	     49.48	     44.77	3.57	 2.706e-04	      4.53	0	Gaussian	302.805815	42.878854
444	1	  0.002117	  0.001955	     -1.00	    276.00	    440.13	      2.74	      2.39	     47.95	     41.79	-62.22	 8.377e-05	      4.54	0	Gaussian	302.315945	43.987591
445	1	  0.002092	  0.001826	     -1.00	    588.86	     15.56	      2.89	      2.59	     50.50	     45.25	-2.14	 3.858e-05	      4.54	0	Gaussian	300.144633	45.920373
