# 1094 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
88	1	  0.002125	  0.009330	     -1.00	    658.30	     42.48	      2.47	      2.37	     43.28	     41.45	7.19	 8.632e-05	      3.02	0	Gaussian	313.137778	43.952252
89	1	  0.002082	  0.008872	     -1.00	    658.94	    153.47	      2.53	      2.42	     44.26	     42.43	6.84	 3.514e-05	      3.03	0	Gaussian	313.059169	43.429792
90	1	  0.002110	  0.009048	     -1.00	    437.79	    718.39	      2.51	      2.38	     43.95	     41.67	21.54	 5.993e-05	      3.03	0	Gaussian	314.071110	40.657912
91	1	  0.002096	  0.008945	     -1.00	    307.04	    618.34	      2.54	      2.34	     44.48	     41.04	30.04	 3.983e-05	      3.04	0	Gaussian	314.956405	41.055162
92	1	  0.002092	  0.008501	     -1.00	    664.81	    622.08	      2.52	      2.50	     44.03	     43.80	20.18	 5.291e-05	      3.04	0	Gaussian	312.721326	41.223785
93	1	  0.002132	  0.008837	     -1.00	    520.53	    483.68	      2.47	      2.37	     43.29	     41.56	42.78	 1.391e-04	      3.08	0	Gaussian	313.719307	41.805175
94	1	  0.002109	  0.008610	     -1.00	    749.02	    642.48	      2.54	      2.36	     44.39	     41.38	22.30	 8.733e-05	      3.08	0	Gaussian	312.181618	41.165189
95	1	  0.002088	  0.008011	     -1.00	    268.29	    199.02	      2.61	      2.41	     45.75	     42.12	39.08	 3.556e-05	      3.09	0	Gaussian	315.541245	42.999068
96	1	  0.002128	  0.008502	     -1.00	    269.33	    230.22	      2.50	      2.39	     43.67	     41.81	55.89	 8.719e-05	      3.10	0	Gaussian	315.508257	42.853421
97	1	  0.002105	  0.007900	     -1.00	     90.55	    669.88	      2.55	      2.50	     44.57	     43.73	1.63	 6.053e-05	      3.11	0	Gaussian	316.252209	40.681030
98	1	  0.002093	  0.007599	     -1.00	     78.67	    724.94	      2.57	      2.54	     44.96	     44.46	30.25	 5.183e-05	      3.12	0	Gaussian	316.277378	40.415947
99	1	  0.002116	  0.007916	     -1.00	    213.96	    457.65	      2.59	      2.41	     45.39	     42.18	32.97	 5.478e-05	      3.12	0	Gaussian	315.667190	41.752880
100	1	  0.002137	  0.008061	     -1.00	    156.22	    739.54	      2.56	      2.40	     44.74	     41.96	26.52	 1.277e-04	      3.13	0	Gaussian	315.789796	40.396701
101	1	  0.002104	  0.008143	     -1.00	    477.29	    395.50	      2.49	      2.41	     43.64	     42.10	20.71	 6.907e-05	      3.14	0	Gaussian	314.055535	42.197310
102	1	  0.002143	  0.007855	     -1.00	    435.90	    164.52	      2.55	      2.41	     44.66	     42.10	17.97	 5.894e-05	      3.15	0	Gaussian	314.493100	43.260562
103	1	  0.002101	  0.007370	     -1.00	    186.08	    341.84	      2.56	      2.54	     44.86	     44.37	36.06	 3.359e-05	      3.16	0	Gaussian	315.941314	42.277897
104	1	  0.002193	  0.007513	     -1.00	    246.11	    693.27	      2.64	      2.44	     46.21	     42.71	14.56	 2.583e-04	      3.16	0	Gaussian	315.274543	40.667968
