# 927 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
544	1	  0.002917	  0.001082	     -1.00	    147.61	    793.47	      3.65	      3.00	     63.86	     52.52	-5.34	 1.111e-04	      4.75	0	Gaussian	293.389180	46.879122
545	1	  0.002875	  0.000353	     -1.00	    574.64	    502.35	      6.73	      4.65	    117.73	     81.39	-18.13	 6.742e-05	      4.75	0	Gaussian	296.040396	45.402308
546	1	  0.002901	  0.000135	     -1.00	    631.70	    285.37	     17.45	      4.39	    305.37	     76.90	61.45	 2.228e-04	      4.75	0	Gaussian	296.275859	44.371684
547	1	  0.002890	  0.000488	     -1.00	    675.04	    557.20	      5.97	      3.79	    104.53	     66.40	-23.90	 8.915e-05	      4.76	0	Gaussian	296.730517	45.615385
548	1	  0.002917	  0.000547	     -1.00	    367.67	    666.77	      7.33	      2.61	    128.30	     45.75	-3.44	 1.437e-04	      4.76	0	Gaussian	294.779757	46.236630
549	1	  0.002859	  0.000550	     -1.00	    677.82	    752.63	      6.81	      2.88	    119.28	     50.32	-13.91	 4.580e-05	      4.77	0	Gaussian	296.881236	46.520341
550	1	  0.002845	  0.000573	     -1.00	    546.64	     11.41	      7.40	      2.65	    129.49	     46.33	4.01	 4.191e-05	      4.77	0	Gaussian	295.578260	43.134207
551	1	  0.002864	  0.000653	     -1.00	    781.74	    718.42	      6.18	      2.79	    108.18	     48.79	-3.23	 6.028e-05	      4.78	0	Gaussian	297.547175	46.315292
552	1	  0.002856	  0.000539	     -1.00	    662.60	    501.80	      6.07	      3.13	    106.26	     54.76	3.19	 5.460e-05	      4.78	0	Gaussian	296.612689	45.363609
553	1	  0.002867	  0.000367	     -1.00	    308.81	    153.11	      9.77	      3.12	    170.96	     54.63	14.59	 8.459e-05	      4.78	0	Gaussian	294.155868	43.876638
554	1	  0.002852	  0.000631	     -1.00	    730.83	    596.23	      6.29	      2.73	    110.12	     47.81	-2.64	 5.249e-05	      4.79	0	Gaussian	297.122966	45.771909
555	1	  0.002843	  0.000434	     -1.00	    610.60	    589.96	      7.51	      3.24	    131.38	     56.71	8.97	 3.897e-05	      4.79	0	Gaussian	296.329750	45.794310
556	1	  0.002877	  0.000534	     -1.00	    181.05	    575.30	      7.12	      2.61	    124.55	     45.75	-3.25	 1.054e-04	      4.79	0	Gaussian	293.519257	45.865151
557	1	  0.002865	  0.000420	     -1.00	     52.95	    296.84	      8.15	      3.09	    142.71	     54.17	-11.95	 2.419e-04	      4.79	0	Gaussian	292.596629	44.608484
558	1	  0.002902	  0.000454	     -1.00	    265.68	    402.27	      8.33	      2.95	    145.79	     51.67	-1.02	 1.275e-04	      4.79	0	Gaussian	293.991870	45.043125
559	1	  0.002860	  0.000487	     -1.00	    495.28	    248.45	      7.33	      3.16	    128.36	     55.35	-1.50	 4.375e-05	      4.80	0	Gaussian	295.383589	44.254674
560	1	  0.002842	  0.000301	     -1.00	    484.37	    632.79	      9.46	      3.62	    165.66	     63.30	16.72	 3.638e-05	      4.80	0	Gaussian	295.527542	46.040708
561	1	  0.002844	  0.000438	     -1.00	    591.86	    265.57	      7.23	      3.34	    126.63	     58.53	-4.39	 5.377e-05	      4.80	0	Gaussian	296.009227	44.296319
562	1	  0.002835	  0.000244	     -1.00	    274.18	    343.19	     13.49	      3.63	    236.08	     63.59	-0.65	 2.984e-05	      4.81	0	Gaussian	294.020266	44.767253
563	1	  0.002882	  0.000522	     -1.00	    354.43	    548.55	      7.54	      2.49	    131.92	     43.56	-3.11	 9.205e-05	      4.81	0	Gaussian	294.633480	45.693803
564	1	  0.002940	  0.000615	     -1.00	    571.64	    184.74	      6.32	      2.63	    110.62	     46.11	11.76	 3.001e-04	      4.81	0	Gaussian	295.833216	43.929103
565	1	  0.002893	  0.000597	     -1.00	    527.32	    480.93	      6.31	      2.66	    110.41	     46.55	-1.52	 1.645e-04	      4.81	0	Gaussian	295.720205	45.321221
566	1	  0.002865	  0.000454	     -1.00	     10.96	      5.33	      9.54	      2.87	    166.97	     50.26	6.44	 4.564e-05	      4.81	0	Gaussian	292.244538	43.272105
567	1	  0.002924	  0.000582	     -1.00	    776.59	    281.47	      5.97	      2.88	    104.54	     50.36	17.72	 2.122e-04	      4.82	0	Gaussian	297.201488	44.288309
568	1	  0.002888	  0.000261	     -1.00	    247.78	    764.38	      9.02	      4.31	    157.94	     75.37	2.50	 1.305e-04	      4.82	0	Gaussian	294.037824	46.721355
569	1	  0.002883	  0.000421	     -1.00	    333.11	    785.48	      9.27	      2.55	    162.33	     44.65	-7.11	 8.075e-05	      4.82	0	Gaussian	294.612313	46.795482
570	1	  0.002926	  0.000525	     -1.00	    331.42	    382.74	      8.11	      2.33	    141.99	     40.79	-0.25	 2.565e-04	      4.82	0	Gaussian	294.404592	44.933272
571	1	  0.002876	  0.000474	     -1.00	    467.43	    113.38	      7.69	      2.79	    134.66	     48.91	3.29	 9.661e-05	      4.82	0	Gaussian	295.135510	43.638252
572	1	  0.002872	  0.000381	     -1.00	     88.22	    507.58	      9.00	      2.90	    157.47	     50.71	-2.04	 7.175e-05	      4.83	0	Gaussian	292.893380	45.573585
573	1	  0.002862	  0.000457	     -1.00	    226.75	     13.49	      7.97	      2.76	    139.58	     48.25	5.76	 6.410e-05	      4.83	0	Gaussian	293.584136	43.254889
574	1	  0.002919	  0.000727	     -1.00	    523.39	    437.27	      5.75	      2.45	    100.68	     42.97	-0.72	 1.399e-04	      4.83	0	Gaussian	295.669507	45.120225
575	1	  0.002843	  0.000405	     -1.00	    734.99	    312.94	      7.05	      3.55	    123.37	     62.18	-5.53	 5.124e-05	      4.84	0	Gaussian	296.955890	44.454110
576	1	  0.002893	  0.000350	     -1.00	    202.25	    221.99	      9.32	      3.11	    163.18	     54.45	4.24	 1.220e-04	      4.85	0	Gaussian	293.513025	44.226548
577	1	  0.002874	  0.000379	     -1.00	    246.45	    570.49	      9.64	      2.89	    168.68	     50.67	1.15	 1.286e-04	      4.85	0	Gaussian	293.941904	45.826331
578	1	  0.002822	  0.000427	     -1.00	    790.80	    191.40	      7.59	      3.11	    132.82	     54.49	3.82	 2.507e-05	      4.85	0	Gaussian	297.230390	43.862543
579	1	  0.002847	  0.000510	     -1.00	    501.94	    612.62	      7.06	      2.76	    123.50	     48.35	-3.05	 4.962e-05	      4.85	0	Gaussian	295.631164	45.940976
580	1	  0.002856	  0.000435	     -1.00	    157.45	    703.91	      8.07	      2.66	    141.28	     46.58	-5.53	 9.774e-05	      4.85	0	Gaussian	293.417644	46.464141
581	1	  0.002900	  0.000470	     -1.00	    176.45	    474.78	      8.51	      2.58	    148.97	     45.17	-2.98	 6.764e-05	      4.85	0	Gaussian	293.448969	45.401982
582	1	  0.002929	  0.000481	     -1.00	    338.91	    727.82	      7.87	      2.63	    137.83	     46.09	-4.70	 1.724e-04	      4.86	0	Gaussian	294.621565	46.527472
583	1	  0.002868	  0.000442	     -1.00	    163.44	    364.73	      7.94	      2.88	    138.98	     50.45	-1.20	 1.001e-04	      4.86	0	Gaussian	293.322450	44.896647
584	1	  0.002878	  0.000378	     -1.00	    656.46	    690.94	      6.26	      4.27	    109.62	     74.76	3.65	 1.403e-04	      4.86	0	Gaussian	296.697647	46.243517
585	1	  0.002871	  0.000377	     -1.00	    354.67	    517.48	      9.10	      3.02	    159.24	     52.95	-1.34	 6.507e-05	      4.86	0	Gaussian	294.619691	45.549924
586	1	  0.002871	  0.000642	     -1.00	    720.64	    269.26	      5.51	      2.73	     96.46	     47.79	2.03	 6.067e-05	      4.86	0	Gaussian	296.834866	44.257660
587	1	  0.002857	  0.000175	     -1.00	    789.92	    491.32	      9.74	      5.79	    170.50	    101.33	-1.80	 4.267e-05	      4.86	0	Gaussian	297.435238	45.257327
588	1	  0.002919	  0.000671	     -1.00	    653.82	    623.06	      5.39	      2.76	     94.33	     48.24	12.66	 1.508e-04	      4.86	0	Gaussian	296.634971	45.929953
589	1	  0.002873	  0.000481	     -1.00	    302.19	    278.71	      7.98	      2.61	    139.73	     45.74	3.42	 1.192e-04	      4.86	0	Gaussian	294.170053	44.460414
