# 1181 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002727	  0.160450	     -1.00	    662.77	    499.91	      2.53	      2.39	     44.29	     41.86	8.95	 4.731e-04	     -0.10	1	Gaussian	310.012308	43.457926
2	1	  0.003309	  0.124291	     -1.00	     45.37	    251.23	      2.79	      2.43	     48.76	     42.47	17.54	 2.788e-03	      0.05	0	Gaussian	305.734234	42.983802
3	1	  0.002691	  0.102559	     -1.00	    409.64	    378.09	      2.51	      2.48	     43.86	     43.45	-1.43	 4.821e-04	      0.35	0	Gaussian	308.219073	43.191178
4	1	  0.002718	  0.100216	     -1.00	    515.55	     95.79	      2.55	      2.40	     44.70	     42.01	31.99	 4.783e-04	      0.39	0	Gaussian	308.453151	41.772224
5	1	  0.002877	  0.105644	     -1.00	    550.57	    661.40	      2.45	      2.30	     42.93	     40.29	9.08	 8.066e-04	      0.43	0	Gaussian	309.565803	44.331957
6	1	  0.002777	  0.093830	     -1.00	    340.02	    792.47	      2.58	      2.35	     45.22	     41.20	2.99	 4.019e-04	      0.47	0	Gaussian	308.416276	45.174735
7	1	  0.002727	  0.089576	     -1.00	    566.46	    133.98	      2.55	      2.40	     44.68	     41.96	24.97	 3.777e-04	      0.52	0	Gaussian	308.825758	41.890320
8	1	  0.002655	  0.079125	     -1.00	    708.80	    247.87	      2.52	      2.40	     44.11	     41.94	6.34	 3.160e-04	      0.67	0	Gaussian	309.886616	42.246813
9	1	  0.002737	  0.073121	     -1.00	    157.00	    193.33	      2.71	      2.40	     47.47	     42.04	15.95	 4.297e-04	      0.67	0	Gaussian	306.359666	42.605216
10	1	  0.002631	  0.065871	     -1.00	    618.40	    355.10	      2.53	      2.41	     44.30	     42.27	22.45	 2.079e-04	      0.85	0	Gaussian	309.496552	42.846593
11	1	  0.003080	  0.059124	     -1.00	    188.59	     50.15	      2.72	      2.40	     47.62	     42.04	21.61	 1.157e-03	      0.90	0	Gaussian	306.361778	41.910563
12	1	  0.002642	  0.058878	     -1.00	    269.92	    588.81	      2.64	      2.44	     46.13	     42.71	5.73	 2.071e-04	      0.92	0	Gaussian	307.646912	44.314551
13	1	  0.002633	  0.061483	     -1.00	    472.67	    113.53	      2.55	      2.37	     44.62	     41.50	17.88	 3.211e-04	      0.94	0	Gaussian	308.214554	41.901904
14	1	  0.002650	  0.056529	     -1.00	    588.37	    378.81	      2.53	      2.39	     44.23	     41.86	12.81	 2.496e-04	      1.03	0	Gaussian	309.346229	42.990757
15	1	  0.002628	  0.052585	     -1.00	    266.16	     94.34	      2.67	      2.38	     46.67	     41.74	18.54	 2.203e-04	      1.05	0	Gaussian	306.905013	42.035474
16	1	  0.002609	  0.051108	     -1.00	    436.18	    649.07	      2.59	      2.43	     45.32	     42.60	8.89	 1.355e-04	      1.09	0	Gaussian	308.810927	44.408003
17	1	  0.002751	  0.055534	     -1.00	    453.34	    425.36	      2.49	      2.32	     43.54	     40.58	12.18	 3.814e-04	      1.10	0	Gaussian	308.568192	43.359992
18	1	  0.002747	  0.053398	     -1.00	    500.38	     27.40	      2.54	      2.34	     44.52	     41.01	22.50	 3.668e-04	      1.11	0	Gaussian	308.257347	41.474089
19	1	  0.002619	  0.044137	     -1.00	    561.53	     95.21	      2.53	      2.53	     44.36	     44.36	-46.78	 2.566e-04	      1.23	0	Gaussian	308.736036	41.717507
20	1	  0.002696	  0.040239	     -1.00	     13.37	    615.48	      2.78	      2.39	     48.59	     41.86	1.61	 2.922e-04	      1.30	0	Gaussian	306.025198	44.700822
21	1	  0.002673	  0.038190	     -1.00	    200.60	    320.11	      2.70	      2.44	     47.21	     42.76	13.70	 1.895e-04	      1.36	0	Gaussian	306.811371	43.147182
22	1	  0.002607	  0.043212	     -1.00	    783.83	    328.47	      2.49	      2.34	     43.66	     40.91	15.59	 1.866e-04	      1.36	0	Gaussian	310.484841	42.524912
23	1	  0.002612	  0.039729	     -1.00	    308.68	    413.13	      2.59	      2.43	     45.41	     42.48	41.72	 2.017e-04	      1.37	0	Gaussian	307.632017	43.462979
24	1	  0.002651	  0.037804	     -1.00	    217.68	    304.22	      2.66	      2.45	     46.59	     42.85	21.64	 1.562e-04	      1.39	0	Gaussian	306.896938	43.056102
25	1	  0.002616	  0.038648	     -1.00	    317.95	    744.34	      2.60	      2.42	     45.49	     42.30	4.36	 1.489e-04	      1.40	0	Gaussian	308.196714	44.978097
26	1	  0.002704	  0.037052	     -1.00	    230.87	    408.22	      2.69	      2.43	     47.02	     42.61	10.94	 2.612e-04	      1.40	0	Gaussian	307.129854	43.522857
27	1	  0.002683	  0.037264	     -1.00	    301.40	     96.77	      2.62	      2.38	     45.89	     41.58	28.24	 3.265e-04	      1.45	0	Gaussian	307.127544	42.009840
28	1	  0.002747	  0.035887	     -1.00	    670.33	    200.14	      2.59	      2.41	     45.38	     42.18	29.86	 5.390e-04	      1.48	0	Gaussian	309.571680	42.073598
29	1	  0.002724	  0.030636	     -1.00	    267.59	    774.15	      2.66	      2.52	     46.47	     44.12	0.49	 3.987e-04	      1.58	0	Gaussian	307.914925	45.170159
30	1	  0.002604	  0.029414	     -1.00	    169.41	    104.08	      2.79	      2.49	     48.80	     43.51	18.50	 9.986e-05	      1.59	0	Gaussian	306.315567	42.179590
31	1	  0.002612	  0.031988	     -1.00	    673.04	     52.79	      2.53	      2.42	     44.21	     42.37	66.18	 1.851e-04	      1.63	0	Gaussian	309.355852	41.393454
32	1	  0.002603	  0.030672	     -1.00	    360.71	    785.12	      2.58	      2.44	     45.19	     42.69	24.42	 1.347e-04	      1.65	0	Gaussian	308.539460	45.117881
33	1	  0.002612	  0.031724	     -1.00	    724.87	    513.14	      2.47	      2.45	     43.30	     42.94	5.36	 1.199e-04	      1.65	0	Gaussian	310.426274	43.442824
34	1	  0.002684	  0.029172	     -1.00	    532.55	    148.66	      2.53	      2.36	     44.36	     41.31	25.59	 3.684e-04	      1.76	0	Gaussian	308.638415	41.996536
35	1	  0.002666	  0.026903	     -1.00	    167.20	    731.09	      2.64	      2.44	     46.24	     42.74	-3.63	 1.874e-04	      1.76	0	Gaussian	307.194064	45.078793
36	1	  0.002713	  0.026977	     -1.00	    215.02	    273.31	      2.65	      2.41	     46.45	     42.16	0.39	 2.314e-04	      1.77	0	Gaussian	306.836285	42.915980
37	1	  0.002676	  0.020221	     -1.00	    536.71	    765.29	      3.51	      2.38	     61.47	     41.64	11.71	 5.981e-04	      1.79	0	Gaussian	309.649158	44.824168
38	1	  0.002800	  0.025297	     -1.00	    323.88	    168.23	      2.63	      2.41	     46.03	     42.26	20.10	 8.649e-04	      1.85	0	Gaussian	307.369628	42.316212
39	1	  0.002581	  0.023800	     -1.00	    468.86	    766.78	      2.54	      2.43	     44.52	     42.54	10.69	 1.296e-04	      1.94	0	Gaussian	309.212494	44.910497
40	1	  0.002600	  0.024298	     -1.00	    587.91	    295.42	      2.56	      2.37	     44.79	     41.42	16.23	 9.746e-05	      1.94	0	Gaussian	309.210689	42.608109
41	1	  0.002929	  0.022589	     -1.00	     57.28	    779.36	      2.69	      2.35	     47.07	     41.14	0.39	 1.169e-03	      1.98	0	Gaussian	306.544988	45.413764
42	1	  0.002616	  0.022364	     -1.00	    235.66	    618.21	      2.63	      2.42	     46.07	     42.35	8.77	 1.061e-04	      1.98	0	Gaussian	307.470013	44.486603
43	1	  0.002625	  0.021206	     -1.00	    152.95	    511.08	      2.57	      2.56	     45.02	     44.80	-9.80	 1.392e-04	      2.00	0	Gaussian	306.779777	44.078630
44	1	  0.002629	  0.019846	     -1.00	     29.63	     86.40	      2.88	      2.44	     50.35	     42.74	15.76	 1.476e-04	      2.00	0	Gaussian	305.418946	42.235007
45	1	  0.002615	  0.021051	     -1.00	    131.96	    223.91	      2.59	      2.54	     45.39	     44.49	23.59	 1.665e-04	      2.00	0	Gaussian	306.243975	42.771878
46	1	  0.002622	  0.021837	     -1.00	    599.99	    770.09	      2.50	      2.49	     43.69	     43.66	-56.43	 1.226e-04	      2.03	0	Gaussian	310.065742	44.770463
47	1	  0.002647	  0.021065	     -1.00	    700.12	    592.42	      2.55	      2.41	     44.59	     42.22	15.65	 3.472e-04	      2.08	0	Gaussian	310.404175	43.835942
48	1	  0.002644	  0.019266	     -1.00	    374.05	     31.82	      2.69	      2.44	     47.16	     42.72	21.24	 2.131e-04	      2.11	0	Gaussian	307.485204	41.632623
49	1	  0.002583	  0.019623	     -1.00	    654.25	    694.02	      2.51	      2.51	     44.02	     44.02	89.36	 7.808e-05	      2.13	0	Gaussian	310.284857	44.356755
50	1	  0.002671	  0.010844	     -1.00	    514.73	    330.10	      4.68	      2.44	     81.85	     42.76	-16.71	 4.538e-04	      2.13	0	Gaussian	308.806956	42.851978
51	1	  0.002654	  0.017932	     -1.00	    172.67	    214.24	      2.76	      2.45	     48.39	     42.82	16.58	 1.253e-04	      2.16	0	Gaussian	306.486946	42.686096
52	1	  0.002587	  0.017795	     -1.00	    607.95	    561.35	      2.68	      2.42	     46.96	     42.27	19.65	 8.172e-05	      2.21	0	Gaussian	309.766851	43.805253
53	1	  0.002607	  0.018643	     -1.00	    783.83	    470.96	      2.52	      2.46	     44.02	     43.00	-32.39	 1.055e-04	      2.21	0	Gaussian	310.725396	43.176918
54	1	  0.002883	  0.020017	     -1.00	    661.14	    219.59	      2.49	      2.30	     43.60	     40.18	14.87	 1.260e-03	      2.22	0	Gaussian	309.545781	42.173809
55	1	  0.002650	  0.016605	     -1.00	     54.14	    196.33	      2.77	      2.50	     48.53	     43.80	19.28	 2.796e-04	      2.22	0	Gaussian	305.716652	42.720938
56	1	  0.002589	  0.016767	     -1.00	    408.59	    163.69	      2.61	      2.39	     45.64	     41.90	18.38	 9.005e-05	      2.31	0	Gaussian	307.891146	42.203852
57	1	  0.002689	  0.014140	     -1.00	    327.25	    558.14	      2.76	      2.60	     48.29	     45.59	-7.56	 3.448e-04	      2.35	0	Gaussian	307.968930	44.111223
58	1	  0.002580	  0.016079	     -1.00	    447.57	    443.47	      2.57	      2.36	     45.02	     41.37	6.76	 9.888e-05	      2.39	0	Gaussian	308.559728	43.449845
59	1	  0.002582	  0.015102	     -1.00	    585.77	    330.10	      2.54	      2.50	     44.45	     43.84	48.83	 7.481e-05	      2.40	0	Gaussian	309.252286	42.769990
60	1	  0.002658	  0.015435	     -1.00	    302.53	     85.68	      2.63	      2.37	     45.99	     41.47	16.23	 2.697e-04	      2.41	0	Gaussian	307.118913	41.957393
61	1	  0.002765	  0.013087	     -1.00	      9.08	    597.85	      2.81	      2.63	     49.19	     45.95	-18.61	 3.776e-04	      2.41	0	Gaussian	305.972853	44.623521
62	1	  0.002587	  0.009000	     -1.00	    465.75	    385.28	      4.39	      2.40	     76.83	     41.94	21.60	 3.337e-04	      2.42	0	Gaussian	308.584449	43.161544
63	1	  0.002598	  0.013912	     -1.00	    232.81	    143.89	      2.69	      2.54	     47.09	     44.38	3.86	 8.816e-05	      2.43	0	Gaussian	306.766274	42.299127
64	1	  0.002599	  0.015220	     -1.00	    721.48	    202.87	      2.53	      2.41	     44.23	     42.17	68.56	 1.109e-04	      2.44	0	Gaussian	309.892202	42.025098
65	1	  0.002590	  0.014117	     -1.00	    455.04	    101.71	      2.67	      2.45	     46.79	     42.88	24.21	 7.706e-05	      2.45	0	Gaussian	308.087833	41.866925
66	1	  0.002639	  0.013865	     -1.00	    432.17	    138.26	      2.63	      2.47	     46.08	     43.19	22.65	 2.068e-04	      2.48	0	Gaussian	308.000185	42.060693
67	1	  0.002651	  0.014108	     -1.00	    530.18	    712.58	      2.53	      2.37	     44.35	     41.42	2.56	 2.779e-04	      2.54	0	Gaussian	309.519369	44.590496
68	1	  0.002616	  0.012482	     -1.00	    115.33	    478.15	      2.73	      2.49	     47.83	     43.54	-2.07	 1.064e-04	      2.55	0	Gaussian	306.491252	43.964736
69	1	  0.002604	  0.012846	     -1.00	    499.57	    587.89	      2.64	      2.44	     46.24	     42.74	-2.30	 1.901e-04	      2.57	0	Gaussian	309.119311	44.054319
70	1	  0.002627	  0.011624	     -1.00	     55.07	    159.44	      2.85	      2.45	     49.95	     42.89	12.36	 2.535e-04	      2.59	0	Gaussian	305.673753	42.549046
71	1	  0.002774	  0.012943	     -1.00	    317.45	    158.87	      2.64	      2.36	     46.27	     41.38	16.50	 6.080e-04	      2.59	0	Gaussian	307.316014	42.279813
72	1	  0.002591	  0.011022	     -1.00	     45.64	    272.03	      2.82	      2.50	     49.32	     43.80	-0.76	 6.618e-05	      2.63	0	Gaussian	305.763713	43.079925
73	1	  0.002651	  0.011819	     -1.00	    245.13	     51.54	      2.72	      2.41	     47.64	     42.26	20.66	 1.161e-04	      2.65	0	Gaussian	306.714797	41.859290
74	1	  0.002594	  0.011393	     -1.00	    287.69	    299.06	      2.69	      2.50	     47.07	     43.82	11.41	 7.447e-05	      2.65	0	Gaussian	307.331635	42.958894
75	1	  0.002569	  0.012702	     -1.00	    726.19	    780.42	      2.52	      2.38	     44.10	     41.61	8.65	 6.271e-05	      2.66	0	Gaussian	310.895690	44.662250
76	1	  0.002583	  0.011920	     -1.00	    448.18	    351.26	      2.60	      2.44	     45.52	     42.70	19.43	 5.891e-05	      2.67	0	Gaussian	308.421246	43.024658
77	1	  0.002608	  0.011001	     -1.00	    224.08	    213.33	      2.75	      2.50	     48.11	     43.78	27.57	 7.532e-05	      2.67	0	Gaussian	306.808784	42.629295
78	1	  0.002657	  0.011991	     -1.00	    434.70	     86.84	      2.61	      2.38	     45.75	     41.61	10.80	 2.141e-04	      2.67	0	Gaussian	307.939971	41.820745
79	1	  0.002730	  0.011423	     -1.00	    364.72	     49.32	      2.63	      2.49	     45.95	     43.62	58.41	 3.629e-04	      2.68	0	Gaussian	307.452627	41.723401
80	1	  0.002622	  0.011067	     -1.00	    151.46	    704.40	      2.69	      2.47	     47.10	     43.17	5.33	 1.438e-04	      2.70	0	Gaussian	307.051713	44.972161
81	1	  0.002790	  0.011582	     -1.00	    196.19	    266.70	      2.63	      2.41	     46.11	     42.12	8.64	 7.764e-04	      2.70	0	Gaussian	306.708173	42.904800
82	1	  0.002599	  0.011577	     -1.00	    677.72	    489.10	      2.53	      2.47	     44.24	     43.16	48.12	 6.881e-05	      2.72	0	Gaussian	310.088696	43.390322
83	1	  0.002623	  0.011707	     -1.00	    693.86	    484.47	      2.58	      2.39	     45.11	     41.78	-5.20	 1.500e-04	      2.72	0	Gaussian	310.182698	43.349521
84	1	  0.002586	  0.008788	     -1.00	     64.71	     78.36	      2.87	      2.86	     50.17	     50.07	-38.26	 9.885e-05	      2.72	0	Gaussian	305.627652	42.163945
85	1	  0.002574	  0.011774	     -1.00	    439.26	    762.58	      2.55	      2.39	     44.70	     41.82	1.48	 7.216e-05	      2.73	0	Gaussian	309.013743	44.925421
86	1	  0.002591	  0.011131	     -1.00	    794.36	    644.99	      2.52	      2.43	     44.17	     42.51	10.35	 5.690e-05	      2.78	0	Gaussian	311.092826	43.958614
87	1	  0.002630	  0.010081	     -1.00	    430.33	    454.37	      2.67	      2.54	     46.79	     44.42	4.81	 1.661e-04	      2.78	0	Gaussian	308.467274	43.519404
88	1	  0.002578	  0.010051	     -1.00	    288.57	    401.89	      2.69	      2.48	     47.02	     43.38	14.81	 7.898e-05	      2.80	0	Gaussian	307.487611	43.432649
89	1	  0.002643	  0.010078	     -1.00	    268.38	     65.87	      2.67	      2.45	     46.81	     42.87	29.74	 1.715e-04	      2.81	0	Gaussian	306.879017	41.901533
90	1	  0.002579	  0.010171	     -1.00	    364.76	    722.89	      2.63	      2.49	     46.05	     43.51	-6.25	 5.948e-05	      2.81	0	Gaussian	308.466922	44.827595
91	1	  0.002618	  0.009396	     -1.00	     35.34	    345.93	      2.84	      2.45	     49.74	     42.88	31.78	 1.155e-04	      2.81	0	Gaussian	305.797471	43.432224
92	1	  0.002574	  0.010690	     -1.00	    613.87	    480.30	      2.53	      2.42	     44.27	     42.30	-3.24	 5.412e-05	      2.81	0	Gaussian	309.671120	43.426559
93	1	  0.002620	  0.010312	     -1.00	    344.35	    266.26	      2.62	      2.41	     45.85	     42.14	14.25	 1.219e-04	      2.83	0	Gaussian	307.640408	42.746867
94	1	  0.002589	  0.010474	     -1.00	    706.79	      9.64	      2.57	      2.40	     45.00	     41.95	15.93	 7.619e-05	      2.84	0	Gaussian	309.494640	41.155511
95	1	  0.002626	  0.008742	     -1.00	    236.13	    167.58	      2.89	      2.54	     50.57	     44.48	30.07	 1.160e-04	      2.85	0	Gaussian	306.820186	42.405288
96	1	  0.002626	  0.009423	     -1.00	    148.39	     70.99	      2.77	      2.45	     48.53	     42.93	17.97	 2.305e-04	      2.85	0	Gaussian	306.139828	42.047420
97	1	  0.002615	  0.010125	     -1.00	    406.80	    756.82	      2.60	      2.44	     45.51	     42.73	2.53	 1.094e-04	      2.85	0	Gaussian	308.793825	44.936017
98	1	  0.002629	  0.008102	     -1.00	     28.86	    215.27	      3.15	      2.50	     55.11	     43.77	25.62	 2.343e-04	      2.85	0	Gaussian	305.582299	42.833162
99	1	  0.002605	  0.009866	     -1.00	    391.23	    346.44	      2.64	      2.41	     46.25	     42.26	12.52	 1.335e-04	      2.87	0	Gaussian	308.054896	43.065657
100	1	  0.002599	  0.008321	     -1.00	    142.00	    142.54	      2.85	      2.65	     49.88	     46.43	19.40	 9.898e-05	      2.87	0	Gaussian	306.196407	42.385151
101	1	  0.002578	  0.010353	     -1.00	    706.59	    366.34	      2.51	      2.40	     44.01	     41.95	24.86	 6.352e-05	      2.88	0	Gaussian	310.066536	42.792758
102	1	  0.002581	  0.010219	     -1.00	    712.89	    175.53	      2.57	      2.37	     45.03	     41.46	18.43	 5.627e-05	      2.88	0	Gaussian	309.795181	41.909938
103	1	  0.002605	  0.009240	     -1.00	    178.16	    332.33	      2.73	      2.48	     47.70	     43.37	16.57	 6.697e-05	      2.88	0	Gaussian	306.686464	43.226746
104	1	  0.002707	  0.010356	     -1.00	    657.32	    757.84	      2.48	      2.41	     43.44	     42.14	19.16	 3.056e-04	      2.89	0	Gaussian	310.413937	44.644664
105	1	  0.002626	  0.009166	     -1.00	     91.51	    463.55	      2.87	      2.36	     50.26	     41.36	3.68	 1.619e-04	      2.89	0	Gaussian	306.317918	43.921132
106	1	  0.002575	  0.008353	     -1.00	    105.15	     67.09	      2.74	      2.65	     47.99	     46.42	19.97	 9.883e-05	      2.89	0	Gaussian	305.865192	42.072233
107	1	  0.002605	  0.008781	     -1.00	    276.02	    120.16	      2.73	      2.52	     47.75	     44.19	26.83	 1.011e-04	      2.91	0	Gaussian	307.002618	42.144546
108	1	  0.002580	  0.010028	     -1.00	    507.37	    696.42	      2.55	      2.37	     44.68	     41.52	5.23	 5.978e-05	      2.91	0	Gaussian	309.345820	44.543172
109	1	  0.002715	  0.009471	     -1.00	    166.53	    702.12	      2.66	      2.40	     46.52	     42.04	3.61	 4.311e-04	      2.91	0	Gaussian	307.146594	44.946023
110	1	  0.002660	  0.007837	     -1.00	    754.15	    464.23	      2.87	      2.66	     50.19	     46.54	-86.04	 2.999e-04	      2.92	0	Gaussian	310.527802	43.182963
111	1	  0.002591	  0.009636	     -1.00	    743.24	    655.18	      2.54	      2.46	     44.43	     42.97	11.36	 6.915e-05	      2.92	0	Gaussian	310.785900	44.069393
112	1	  0.002668	  0.008398	     -1.00	     53.79	    118.29	      2.99	      2.39	     52.26	     41.75	15.32	 3.852e-04	      2.92	0	Gaussian	305.611617	42.359598
113	1	  0.002580	  0.009185	     -1.00	    363.57	    383.78	      2.66	      2.44	     46.51	     42.78	11.66	 5.475e-05	      2.92	0	Gaussian	307.936311	43.268111
114	1	  0.002609	  0.009247	     -1.00	    698.44	     21.98	      2.53	      2.50	     44.32	     43.84	28.90	 1.802e-04	      2.94	0	Gaussian	309.463010	41.222079
115	1	  0.002613	  0.009145	     -1.00	    615.22	    290.34	      2.61	      2.48	     45.67	     43.33	22.01	 1.224e-04	      2.94	0	Gaussian	309.373030	42.552852
116	1	  0.002599	  0.008870	     -1.00	    262.53	    556.11	      2.69	      2.46	     47.17	     42.99	10.59	 5.300e-05	      2.94	0	Gaussian	307.550235	44.171767
117	1	  0.002610	  0.008696	     -1.00	    148.67	    466.47	      2.76	      2.41	     48.27	     42.16	11.72	 1.046e-04	      2.97	0	Gaussian	306.688556	43.876926
118	1	  0.002603	  0.009189	     -1.00	    689.51	    338.06	      2.53	      2.44	     44.22	     42.72	22.47	 8.057e-05	      2.98	0	Gaussian	309.913463	42.683724
119	1	  0.002607	  0.007806	     -1.00	    103.77	    198.07	      2.85	      2.57	     49.84	     44.96	32.37	 1.218e-04	      2.98	0	Gaussian	306.031477	42.680323
120	1	  0.002595	  0.008298	     -1.00	     70.79	    635.06	      2.69	      2.49	     47.14	     43.61	-16.89	 6.892e-05	      2.98	0	Gaussian	306.426009	44.734425
121	1	  0.002654	  0.007739	     -1.00	    126.93	    728.75	      2.87	      2.55	     50.24	     44.62	8.23	 2.497e-04	      2.99	0	Gaussian	306.927564	45.109720
122	1	  0.002584	  0.008387	     -1.00	    285.81	    462.91	      2.67	      2.53	     46.67	     44.27	-3.58	 5.411e-05	      2.99	0	Gaussian	307.560356	43.717106
123	1	  0.002623	  0.008613	     -1.00	    215.30	    171.66	      2.72	      2.41	     47.69	     42.10	15.94	 8.792e-05	      2.99	0	Gaussian	306.695429	42.445632
124	1	  0.002661	  0.008569	     -1.00	    162.10	    599.41	      2.72	      2.39	     47.58	     41.76	3.75	 2.834e-04	      3.00	0	Gaussian	306.966657	44.477003
125	1	  0.002598	  0.007962	     -1.00	    145.61	    379.05	      2.77	      2.49	     48.48	     43.50	2.28	 7.193e-05	      3.01	0	Gaussian	306.545347	43.475932
126	1	  0.002662	  0.007943	     -1.00	     48.38	    320.20	      2.79	      2.50	     48.78	     43.75	2.02	 2.272e-04	      3.02	0	Gaussian	305.845755	43.300346
127	1	  0.002577	  0.008358	     -1.00	    569.26	    203.12	      2.63	      2.49	     46.09	     43.50	-0.66	 5.082e-05	      3.02	0	Gaussian	308.949927	42.205254
128	1	  0.002662	  0.008251	     -1.00	    145.46	    524.82	      2.72	      2.40	     47.63	     42.03	6.52	 1.835e-04	      3.03	0	Gaussian	306.751316	44.149773
129	1	  0.002639	  0.007873	     -1.00	    232.00	    112.49	      2.79	      2.44	     48.89	     42.63	23.97	 2.516e-04	      3.05	0	Gaussian	306.717538	42.154763
130	1	  0.002565	  0.008489	     -1.00	    588.15	    468.58	      2.59	      2.40	     45.30	     41.99	9.06	 4.315e-05	      3.06	0	Gaussian	309.489507	43.403204
131	1	  0.002553	  0.007354	     -1.00	     90.76	    104.50	      2.87	      2.51	     50.23	     43.99	15.64	 5.567e-05	      3.06	0	Gaussian	305.824804	42.259669
132	1	  0.002630	  0.008296	     -1.00	    677.26	     16.83	      2.55	      2.46	     44.69	     43.14	27.36	 2.779e-04	      3.07	0	Gaussian	309.325558	41.223308
133	1	  0.002588	  0.007281	     -1.00	    132.92	      8.79	      2.72	      2.55	     47.69	     44.57	26.76	 8.384e-05	      3.10	0	Gaussian	305.960730	41.774734
134	1	  0.002755	  0.007078	     -1.00	    129.34	    115.11	      2.79	      2.59	     48.75	     45.31	-24.68	 4.874e-04	      3.10	0	Gaussian	306.080161	42.270761
135	1	  0.002601	  0.006912	     -1.00	    434.23	     67.11	      2.75	      2.68	     48.10	     46.93	-26.15	 1.112e-04	      3.10	0	Gaussian	307.908162	41.730258
136	1	  0.002631	  0.007012	     -1.00	    115.22	    416.01	      2.84	      2.54	     49.68	     44.43	7.36	 1.448e-04	      3.10	0	Gaussian	306.403278	43.677554
137	1	  0.002599	  0.007678	     -1.00	    225.77	    381.75	      2.69	      2.46	     47.15	     43.11	9.23	 6.938e-05	      3.11	0	Gaussian	307.059141	43.405919
138	1	  0.002652	  0.007825	     -1.00	    391.20	    731.86	      2.57	      2.47	     45.01	     43.26	-1.14	 3.024e-04	      3.12	0	Gaussian	308.652638	44.839138
139	1	  0.002569	  0.006707	     -1.00	    512.93	    740.12	      2.75	      2.66	     48.12	     46.53	48.23	 8.111e-05	      3.13	0	Gaussian	309.453655	44.736966
140	1	  0.002571	  0.007470	     -1.00	    544.98	    442.10	      2.56	      2.56	     44.88	     44.88	52.48	 4.707e-05	      3.13	0	Gaussian	309.174109	43.332114
141	1	  0.002639	  0.007664	     -1.00	    314.25	    543.30	      2.65	      2.44	     46.44	     42.69	4.34	 1.222e-04	      3.13	0	Gaussian	307.863004	44.057022
142	1	  0.002589	  0.007552	     -1.00	    754.13	    292.34	      2.62	      2.47	     45.93	     43.31	31.49	 5.362e-05	      3.14	0	Gaussian	310.240463	42.395856
143	1	  0.002560	  0.007566	     -1.00	    546.88	    727.62	      2.60	      2.48	     45.42	     43.35	6.89	 3.891e-05	      3.15	0	Gaussian	309.651908	44.639684
144	1	  0.002863	  0.007795	     -1.00	    196.44	    257.97	      2.49	      2.48	     43.52	     43.35	11.81	 1.150e-03	      3.15	0	Gaussian	306.697510	42.864147
145	1	  0.002642	  0.001613	     -1.00	    119.47	    650.31	      8.73	      3.39	    152.79	     59.31	-61.02	 2.289e-04	      3.17	0	Gaussian	306.764353	44.755619
146	1	  0.002607	  0.006921	     -1.00	    140.60	     19.75	      2.82	      2.46	     49.29	     43.00	13.33	 1.856e-04	      3.17	0	Gaussian	306.022889	41.817888
147	1	  0.002872	  0.007811	     -1.00	    522.51	    158.54	      2.63	      2.30	     46.04	     40.31	-14.16	 2.064e-03	      3.17	0	Gaussian	308.591244	42.053392
148	1	  0.002586	  0.007405	     -1.00	    649.39	     55.73	      2.59	      2.43	     45.41	     42.48	24.82	 1.318e-04	      3.20	0	Gaussian	309.215461	41.434633
149	1	  0.002620	  0.007134	     -1.00	    361.22	    494.10	      2.58	      2.50	     45.12	     43.73	-6.01	 1.574e-04	      3.21	0	Gaussian	308.088520	43.779058
150	1	  0.002583	  0.006721	     -1.00	    476.60	    267.25	      2.76	      2.47	     48.37	     43.29	31.59	 8.391e-05	      3.21	0	Gaussian	308.471060	42.605851
151	1	  0.002669	  0.006761	     -1.00	    374.09	    154.64	      2.76	      2.44	     48.24	     42.74	-6.22	 1.832e-04	      3.22	0	Gaussian	307.662998	42.199585
152	1	  0.002567	  0.003249	     -1.00	    287.49	    498.34	      5.23	      2.65	     91.52	     46.38	36.07	 1.063e-04	      3.22	0	Gaussian	307.623906	43.878692
153	1	  0.002617	  0.007501	     -1.00	    729.37	     16.59	      2.54	      2.39	     44.53	     41.78	18.60	 1.408e-04	      3.22	0	Gaussian	309.643259	41.160705
154	1	  0.002660	  0.006372	     -1.00	    217.88	    623.35	      2.86	      2.51	     50.11	     43.94	-9.98	 1.623e-04	      3.23	0	Gaussian	307.362725	44.529127
155	1	  0.002617	  0.006978	     -1.00	    407.88	    512.03	      2.54	      2.53	     44.54	     44.32	14.77	 1.187e-04	      3.23	0	Gaussian	308.413861	43.809894
156	1	  0.002734	  0.007056	     -1.00	    177.73	    771.06	      2.63	      2.41	     46.11	     42.19	32.47	 5.788e-04	      3.23	0	Gaussian	307.322768	45.251811
157	1	  0.002580	  0.006466	     -1.00	    117.33	    260.71	      2.82	      2.47	     49.42	     43.25	11.29	 5.397e-05	      3.24	0	Gaussian	306.201980	42.956866
158	1	  0.002620	  0.006773	     -1.00	    189.29	    497.83	      2.69	      2.47	     47.00	     43.22	15.30	 1.068e-04	      3.24	0	Gaussian	306.994012	43.979962
